Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-03-07,14:30:00,16.32,163.2,Normal day,False
2023-03-07,15:00:00,21.23,212.3,Normal day,False
2023-03-07,15:30:00,12.48,124.8,Normal day,False
2023-03-07,16:00:00,17.24,172.4,Normal day,False
2023-03-07,16:30:00,17.15,171.5,Normal day,False
2023-03-07,17:00:00,18.86,188.6,Normal day,False
2023-03-07,17:30:00,21.47,214.7,Normal day,False
2023-03-07,18:00:00,59.47,594.7,Normal day,False
2023-03-07,18:30:00,61.73,617.3,Normal day,False
2023-03-07,19:00:00,56.94,569.4,Normal day,False
2023-03-07,19:30:00,59.95,599.5,Normal day,False
2023-03-07,20:00:00,56.95,569.5,Normal day,False
2023-03-07,20:30:00,61.79,617.9,Normal day,False
2023-03-07,21:00:00,63.65,636.5,Normal day,False
2023-03-07,21:30:00,47.05,470.5,Normal day,False
2023-03-07,22:00:00,9.99,99.9,Normal day,False
2023-03-07,22:30:00,14.14,141.4,Normal day,False
2023-03-07,23:00:00,15.2,152.0,Normal day,False
2023-03-07,23:30:00,15.7,157.0,Normal day,False
2023-03-08,00:00:00,11.52,115.2,Normal day,False
2023-03-08,00:30:00,11.5,115.0,Normal day,False
2023-03-08,01:00:00,12.95,129.5,Normal day,False
2023-03-08,01:30:00,6.1,61.0,Normal day,False
2023-03-08,02:00:00,9.12,91.2,Normal day,False
2023-03-08,02:30:00,8.36,83.6,Normal day,False
2023-03-08,03:00:00,9.8,98.0,Normal day,False
2023-03-08,03:30:00,8.21,82.1,Normal day,False
2023-03-08,04:00:00,14.18,141.8,Normal day,False
2023-03-08,04:30:00,14.34,143.4,Normal day,False
2023-03-08,05:00:00,35.9,359.0,Normal day,False
2023-03-08,05:30:00,31.19,311.9,Normal day,False
2023-03-08,06:00:00,28.6,286.0,Normal day,False
2023-03-08,06:30:00,29.88,298.8,Normal day,False
2023-03-08,07:00:00,35.29,352.9,Normal day,False
2023-03-08,07:30:00,36.69,366.9,Normal day,False
2023-03-08,08:00:00,29.96,299.6,Normal day,False
2023-03-08,08:30:00,30.17,301.7,Normal day,False
2023-03-08,09:00:00,15.41,154.1,Normal day,False
2023-03-08,09:30:00,14.67,146.7,Normal day,False
2023-03-08,10:00:00,9.84,98.4,Normal day,False
2023-03-08,10:30:00,14.02,140.2,Normal day,False
2023-03-08,11:00:00,18.35,183.5,Normal day,False
2023-03-08,11:30:00,14.5,145.0,Normal day,False
2023-03-08,12:00:00,34.74,347.4,Normal day,False
2023-03-08,12:30:00,36.99,369.9,Normal day,False
2023-03-08,13:00:00,45.53,455.3,Normal day,False
2023-03-08,13:30:00,45.16,451.6,Normal day,False
2023-03-08,14:00:00,11.81,118.1,Normal day,False
2023-03-08,14:30:00,24.54,245.4,Normal day,False
2023-03-08,15:00:00,11.04,110.4,Normal day,False
2023-03-08,15:30:00,18.46,184.6,Normal day,False
2023-03-08,16:00:00,23.96,239.6,Normal day,False
2023-03-08,16:30:00,13.12,131.2,Normal day,False
2023-03-08,17:00:00,12.3,123.0,Normal day,False
2023-03-08,17:30:00,19.74,197.4,Normal day,False
2023-03-08,18:00:00,66.93,669.3,Normal day,False
2023-03-08,18:30:00,61.21,612.1,Normal day,False
2023-03-08,19:00:00,48.76,487.6,Normal day,False
2023-03-08,19:30:00,48.33,483.3,Normal day,False
2023-03-08,20:00:00,67.31,673.1,Normal day,False
2023-03-08,20:30:00,61.9,619.0,Normal day,False
2023-03-08,21:00:00,48.37,483.7,Normal day,False
2023-03-08,21:30:00,57.42,574.2,Normal day,False
2023-03-08,22:00:00,5.62,56.2,Normal day,False
2023-03-08,22:30:00,11.72,117.2,Normal day,False
2023-03-08,23:00:00,5.41,54.1,Normal day,False
2023-03-08,23:30:00,7.79,77.9,Normal day,False
2023-03-09,00:00:00,9.9,99.0,Normal day,False
2023-03-09,00:30:00,8.28,82.8,Normal day,False
2023-03-09,01:00:00,5.44,54.4,Normal day,False
2023-03-09,01:30:00,7.59,75.9,Normal day,False
2023-03-09,02:00:00,9.22,92.2,Normal day,False
2023-03-09,02:30:00,9.2,92.0,Normal day,False
2023-03-09,03:00:00,5.09,50.9,Normal day,False
2023-03-09,03:30:00,9.38,93.8,Normal day,False
2023-03-09,04:00:00,13.1,131.0,Normal day,False
2023-03-09,04:30:00,11.36,113.6,Normal day,False
2023-03-09,05:00:00,39.13,391.3,Normal day,False
2023-03-09,05:30:00,35.85,358.5,Normal day,False
2023-03-09,06:00:00,37.4,374.0,Normal day,False
2023-03-09,06:30:00,37.33,373.3,Normal day,False
2023-03-09,07:00:00,32.53,325.3,Normal day,False
2023-03-09,07:30:00,32.07,320.7,Normal day,False
2023-03-09,08:00:00,39.19,391.9,Normal day,False
2023-03-09,08:30:00,31.77,317.7,Normal day,False
2023-03-09,09:00:00,15.64,156.4,Normal day,False
2023-03-09,09:30:00,16.25,162.5,Normal day,False
2023-03-09,10:00:00,11.98,119.8,Normal day,False
2023-03-09,10:30:00,11.75,117.5,Normal day,False
2023-03-09,11:00:00,18.45,184.5,Normal day,False
2023-03-09,11:30:00,14.6,146.0,Normal day,False
2023-03-09,12:00:00,31.2,312.0,Normal day,False
2023-03-09,12:30:00,47.97,479.7,Normal day,False
2023-03-09,13:00:00,44.94,449.4,Normal day,False
2023-03-09,13:30:00,43.04,430.4,Normal day,False
2023-03-09,14:00:00,18.14,181.4,Normal day,False
2023-03-09,14:30:00,13.81,138.1,Normal day,False
2023-03-09,15:00:00,14.91,149.1,Normal day,False
2023-03-09,15:30:00,24.16,241.6,Normal day,False
2023-03-09,16:00:00,15.25,152.5,Normal day,False
2023-03-09,16:30:00,10.38,103.8,Normal day,False
2023-03-09,17:00:00,22.01,220.1,Normal day,False
2023-03-09,17:30:00,15.55,155.5,Normal day,False
2023-03-09,18:00:00,50.59,505.9,Normal day,False
2023-03-09,18:30:00,50.19,501.9,Normal day,False
2023-03-09,19:00:00,50.64,506.4,Normal day,False
2023-03-09,19:30:00,55.52,555.2,Normal day,False
2023-03-09,20:00:00,63.85,638.5,Normal day,False
2023-03-09,20:30:00,64.04,640.4,Normal day,False
2023-03-09,21:00:00,65.85,658.5,Normal day,False
2023-03-09,21:30:00,56.52,565.2,Normal day,False
2023-03-09,22:00:00,12.39,123.9,Normal day,False
2023-03-09,22:30:00,7.87,78.7,Normal day,False
2023-03-09,23:00:00,10.33,103.3,Normal day,False
2023-03-09,23:30:00,11.61,116.1,Normal day,False
2023-03-10,00:00:00,4.87,48.7,Normal day,False
2023-03-10,00:30:00,7.82,78.2,Normal day,False
2023-03-10,01:00:00,5.58,55.8,Normal day,False
2023-03-10,01:30:00,11.24,112.4,Normal day,False
2023-03-10,02:00:00,12.02,120.2,Normal day,False
2023-03-10,02:30:00,5.83,58.3,Normal day,False
2023-03-10,03:00:00,13.9,139.0,Normal day,False
2023-03-10,03:30:00,9.17,91.7,Normal day,False
2023-03-10,04:00:00,15.16,151.6,Normal day,False
2023-03-10,04:30:00,11.33,113.3,Normal day,False
2023-03-10,05:00:00,29.05,290.5,Normal day,False
2023-03-10,05:30:00,32.43,324.3,Normal day,False
2023-03-10,06:00:00,40.95,409.5,Normal day,False
2023-03-10,06:30:00,36.29,362.9,Normal day,False
2023-03-10,07:00:00,29.47,294.7,Normal day,False
2023-03-10,07:30:00,39.19,391.9,Normal day,False
2023-03-10,08:00:00,34.3,343.0,Normal day,False
2023-03-10,08:30:00,38.29,382.9,Normal day,False
2023-03-10,09:00:00,14.55,145.5,Normal day,False
2023-03-10,09:30:00,16.72,167.2,Normal day,False
2023-03-10,10:00:00,16.56,165.6,Normal day,False
2023-03-10,10:30:00,15.91,159.1,Normal day,False
2023-03-10,11:00:00,15.12,151.2,Normal day,False
2023-03-10,11:30:00,20.57,205.7,Normal day,False
2023-03-10,12:00:00,41.26,412.6,Normal day,False
2023-03-10,12:30:00,41.43,414.3,Normal day,False
2023-03-10,13:00:00,36.84,368.4,Normal day,False
2023-03-10,13:30:00,41.83,418.3,Normal day,False
2023-03-10,14:00:00,21.06,210.6,Normal day,False
2023-03-10,14:30:00,9.65,96.5,Normal day,False
2023-03-10,15:00:00,20.82,208.2,Normal day,False
2023-03-10,15:30:00,17.63,176.3,Normal day,False
2023-03-10,16:00:00,20.62,206.2,Normal day,False
2023-03-10,16:30:00,13.89,138.9,Normal day,False
2023-03-10,17:00:00,24.42,244.2,Normal day,False
2023-03-10,17:30:00,26.45,264.5,Normal day,False
2023-03-10,18:00:00,64.57,645.7,Normal day,False
2023-03-10,18:30:00,50.82,508.2,Normal day,False
2023-03-10,19:00:00,62.96,629.6,Normal day,False
2023-03-10,19:30:00,56.91,569.1,Normal day,False
2023-03-10,20:00:00,60.78,607.8,Normal day,False
2023-03-10,20:30:00,69.39,693.9,Normal day,False
2023-03-10,21:00:00,55.8,558.0,Normal day,False
2023-03-10,21:30:00,51.26,512.6,Normal day,False
2023-03-10,22:00:00,6.43,64.3,Normal day,False
2023-03-10,22:30:00,5.02,50.2,Normal day,False
2023-03-10,23:00:00,12.82,128.2,Normal day,False
2023-03-10,23:30:00,7.13,71.3,Normal day,False
2023-03-11,00:00:00,8.78,87.8,Normal day,True
2023-03-11,00:30:00,12.47,124.7,Normal day,True
2023-03-11,01:00:00,12.47,124.7,Normal day,True
2023-03-11,01:30:00,10.4,104.0,Normal day,True
2023-03-11,02:00:00,9.7,97.0,Normal day,True
2023-03-11,02:30:00,12.75,127.5,Normal day,True
2023-03-11,03:00:00,6.36,63.6,Normal day,True
2023-03-11,03:30:00,11.55,115.5,Normal day,True
2023-03-11,04:00:00,12.0,120.0,Normal day,True
2023-03-11,04:30:00,10.3,103.0,Normal day,True
2023-03-11,05:00:00,11.24,112.4,Normal day,True
2023-03-11,05:30:00,13.27,132.7,Normal day,True
2023-03-11,06:00:00,11.3,113.0,Normal day,True
2023-03-11,06:30:00,10.63,106.3,Normal day,True
2023-03-11,07:00:00,65.98,659.8,Normal day,True
2023-03-11,07:30:00,61.31,613.1,Normal day,True
2023-03-11,08:00:00,65.65,656.5,Normal day,True
