Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-01-04,06:30:00,27.81,278.1,Normal day,False
2023-01-04,07:00:00,25.46,254.6,Normal day,False
2023-01-04,07:30:00,32.13,321.3,Normal day,False
2023-01-04,08:00:00,26.9,269.0,Normal day,False
2023-01-04,08:30:00,22.97,229.7,Normal day,False
2023-01-04,09:00:00,12.25,122.5,Normal day,False
2023-01-04,09:30:00,10.89,108.9,Normal day,False
2023-01-04,10:00:00,10.23,102.3,Normal day,False
2023-01-04,10:30:00,9.91,99.1,Normal day,False
2023-01-04,11:00:00,9.84,98.4,Normal day,False
2023-01-04,11:30:00,13.64,136.4,Normal day,False
2023-01-04,12:00:00,23.49,234.9,Normal day,False
2023-01-04,12:30:00,25.25,252.5,Normal day,False
2023-01-04,13:00:00,32.18,321.8,Normal day,False
2023-01-04,13:30:00,27.72,277.2,Normal day,False
2023-01-04,14:00:00,13.29,132.9,Normal day,False
2023-01-04,14:30:00,7.3,73.0,Normal day,False
2023-01-04,15:00:00,10.01,100.1,Normal day,False
2023-01-04,15:30:00,13.45,134.5,Normal day,False
2023-01-04,16:00:00,14.33,143.3,Normal day,False
2023-01-04,16:30:00,9.81,98.1,Normal day,False
2023-01-04,17:00:00,13.41,134.1,Normal day,False
2023-01-04,17:30:00,7.73,77.3,Normal day,False
2023-01-04,18:00:00,46.22,462.2,Normal day,False
2023-01-04,18:30:00,39.71,397.1,Normal day,False
2023-01-04,19:00:00,33.62,336.2,Normal day,False
2023-01-04,19:30:00,37.0,370.0,Normal day,False
2023-01-04,20:00:00,47.96,479.6,Normal day,False
2023-01-04,20:30:00,39.92,399.2,Normal day,False
2023-01-04,21:00:00,53.33,533.3,Normal day,False
2023-01-04,21:30:00,42.52,425.2,Normal day,False
2023-01-04,22:00:00,8.98,89.8,Normal day,False
2023-01-04,22:30:00,10.69,106.9,Normal day,False
2023-01-04,23:00:00,5.67,56.7,Normal day,False
2023-01-04,23:30:00,7.79,77.9,Normal day,False
2023-01-05,00:00:00,6.2,62.0,Normal day,False
2023-01-05,00:30:00,10.35,103.5,Normal day,False
2023-01-05,01:00:00,7.57,75.7,Normal day,False
2023-01-05,01:30:00,7.59,75.9,Normal day,False
2023-01-05,02:00:00,7.75,77.5,Normal day,False
2023-01-05,02:30:00,11.0,110.0,Normal day,False
2023-01-05,03:00:00,3.52,35.2,Normal day,False
2023-01-05,03:30:00,10.71,107.1,Normal day,False
2023-01-05,04:00:00,9.29,92.9,Normal day,False
2023-01-05,04:30:00,5.52,55.2,Normal day,False
2023-01-05,05:00:00,30.73,307.3,Normal day,False
2023-01-05,05:30:00,22.55,225.5,Normal day,False
2023-01-05,06:00:00,23.27,232.7,Normal day,False
2023-01-05,06:30:00,26.26,262.6,Normal day,False
2023-01-05,07:00:00,23.54,235.4,Normal day,False
2023-01-05,07:30:00,28.5,285.0,Normal day,False
2023-01-05,08:00:00,24.35,243.5,Normal day,False
2023-01-05,08:30:00,33.21,332.1,Normal day,False
2023-01-05,09:00:00,10.12,101.2,Normal day,False
2023-01-05,09:30:00,12.85,128.5,Normal day,False
2023-01-05,10:00:00,8.18,81.8,Normal day,False
2023-01-05,10:30:00,9.38,93.8,Normal day,False
2023-01-05,11:00:00,9.77,97.7,Normal day,False
2023-01-05,11:30:00,12.38,123.8,Normal day,False
2023-01-05,12:00:00,31.55,315.5,Normal day,False
2023-01-05,12:30:00,26.75,267.5,Normal day,False
2023-01-05,13:00:00,25.35,253.5,Normal day,False
2023-01-05,13:30:00,21.03,210.3,Normal day,False
2023-01-05,14:00:00,8.55,85.5,Normal day,False
2023-01-05,14:30:00,10.26,102.6,Normal day,False
2023-01-05,15:00:00,13.71,137.1,Normal day,False
2023-01-05,15:30:00,7.54,75.4,Normal day,False
2023-01-05,16:00:00,12.48,124.8,Normal day,False
2023-01-05,16:30:00,15.86,158.6,Normal day,False
2023-01-05,17:00:00,12.5,125.0,Normal day,False
2023-01-05,17:30:00,14.91,149.1,Normal day,False
2023-01-05,18:00:00,40.05,400.5,Normal day,False
2023-01-05,18:30:00,48.37,483.7,Normal day,False
2023-01-05,19:00:00,34.12,341.2,Normal day,False
2023-01-05,19:30:00,48.66,486.6,Normal day,False
2023-01-05,20:00:00,39.24,392.4,Normal day,False
2023-01-05,20:30:00,42.72,427.2,Normal day,False
2023-01-05,21:00:00,45.1,451.0,Normal day,False
2023-01-05,21:30:00,34.24,342.4,Normal day,False
2023-01-05,22:00:00,5.39,53.9,Normal day,False
2023-01-05,22:30:00,9.47,94.7,Normal day,False
2023-01-05,23:00:00,8.74,87.4,Normal day,False
2023-01-05,23:30:00,7.13,71.3,Normal day,False
2023-01-06,00:00:00,7.83,78.3,Normal day,False
2023-01-06,00:30:00,6.78,67.8,Normal day,False
2023-01-06,01:00:00,5.47,54.7,Normal day,False
2023-01-06,01:30:00,3.8,38.0,Normal day,False
2023-01-06,02:00:00,10.37,103.7,Normal day,False
2023-01-06,02:30:00,8.24,82.4,Normal day,False
2023-01-06,03:00:00,7.87,78.7,Normal day,False
2023-01-06,03:30:00,10.66,106.6,Normal day,False
2023-01-06,04:00:00,4.63,46.3,Normal day,False
2023-01-06,04:30:00,8.27,82.7,Normal day,False
2023-01-06,05:00:00,30.6,306.0,Normal day,False
2023-01-06,05:30:00,27.07,270.7,Normal day,False
2023-01-06,06:00:00,28.84,288.4,Normal day,False
2023-01-06,06:30:00,22.59,225.9,Normal day,False
2023-01-06,07:00:00,24.31,243.1,Normal day,False
2023-01-06,07:30:00,25.55,255.5,Normal day,False
2023-01-06,08:00:00,27.05,270.5,Normal day,False
2023-01-06,08:30:00,33.8,338.0,Normal day,False
2023-01-06,09:00:00,9.81,98.1,Normal day,False
2023-01-06,09:30:00,10.37,103.7,Normal day,False
2023-01-06,10:00:00,12.72,127.2,Normal day,False
2023-01-06,10:30:00,9.38,93.8,Normal day,False
2023-01-06,11:00:00,9.94,99.4,Normal day,False
2023-01-06,11:30:00,8.76,87.6,Normal day,False
2023-01-06,12:00:00,21.41,214.1,Normal day,False
2023-01-06,12:30:00,27.64,276.4,Normal day,False
2023-01-06,13:00:00,26.24,262.4,Normal day,False
2023-01-06,13:30:00,21.22,212.2,Normal day,False
2023-01-06,14:00:00,10.51,105.1,Normal day,False
2023-01-06,14:30:00,9.36,93.6,Normal day,False
2023-01-06,15:00:00,17.13,171.3,Normal day,False
2023-01-06,15:30:00,6.84,68.4,Normal day,False
2023-01-06,16:00:00,16.04,160.4,Normal day,False
2023-01-06,16:30:00,16.51,165.1,Normal day,False
2023-01-06,17:00:00,14.92,149.2,Normal day,False
2023-01-06,17:30:00,8.53,85.3,Normal day,False
2023-01-06,18:00:00,40.72,407.2,Normal day,False
2023-01-06,18:30:00,51.24,512.4,Normal day,False
2023-01-06,19:00:00,43.28,432.8,Normal day,False
2023-01-06,19:30:00,41.38,413.8,Normal day,False
2023-01-06,20:00:00,41.69,416.9,Normal day,False
2023-01-06,20:30:00,46.77,467.7,Normal day,False
2023-01-06,21:00:00,40.68,406.8,Normal day,False
2023-01-06,21:30:00,37.57,375.7,Normal day,False
2023-01-06,22:00:00,5.97,59.7,Normal day,False
2023-01-06,22:30:00,8.19,81.9,Normal day,False
2023-01-06,23:00:00,9.63,96.3,Normal day,False
2023-01-06,23:30:00,11.55,115.5,Normal day,False
2023-01-07,00:00:00,9.2,92.0,Normal day,True
2023-01-07,00:30:00,5.53,55.3,Normal day,True
2023-01-07,01:00:00,5.3,53.0,Normal day,True
2023-01-07,01:30:00,5.03,50.3,Normal day,True
2023-01-07,02:00:00,5.28,52.8,Normal day,True
2023-01-07,02:30:00,4.01,40.1,Normal day,True
2023-01-07,03:00:00,8.71,87.1,Normal day,True
2023-01-07,03:30:00,4.52,45.2,Normal day,True
2023-01-07,04:00:00,10.61,106.1,Normal day,True
2023-01-07,04:30:00,5.71,57.1,Normal day,True
2023-01-07,05:00:00,10.96,109.6,Normal day,True
2023-01-07,05:30:00,8.72,87.2,Normal day,True
2023-01-07,06:00:00,8.05,80.5,Normal day,True
2023-01-07,06:30:00,7.63,76.3,Normal day,True
2023-01-07,07:00:00,37.36,373.6,Normal day,True
2023-01-07,07:30:00,44.13,441.3,Normal day,True
2023-01-07,08:00:00,44.84,448.4,Normal day,True
2023-01-07,08:30:00,46.64,466.4,Normal day,True
2023-01-07,09:00:00,32.91,329.1,Normal day,True
2023-01-07,09:30:00,39.84,398.4,Normal day,True
2023-01-07,10:00:00,41.79,417.9,Normal day,True
2023-01-07,10:30:00,42.75,427.5,Normal day,True
2023-01-07,11:00:00,32.28,322.8,Normal day,True
2023-01-07,11:30:00,31.65,316.5,Normal day,True
2023-01-07,12:00:00,29.62,296.2,Normal day,True
2023-01-07,12:30:00,31.07,310.7,Normal day,True
2023-01-07,13:00:00,39.11,391.1,Normal day,True
2023-01-07,13:30:00,32.18,321.8,Normal day,True
2023-01-07,14:00:00,30.08,300.8,Normal day,True
2023-01-07,14:30:00,39.86,398.6,Normal day,True
2023-01-07,15:00:00,33.98,339.8,Normal day,True
2023-01-07,15:30:00,31.06,310.6,Normal day,True
2023-01-07,16:00:00,28.05,280.5,Normal day,True
2023-01-07,16:30:00,22.34,223.4,Normal day,True
2023-01-07,17:00:00,27.16,271.6,Normal day,True
2023-01-07,17:30:00,35.05,350.5,Normal day,True
2023-01-07,18:00:00,43.32,433.2,Normal day,True
2023-01-07,18:30:00,43.05,430.5,Normal day,True
2023-01-07,19:00:00,49.69,496.9,Normal day,True
2023-01-07,19:30:00,48.46,484.6,Normal day,True
2023-01-07,20:00:00,54.5,545.0,Normal day,True
2023-01-07,20:30:00,44.25,442.5,Normal day,True
2023-01-07,21:00:00,54.37,543.7,Normal day,True
2023-01-07,21:30:00,44.05,440.5,Normal day,True
2023-01-07,22:00:00,56.64,566.4,Normal day,True
2023-01-07,22:30:00,50.08,500.8,Normal day,True
2023-01-07,23:00:00,10.75,107.5,Normal day,True
2023-01-07,23:30:00,3.48,34.8,Normal day,True
2023-01-08,00:00:00,8.12,81.2,Normal day,True
2023-01-08,00:30:00,6.42,64.2,Normal day,True
2023-01-08,01:00:00,8.81,88.1,Normal day,True
2023-01-08,01:30:00,5.96,59.6,Normal day,True
2023-01-08,02:00:00,5.01,50.1,Normal day,True
2023-01-08,02:30:00,5.98,59.8,Normal day,True
2023-01-08,03:00:00,5.13,51.3,Normal day,True
2023-01-08,03:30:00,5.4,54.0,Normal day,True
2023-01-08,04:00:00,6.5,65.0,Normal day,True
2023-01-08,04:30:00,7.13,71.3,Normal day,True
2023-01-08,05:00:00,7.91,79.1,Normal day,True
2023-01-08,05:30:00,3.94,39.4,Normal day,True
2023-01-08,06:00:00,4.72,47.2,Normal day,True
2023-01-08,06:30:00,8.87,88.7,Normal day,True
2023-01-08,07:00:00,36.18,361.8,Normal day,True
2023-01-08,07:30:00,40.36,403.6,Normal day,True
2023-01-08,08:00:00,45.31,453.1,Normal day,True
2023-01-08,08:30:00,46.94,469.4,Normal day,True
2023-01-08,09:00:00,45.34,453.4,Normal day,True
2023-01-08,09:30:00,36.14,361.4,Normal day,True
2023-01-08,10:00:00,49.43,494.3,Normal day,True
2023-01-08,10:30:00,39.55,395.5,Normal day,True
2023-01-08,11:00:00,25.33,253.3,Normal day,True
2023-01-08,11:30:00,25.51,255.1,Normal day,True
2023-01-08,12:00:00,36.97,369.7,Normal day,True
2023-01-08,12:30:00,33.4,334.0,Normal day,True
2023-01-08,13:00:00,37.95,379.5,Normal day,True
2023-01-08,13:30:00,40.02,400.2,Normal day,True
2023-01-08,14:00:00,32.82,328.2,Normal day,True
2023-01-08,14:30:00,36.01,360.1,Normal day,True
2023-01-08,15:00:00,20.58,205.8,Normal day,True
2023-01-08,15:30:00,34.75,347.5,Normal day,True
2023-01-08,16:00:00,35.28,352.8,Normal day,True
2023-01-08,16:30:00,35.89,358.9,Normal day,True
2023-01-08,17:00:00,29.62,296.2,Normal day,True
2023-01-08,17:30:00,27.9,279.0,Normal day,True
2023-01-08,18:00:00,40.96,409.6,Normal day,True
2023-01-08,18:30:00,49.57,495.7,Normal day,True
2023-01-08,19:00:00,43.46,434.6,Normal day,True
2023-01-08,19:30:00,50.23,502.3,Normal day,True
2023-01-08,20:00:00,62.05,620.5,Normal day,True
2023-01-08,20:30:00,45.67,456.7,Normal day,True
2023-01-08,21:00:00,51.68,516.8,Normal day,True
2023-01-08,21:30:00,51.52,515.2,Normal day,True
2023-01-08,22:00:00,55.07,550.7,Normal day,True
2023-01-08,22:30:00,46.56,465.6,Normal day,True
2023-01-08,23:00:00,9.14,91.4,Normal day,True
2023-01-08,23:30:00,6.96,69.6,Normal day,True
2023-01-09,00:00:00,6.94,69.4,Normal day,False
2023-01-09,00:30:00,4.91,49.1,Normal day,False
2023-01-09,01:00:00,7.01,70.1,Normal day,False
2023-01-09,01:30:00,9.22,92.2,Normal day,False
2023-01-09,02:00:00,4.62,46.2,Normal day,False
2023-01-09,02:30:00,4.25,42.5,Normal day,False
2023-01-09,03:00:00,8.88,88.8,Normal day,False
2023-01-09,03:30:00,4.7,47.0,Normal day,False
2023-01-09,04:00:00,3.67,36.7,Normal day,False
2023-01-09,04:30:00,5.82,58.2,Normal day,False
2023-01-09,05:00:00,25.06,250.6,Normal day,False
2023-01-09,05:30:00,28.73,287.3,Normal day,False
2023-01-09,06:00:00,26.77,267.7,Normal day,False
2023-01-09,06:30:00,22.98,229.8,Normal day,False
2023-01-09,07:00:00,28.58,285.8,Normal day,False
2023-01-09,07:30:00,30.78,307.8,Normal day,False
2023-01-09,08:00:00,21.15,211.5,Normal day,False
2023-01-09,08:30:00,26.12,261.2,Normal day,False
2023-01-09,09:00:00,12.16,121.6,Normal day,False
2023-01-09,09:30:00,10.16,101.6,Normal day,False
2023-01-09,10:00:00,10.01,100.1,Normal day,False
2023-01-09,10:30:00,8.98,89.8,Normal day,False
2023-01-09,11:00:00,12.32,123.2,Normal day,False
2023-01-09,11:30:00,13.79,137.9,Normal day,False
2023-01-09,12:00:00,27.5,275.0,Normal day,False
2023-01-09,12:30:00,24.35,243.5,Normal day,False
2023-01-09,13:00:00,28.94,289.4,Normal day,False
2023-01-09,13:30:00,27.84,278.4,Normal day,False
2023-01-09,14:00:00,13.43,134.3,Normal day,False
2023-01-09,14:30:00,14.93,149.3,Normal day,False
2023-01-09,15:00:00,13.33,133.3,Normal day,False
2023-01-09,15:30:00,13.81,138.1,Normal day,False
2023-01-09,16:00:00,9.95,99.5,Normal day,False
2023-01-09,16:30:00,9.16,91.6,Normal day,False
2023-01-09,17:00:00,14.91,149.1,Normal day,False
2023-01-09,17:30:00,11.37,113.7,Normal day,False
2023-01-09,18:00:00,51.1,511.0,Normal day,False
2023-01-09,18:30:00,44.42,444.2,Normal day,False
2023-01-09,19:00:00,33.79,337.9,Normal day,False
2023-01-09,19:30:00,42.7,427.0,Normal day,False
2023-01-09,20:00:00,45.25,452.5,Normal day,False
2023-01-09,20:30:00,43.54,435.4,Normal day,False
2023-01-09,21:00:00,48.16,481.6,Normal day,False
2023-01-09,21:30:00,36.68,366.8,Normal day,False
2023-01-09,22:00:00,9.83,98.3,Normal day,False
2023-01-09,22:30:00,7.52,75.2,Normal day,False
2023-01-09,23:00:00,7.59,75.9,Normal day,False
2023-01-09,23:30:00,9.3,93.0,Normal day,False
2023-01-10,00:00:00,9.93,99.3,Normal day,False
2023-01-10,00:30:00,8.78,87.8,Normal day,False
2023-01-10,01:00:00,7.6,76.0,Normal day,False
2023-01-10,01:30:00,5.22,52.2,Normal day,False
2023-01-10,02:00:00,6.13,61.3,Normal day,False
2023-01-10,02:30:00,7.86,78.6,Normal day,False
2023-01-10,03:00:00,4.64,46.4,Normal day,False
2023-01-10,03:30:00,7.0,70.0,Normal day,False
2023-01-10,04:00:00,7.51,75.1,Normal day,False
2023-01-10,04:30:00,6.84,68.4,Normal day,False
2023-01-10,05:00:00,26.64,266.4,Normal day,False
2023-01-10,05:30:00,24.78,247.8,Normal day,False
2023-01-10,06:00:00,23.81,238.1,Normal day,False
2023-01-10,06:30:00,21.03,210.3,Normal day,False
2023-01-10,07:00:00,21.79,217.9,Normal day,False
2023-01-10,07:30:00,29.25,292.5,Normal day,False
2023-01-10,08:00:00,31.73,317.3,Normal day,False
2023-01-10,08:30:00,21.93,219.3,Normal day,False
2023-01-10,09:00:00,8.62,86.2,Normal day,False
2023-01-10,09:30:00,8.58,85.8,Normal day,False
2023-01-10,10:00:00,12.91,129.1,Normal day,False
2023-01-10,10:30:00,7.82,78.2,Normal day,False
2023-01-10,11:00:00,9.95,99.5,Normal day,False
2023-01-10,11:30:00,14.16,141.6,Normal day,False
2023-01-10,12:00:00,33.18,331.8,Normal day,False
2023-01-10,12:30:00,32.4,324.0,Normal day,False
2023-01-10,13:00:00,26.88,268.8,Normal day,False
2023-01-10,13:30:00,25.96,259.6,Normal day,False
2023-01-10,14:00:00,9.03,90.3,Normal day,False
2023-01-10,14:30:00,10.49,104.9,Normal day,False
2023-01-10,15:00:00,11.97,119.7,Normal day,False
2023-01-10,15:30:00,14.39,143.9,Normal day,False
2023-01-10,16:00:00,15.57,155.7,Normal day,False
2023-01-10,16:30:00,12.64,126.4,Normal day,False
2023-01-10,17:00:00,8.32,83.2,Normal day,False
2023-01-10,17:30:00,14.59,145.9,Normal day,False
2023-01-10,18:00:00,47.7,477.0,Normal day,False
2023-01-10,18:30:00,40.88,408.8,Normal day,False
2023-01-10,19:00:00,41.56,415.6,Normal day,False
2023-01-10,19:30:00,51.19,511.9,Normal day,False
2023-01-10,20:00:00,44.53,445.3,Normal day,False
2023-01-10,20:30:00,43.28,432.8,Normal day,False
2023-01-10,21:00:00,48.49,484.9,Normal day,False
2023-01-10,21:30:00,39.31,393.1,Normal day,False
2023-01-10,22:00:00,4.22,42.2,Normal day,False
2023-01-10,22:30:00,7.3,73.0,Normal day,False
2023-01-10,23:00:00,8.21,82.1,Normal day,False
2023-01-10,23:30:00,8.08,80.8,Normal day,False
2023-01-11,00:00:00,4.06,40.6,Normal day,False
2023-01-11,00:30:00,5.09,50.9,Normal day,False
2023-01-11,01:00:00,8.08,80.8,Normal day,False
2023-01-11,01:30:00,9.47,94.7,Normal day,False
2023-01-11,02:00:00,6.76,67.6,Normal day,False
2023-01-11,02:30:00,8.86,88.6,Normal day,False
2023-01-11,03:00:00,6.93,69.3,Normal day,False
2023-01-11,03:30:00,4.75,47.5,Normal day,False
2023-01-11,04:00:00,3.73,37.3,Normal day,False
2023-01-11,04:30:00,7.36,73.6,Normal day,False
2023-01-11,05:00:00,28.48,284.8,Normal day,False
2023-01-11,05:30:00,23.22,232.2,Normal day,False
2023-01-11,06:00:00,23.85,238.5,Normal day,False
2023-01-11,06:30:00,27.56,275.6,Normal day,False
2023-01-11,07:00:00,23.26,232.6,Normal day,False
2023-01-11,07:30:00,25.3,253.0,Normal day,False
2023-01-11,08:00:00,34.27,342.7,Normal day,False
