Date,Time,Usage Percentage,Convert Liters,Special Events,Is Weekend
2024-03-02,07:00:00,62.77,627.7,Normal day,True
2024-03-02,07:30:00,61.41,614.1,Normal day,True
2024-03-02,08:00:00,51.11,511.1,Normal day,True
2024-03-02,08:30:00,48.15,481.5,Normal day,True
2024-03-02,09:00:00,63.27,632.7,Normal day,True
2024-03-02,09:30:00,48.28,482.8,Normal day,True
2024-03-02,10:00:00,66.93,669.3,Normal day,True
2024-03-02,10:30:00,49.69,496.9,Normal day,True
2024-03-02,11:00:00,39.33,393.3,Normal day,True
2024-03-02,11:30:00,34.13,341.3,Normal day,True
2024-03-02,12:00:00,41.21,412.1,Normal day,True
2024-03-02,12:30:00,38.08,380.8,Normal day,True
2024-03-02,13:00:00,52.13,521.3,Normal day,True
2024-03-02,13:30:00,45.93,459.3,Normal day,True
2024-03-02,14:00:00,41.94,419.4,Normal day,True
2024-03-02,14:30:00,47.91,479.1,Normal day,True
2024-03-02,15:00:00,35.46,354.6,Normal day,True
2024-03-02,15:30:00,42.53,425.3,Normal day,True
2024-03-02,16:00:00,50.72,507.2,Normal day,True
2024-03-02,16:30:00,47.26,472.6,Normal day,True
2024-03-02,17:00:00,33.52,335.2,Normal day,True
2024-03-02,17:30:00,41.02,410.2,Normal day,True
2024-03-02,18:00:00,65.29,652.9,Normal day,True
2024-03-02,18:30:00,67.59,675.9,Normal day,True
2024-03-02,19:00:00,70.12,701.2,Normal day,True
2024-03-02,19:30:00,70.67,706.7,Normal day,True
2024-03-02,20:00:00,71.34,713.4,Normal day,True
2024-03-02,20:30:00,64.28,642.8,Normal day,True
2024-03-02,21:00:00,86.02,860.2,Normal day,True
2024-03-02,21:30:00,77.29,772.9,Normal day,True
2024-03-02,22:00:00,81.46,814.6,Normal day,True
2024-03-02,22:30:00,64.29,642.9,Normal day,True
2024-03-02,23:00:00,11.61,116.1,Normal day,True
2024-03-02,23:30:00,5.46,54.6,Normal day,True
2024-03-03,00:00:00,10.25,102.5,Normal day,True
2024-03-03,00:30:00,8.93,89.3,Normal day,True
2024-03-03,01:00:00,6.35,63.5,Normal day,True
2024-03-03,01:30:00,8.62,86.2,Normal day,True
2024-03-03,02:00:00,12.66,126.6,Normal day,True
2024-03-03,02:30:00,4.98,49.8,Normal day,True
2024-03-03,03:00:00,5.33,53.3,Normal day,True
2024-03-03,03:30:00,12.31,123.1,Normal day,True
2024-03-03,04:00:00,13.18,131.8,Normal day,True
2024-03-03,04:30:00,6.85,68.5,Normal day,True
2024-03-03,05:00:00,12.65,126.5,Normal day,True
2024-03-03,05:30:00,14.51,145.1,Normal day,True
2024-03-03,06:00:00,12.38,123.8,Normal day,True
2024-03-03,06:30:00,5.17,51.7,Normal day,True
2024-03-03,07:00:00,67.03,670.3,Normal day,True
2024-03-03,07:30:00,51.89,518.9,Normal day,True
2024-03-03,08:00:00,55.76,557.6,Normal day,True
2024-03-03,08:30:00,50.91,509.1,Normal day,True
2024-03-03,09:00:00,68.06,680.6,Normal day,True
2024-03-03,09:30:00,68.29,682.9,Normal day,True
2024-03-03,10:00:00,66.82,668.2,Normal day,True
2024-03-03,10:30:00,49.91,499.1,Normal day,True
2024-03-03,11:00:00,45.76,457.6,Normal day,True
2024-03-03,11:30:00,33.59,335.9,Normal day,True
2024-03-03,12:00:00,40.62,406.2,Normal day,True
2024-03-03,12:30:00,42.19,421.9,Normal day,True
2024-03-03,13:00:00,43.16,431.6,Normal day,True
2024-03-03,13:30:00,59.17,591.7,Normal day,True
2024-03-03,14:00:00,45.42,454.2,Normal day,True
2024-03-03,14:30:00,43.78,437.8,Normal day,True
2024-03-03,15:00:00,39.1,391.0,Normal day,True
2024-03-03,15:30:00,44.75,447.5,Normal day,True
2024-03-03,16:00:00,36.11,361.1,Normal day,True
2024-03-03,16:30:00,33.94,339.4,Normal day,True
2024-03-03,17:00:00,42.71,427.1,Normal day,True
2024-03-03,17:30:00,35.14,351.4,Normal day,True
2024-03-03,18:00:00,74.04,740.4,Normal day,True
2024-03-03,18:30:00,78.55,785.5,Normal day,True
2024-03-03,19:00:00,86.17,861.7,Normal day,True
2024-03-03,19:30:00,58.53,585.3,Normal day,True
2024-03-03,20:00:00,69.45,694.5,Normal day,True
2024-03-03,20:30:00,75.87,758.7,Normal day,True
2024-03-03,21:00:00,56.97,569.7,Normal day,True
2024-03-03,21:30:00,63.86,638.6,Normal day,True
2024-03-03,22:00:00,59.73,597.3,Normal day,True
2024-03-03,22:30:00,74.55,745.5,Normal day,True
2024-03-03,23:00:00,10.17,101.7,Normal day,True
2024-03-03,23:30:00,12.25,122.5,Normal day,True
2024-03-04,00:00:00,12.55,125.5,Normal day,False
2024-03-04,00:30:00,8.55,85.5,Normal day,False
2024-03-04,01:00:00,11.44,114.4,Normal day,False
2024-03-04,01:30:00,12.83,128.3,Normal day,False
2024-03-04,02:00:00,11.86,118.6,Normal day,False
2024-03-04,02:30:00,6.06,60.6,Normal day,False
2024-03-04,03:00:00,8.77,87.7,Normal day,False
2024-03-04,03:30:00,9.74,97.4,Normal day,False
2024-03-04,04:00:00,13.33,133.3,Normal day,False
2024-03-04,04:30:00,5.74,57.4,Normal day,False
2024-03-04,05:00:00,43.65,436.5,Normal day,False
2024-03-04,05:30:00,39.31,393.1,Normal day,False
2024-03-04,06:00:00,39.07,390.7,Normal day,False
2024-03-04,06:30:00,27.99,279.9,Normal day,False
2024-03-04,07:00:00,32.97,329.7,Normal day,False
2024-03-04,07:30:00,33.47,334.7,Normal day,False
2024-03-04,08:00:00,36.38,363.8,Normal day,False
2024-03-04,08:30:00,28.47,284.7,Normal day,False
2024-03-04,09:00:00,16.31,163.1,Normal day,False
2024-03-04,09:30:00,15.24,152.4,Normal day,False
2024-03-04,10:00:00,12.88,128.8,Normal day,False
2024-03-04,10:30:00,10.58,105.8,Normal day,False
2024-03-04,11:00:00,9.94,99.4,Normal day,False
2024-03-04,11:30:00,14.52,145.2,Normal day,False
2024-03-04,12:00:00,45.63,456.3,Normal day,False
2024-03-04,12:30:00,30.92,309.2,Normal day,False
2024-03-04,13:00:00,46.71,467.1,Normal day,False
2024-03-04,13:30:00,43.97,439.7,Normal day,False
2024-03-04,14:00:00,17.49,174.9,Normal day,False
2024-03-04,14:30:00,13.38,133.8,Normal day,False
2024-03-04,15:00:00,20.48,204.8,Normal day,False
2024-03-04,15:30:00,16.94,169.4,Normal day,False
2024-03-04,16:00:00,21.57,215.7,Normal day,False
2024-03-04,16:30:00,14.29,142.9,Normal day,False
2024-03-04,17:00:00,14.25,142.5,Normal day,False
2024-03-04,17:30:00,24.66,246.6,Normal day,False
2024-03-04,18:00:00,65.46,654.6,Normal day,False
2024-03-04,18:30:00,64.78,647.8,Normal day,False
2024-03-04,19:00:00,61.19,611.9,Normal day,False
2024-03-04,19:30:00,66.41,664.1,Normal day,False
2024-03-04,20:00:00,61.04,610.4,Normal day,False
2024-03-04,20:30:00,69.73,697.3,Normal day,False
2024-03-04,21:00:00,55.38,553.8,Normal day,False
2024-03-04,21:30:00,60.78,607.8,Normal day,False
2024-03-04,22:00:00,8.04,80.4,Normal day,False
2024-03-04,22:30:00,9.27,92.7,Normal day,False
2024-03-04,23:00:00,5.6,56.0,Normal day,False
2024-03-04,23:30:00,10.93,109.3,Normal day,False
2024-03-05,00:00:00,12.09,120.9,Normal day,False
2024-03-05,00:30:00,5.8,58.0,Normal day,False
2024-03-05,01:00:00,9.22,92.2,Normal day,False
2024-03-05,01:30:00,11.23,112.3,Normal day,False
2024-03-05,02:00:00,13.18,131.8,Normal day,False
2024-03-05,02:30:00,8.96,89.6,Normal day,False
2024-03-05,03:00:00,7.83,78.3,Normal day,False
2024-03-05,03:30:00,11.48,114.8,Normal day,False
2024-03-05,04:00:00,11.32,113.2,Normal day,False
2024-03-05,04:30:00,9.08,90.8,Normal day,False
2024-03-05,05:00:00,42.76,427.6,Normal day,False
2024-03-05,05:30:00,40.8,408.0,Normal day,False
2024-03-05,06:00:00,39.39,393.9,Normal day,False
2024-03-05,06:30:00,31.45,314.5,Normal day,False
2024-03-05,07:00:00,42.07,420.7,Normal day,False
2024-03-05,07:30:00,35.0,350.0,Normal day,False
2024-03-05,08:00:00,45.09,450.9,Normal day,False
2024-03-05,08:30:00,42.7,427.0,Normal day,False
2024-03-05,09:00:00,16.01,160.1,Normal day,False
2024-03-05,09:30:00,14.68,146.8,Normal day,False
2024-03-05,10:00:00,14.28,142.8,Normal day,False
2024-03-05,10:30:00,11.86,118.6,Normal day,False
2024-03-05,11:00:00,11.82,118.2,Normal day,False
2024-03-05,11:30:00,14.93,149.3,Normal day,False
2024-03-05,12:00:00,35.63,356.3,Normal day,False
2024-03-05,12:30:00,48.55,485.5,Normal day,False
2024-03-05,13:00:00,43.65,436.5,Normal day,False
2024-03-05,13:30:00,49.04,490.4,Normal day,False
2024-03-05,14:00:00,17.72,177.2,Normal day,False
2024-03-05,14:30:00,13.39,133.9,Normal day,False
2024-03-05,15:00:00,20.2,202.0,Normal day,False
2024-03-05,15:30:00,12.06,120.6,Normal day,False
2024-03-05,16:00:00,18.28,182.8,Normal day,False
2024-03-05,16:30:00,16.01,160.1,Normal day,False
2024-03-05,17:00:00,17.94,179.4,Normal day,False
2024-03-05,17:30:00,17.55,175.5,Normal day,False
2024-03-05,18:00:00,54.48,544.8,Normal day,False
2024-03-05,18:30:00,59.19,591.9,Normal day,False
2024-03-05,19:00:00,58.46,584.6,Normal day,False
2024-03-05,19:30:00,63.74,637.4,Normal day,False
2024-03-05,20:00:00,50.61,506.1,Normal day,False
2024-03-05,20:30:00,64.78,647.8,Normal day,False
2024-03-05,21:00:00,55.98,559.8,Normal day,False
2024-03-05,21:30:00,66.61,666.1,Normal day,False
2024-03-05,22:00:00,9.69,96.9,Normal day,False
2024-03-05,22:30:00,12.79,127.9,Normal day,False
2024-03-05,23:00:00,10.31,103.1,Normal day,False
2024-03-05,23:30:00,7.92,79.2,Normal day,False
2024-03-06,00:00:00,12.96,129.6,Normal day,False
2024-03-06,00:30:00,7.74,77.4,Normal day,False
2024-03-06,01:00:00,5.52,55.2,Normal day,False
2024-03-06,01:30:00,9.22,92.2,Normal day,False
2024-03-06,02:00:00,13.45,134.5,Normal day,False
2024-03-06,02:30:00,8.91,89.1,Normal day,False
2024-03-06,03:00:00,12.65,126.5,Normal day,False
2024-03-06,03:30:00,5.34,53.4,Normal day,False
2024-03-06,04:00:00,10.58,105.8,Normal day,False
2024-03-06,04:30:00,11.59,115.9,Normal day,False
2024-03-06,05:00:00,35.31,353.1,Normal day,False
2024-03-06,05:30:00,31.89,318.9,Normal day,False
2024-03-06,06:00:00,29.56,295.6,Normal day,False
2024-03-06,06:30:00,33.21,332.1,Normal day,False
2024-03-06,07:00:00,32.41,324.1,Normal day,False
2024-03-06,07:30:00,37.32,373.2,Normal day,False
2024-03-06,08:00:00,33.11,331.1,Normal day,False
2024-03-06,08:30:00,45.43,454.3,Normal day,False
2024-03-06,09:00:00,14.66,146.6,Normal day,False
2024-03-06,09:30:00,15.58,155.8,Normal day,False
2024-03-06,10:00:00,13.71,137.1,Normal day,False
2024-03-06,10:30:00,14.85,148.5,Normal day,False
2024-03-06,11:00:00,18.83,188.3,Normal day,False
2024-03-06,11:30:00,17.94,179.4,Normal day,False
2024-03-06,12:00:00,47.61,476.1,Normal day,False
2024-03-06,12:30:00,35.12,351.2,Normal day,False
2024-03-06,13:00:00,39.25,392.5,Normal day,False
2024-03-06,13:30:00,45.73,457.3,Normal day,False
2024-03-06,14:00:00,23.11,231.1,Normal day,False
2024-03-06,14:30:00,22.24,222.4,Normal day,False
2024-03-06,15:00:00,14.79,147.9,Normal day,False
2024-03-06,15:30:00,21.71,217.1,Normal day,False
2024-03-06,16:00:00,13.83,138.3,Normal day,False
2024-03-06,16:30:00,13.89,138.9,Normal day,False
2024-03-06,17:00:00,16.0,160.0,Normal day,False
2024-03-06,17:30:00,12.61,126.1,Normal day,False
2024-03-06,18:00:00,61.57,615.7,Normal day,False
2024-03-06,18:30:00,69.98,699.8,Normal day,False
2024-03-06,19:00:00,72.91,729.1,Normal day,False
2024-03-06,19:30:00,59.15,591.5,Normal day,False
2024-03-06,20:00:00,49.86,498.6,Normal day,False
2024-03-06,20:30:00,58.69,586.9,Normal day,False
2024-03-06,21:00:00,59.74,597.4,Normal day,False
2024-03-06,21:30:00,52.16,521.6,Normal day,False
2024-03-06,22:00:00,7.01,70.1,Normal day,False
2024-03-06,22:30:00,15.83,158.3,Normal day,False
2024-03-06,23:00:00,13.02,130.2,Normal day,False
2024-03-06,23:30:00,6.61,66.1,Normal day,False
2024-03-07,00:00:00,11.99,119.9,Normal day,False
2024-03-07,00:30:00,5.44,54.4,Normal day,False
2024-03-07,01:00:00,8.23,82.3,Normal day,False
2024-03-07,01:30:00,8.03,80.3,Normal day,False
2024-03-07,02:00:00,15.28,152.8,Normal day,False
2024-03-07,02:30:00,14.46,144.6,Normal day,False
2024-03-07,03:00:00,12.16,121.6,Normal day,False
2024-03-07,03:30:00,6.65,66.5,Normal day,False
2024-03-07,04:00:00,9.71,97.1,Normal day,False
2024-03-07,04:30:00,14.75,147.5,Normal day,False
2024-03-07,05:00:00,35.02,350.2,Normal day,False
2024-03-07,05:30:00,41.09,410.9,Normal day,False
2024-03-07,06:00:00,46.34,463.4,Normal day,False
2024-03-07,06:30:00,37.55,375.5,Normal day,False
2024-03-07,07:00:00,45.67,456.7,Normal day,False
2024-03-07,07:30:00,34.73,347.3,Normal day,False
2024-03-07,08:00:00,30.11,301.1,Normal day,False
2024-03-07,08:30:00,33.71,337.1,Normal day,False
2024-03-07,09:00:00,11.89,118.9,Normal day,False
2024-03-07,09:30:00,11.92,119.2,Normal day,False
2024-03-07,10:00:00,11.57,115.7,Normal day,False
2024-03-07,10:30:00,14.66,146.6,Normal day,False
2024-03-07,11:00:00,17.37,173.7,Normal day,False
2024-03-07,11:30:00,20.94,209.4,Normal day,False
2024-03-07,12:00:00,42.52,425.2,Normal day,False
2024-03-07,12:30:00,38.87,388.7,Normal day,False
2024-03-07,13:00:00,31.6,316.0,Normal day,False
2024-03-07,13:30:00,42.76,427.6,Normal day,False
2024-03-07,14:00:00,19.31,193.1,Normal day,False
2024-03-07,14:30:00,17.86,178.6,Normal day,False
2024-03-07,15:00:00,18.87,188.7,Normal day,False
2024-03-07,15:30:00,25.24,252.4,Normal day,False
2024-03-07,16:00:00,19.92,199.2,Normal day,False
2024-03-07,16:30:00,13.92,139.2,Normal day,False
2024-03-07,17:00:00,16.45,164.5,Normal day,False
2024-03-07,17:30:00,21.48,214.8,Normal day,False
2024-03-07,18:00:00,50.67,506.7,Normal day,False
2024-03-07,18:30:00,68.39,683.9,Normal day,False
2024-03-07,19:00:00,65.35,653.5,Normal day,False
2024-03-07,19:30:00,63.76,637.6,Normal day,False
2024-03-07,20:00:00,53.75,537.5,Normal day,False
2024-03-07,20:30:00,56.02,560.2,Normal day,False
2024-03-07,21:00:00,74.01,740.1,Normal day,False
2024-03-07,21:30:00,56.94,569.4,Normal day,False
2024-03-07,22:00:00,7.9,79.0,Normal day,False
2024-03-07,22:30:00,9.09,90.9,Normal day,False
2024-03-07,23:00:00,8.45,84.5,Normal day,False
2024-03-07,23:30:00,15.89,158.9,Normal day,False
2024-03-08,00:00:00,8.6,86.0,Normal day,False
2024-03-08,00:30:00,9.98,99.8,Normal day,False
2024-03-08,01:00:00,7.57,75.7,Normal day,False
2024-03-08,01:30:00,5.55,55.5,Normal day,False
2024-03-08,02:00:00,5.71,57.1,Normal day,False
2024-03-08,02:30:00,7.93,79.3,Normal day,False
2024-03-08,03:00:00,11.79,117.9,Normal day,False
2024-03-08,03:30:00,12.73,127.3,Normal day,False
2024-03-08,04:00:00,5.46,54.6,Normal day,False
2024-03-08,04:30:00,11.68,116.8,Normal day,False
2024-03-08,05:00:00,33.69,336.9,Normal day,False
2024-03-08,05:30:00,37.07,370.7,Normal day,False
2024-03-08,06:00:00,35.58,355.8,Normal day,False
2024-03-08,06:30:00,42.08,420.8,Normal day,False
2024-03-08,07:00:00,36.83,368.3,Normal day,False
2024-03-08,07:30:00,47.4,474.0,Normal day,False
2024-03-08,08:00:00,39.85,398.5,Normal day,False
2024-03-08,08:30:00,34.19,341.9,Normal day,False
2024-03-08,09:00:00,10.85,108.5,Normal day,False
2024-03-08,09:30:00,13.78,137.8,Normal day,False
2024-03-08,10:00:00,18.97,189.7,Normal day,False
2024-03-08,10:30:00,19.34,193.4,Normal day,False
2024-03-08,11:00:00,14.63,146.3,Normal day,False
2024-03-08,11:30:00,18.34,183.4,Normal day,False
2024-03-08,12:00:00,43.09,430.9,Normal day,False
2024-03-08,12:30:00,41.35,413.5,Normal day,False
2024-03-08,13:00:00,33.72,337.2,Normal day,False
2024-03-08,13:30:00,40.59,405.9,Normal day,False
2024-03-08,14:00:00,26.14,261.4,Normal day,False
2024-03-08,14:30:00,20.21,202.1,Normal day,False
2024-03-08,15:00:00,10.46,104.6,Normal day,False
2024-03-08,15:30:00,14.26,142.6,Normal day,False
2024-03-08,16:00:00,11.69,116.9,Normal day,False
2024-03-08,16:30:00,15.07,150.7,Normal day,False
2024-03-08,17:00:00,22.14,221.4,Normal day,False
2024-03-08,17:30:00,20.92,209.2,Normal day,False
2024-03-08,18:00:00,68.71,687.1,Normal day,False
2024-03-08,18:30:00,69.87,698.7,Normal day,False
2024-03-08,19:00:00,53.99,539.9,Normal day,False
2024-03-08,19:30:00,55.73,557.3,Normal day,False
2024-03-08,20:00:00,54.49,544.9,Normal day,False
2024-03-08,20:30:00,60.86,608.6,Normal day,False
2024-03-08,21:00:00,71.82,718.2,Normal day,False
2024-03-08,21:30:00,49.12,491.2,Normal day,False
2024-03-08,22:00:00,9.96,99.6,Normal day,False
2024-03-08,22:30:00,7.12,71.2,Normal day,False
2024-03-08,23:00:00,12.68,126.8,Normal day,False
2024-03-08,23:30:00,14.27,142.7,Normal day,False
2024-03-09,00:00:00,8.39,83.9,Normal day,True
2024-03-09,00:30:00,13.41,134.1,Normal day,True
2024-03-09,01:00:00,6.72,67.2,Normal day,True
2024-03-09,01:30:00,8.31,83.1,Normal day,True
2024-03-09,02:00:00,6.22,62.2,Normal day,True
2024-03-09,02:30:00,12.24,122.4,Normal day,True
2024-03-09,03:00:00,13.93,139.3,Normal day,True
2024-03-09,03:30:00,10.45,104.5,Normal day,True
2024-03-09,04:00:00,9.02,90.2,Normal day,True
2024-03-09,04:30:00,13.62,136.2,Normal day,True
2024-03-09,05:00:00,5.65,56.5,Normal day,True
2024-03-09,05:30:00,13.14,131.4,Normal day,True
2024-03-09,06:00:00,6.89,68.9,Normal day,True
2024-03-09,06:30:00,12.03,120.3,Normal day,True
2024-03-09,07:00:00,50.79,507.9,Normal day,True
2024-03-09,07:30:00,53.55,535.5,Normal day,True
2024-03-09,08:00:00,53.61,536.1,Normal day,True
2024-03-09,08:30:00,68.67,686.7,Normal day,True
2024-03-09,09:00:00,45.85,458.5,Normal day,True
2024-03-09,09:30:00,61.7,617.0,Normal day,True
2024-03-09,10:00:00,68.46,684.6,Normal day,True
2024-03-09,10:30:00,67.16,671.6,Normal day,True
2024-03-09,11:00:00,43.1,431.0,Normal day,True
2024-03-09,11:30:00,39.8,398.0,Normal day,True
2024-03-09,12:00:00,30.91,309.1,Normal day,True
2024-03-09,12:30:00,45.01,450.1,Normal day,True
2024-03-09,13:00:00,41.58,415.8,Normal day,True
2024-03-09,13:30:00,50.43,504.3,Normal day,True
2024-03-09,14:00:00,51.12,511.2,Normal day,True
2024-03-09,14:30:00,47.63,476.3,Normal day,True
2024-03-09,15:00:00,35.28,352.8,Normal day,True
2024-03-09,15:30:00,32.86,328.6,Normal day,True
2024-03-09,16:00:00,35.42,354.2,Normal day,True
2024-03-09,16:30:00,42.35,423.5,Normal day,True
2024-03-09,17:00:00,34.8,348.0,Normal day,True
2024-03-09,17:30:00,49.08,490.8,Normal day,True
2024-03-09,18:00:00,79.62,796.2,Normal day,True
2024-03-09,18:30:00,69.1,691.0,Normal day,True
2024-03-09,19:00:00,68.97,689.7,Normal day,True
2024-03-09,19:30:00,74.34,743.4,Normal day,True
2024-03-09,20:00:00,66.46,664.6,Normal day,True
2024-03-09,20:30:00,69.77,697.7,Normal day,True
2024-03-09,21:00:00,70.8,708.0,Normal day,True
2024-03-09,21:30:00,60.41,604.1,Normal day,True
2024-03-09,22:00:00,63.53,635.3,Normal day,True
2024-03-09,22:30:00,77.31,773.1,Normal day,True
2024-03-09,23:00:00,13.93,139.3,Normal day,True
2024-03-09,23:30:00,13.49,134.9,Normal day,True
2024-03-10,00:00:00,12.25,122.5,Normal day,True
2024-03-10,00:30:00,10.39,103.9,Normal day,True
2024-03-10,01:00:00,11.38,113.8,Normal day,True
2024-03-10,01:30:00,10.24,102.4,Normal day,True
2024-03-10,02:00:00,13.57,135.7,Normal day,True
2024-03-10,02:30:00,12.88,128.8,Normal day,True
2024-03-10,03:00:00,9.16,91.6,Normal day,True
2024-03-10,03:30:00,15.11,151.1,Normal day,True
2024-03-10,04:00:00,11.23,112.3,Normal day,True
2024-03-10,04:30:00,14.73,147.3,Normal day,True
2024-03-10,05:00:00,15.01,150.1,Normal day,True
2024-03-10,05:30:00,6.97,69.7,Normal day,True
2024-03-10,06:00:00,7.38,73.8,Normal day,True
2024-03-10,06:30:00,5.96,59.6,Normal day,True
2024-03-10,07:00:00,60.32,603.2,Normal day,True
2024-03-10,07:30:00,46.33,463.3,Normal day,True
2024-03-10,08:00:00,53.85,538.5,Normal day,True
2024-03-10,08:30:00,53.56,535.6,Normal day,True
2024-03-10,09:00:00,55.17,551.7,Normal day,True
2024-03-10,09:30:00,60.37,603.7,Normal day,True
2024-03-10,10:00:00,56.89,568.9,Normal day,True
2024-03-10,10:30:00,62.63,626.3,Normal day,True
2024-03-10,11:00:00,31.77,317.7,Normal day,True
2024-03-10,11:30:00,32.2,322.0,Normal day,True
2024-03-10,12:00:00,38.58,385.8,Normal day,True
2024-03-10,12:30:00,40.73,407.3,Normal day,True
2024-03-10,13:00:00,42.62,426.2,Normal day,True
2024-03-10,13:30:00,50.17,501.7,Normal day,True
2024-03-10,14:00:00,59.67,596.7,Normal day,True
2024-03-10,14:30:00,61.43,614.3,Normal day,True
2024-03-10,15:00:00,32.56,325.6,Normal day,True
2024-03-10,15:30:00,40.31,403.1,Normal day,True
2024-03-10,16:00:00,34.44,344.4,Normal day,True
2024-03-10,16:30:00,36.35,363.5,Normal day,True
2024-03-10,17:00:00,39.77,397.7,Normal day,True
2024-03-10,17:30:00,47.2,472.0,Normal day,True
2024-03-10,18:00:00,73.25,732.5,Normal day,True
2024-03-10,18:30:00,68.33,683.3,Normal day,True
2024-03-10,19:00:00,54.78,547.8,Normal day,True
2024-03-10,19:30:00,69.92,699.2,Normal day,True
2024-03-10,20:00:00,72.05,720.5,Normal day,True
2024-03-10,20:30:00,82.76,827.6,Normal day,True
2024-03-10,21:00:00,68.59,685.9,Normal day,True
2024-03-10,21:30:00,81.27,812.7,Normal day,True
2024-03-10,22:00:00,65.27,652.7,Normal day,True
2024-03-10,22:30:00,71.07,710.7,Normal day,True
2024-03-10,23:00:00,9.93,99.3,Normal day,True
2024-03-10,23:30:00,6.32,63.2,Normal day,True
2024-03-11,00:00:00,7.16,71.6,Normal day,False
2024-03-11,00:30:00,11.2,112.0,Normal day,False
2024-03-11,01:00:00,9.41,94.1,Normal day,False
2024-03-11,01:30:00,15.89,158.9,Normal day,False
2024-03-11,02:00:00,11.0,110.0,Normal day,False
2024-03-11,02:30:00,5.91,59.1,Normal day,False
2024-03-11,03:00:00,13.26,132.6,Normal day,False
2024-03-11,03:30:00,6.2,62.0,Normal day,False
2024-03-11,04:00:00,7.05,70.5,Normal day,False
2024-03-11,04:30:00,11.44,114.4,Normal day,False
2024-03-11,05:00:00,45.51,455.1,Normal day,False
2024-03-11,05:30:00,36.02,360.2,Normal day,False
2024-03-11,06:00:00,40.88,408.8,Normal day,False
2024-03-11,06:30:00,39.06,390.6,Normal day,False
2024-03-11,07:00:00,32.11,321.1,Normal day,False
2024-03-11,07:30:00,39.94,399.4,Normal day,False
2024-03-11,08:00:00,28.46,284.6,Normal day,False
