Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-01-01,20:30:00,50.97,509.7,Normal day,False
2024-01-01,21:00:00,52.42,524.2,Normal day,False
2024-01-01,21:30:00,42.99,429.9,Normal day,False
2024-01-01,22:00:00,6.8,68.0,Normal day,False
2024-01-01,22:30:00,9.67,96.7,Normal day,False
2024-01-01,23:00:00,4.76,47.6,Normal day,False
2024-01-01,23:30:00,9.74,97.4,Normal day,False
2024-01-02,00:00:00,1.33,13.3,Vacation,False
2024-01-02,00:30:00,1.22,12.2,Vacation,False
2024-01-02,01:00:00,1.06,10.6,Vacation,False
2024-01-02,01:30:00,1.08,10.8,Vacation,False
2024-01-02,02:00:00,0.75,7.5,Vacation,False
2024-01-02,02:30:00,0.83,8.3,Vacation,False
2024-01-02,03:00:00,1.24,12.4,Vacation,False
2024-01-02,03:30:00,1.01,10.1,Vacation,False
2024-01-02,04:00:00,1.15,11.5,Vacation,False
2024-01-02,04:30:00,2.09,20.9,Vacation,False
2024-01-02,05:00:00,5.23,52.3,Vacation,False
2024-01-02,05:30:00,5.47,54.7,Vacation,False
2024-01-02,06:00:00,4.5,45.0,Vacation,False
2024-01-02,06:30:00,4.39,43.9,Vacation,False
2024-01-02,07:00:00,4.91,49.1,Vacation,False
2024-01-02,07:30:00,5.86,58.6,Vacation,False
2024-01-02,08:00:00,4.63,46.3,Vacation,False
2024-01-02,08:30:00,6.05,60.5,Vacation,False
2024-01-02,09:00:00,1.72,17.2,Vacation,False
2024-01-02,09:30:00,2.83,28.3,Vacation,False
2024-01-02,10:00:00,2.27,22.7,Vacation,False
2024-01-02,10:30:00,1.61,16.1,Vacation,False
2024-01-02,11:00:00,2.7,27.0,Vacation,False
2024-01-02,11:30:00,2.22,22.2,Vacation,False
2024-01-02,12:00:00,7.19,71.9,Vacation,False
2024-01-02,12:30:00,4.78,47.8,Vacation,False
2024-01-02,13:00:00,4.86,48.6,Vacation,False
2024-01-02,13:30:00,5.99,59.9,Vacation,False
2024-01-02,14:00:00,3.32,33.2,Vacation,False
2024-01-02,14:30:00,1.62,16.2,Vacation,False
2024-01-02,15:00:00,1.6,16.0,Vacation,False
2024-01-02,15:30:00,3.28,32.8,Vacation,False
2024-01-02,16:00:00,2.72,27.2,Vacation,False
2024-01-02,16:30:00,3.86,38.6,Vacation,False
2024-01-02,17:00:00,1.61,16.1,Vacation,False
2024-01-02,17:30:00,2.56,25.6,Vacation,False
2024-01-02,18:00:00,8.94,89.4,Vacation,False
2024-01-02,18:30:00,8.06,80.6,Vacation,False
2024-01-02,19:00:00,9.43,94.3,Vacation,False
2024-01-02,19:30:00,10.43,104.3,Vacation,False
2024-01-02,20:00:00,8.2,82.0,Vacation,False
2024-01-02,20:30:00,8.35,83.5,Vacation,False
2024-01-02,21:00:00,9.33,93.3,Vacation,False
2024-01-02,21:30:00,8.09,80.9,Vacation,False
2024-01-02,22:00:00,2.03,20.3,Vacation,False
2024-01-02,22:30:00,1.24,12.4,Vacation,False
2024-01-02,23:00:00,2.0,20.0,Vacation,False
2024-01-02,23:30:00,1.67,16.7,Vacation,False
2024-01-03,00:00:00,4.81,48.1,Normal day,False
2024-01-03,00:30:00,10.24,102.4,Normal day,False
2024-01-03,01:00:00,7.81,78.1,Normal day,False
2024-01-03,01:30:00,9.19,91.9,Normal day,False
2024-01-03,02:00:00,9.51,95.1,Normal day,False
2024-01-03,02:30:00,4.39,43.9,Normal day,False
2024-01-03,03:00:00,6.49,64.9,Normal day,False
2024-01-03,03:30:00,6.24,62.4,Normal day,False
2024-01-03,04:00:00,9.47,94.7,Normal day,False
2024-01-03,04:30:00,6.57,65.7,Normal day,False
2024-01-03,05:00:00,29.71,297.1,Normal day,False
2024-01-03,05:30:00,26.92,269.2,Normal day,False
2024-01-03,06:00:00,22.51,225.1,Normal day,False
2024-01-03,06:30:00,24.71,247.1,Normal day,False
2024-01-03,07:00:00,31.32,313.2,Normal day,False
2024-01-03,07:30:00,25.63,256.3,Normal day,False
2024-01-03,08:00:00,23.65,236.5,Normal day,False
2024-01-03,08:30:00,22.62,226.2,Normal day,False
2024-01-03,09:00:00,7.31,73.1,Normal day,False
2024-01-03,09:30:00,14.25,142.5,Normal day,False
2024-01-03,10:00:00,12.24,122.4,Normal day,False
2024-01-03,10:30:00,11.72,117.2,Normal day,False
2024-01-03,11:00:00,12.93,129.3,Normal day,False
2024-01-03,11:30:00,9.67,96.7,Normal day,False
2024-01-03,12:00:00,37.2,372.0,Normal day,False
2024-01-03,12:30:00,28.37,283.7,Normal day,False
2024-01-03,13:00:00,20.32,203.2,Normal day,False
2024-01-03,13:30:00,24.2,242.0,Normal day,False
2024-01-03,14:00:00,16.28,162.8,Normal day,False
2024-01-03,14:30:00,16.14,161.4,Normal day,False
2024-01-03,15:00:00,15.01,150.1,Normal day,False
2024-01-03,15:30:00,14.59,145.9,Normal day,False
2024-01-03,16:00:00,15.96,159.6,Normal day,False
2024-01-03,16:30:00,12.71,127.1,Normal day,False
2024-01-03,17:00:00,11.67,116.7,Normal day,False
2024-01-03,17:30:00,9.08,90.8,Normal day,False
2024-01-03,18:00:00,43.15,431.5,Normal day,False
2024-01-03,18:30:00,46.2,462.0,Normal day,False
2024-01-03,19:00:00,48.91,489.1,Normal day,False
2024-01-03,19:30:00,43.78,437.8,Normal day,False
2024-01-03,20:00:00,42.24,422.4,Normal day,False
2024-01-03,20:30:00,50.48,504.8,Normal day,False
2024-01-03,21:00:00,48.57,485.7,Normal day,False
2024-01-03,21:30:00,51.57,515.7,Normal day,False
2024-01-03,22:00:00,9.54,95.4,Normal day,False
2024-01-03,22:30:00,9.81,98.1,Normal day,False
2024-01-03,23:00:00,6.13,61.3,Normal day,False
2024-01-03,23:30:00,10.47,104.7,Normal day,False
2024-01-04,00:00:00,1.59,15.9,Vacation,False
2024-01-04,00:30:00,1.01,10.1,Vacation,False
2024-01-04,01:00:00,1.6,16.0,Vacation,False
2024-01-04,01:30:00,1.68,16.8,Vacation,False
2024-01-04,02:00:00,1.05,10.5,Vacation,False
2024-01-04,02:30:00,1.99,19.9,Vacation,False
2024-01-04,03:00:00,1.48,14.8,Vacation,False
2024-01-04,03:30:00,1.93,19.3,Vacation,False
2024-01-04,04:00:00,0.68,6.8,Vacation,False
2024-01-04,04:30:00,0.87,8.7,Vacation,False
2024-01-04,05:00:00,5.56,55.6,Vacation,False
2024-01-04,05:30:00,4.94,49.4,Vacation,False
2024-01-04,06:00:00,6.15,61.5,Vacation,False
2024-01-04,06:30:00,6.81,68.1,Vacation,False
2024-01-04,07:00:00,4.81,48.1,Vacation,False
2024-01-04,07:30:00,4.66,46.6,Vacation,False
2024-01-04,08:00:00,4.98,49.8,Vacation,False
2024-01-04,08:30:00,5.6,56.0,Vacation,False
2024-01-04,09:00:00,2.22,22.2,Vacation,False
2024-01-04,09:30:00,2.47,24.7,Vacation,False
2024-01-04,10:00:00,2.74,27.4,Vacation,False
2024-01-04,10:30:00,1.67,16.7,Vacation,False
2024-01-04,11:00:00,2.1,21.0,Vacation,False
2024-01-04,11:30:00,2.46,24.6,Vacation,False
2024-01-04,12:00:00,7.15,71.5,Vacation,False
2024-01-04,12:30:00,6.23,62.3,Vacation,False
2024-01-04,13:00:00,5.67,56.7,Vacation,False
2024-01-04,13:30:00,6.22,62.2,Vacation,False
2024-01-04,14:00:00,2.25,22.5,Vacation,False
2024-01-04,14:30:00,3.28,32.8,Vacation,False
2024-01-04,15:00:00,1.58,15.8,Vacation,False
2024-01-04,15:30:00,2.25,22.5,Vacation,False
2024-01-04,16:00:00,1.85,18.5,Vacation,False
2024-01-04,16:30:00,2.74,27.4,Vacation,False
2024-01-04,17:00:00,2.47,24.7,Vacation,False
2024-01-04,17:30:00,2.3,23.0,Vacation,False
2024-01-04,18:00:00,9.4,94.0,Vacation,False
2024-01-04,18:30:00,7.67,76.7,Vacation,False
2024-01-04,19:00:00,9.82,98.2,Vacation,False
2024-01-04,19:30:00,7.79,77.9,Vacation,False
2024-01-04,20:00:00,9.64,96.4,Vacation,False
2024-01-04,20:30:00,8.19,81.9,Vacation,False
2024-01-04,21:00:00,8.83,88.3,Vacation,False
2024-01-04,21:30:00,8.38,83.8,Vacation,False
2024-01-04,22:00:00,1.77,17.7,Vacation,False
2024-01-04,22:30:00,1.11,11.1,Vacation,False
2024-01-04,23:00:00,1.58,15.8,Vacation,False
2024-01-04,23:30:00,1.45,14.5,Vacation,False
2024-01-05,00:00:00,10.21,102.1,Normal day,False
2024-01-05,00:30:00,6.88,68.8,Normal day,False
2024-01-05,01:00:00,8.53,85.3,Normal day,False
2024-01-05,01:30:00,8.08,80.8,Normal day,False
2024-01-05,02:00:00,7.21,72.1,Normal day,False
2024-01-05,02:30:00,5.26,52.6,Normal day,False
2024-01-05,03:00:00,9.28,92.8,Normal day,False
2024-01-05,03:30:00,5.92,59.2,Normal day,False
2024-01-05,04:00:00,4.04,40.4,Normal day,False
2024-01-05,04:30:00,4.33,43.3,Normal day,False
2024-01-05,05:00:00,23.16,231.6,Normal day,False
2024-01-05,05:30:00,28.71,287.1,Normal day,False
2024-01-05,06:00:00,28.91,289.1,Normal day,False
2024-01-05,06:30:00,28.75,287.5,Normal day,False
2024-01-05,07:00:00,31.73,317.3,Normal day,False
2024-01-05,07:30:00,24.51,245.1,Normal day,False
2024-01-05,08:00:00,27.61,276.1,Normal day,False
2024-01-05,08:30:00,22.45,224.5,Normal day,False
2024-01-05,09:00:00,8.41,84.1,Normal day,False
2024-01-05,09:30:00,9.57,95.7,Normal day,False
2024-01-05,10:00:00,9.07,90.7,Normal day,False
2024-01-05,10:30:00,13.63,136.3,Normal day,False
2024-01-05,11:00:00,8.72,87.2,Normal day,False
2024-01-05,11:30:00,10.01,100.1,Normal day,False
2024-01-05,12:00:00,26.77,267.7,Normal day,False
2024-01-05,12:30:00,39.02,390.2,Normal day,False
2024-01-05,13:00:00,25.84,258.4,Normal day,False
2024-01-05,13:30:00,21.77,217.7,Normal day,False
2024-01-05,14:00:00,11.46,114.6,Normal day,False
2024-01-05,14:30:00,17.5,175.0,Normal day,False
2024-01-05,15:00:00,15.9,159.0,Normal day,False
2024-01-05,15:30:00,16.03,160.3,Normal day,False
2024-01-05,16:00:00,11.87,118.7,Normal day,False
2024-01-05,16:30:00,17.28,172.8,Normal day,False
2024-01-05,17:00:00,8.42,84.2,Normal day,False
2024-01-05,17:30:00,13.17,131.7,Normal day,False
2024-01-05,18:00:00,36.79,367.9,Normal day,False
2024-01-05,18:30:00,48.86,488.6,Normal day,False
2024-01-05,19:00:00,41.36,413.6,Normal day,False
2024-01-05,19:30:00,46.85,468.5,Normal day,False
2024-01-05,20:00:00,47.21,472.1,Normal day,False
2024-01-05,20:30:00,38.04,380.4,Normal day,False
2024-01-05,21:00:00,36.28,362.8,Normal day,False
2024-01-05,21:30:00,36.66,366.6,Normal day,False
2024-01-05,22:00:00,6.58,65.8,Normal day,False
2024-01-05,22:30:00,5.17,51.7,Normal day,False
2024-01-05,23:00:00,4.01,40.1,Normal day,False
2024-01-05,23:30:00,6.84,68.4,Normal day,False
2024-01-06,00:00:00,5.53,55.3,Normal day,True
2024-01-06,00:30:00,5.64,56.4,Normal day,True
2024-01-06,01:00:00,8.54,85.4,Normal day,True
2024-01-06,01:30:00,9.76,97.6,Normal day,True
2024-01-06,02:00:00,7.49,74.9,Normal day,True
2024-01-06,02:30:00,8.67,86.7,Normal day,True
2024-01-06,03:00:00,10.83,108.3,Normal day,True
2024-01-06,03:30:00,6.31,63.1,Normal day,True
2024-01-06,04:00:00,7.73,77.3,Normal day,True
2024-01-06,04:30:00,5.0,50.0,Normal day,True
2024-01-06,05:00:00,4.77,47.7,Normal day,True
2024-01-06,05:30:00,4.61,46.1,Normal day,True
2024-01-06,06:00:00,5.57,55.7,Normal day,True
2024-01-06,06:30:00,7.38,73.8,Normal day,True
2024-01-06,07:00:00,38.89,388.9,Normal day,True
2024-01-06,07:30:00,47.42,474.2,Normal day,True
2024-01-06,08:00:00,41.47,414.7,Normal day,True
2024-01-06,08:30:00,35.2,352.0,Normal day,True
2024-01-06,09:00:00,46.08,460.8,Normal day,True
2024-01-06,09:30:00,47.88,478.8,Normal day,True
2024-01-06,10:00:00,41.97,419.7,Normal day,True
2024-01-06,10:30:00,41.61,416.1,Normal day,True
2024-01-06,11:00:00,25.24,252.4,Normal day,True
2024-01-06,11:30:00,24.2,242.0,Normal day,True
2024-01-06,12:00:00,31.44,314.4,Normal day,True
2024-01-06,12:30:00,21.15,211.5,Normal day,True
2024-01-06,13:00:00,40.21,402.1,Normal day,True
2024-01-06,13:30:00,40.03,400.3,Normal day,True
2024-01-06,14:00:00,32.92,329.2,Normal day,True
2024-01-06,14:30:00,44.71,447.1,Normal day,True
2024-01-06,15:00:00,29.75,297.5,Normal day,True
2024-01-06,15:30:00,36.02,360.2,Normal day,True
2024-01-06,16:00:00,26.12,261.2,Normal day,True
2024-01-06,16:30:00,33.57,335.7,Normal day,True
2024-01-06,17:00:00,25.03,250.3,Normal day,True
2024-01-06,17:30:00,34.62,346.2,Normal day,True
2024-01-06,18:00:00,54.67,546.7,Normal day,True
2024-01-06,18:30:00,50.22,502.2,Normal day,True
2024-01-06,19:00:00,53.21,532.1,Normal day,True
2024-01-06,19:30:00,59.21,592.1,Normal day,True
2024-01-06,20:00:00,44.95,449.5,Normal day,True
2024-01-06,20:30:00,55.04,550.4,Normal day,True
2024-01-06,21:00:00,51.49,514.9,Normal day,True
2024-01-06,21:30:00,41.24,412.4,Normal day,True
2024-01-06,22:00:00,51.15,511.5,Normal day,True
2024-01-06,22:30:00,45.15,451.5,Normal day,True
2024-01-06,23:00:00,8.1,81.0,Normal day,True
2024-01-06,23:30:00,6.65,66.5,Normal day,True
2024-01-07,00:00:00,10.62,106.2,Normal day,True
2024-01-07,00:30:00,3.89,38.9,Normal day,True
2024-01-07,01:00:00,6.69,66.9,Normal day,True
2024-01-07,01:30:00,10.04,100.4,Normal day,True
2024-01-07,02:00:00,7.77,77.7,Normal day,True
2024-01-07,02:30:00,7.69,76.9,Normal day,True
2024-01-07,03:00:00,8.87,88.7,Normal day,True
2024-01-07,03:30:00,6.19,61.9,Normal day,True
2024-01-07,04:00:00,4.54,45.4,Normal day,True
2024-01-07,04:30:00,5.54,55.4,Normal day,True
2024-01-07,05:00:00,5.4,54.0,Normal day,True
2024-01-07,05:30:00,9.45,94.5,Normal day,True
2024-01-07,06:00:00,4.07,40.7,Normal day,True
2024-01-07,06:30:00,6.91,69.1,Normal day,True
2024-01-07,07:00:00,46.3,463.0,Normal day,True
2024-01-07,07:30:00,35.47,354.7,Normal day,True
2024-01-07,08:00:00,36.66,366.6,Normal day,True
2024-01-07,08:30:00,33.4,334.0,Normal day,True
2024-01-07,09:00:00,48.76,487.6,Normal day,True
2024-01-07,09:30:00,37.31,373.1,Normal day,True
2024-01-07,10:00:00,43.61,436.1,Normal day,True
2024-01-07,10:30:00,40.64,406.4,Normal day,True
2024-01-07,11:00:00,27.35,273.5,Normal day,True
2024-01-07,11:30:00,21.8,218.0,Normal day,True
2024-01-07,12:00:00,33.53,335.3,Normal day,True
2024-01-07,12:30:00,28.42,284.2,Normal day,True
2024-01-07,13:00:00,28.83,288.3,Normal day,True
2024-01-07,13:30:00,32.23,322.3,Normal day,True
2024-01-07,14:00:00,30.4,304.0,Normal day,True
2024-01-07,14:30:00,33.4,334.0,Normal day,True
2024-01-07,15:00:00,31.38,313.8,Normal day,True
2024-01-07,15:30:00,34.82,348.2,Normal day,True
2024-01-07,16:00:00,30.5,305.0,Normal day,True
2024-01-07,16:30:00,33.62,336.2,Normal day,True
2024-01-07,17:00:00,37.94,379.4,Normal day,True
2024-01-07,17:30:00,28.27,282.7,Normal day,True
2024-01-07,18:00:00,52.3,523.0,Normal day,True
2024-01-07,18:30:00,57.95,579.5,Normal day,True
2024-01-07,19:00:00,43.07,430.7,Normal day,True
2024-01-07,19:30:00,46.91,469.1,Normal day,True
2024-01-07,20:00:00,47.67,476.7,Normal day,True
2024-01-07,20:30:00,49.22,492.2,Normal day,True
2024-01-07,21:00:00,41.01,410.1,Normal day,True
2024-01-07,21:30:00,50.71,507.1,Normal day,True
2024-01-07,22:00:00,45.09,450.9,Normal day,True
2024-01-07,22:30:00,46.36,463.6,Normal day,True
2024-01-07,23:00:00,9.8,98.0,Normal day,True
2024-01-07,23:30:00,4.65,46.5,Normal day,True
2024-01-08,00:00:00,8.77,87.7,Normal day,False
2024-01-08,00:30:00,6.02,60.2,Normal day,False
2024-01-08,01:00:00,7.52,75.2,Normal day,False
2024-01-08,01:30:00,9.95,99.5,Normal day,False
2024-01-08,02:00:00,6.31,63.1,Normal day,False
2024-01-08,02:30:00,10.79,107.9,Normal day,False
2024-01-08,03:00:00,6.51,65.1,Normal day,False
2024-01-08,03:30:00,9.91,99.1,Normal day,False
2024-01-08,04:00:00,10.02,100.2,Normal day,False
2024-01-08,04:30:00,5.86,58.6,Normal day,False
2024-01-08,05:00:00,29.72,297.2,Normal day,False
2024-01-08,05:30:00,23.71,237.1,Normal day,False
2024-01-08,06:00:00,25.44,254.4,Normal day,False
2024-01-08,06:30:00,21.86,218.6,Normal day,False
2024-01-08,07:00:00,21.84,218.4,Normal day,False
2024-01-08,07:30:00,29.69,296.9,Normal day,False
2024-01-08,08:00:00,23.26,232.6,Normal day,False
2024-01-08,08:30:00,23.0,230.0,Normal day,False
2024-01-08,09:00:00,11.38,113.8,Normal day,False
2024-01-08,09:30:00,12.73,127.3,Normal day,False
2024-01-08,10:00:00,7.14,71.4,Normal day,False
2024-01-08,10:30:00,9.57,95.7,Normal day,False
2024-01-08,11:00:00,11.97,119.7,Normal day,False
2024-01-08,11:30:00,9.2,92.0,Normal day,False
2024-01-08,12:00:00,26.5,265.0,Normal day,False
2024-01-08,12:30:00,28.81,288.1,Normal day,False
2024-01-08,13:00:00,20.04,200.4,Normal day,False
2024-01-08,13:30:00,25.95,259.5,Normal day,False
2024-01-08,14:00:00,15.42,154.2,Normal day,False
2024-01-08,14:30:00,10.4,104.0,Normal day,False
2024-01-08,15:00:00,13.25,132.5,Normal day,False
2024-01-08,15:30:00,14.04,140.4,Normal day,False
2024-01-08,16:00:00,8.76,87.6,Normal day,False
2024-01-08,16:30:00,12.67,126.7,Normal day,False
2024-01-08,17:00:00,6.92,69.2,Normal day,False
2024-01-08,17:30:00,10.22,102.2,Normal day,False
2024-01-08,18:00:00,46.63,466.3,Normal day,False
2024-01-08,18:30:00,39.11,391.1,Normal day,False
2024-01-08,19:00:00,48.23,482.3,Normal day,False
2024-01-08,19:30:00,40.43,404.3,Normal day,False
2024-01-08,20:00:00,45.19,451.9,Normal day,False
2024-01-08,20:30:00,41.76,417.6,Normal day,False
2024-01-08,21:00:00,39.64,396.4,Normal day,False
2024-01-08,21:30:00,41.92,419.2,Normal day,False
2024-01-08,22:00:00,6.18,61.8,Normal day,False
2024-01-08,22:30:00,10.64,106.4,Normal day,False
2024-01-08,23:00:00,7.44,74.4,Normal day,False
2024-01-08,23:30:00,5.26,52.6,Normal day,False
2024-01-09,00:00:00,7.44,74.4,Normal day,False
2024-01-09,00:30:00,9.71,97.1,Normal day,False
2024-01-09,01:00:00,7.41,74.1,Normal day,False
2024-01-09,01:30:00,6.95,69.5,Normal day,False
2024-01-09,02:00:00,4.24,42.4,Normal day,False
2024-01-09,02:30:00,5.01,50.1,Normal day,False
2024-01-09,03:00:00,5.68,56.8,Normal day,False
2024-01-09,03:30:00,7.82,78.2,Normal day,False
2024-01-09,04:00:00,5.37,53.7,Normal day,False
2024-01-09,04:30:00,7.84,78.4,Normal day,False
2024-01-09,05:00:00,29.93,299.3,Normal day,False
2024-01-09,05:30:00,31.83,318.3,Normal day,False
2024-01-09,06:00:00,33.45,334.5,Normal day,False
2024-01-09,06:30:00,28.36,283.6,Normal day,False
2024-01-09,07:00:00,21.49,214.9,Normal day,False
2024-01-09,07:30:00,24.29,242.9,Normal day,False
2024-01-09,08:00:00,27.4,274.0,Normal day,False
2024-01-09,08:30:00,28.42,284.2,Normal day,False
2024-01-09,09:00:00,11.86,118.6,Normal day,False
2024-01-09,09:30:00,13.25,132.5,Normal day,False
2024-01-09,10:00:00,14.18,141.8,Normal day,False
2024-01-09,10:30:00,8.06,80.6,Normal day,False
2024-01-09,11:00:00,10.14,101.4,Normal day,False
2024-01-09,11:30:00,10.44,104.4,Normal day,False
2024-01-09,12:00:00,22.19,221.9,Normal day,False
2024-01-09,12:30:00,20.83,208.3,Normal day,False
2024-01-09,13:00:00,22.81,228.1,Normal day,False
2024-01-09,13:30:00,24.09,240.9,Normal day,False
2024-01-09,14:00:00,10.61,106.1,Normal day,False
2024-01-09,14:30:00,8.29,82.9,Normal day,False
2024-01-09,15:00:00,7.53,75.3,Normal day,False
2024-01-09,15:30:00,10.09,100.9,Normal day,False
2024-01-09,16:00:00,15.9,159.0,Normal day,False
2024-01-09,16:30:00,12.45,124.5,Normal day,False
2024-01-09,17:00:00,15.6,156.0,Normal day,False
2024-01-09,17:30:00,12.38,123.8,Normal day,False
2024-01-09,18:00:00,44.8,448.0,Normal day,False
2024-01-09,18:30:00,42.25,422.5,Normal day,False
2024-01-09,19:00:00,37.6,376.0,Normal day,False
2024-01-09,19:30:00,44.46,444.6,Normal day,False
2024-01-09,20:00:00,44.27,442.7,Normal day,False
2024-01-09,20:30:00,40.74,407.4,Normal day,False
2024-01-09,21:00:00,39.09,390.9,Normal day,False
2024-01-09,21:30:00,53.08,530.8,Normal day,False
2024-01-09,22:00:00,5.69,56.9,Normal day,False
2024-01-09,22:30:00,8.86,88.6,Normal day,False
2024-01-09,23:00:00,9.06,90.6,Normal day,False
2024-01-09,23:30:00,4.47,44.7,Normal day,False
2024-01-10,00:00:00,10.05,100.5,Normal day,False
2024-01-10,00:30:00,7.24,72.4,Normal day,False
2024-01-10,01:00:00,11.45,114.5,Normal day,False
2024-01-10,01:30:00,4.52,45.2,Normal day,False
2024-01-10,02:00:00,4.94,49.4,Normal day,False
2024-01-10,02:30:00,8.27,82.7,Normal day,False
2024-01-10,03:00:00,4.76,47.6,Normal day,False
2024-01-10,03:30:00,6.4,64.0,Normal day,False
2024-01-10,04:00:00,5.74,57.4,Normal day,False
2024-01-10,04:30:00,8.65,86.5,Normal day,False
2024-01-10,05:00:00,26.85,268.5,Normal day,False
2024-01-10,05:30:00,25.4,254.0,Normal day,False
2024-01-10,06:00:00,21.25,212.5,Normal day,False
2024-01-10,06:30:00,32.22,322.2,Normal day,False
2024-01-10,07:00:00,26.28,262.8,Normal day,False
2024-01-10,07:30:00,28.02,280.2,Normal day,False
2024-01-10,08:00:00,22.97,229.7,Normal day,False
2024-01-10,08:30:00,27.67,276.7,Normal day,False
2024-01-10,09:00:00,13.49,134.9,Normal day,False
2024-01-10,09:30:00,11.09,110.9,Normal day,False
2024-01-10,10:00:00,14.08,140.8,Normal day,False
2024-01-10,10:30:00,12.52,125.2,Normal day,False
2024-01-10,11:00:00,7.9,79.0,Normal day,False
2024-01-10,11:30:00,9.52,95.2,Normal day,False
2024-01-10,12:00:00,24.16,241.6,Normal day,False
2024-01-10,12:30:00,29.67,296.7,Normal day,False
2024-01-10,13:00:00,32.02,320.2,Normal day,False
2024-01-10,13:30:00,25.34,253.4,Normal day,False
2024-01-10,14:00:00,16.44,164.4,Normal day,False
2024-01-10,14:30:00,15.54,155.4,Normal day,False
2024-01-10,15:00:00,12.22,122.2,Normal day,False
2024-01-10,15:30:00,10.42,104.2,Normal day,False
2024-01-10,16:00:00,14.37,143.7,Normal day,False
2024-01-10,16:30:00,16.66,166.6,Normal day,False
2024-01-10,17:00:00,13.52,135.2,Normal day,False
2024-01-10,17:30:00,16.0,160.0,Normal day,False
2024-01-10,18:00:00,44.92,449.2,Normal day,False
2024-01-10,18:30:00,44.4,444.0,Normal day,False
2024-01-10,19:00:00,41.3,413.0,Normal day,False
2024-01-10,19:30:00,47.59,475.9,Normal day,False
2024-01-10,20:00:00,49.65,496.5,Normal day,False
2024-01-10,20:30:00,38.52,385.2,Normal day,False
2024-01-10,21:00:00,42.15,421.5,Normal day,False
2024-01-10,21:30:00,34.42,344.2,Normal day,False
2024-01-10,22:00:00,4.54,45.4,Normal day,False
2024-01-10,22:30:00,9.19,91.9,Normal day,False
2024-01-10,23:00:00,3.99,39.9,Normal day,False
2024-01-10,23:30:00,5.13,51.3,Normal day,False
2024-01-11,00:00:00,7.81,78.1,Normal day,False
2024-01-11,00:30:00,8.31,83.1,Normal day,False
2024-01-11,01:00:00,5.14,51.4,Normal day,False
2024-01-11,01:30:00,7.57,75.7,Normal day,False
2024-01-11,02:00:00,10.15,101.5,Normal day,False
2024-01-11,02:30:00,8.56,85.6,Normal day,False
2024-01-11,03:00:00,7.12,71.2,Normal day,False
2024-01-11,03:30:00,7.88,78.8,Normal day,False
2024-01-11,04:00:00,9.38,93.8,Normal day,False
2024-01-11,04:30:00,10.22,102.2,Normal day,False
2024-01-11,05:00:00,25.55,255.5,Normal day,False
2024-01-11,05:30:00,22.96,229.6,Normal day,False
2024-01-11,06:00:00,28.36,283.6,Normal day,False
2024-01-11,06:30:00,30.41,304.1,Normal day,False
2024-01-11,07:00:00,29.48,294.8,Normal day,False
2024-01-11,07:30:00,25.09,250.9,Normal day,False
2024-01-11,08:00:00,30.35,303.5,Normal day,False
