Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-05-04,00:00:00,7.53,75.3,Normal day,True
2024-05-04,00:30:00,8.26,82.6,Normal day,True
2024-05-04,01:00:00,7.42,74.2,Normal day,True
2024-05-04,01:30:00,10.55,105.5,Normal day,True
2024-05-04,02:00:00,8.26,82.6,Normal day,True
2024-05-04,02:30:00,15.17,151.7,Normal day,True
2024-05-04,03:00:00,6.71,67.1,Normal day,True
2024-05-04,03:30:00,9.48,94.8,Normal day,True
2024-05-04,04:00:00,14.91,149.1,Normal day,True
2024-05-04,04:30:00,8.46,84.6,Normal day,True
2024-05-04,05:00:00,7.05,70.5,Normal day,True
2024-05-04,05:30:00,8.12,81.2,Normal day,True
2024-05-04,06:00:00,8.05,80.5,Normal day,True
2024-05-04,06:30:00,11.55,115.5,Normal day,True
2024-05-04,07:00:00,48.8,488.0,Normal day,True
2024-05-04,07:30:00,58.64,586.4,Normal day,True
2024-05-04,08:00:00,51.39,513.9,Normal day,True
2024-05-04,08:30:00,53.51,535.1,Normal day,True
2024-05-04,09:00:00,65.76,657.6,Normal day,True
2024-05-04,09:30:00,54.46,544.6,Normal day,True
2024-05-04,10:00:00,56.58,565.8,Normal day,True
2024-05-04,10:30:00,61.76,617.6,Normal day,True
2024-05-04,11:00:00,39.92,399.2,Normal day,True
2024-05-04,11:30:00,37.03,370.3,Normal day,True
2024-05-04,12:00:00,33.18,331.8,Normal day,True
2024-05-04,12:30:00,42.05,420.5,Normal day,True
2024-05-04,13:00:00,46.84,468.4,Normal day,True
2024-05-04,13:30:00,58.92,589.2,Normal day,True
2024-05-04,14:00:00,46.89,468.9,Normal day,True
2024-05-04,14:30:00,47.4,474.0,Normal day,True
2024-05-04,15:00:00,41.9,419.0,Normal day,True
2024-05-04,15:30:00,43.65,436.5,Normal day,True
2024-05-04,16:00:00,40.95,409.5,Normal day,True
2024-05-04,16:30:00,34.41,344.1,Normal day,True
2024-05-04,17:00:00,34.98,349.8,Normal day,True
2024-05-04,17:30:00,46.1,461.0,Normal day,True
2024-05-04,18:00:00,67.51,675.1,Normal day,True
2024-05-04,18:30:00,76.22,762.2,Normal day,True
2024-05-04,19:00:00,78.88,788.8,Normal day,True
2024-05-04,19:30:00,78.1,781.0,Normal day,True
2024-05-04,20:00:00,70.8,708.0,Normal day,True
2024-05-04,20:30:00,69.84,698.4,Normal day,True
2024-05-04,21:00:00,64.8,648.0,Normal day,True
2024-05-04,21:30:00,68.49,684.9,Normal day,True
2024-05-04,22:00:00,69.16,691.6,Normal day,True
2024-05-04,22:30:00,69.18,691.8,Normal day,True
2024-05-04,23:00:00,15.13,151.3,Normal day,True
2024-05-04,23:30:00,5.34,53.4,Normal day,True
2024-05-05,00:00:00,5.8,58.0,Normal day,True
2024-05-05,00:30:00,13.16,131.6,Normal day,True
2024-05-05,01:00:00,13.28,132.8,Normal day,True
2024-05-05,01:30:00,11.44,114.4,Normal day,True
2024-05-05,02:00:00,7.83,78.3,Normal day,True
2024-05-05,02:30:00,7.36,73.6,Normal day,True
2024-05-05,03:00:00,5.98,59.8,Normal day,True
2024-05-05,03:30:00,5.73,57.3,Normal day,True
2024-05-05,04:00:00,11.5,115.0,Normal day,True
2024-05-05,04:30:00,11.61,116.1,Normal day,True
2024-05-05,05:00:00,13.5,135.0,Normal day,True
2024-05-05,05:30:00,8.54,85.4,Normal day,True
2024-05-05,06:00:00,11.88,118.8,Normal day,True
2024-05-05,06:30:00,8.0,80.0,Normal day,True
2024-05-05,07:00:00,61.99,619.9,Normal day,True
2024-05-05,07:30:00,55.58,555.8,Normal day,True
2024-05-05,08:00:00,59.69,596.9,Normal day,True
2024-05-05,08:30:00,53.11,531.1,Normal day,True
2024-05-05,09:00:00,66.54,665.4,Normal day,True
2024-05-05,09:30:00,64.95,649.5,Normal day,True
2024-05-05,10:00:00,52.11,521.1,Normal day,True
2024-05-05,10:30:00,57.34,573.4,Normal day,True
2024-05-05,11:00:00,49.48,494.8,Normal day,True
2024-05-05,11:30:00,44.28,442.8,Normal day,True
2024-05-05,12:00:00,34.28,342.8,Normal day,True
2024-05-05,12:30:00,33.91,339.1,Normal day,True
2024-05-05,13:00:00,51.4,514.0,Normal day,True
2024-05-05,13:30:00,46.36,463.6,Normal day,True
2024-05-05,14:00:00,43.91,439.1,Normal day,True
2024-05-05,14:30:00,43.78,437.8,Normal day,True
2024-05-05,15:00:00,47.42,474.2,Normal day,True
2024-05-05,15:30:00,30.24,302.4,Normal day,True
2024-05-05,16:00:00,46.12,461.2,Normal day,True
2024-05-05,16:30:00,39.65,396.5,Normal day,True
2024-05-05,17:00:00,40.32,403.2,Normal day,True
2024-05-05,17:30:00,34.47,344.7,Normal day,True
2024-05-05,18:00:00,55.84,558.4,Normal day,True
2024-05-05,18:30:00,66.33,663.3,Normal day,True
2024-05-05,19:00:00,78.78,787.8,Normal day,True
2024-05-05,19:30:00,83.16,831.6,Normal day,True
2024-05-05,20:00:00,69.35,693.5,Normal day,True
2024-05-05,20:30:00,60.66,606.6,Normal day,True
2024-05-05,21:00:00,70.66,706.6,Normal day,True
2024-05-05,21:30:00,80.54,805.4,Normal day,True
2024-05-05,22:00:00,78.69,786.9,Normal day,True
2024-05-05,22:30:00,78.71,787.1,Normal day,True
2024-05-05,23:00:00,7.66,76.6,Normal day,True
2024-05-05,23:30:00,8.03,80.3,Normal day,True
2024-05-06,00:00:00,6.68,66.8,Normal day,False
2024-05-06,00:30:00,7.4,74.0,Normal day,False
2024-05-06,01:00:00,9.65,96.5,Normal day,False
2024-05-06,01:30:00,14.22,142.2,Normal day,False
2024-05-06,02:00:00,8.73,87.3,Normal day,False
2024-05-06,02:30:00,10.52,105.2,Normal day,False
2024-05-06,03:00:00,12.61,126.1,Normal day,False
2024-05-06,03:30:00,10.33,103.3,Normal day,False
2024-05-06,04:00:00,13.26,132.6,Normal day,False
2024-05-06,04:30:00,5.65,56.5,Normal day,False
2024-05-06,05:00:00,45.57,455.7,Normal day,False
2024-05-06,05:30:00,36.17,361.7,Normal day,False
2024-05-06,06:00:00,42.31,423.1,Normal day,False
2024-05-06,06:30:00,44.99,449.9,Normal day,False
2024-05-06,07:00:00,42.52,425.2,Normal day,False
2024-05-06,07:30:00,31.55,315.5,Normal day,False
2024-05-06,08:00:00,30.54,305.4,Normal day,False
2024-05-06,08:30:00,45.56,455.6,Normal day,False
2024-05-06,09:00:00,16.0,160.0,Normal day,False
2024-05-06,09:30:00,11.66,116.6,Normal day,False
2024-05-06,10:00:00,15.02,150.2,Normal day,False
2024-05-06,10:30:00,19.07,190.7,Normal day,False
2024-05-06,11:00:00,16.08,160.8,Normal day,False
2024-05-06,11:30:00,17.43,174.3,Normal day,False
2024-05-06,12:00:00,41.91,419.1,Normal day,False
2024-05-06,12:30:00,38.98,389.8,Normal day,False
2024-05-06,13:00:00,53.15,531.5,Normal day,False
2024-05-06,13:30:00,43.79,437.9,Normal day,False
2024-05-06,14:00:00,10.79,107.9,Normal day,False
2024-05-06,14:30:00,20.59,205.9,Normal day,False
2024-05-06,15:00:00,14.37,143.7,Normal day,False
2024-05-06,15:30:00,11.83,118.3,Normal day,False
2024-05-06,16:00:00,9.33,93.3,Normal day,False
2024-05-06,16:30:00,10.8,108.0,Normal day,False
2024-05-06,17:00:00,15.22,152.2,Normal day,False
2024-05-06,17:30:00,16.57,165.7,Normal day,False
2024-05-06,18:00:00,47.27,472.7,Normal day,False
2024-05-06,18:30:00,66.72,667.2,Normal day,False
2024-05-06,19:00:00,60.36,603.6,Normal day,False
2024-05-06,19:30:00,45.39,453.9,Normal day,False
2024-05-06,20:00:00,57.92,579.2,Normal day,False
2024-05-06,20:30:00,65.05,650.5,Normal day,False
2024-05-06,21:00:00,64.89,648.9,Normal day,False
2024-05-06,21:30:00,65.89,658.9,Normal day,False
2024-05-06,22:00:00,8.85,88.5,Normal day,False
2024-05-06,22:30:00,11.8,118.0,Normal day,False
2024-05-06,23:00:00,12.87,128.7,Normal day,False
2024-05-06,23:30:00,14.5,145.0,Normal day,False
2024-05-07,00:00:00,7.09,70.9,Normal day,False
2024-05-07,00:30:00,5.94,59.4,Normal day,False
2024-05-07,01:00:00,5.8,58.0,Normal day,False
2024-05-07,01:30:00,9.54,95.4,Normal day,False
2024-05-07,02:00:00,12.96,129.6,Normal day,False
2024-05-07,02:30:00,6.71,67.1,Normal day,False
2024-05-07,03:00:00,8.37,83.7,Normal day,False
2024-05-07,03:30:00,14.26,142.6,Normal day,False
2024-05-07,04:00:00,9.69,96.9,Normal day,False
2024-05-07,04:30:00,6.21,62.1,Normal day,False
2024-05-07,05:00:00,38.49,384.9,Normal day,False
2024-05-07,05:30:00,34.49,344.9,Normal day,False
2024-05-07,06:00:00,38.21,382.1,Normal day,False
2024-05-07,06:30:00,37.96,379.6,Normal day,False
2024-05-07,07:00:00,33.08,330.8,Normal day,False
2024-05-07,07:30:00,36.99,369.9,Normal day,False
2024-05-07,08:00:00,42.73,427.3,Normal day,False
2024-05-07,08:30:00,35.73,357.3,Normal day,False
2024-05-07,09:00:00,13.15,131.5,Normal day,False
2024-05-07,09:30:00,9.94,99.4,Normal day,False
2024-05-07,10:00:00,14.27,142.7,Normal day,False
2024-05-07,10:30:00,15.33,153.3,Normal day,False
2024-05-07,11:00:00,12.98,129.8,Normal day,False
2024-05-07,11:30:00,11.83,118.3,Normal day,False
2024-05-07,12:00:00,33.0,330.0,Normal day,False
2024-05-07,12:30:00,38.36,383.6,Normal day,False
2024-05-07,13:00:00,45.0,450.0,Normal day,False
2024-05-07,13:30:00,34.36,343.6,Normal day,False
2024-05-07,14:00:00,14.36,143.6,Normal day,False
2024-05-07,14:30:00,23.01,230.1,Normal day,False
2024-05-07,15:00:00,22.87,228.7,Normal day,False
2024-05-07,15:30:00,26.33,263.3,Normal day,False
2024-05-07,16:00:00,23.81,238.1,Normal day,False
2024-05-07,16:30:00,25.02,250.2,Normal day,False
2024-05-07,17:00:00,14.28,142.8,Normal day,False
2024-05-07,17:30:00,14.79,147.9,Normal day,False
2024-05-07,18:00:00,67.39,673.9,Normal day,False
2024-05-07,18:30:00,74.02,740.2,Normal day,False
2024-05-07,19:00:00,55.38,553.8,Normal day,False
2024-05-07,19:30:00,61.28,612.8,Normal day,False
2024-05-07,20:00:00,53.48,534.8,Normal day,False
2024-05-07,20:30:00,69.33,693.3,Normal day,False
2024-05-07,21:00:00,68.76,687.6,Normal day,False
2024-05-07,21:30:00,58.83,588.3,Normal day,False
2024-05-07,22:00:00,5.85,58.5,Normal day,False
2024-05-07,22:30:00,5.31,53.1,Normal day,False
2024-05-07,23:00:00,13.92,139.2,Normal day,False
2024-05-07,23:30:00,14.35,143.5,Normal day,False
2024-05-08,00:00:00,13.25,132.5,Normal day,False
2024-05-08,00:30:00,6.35,63.5,Normal day,False
2024-05-08,01:00:00,7.18,71.8,Normal day,False
2024-05-08,01:30:00,9.49,94.9,Normal day,False
2024-05-08,02:00:00,11.49,114.9,Normal day,False
2024-05-08,02:30:00,6.58,65.8,Normal day,False
2024-05-08,03:00:00,10.12,101.2,Normal day,False
2024-05-08,03:30:00,13.68,136.8,Normal day,False
2024-05-08,04:00:00,7.89,78.9,Normal day,False
2024-05-08,04:30:00,6.35,63.5,Normal day,False
2024-05-08,05:00:00,30.38,303.8,Normal day,False
2024-05-08,05:30:00,34.69,346.9,Normal day,False
2024-05-08,06:00:00,35.11,351.1,Normal day,False
2024-05-08,06:30:00,29.01,290.1,Normal day,False
2024-05-08,07:00:00,32.81,328.1,Normal day,False
2024-05-08,07:30:00,39.63,396.3,Normal day,False
2024-05-08,08:00:00,36.11,361.1,Normal day,False
2024-05-08,08:30:00,30.88,308.8,Normal day,False
2024-05-08,09:00:00,16.25,162.5,Normal day,False
2024-05-08,09:30:00,15.2,152.0,Normal day,False
2024-05-08,10:00:00,15.41,154.1,Normal day,False
2024-05-08,10:30:00,15.85,158.5,Normal day,False
2024-05-08,11:00:00,14.01,140.1,Normal day,False
2024-05-08,11:30:00,15.61,156.1,Normal day,False
2024-05-08,12:00:00,49.37,493.7,Normal day,False
2024-05-08,12:30:00,37.35,373.5,Normal day,False
2024-05-08,13:00:00,30.48,304.8,Normal day,False
2024-05-08,13:30:00,39.83,398.3,Normal day,False
2024-05-08,14:00:00,16.25,162.5,Normal day,False
2024-05-08,14:30:00,14.22,142.2,Normal day,False
2024-05-08,15:00:00,10.73,107.3,Normal day,False
2024-05-08,15:30:00,19.81,198.1,Normal day,False
2024-05-08,16:00:00,21.1,211.0,Normal day,False
2024-05-08,16:30:00,15.97,159.7,Normal day,False
2024-05-08,17:00:00,12.05,120.5,Normal day,False
2024-05-08,17:30:00,14.3,143.0,Normal day,False
2024-05-08,18:00:00,59.92,599.2,Normal day,False
2024-05-08,18:30:00,64.47,644.7,Normal day,False
2024-05-08,19:00:00,54.57,545.7,Normal day,False
2024-05-08,19:30:00,68.46,684.6,Normal day,False
2024-05-08,20:00:00,54.98,549.8,Normal day,False
2024-05-08,20:30:00,63.55,635.5,Normal day,False
2024-05-08,21:00:00,52.26,522.6,Normal day,False
2024-05-08,21:30:00,69.83,698.3,Normal day,False
2024-05-08,22:00:00,8.96,89.6,Normal day,False
2024-05-08,22:30:00,8.35,83.5,Normal day,False
2024-05-08,23:00:00,5.23,52.3,Normal day,False
2024-05-08,23:30:00,13.22,132.2,Normal day,False
2024-05-09,00:00:00,8.55,85.5,Normal day,False
2024-05-09,00:30:00,12.5,125.0,Normal day,False
2024-05-09,01:00:00,14.32,143.2,Normal day,False
2024-05-09,01:30:00,8.94,89.4,Normal day,False
2024-05-09,02:00:00,8.16,81.6,Normal day,False
2024-05-09,02:30:00,8.23,82.3,Normal day,False
2024-05-09,03:00:00,10.9,109.0,Normal day,False
2024-05-09,03:30:00,13.25,132.5,Normal day,False
2024-05-09,04:00:00,9.78,97.8,Normal day,False
2024-05-09,04:30:00,13.37,133.7,Normal day,False
2024-05-09,05:00:00,39.68,396.8,Normal day,False
2024-05-09,05:30:00,37.58,375.8,Normal day,False
2024-05-09,06:00:00,38.46,384.6,Normal day,False
2024-05-09,06:30:00,31.13,311.3,Normal day,False
2024-05-09,07:00:00,38.97,389.7,Normal day,False
2024-05-09,07:30:00,37.14,371.4,Normal day,False
2024-05-09,08:00:00,35.74,357.4,Normal day,False
2024-05-09,08:30:00,32.02,320.2,Normal day,False
2024-05-09,09:00:00,20.15,201.5,Normal day,False
2024-05-09,09:30:00,16.85,168.5,Normal day,False
2024-05-09,10:00:00,20.41,204.1,Normal day,False
2024-05-09,10:30:00,11.67,116.7,Normal day,False
2024-05-09,11:00:00,18.39,183.9,Normal day,False
2024-05-09,11:30:00,11.17,111.7,Normal day,False
2024-05-09,12:00:00,45.12,451.2,Normal day,False
2024-05-09,12:30:00,32.43,324.3,Normal day,False
2024-05-09,13:00:00,37.38,373.8,Normal day,False
2024-05-09,13:30:00,33.53,335.3,Normal day,False
2024-05-09,14:00:00,22.11,221.1,Normal day,False
2024-05-09,14:30:00,17.33,173.3,Normal day,False
2024-05-09,15:00:00,20.79,207.9,Normal day,False
2024-05-09,15:30:00,20.77,207.7,Normal day,False
2024-05-09,16:00:00,11.36,113.6,Normal day,False
2024-05-09,16:30:00,14.12,141.2,Normal day,False
2024-05-09,17:00:00,20.95,209.5,Normal day,False
2024-05-09,17:30:00,18.08,180.8,Normal day,False
2024-05-09,18:00:00,67.78,677.8,Normal day,False
2024-05-09,18:30:00,52.4,524.0,Normal day,False
2024-05-09,19:00:00,56.98,569.8,Normal day,False
2024-05-09,19:30:00,57.01,570.1,Normal day,False
2024-05-09,20:00:00,58.58,585.8,Normal day,False
2024-05-09,20:30:00,51.15,511.5,Normal day,False
2024-05-09,21:00:00,45.45,454.5,Normal day,False
2024-05-09,21:30:00,67.05,670.5,Normal day,False
2024-05-09,22:00:00,7.62,76.2,Normal day,False
2024-05-09,22:30:00,11.43,114.3,Normal day,False
2024-05-09,23:00:00,14.25,142.5,Normal day,False
2024-05-09,23:30:00,9.27,92.7,Normal day,False
2024-05-10,00:00:00,10.43,104.3,Normal day,False
2024-05-10,00:30:00,6.71,67.1,Normal day,False
2024-05-10,01:00:00,13.05,130.5,Normal day,False
2024-05-10,01:30:00,13.7,137.0,Normal day,False
2024-05-10,02:00:00,12.36,123.6,Normal day,False
2024-05-10,02:30:00,5.43,54.3,Normal day,False
2024-05-10,03:00:00,7.6,76.0,Normal day,False
2024-05-10,03:30:00,9.29,92.9,Normal day,False
2024-05-10,04:00:00,11.43,114.3,Normal day,False
2024-05-10,04:30:00,5.82,58.2,Normal day,False
2024-05-10,05:00:00,34.46,344.6,Normal day,False
2024-05-10,05:30:00,36.56,365.6,Normal day,False
2024-05-10,06:00:00,37.5,375.0,Normal day,False
2024-05-10,06:30:00,31.74,317.4,Normal day,False
2024-05-10,07:00:00,29.85,298.5,Normal day,False
2024-05-10,07:30:00,37.38,373.8,Normal day,False
2024-05-10,08:00:00,37.45,374.5,Normal day,False
2024-05-10,08:30:00,46.48,464.8,Normal day,False
2024-05-10,09:00:00,20.31,203.1,Normal day,False
2024-05-10,09:30:00,18.04,180.4,Normal day,False
2024-05-10,10:00:00,19.85,198.5,Normal day,False
2024-05-10,10:30:00,15.39,153.9,Normal day,False
2024-05-10,11:00:00,15.71,157.1,Normal day,False
2024-05-10,11:30:00,15.29,152.9,Normal day,False
2024-05-10,12:00:00,50.64,506.4,Normal day,False
2024-05-10,12:30:00,43.79,437.9,Normal day,False
2024-05-10,13:00:00,29.88,298.8,Normal day,False
2024-05-10,13:30:00,43.44,434.4,Normal day,False
2024-05-10,14:00:00,14.99,149.9,Normal day,False
2024-05-10,14:30:00,20.65,206.5,Normal day,False
2024-05-10,15:00:00,21.8,218.0,Normal day,False
2024-05-10,15:30:00,20.44,204.4,Normal day,False
2024-05-10,16:00:00,17.76,177.6,Normal day,False
2024-05-10,16:30:00,19.23,192.3,Normal day,False
2024-05-10,17:00:00,19.07,190.7,Normal day,False
2024-05-10,17:30:00,16.65,166.5,Normal day,False
2024-05-10,18:00:00,54.79,547.9,Normal day,False
2024-05-10,18:30:00,58.73,587.3,Normal day,False
2024-05-10,19:00:00,48.51,485.1,Normal day,False
2024-05-10,19:30:00,55.76,557.6,Normal day,False
2024-05-10,20:00:00,49.0,490.0,Normal day,False
2024-05-10,20:30:00,70.87,708.7,Normal day,False
2024-05-10,21:00:00,60.04,600.4,Normal day,False
2024-05-10,21:30:00,56.72,567.2,Normal day,False
2024-05-10,22:00:00,10.01,100.1,Normal day,False
2024-05-10,22:30:00,8.98,89.8,Normal day,False
2024-05-10,23:00:00,11.91,119.1,Normal day,False
2024-05-10,23:30:00,6.62,66.2,Normal day,False
2024-05-11,00:00:00,7.9,79.0,Normal day,True
2024-05-11,00:30:00,13.38,133.8,Normal day,True
2024-05-11,01:00:00,5.56,55.6,Normal day,True
2024-05-11,01:30:00,5.63,56.3,Normal day,True
2024-05-11,02:00:00,12.52,125.2,Normal day,True
2024-05-11,02:30:00,13.59,135.9,Normal day,True
2024-05-11,03:00:00,12.17,121.7,Normal day,True
2024-05-11,03:30:00,5.48,54.8,Normal day,True
2024-05-11,04:00:00,11.4,114.0,Normal day,True
2024-05-11,04:30:00,13.42,134.2,Normal day,True
2024-05-11,05:00:00,14.72,147.2,Normal day,True
2024-05-11,05:30:00,11.6,116.0,Normal day,True
2024-05-11,06:00:00,13.97,139.7,Normal day,True
2024-05-11,06:30:00,11.27,112.7,Normal day,True
2024-05-11,07:00:00,52.77,527.7,Normal day,True
2024-05-11,07:30:00,51.74,517.4,Normal day,True
2024-05-11,08:00:00,64.51,645.1,Normal day,True
