Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-04-01,21:30:00,50.97,509.7,Normal day,False
2024-04-01,22:00:00,6.67,66.7,Normal day,False
2024-04-01,22:30:00,16.76,167.6,Normal day,False
2024-04-01,23:00:00,11.15,111.5,Normal day,False
2024-04-01,23:30:00,8.97,89.7,Normal day,False
2024-04-02,00:00:00,12.6,126.0,Normal day,False
2024-04-02,00:30:00,12.16,121.6,Normal day,False
2024-04-02,01:00:00,10.51,105.1,Normal day,False
2024-04-02,01:30:00,14.82,148.2,Normal day,False
2024-04-02,02:00:00,16.37,163.7,Normal day,False
2024-04-02,02:30:00,7.9,79.0,Normal day,False
2024-04-02,03:00:00,17.11,171.1,Normal day,False
2024-04-02,03:30:00,12.67,126.7,Normal day,False
2024-04-02,04:00:00,10.04,100.4,Normal day,False
2024-04-02,04:30:00,13.11,131.1,Normal day,False
2024-04-02,05:00:00,40.51,405.1,Normal day,False
2024-04-02,05:30:00,39.28,392.8,Normal day,False
2024-04-02,06:00:00,41.84,418.4,Normal day,False
2024-04-02,06:30:00,48.68,486.8,Normal day,False
2024-04-02,07:00:00,41.7,417.0,Normal day,False
2024-04-02,07:30:00,33.46,334.6,Normal day,False
2024-04-02,08:00:00,49.97,499.7,Normal day,False
2024-04-02,08:30:00,40.44,404.4,Normal day,False
2024-04-02,09:00:00,18.54,185.4,Normal day,False
2024-04-02,09:30:00,12.44,124.4,Normal day,False
2024-04-02,10:00:00,19.59,195.9,Normal day,False
2024-04-02,10:30:00,18.8,188.0,Normal day,False
2024-04-02,11:00:00,18.96,189.6,Normal day,False
2024-04-02,11:30:00,18.02,180.2,Normal day,False
2024-04-02,12:00:00,29.97,299.7,Normal day,False
2024-04-02,12:30:00,47.07,470.7,Normal day,False
2024-04-02,13:00:00,38.45,384.5,Normal day,False
2024-04-02,13:30:00,55.09,550.9,Normal day,False
2024-04-02,14:00:00,20.94,209.4,Normal day,False
2024-04-02,14:30:00,24.94,249.4,Normal day,False
2024-04-02,15:00:00,15.91,159.1,Normal day,False
2024-04-02,15:30:00,22.19,221.9,Normal day,False
2024-04-02,16:00:00,24.91,249.1,Normal day,False
2024-04-02,16:30:00,21.58,215.8,Normal day,False
2024-04-02,17:00:00,24.75,247.5,Normal day,False
2024-04-02,17:30:00,21.08,210.8,Normal day,False
2024-04-02,18:00:00,61.85,618.5,Normal day,False
2024-04-02,18:30:00,56.7,567.0,Normal day,False
2024-04-02,19:00:00,53.07,530.7,Normal day,False
2024-04-02,19:30:00,75.74,757.4,Normal day,False
2024-04-02,20:00:00,56.57,565.7,Normal day,False
2024-04-02,20:30:00,69.43,694.3,Normal day,False
2024-04-02,21:00:00,58.58,585.8,Normal day,False
2024-04-02,21:30:00,69.06,690.6,Normal day,False
2024-04-02,22:00:00,16.94,169.4,Normal day,False
2024-04-02,22:30:00,12.21,122.1,Normal day,False
2024-04-02,23:00:00,12.9,129.0,Normal day,False
2024-04-02,23:30:00,5.92,59.2,Normal day,False
2024-04-03,00:00:00,9.73,97.3,Normal day,False
2024-04-03,00:30:00,10.56,105.6,Normal day,False
2024-04-03,01:00:00,8.67,86.7,Normal day,False
2024-04-03,01:30:00,16.71,167.1,Normal day,False
2024-04-03,02:00:00,12.72,127.2,Normal day,False
2024-04-03,02:30:00,13.24,132.4,Normal day,False
2024-04-03,03:00:00,14.44,144.4,Normal day,False
2024-04-03,03:30:00,10.26,102.6,Normal day,False
2024-04-03,04:00:00,7.84,78.4,Normal day,False
2024-04-03,04:30:00,6.6,66.0,Normal day,False
2024-04-03,05:00:00,36.52,365.2,Normal day,False
2024-04-03,05:30:00,43.08,430.8,Normal day,False
2024-04-03,06:00:00,37.07,370.7,Normal day,False
2024-04-03,06:30:00,42.25,422.5,Normal day,False
2024-04-03,07:00:00,40.06,400.6,Normal day,False
2024-04-03,07:30:00,42.43,424.3,Normal day,False
2024-04-03,08:00:00,39.43,394.3,Normal day,False
2024-04-03,08:30:00,51.33,513.3,Normal day,False
2024-04-03,09:00:00,12.43,124.3,Normal day,False
2024-04-03,09:30:00,17.88,178.8,Normal day,False
2024-04-03,10:00:00,21.62,216.2,Normal day,False
2024-04-03,10:30:00,10.76,107.6,Normal day,False
2024-04-03,11:00:00,19.39,193.9,Normal day,False
2024-04-03,11:30:00,12.34,123.4,Normal day,False
2024-04-03,12:00:00,43.59,435.9,Normal day,False
2024-04-03,12:30:00,47.35,473.5,Normal day,False
2024-04-03,13:00:00,41.82,418.2,Normal day,False
2024-04-03,13:30:00,38.57,385.7,Normal day,False
2024-04-03,14:00:00,23.14,231.4,Normal day,False
2024-04-03,14:30:00,16.76,167.6,Normal day,False
2024-04-03,15:00:00,10.44,104.4,Normal day,False
2024-04-03,15:30:00,12.34,123.4,Normal day,False
2024-04-03,16:00:00,14.85,148.5,Normal day,False
2024-04-03,16:30:00,21.97,219.7,Normal day,False
2024-04-03,17:00:00,19.15,191.5,Normal day,False
2024-04-03,17:30:00,12.49,124.9,Normal day,False
2024-04-03,18:00:00,70.53,705.3,Normal day,False
2024-04-03,18:30:00,67.69,676.9,Normal day,False
2024-04-03,19:00:00,77.83,778.3,Normal day,False
2024-04-03,19:30:00,75.66,756.6,Normal day,False
2024-04-03,20:00:00,68.18,681.8,Normal day,False
2024-04-03,20:30:00,58.62,586.2,Normal day,False
2024-04-03,21:00:00,76.89,768.9,Normal day,False
2024-04-03,21:30:00,52.79,527.9,Normal day,False
2024-04-03,22:00:00,8.91,89.1,Normal day,False
2024-04-03,22:30:00,9.49,94.9,Normal day,False
2024-04-03,23:00:00,15.22,152.2,Normal day,False
2024-04-03,23:30:00,10.57,105.7,Normal day,False
2024-04-04,00:00:00,6.13,61.3,Normal day,False
2024-04-04,00:30:00,16.03,160.3,Normal day,False
2024-04-04,01:00:00,14.1,141.0,Normal day,False
2024-04-04,01:30:00,13.71,137.1,Normal day,False
2024-04-04,02:00:00,14.67,146.7,Normal day,False
2024-04-04,02:30:00,11.78,117.8,Normal day,False
2024-04-04,03:00:00,4.98,49.8,Normal day,False
2024-04-04,03:30:00,8.09,80.9,Normal day,False
2024-04-04,04:00:00,8.81,88.1,Normal day,False
2024-04-04,04:30:00,12.51,125.1,Normal day,False
2024-04-04,05:00:00,34.61,346.1,Normal day,False
2024-04-04,05:30:00,37.74,377.4,Normal day,False
2024-04-04,06:00:00,37.42,374.2,Normal day,False
2024-04-04,06:30:00,43.27,432.7,Normal day,False
2024-04-04,07:00:00,41.26,412.6,Normal day,False
2024-04-04,07:30:00,38.41,384.1,Normal day,False
2024-04-04,08:00:00,40.04,400.4,Normal day,False
2024-04-04,08:30:00,36.76,367.6,Normal day,False
2024-04-04,09:00:00,13.08,130.8,Normal day,False
2024-04-04,09:30:00,17.14,171.4,Normal day,False
2024-04-04,10:00:00,10.36,103.6,Normal day,False
2024-04-04,10:30:00,21.9,219.0,Normal day,False
2024-04-04,11:00:00,16.8,168.0,Normal day,False
2024-04-04,11:30:00,12.08,120.8,Normal day,False
2024-04-04,12:00:00,53.48,534.8,Normal day,False
2024-04-04,12:30:00,35.41,354.1,Normal day,False
2024-04-04,13:00:00,42.18,421.8,Normal day,False
2024-04-04,13:30:00,33.92,339.2,Normal day,False
2024-04-04,14:00:00,25.21,252.1,Normal day,False
2024-04-04,14:30:00,9.84,98.4,Normal day,False
2024-04-04,15:00:00,19.33,193.3,Normal day,False
2024-04-04,15:30:00,23.8,238.0,Normal day,False
2024-04-04,16:00:00,13.53,135.3,Normal day,False
2024-04-04,16:30:00,12.86,128.6,Normal day,False
2024-04-04,17:00:00,26.93,269.3,Normal day,False
2024-04-04,17:30:00,13.96,139.6,Normal day,False
2024-04-04,18:00:00,54.5,545.0,Normal day,False
2024-04-04,18:30:00,58.07,580.7,Normal day,False
2024-04-04,19:00:00,69.31,693.1,Normal day,False
2024-04-04,19:30:00,53.46,534.6,Normal day,False
2024-04-04,20:00:00,66.09,660.9,Normal day,False
2024-04-04,20:30:00,65.89,658.9,Normal day,False
2024-04-04,21:00:00,64.03,640.3,Normal day,False
2024-04-04,21:30:00,61.58,615.8,Normal day,False
2024-04-04,22:00:00,13.86,138.6,Normal day,False
2024-04-04,22:30:00,14.82,148.2,Normal day,False
2024-04-04,23:00:00,12.48,124.8,Normal day,False
2024-04-04,23:30:00,6.14,61.4,Normal day,False
2024-04-05,00:00:00,6.93,69.3,Normal day,False
2024-04-05,00:30:00,5.73,57.3,Normal day,False
2024-04-05,01:00:00,12.23,122.3,Normal day,False
2024-04-05,01:30:00,13.03,130.3,Normal day,False
2024-04-05,02:00:00,11.65,116.5,Normal day,False
2024-04-05,02:30:00,6.58,65.8,Normal day,False
2024-04-05,03:00:00,10.77,107.7,Normal day,False
2024-04-05,03:30:00,13.15,131.5,Normal day,False
2024-04-05,04:00:00,6.61,66.1,Normal day,False
2024-04-05,04:30:00,15.81,158.1,Normal day,False
2024-04-05,05:00:00,48.42,484.2,Normal day,False
2024-04-05,05:30:00,33.61,336.1,Normal day,False
2024-04-05,06:00:00,45.81,458.1,Normal day,False
2024-04-05,06:30:00,42.08,420.8,Normal day,False
2024-04-05,07:00:00,36.52,365.2,Normal day,False
2024-04-05,07:30:00,46.8,468.0,Normal day,False
2024-04-05,08:00:00,37.54,375.4,Normal day,False
2024-04-05,08:30:00,43.76,437.6,Normal day,False
2024-04-05,09:00:00,20.31,203.1,Normal day,False
2024-04-05,09:30:00,12.57,125.7,Normal day,False
2024-04-05,10:00:00,16.14,161.4,Normal day,False
2024-04-05,10:30:00,13.45,134.5,Normal day,False
2024-04-05,11:00:00,20.25,202.5,Normal day,False
2024-04-05,11:30:00,13.67,136.7,Normal day,False
2024-04-05,12:00:00,52.95,529.5,Normal day,False
2024-04-05,12:30:00,36.42,364.2,Normal day,False
2024-04-05,13:00:00,48.4,484.0,Normal day,False
2024-04-05,13:30:00,38.52,385.2,Normal day,False
2024-04-05,14:00:00,16.28,162.8,Normal day,False
2024-04-05,14:30:00,25.07,250.7,Normal day,False
2024-04-05,15:00:00,11.12,111.2,Normal day,False
2024-04-05,15:30:00,19.5,195.0,Normal day,False
2024-04-05,16:00:00,19.57,195.7,Normal day,False
2024-04-05,16:30:00,10.4,104.0,Normal day,False
2024-04-05,17:00:00,14.36,143.6,Normal day,False
2024-04-05,17:30:00,24.89,248.9,Normal day,False
2024-04-05,18:00:00,61.0,610.0,Normal day,False
2024-04-05,18:30:00,66.58,665.8,Normal day,False
2024-04-05,19:00:00,53.84,538.4,Normal day,False
2024-04-05,19:30:00,67.49,674.9,Normal day,False
2024-04-05,20:00:00,60.43,604.3,Normal day,False
2024-04-05,20:30:00,74.86,748.6,Normal day,False
2024-04-05,21:00:00,63.1,631.0,Normal day,False
2024-04-05,21:30:00,64.17,641.7,Normal day,False
2024-04-05,22:00:00,6.53,65.3,Normal day,False
2024-04-05,22:30:00,15.18,151.8,Normal day,False
2024-04-05,23:00:00,6.31,63.1,Normal day,False
2024-04-05,23:30:00,9.62,96.2,Normal day,False
2024-04-06,00:00:00,15.75,157.5,Normal day,True
2024-04-06,00:30:00,8.19,81.9,Normal day,True
2024-04-06,01:00:00,11.37,113.7,Normal day,True
2024-04-06,01:30:00,7.57,75.7,Normal day,True
2024-04-06,02:00:00,14.45,144.5,Normal day,True
2024-04-06,02:30:00,9.54,95.4,Normal day,True
2024-04-06,03:00:00,14.49,144.9,Normal day,True
2024-04-06,03:30:00,12.25,122.5,Normal day,True
2024-04-06,04:00:00,12.51,125.1,Normal day,True
2024-04-06,04:30:00,10.6,106.0,Normal day,True
2024-04-06,05:00:00,10.31,103.1,Normal day,True
2024-04-06,05:30:00,9.59,95.9,Normal day,True
2024-04-06,06:00:00,17.35,173.5,Normal day,True
2024-04-06,06:30:00,10.53,105.3,Normal day,True
2024-04-06,07:00:00,59.56,595.6,Normal day,True
2024-04-06,07:30:00,69.33,693.3,Normal day,True
2024-04-06,08:00:00,50.63,506.3,Normal day,True
2024-04-06,08:30:00,67.3,673.0,Normal day,True
2024-04-06,09:00:00,66.17,661.7,Normal day,True
2024-04-06,09:30:00,56.71,567.1,Normal day,True
2024-04-06,10:00:00,57.12,571.2,Normal day,True
2024-04-06,10:30:00,74.19,741.9,Normal day,True
2024-04-06,11:00:00,43.68,436.8,Normal day,True
2024-04-06,11:30:00,45.43,454.3,Normal day,True
2024-04-06,12:00:00,45.48,454.8,Normal day,True
2024-04-06,12:30:00,45.76,457.6,Normal day,True
2024-04-06,13:00:00,44.71,447.1,Normal day,True
2024-04-06,13:30:00,65.44,654.4,Normal day,True
2024-04-06,14:00:00,59.54,595.4,Normal day,True
2024-04-06,14:30:00,49.92,499.2,Normal day,True
2024-04-06,15:00:00,47.31,473.1,Normal day,True
2024-04-06,15:30:00,37.24,372.4,Normal day,True
2024-04-06,16:00:00,48.68,486.8,Normal day,True
2024-04-06,16:30:00,45.01,450.1,Normal day,True
2024-04-06,17:00:00,45.05,450.5,Normal day,True
2024-04-06,17:30:00,53.81,538.1,Normal day,True
2024-04-06,18:00:00,74.18,741.8,Normal day,True
2024-04-06,18:30:00,68.38,683.8,Normal day,True
2024-04-06,19:00:00,62.82,628.2,Normal day,True
2024-04-06,19:30:00,72.45,724.5,Normal day,True
2024-04-06,20:00:00,62.74,627.4,Normal day,True
2024-04-06,20:30:00,67.36,673.6,Normal day,True
2024-04-06,21:00:00,72.65,726.5,Normal day,True
2024-04-06,21:30:00,73.86,738.6,Normal day,True
2024-04-06,22:00:00,75.12,751.2,Normal day,True
2024-04-06,22:30:00,84.71,847.1,Normal day,True
2024-04-06,23:00:00,15.3,153.0,Normal day,True
2024-04-06,23:30:00,7.69,76.9,Normal day,True
2024-04-07,00:00:00,9.86,98.6,Normal day,True
2024-04-07,00:30:00,7.09,70.9,Normal day,True
2024-04-07,01:00:00,8.49,84.9,Normal day,True
2024-04-07,01:30:00,11.17,111.7,Normal day,True
2024-04-07,02:00:00,14.8,148.0,Normal day,True
2024-04-07,02:30:00,14.46,144.6,Normal day,True
2024-04-07,03:00:00,12.22,122.2,Normal day,True
2024-04-07,03:30:00,11.66,116.6,Normal day,True
2024-04-07,04:00:00,10.41,104.1,Normal day,True
2024-04-07,04:30:00,12.51,125.1,Normal day,True
2024-04-07,05:00:00,13.12,131.2,Normal day,True
2024-04-07,05:30:00,8.63,86.3,Normal day,True
2024-04-07,06:00:00,13.62,136.2,Normal day,True
2024-04-07,06:30:00,11.58,115.8,Normal day,True
2024-04-07,07:00:00,60.55,605.5,Normal day,True
2024-04-07,07:30:00,64.17,641.7,Normal day,True
2024-04-07,08:00:00,62.3,623.0,Normal day,True
2024-04-07,08:30:00,56.33,563.3,Normal day,True
2024-04-07,09:00:00,65.28,652.8,Normal day,True
2024-04-07,09:30:00,62.35,623.5,Normal day,True
2024-04-07,10:00:00,68.97,689.7,Normal day,True
2024-04-07,10:30:00,62.43,624.3,Normal day,True
2024-04-07,11:00:00,37.89,378.9,Normal day,True
2024-04-07,11:30:00,39.24,392.4,Normal day,True
2024-04-07,12:00:00,37.82,378.2,Normal day,True
2024-04-07,12:30:00,44.87,448.7,Normal day,True
2024-04-07,13:00:00,49.91,499.1,Normal day,True
2024-04-07,13:30:00,55.4,554.0,Normal day,True
2024-04-07,14:00:00,54.97,549.7,Normal day,True
2024-04-07,14:30:00,41.23,412.3,Normal day,True
2024-04-07,15:00:00,50.55,505.5,Normal day,True
2024-04-07,15:30:00,44.86,448.6,Normal day,True
2024-04-07,16:00:00,47.83,478.3,Normal day,True
2024-04-07,16:30:00,45.3,453.0,Normal day,True
2024-04-07,17:00:00,34.85,348.5,Normal day,True
2024-04-07,17:30:00,38.3,383.0,Normal day,True
2024-04-07,18:00:00,83.53,835.3,Normal day,True
2024-04-07,18:30:00,82.6,826.0,Normal day,True
2024-04-07,19:00:00,78.29,782.9,Normal day,True
2024-04-07,19:30:00,80.45,804.5,Normal day,True
2024-04-07,20:00:00,77.57,775.7,Normal day,True
2024-04-07,20:30:00,71.05,710.5,Normal day,True
2024-04-07,21:00:00,83.55,835.5,Normal day,True
2024-04-07,21:30:00,64.83,648.3,Normal day,True
2024-04-07,22:00:00,69.31,693.1,Normal day,True
2024-04-07,22:30:00,87.64,876.4,Normal day,True
2024-04-07,23:00:00,14.23,142.3,Normal day,True
2024-04-07,23:30:00,7.33,73.3,Normal day,True
2024-04-08,00:00:00,10.58,105.8,Normal day,False
2024-04-08,00:30:00,9.65,96.5,Normal day,False
2024-04-08,01:00:00,14.23,142.3,Normal day,False
2024-04-08,01:30:00,9.13,91.3,Normal day,False
2024-04-08,02:00:00,7.6,76.0,Normal day,False
2024-04-08,02:30:00,5.96,59.6,Normal day,False
2024-04-08,03:00:00,13.11,131.1,Normal day,False
2024-04-08,03:30:00,6.15,61.5,Normal day,False
2024-04-08,04:00:00,12.41,124.1,Normal day,False
2024-04-08,04:30:00,14.28,142.8,Normal day,False
2024-04-08,05:00:00,49.73,497.3,Normal day,False
2024-04-08,05:30:00,45.68,456.8,Normal day,False
2024-04-08,06:00:00,45.73,457.3,Normal day,False
2024-04-08,06:30:00,37.54,375.4,Normal day,False
2024-04-08,07:00:00,34.93,349.3,Normal day,False
2024-04-08,07:30:00,49.51,495.1,Normal day,False
2024-04-08,08:00:00,31.27,312.7,Normal day,False
2024-04-08,08:30:00,38.7,387.0,Normal day,False
2024-04-08,09:00:00,11.48,114.8,Normal day,False
2024-04-08,09:30:00,18.0,180.0,Normal day,False
2024-04-08,10:00:00,14.03,140.3,Normal day,False
2024-04-08,10:30:00,18.5,185.0,Normal day,False
2024-04-08,11:00:00,15.0,150.0,Normal day,False
2024-04-08,11:30:00,19.4,194.0,Normal day,False
2024-04-08,12:00:00,42.73,427.3,Normal day,False
2024-04-08,12:30:00,39.09,390.9,Normal day,False
2024-04-08,13:00:00,38.96,389.6,Normal day,False
2024-04-08,13:30:00,42.37,423.7,Normal day,False
2024-04-08,14:00:00,24.37,243.7,Normal day,False
2024-04-08,14:30:00,14.52,145.2,Normal day,False
2024-04-08,15:00:00,15.0,150.0,Normal day,False
2024-04-08,15:30:00,15.52,155.2,Normal day,False
2024-04-08,16:00:00,16.52,165.2,Normal day,False
2024-04-08,16:30:00,11.88,118.8,Normal day,False
2024-04-08,17:00:00,15.55,155.5,Normal day,False
2024-04-08,17:30:00,12.59,125.9,Normal day,False
2024-04-08,18:00:00,66.06,660.6,Normal day,False
2024-04-08,18:30:00,52.63,526.3,Normal day,False
2024-04-08,19:00:00,70.85,708.5,Normal day,False
2024-04-08,19:30:00,59.25,592.5,Normal day,False
2024-04-08,20:00:00,61.97,619.7,Normal day,False
2024-04-08,20:30:00,65.23,652.3,Normal day,False
2024-04-08,21:00:00,66.1,661.0,Normal day,False
2024-04-08,21:30:00,59.95,599.5,Normal day,False
2024-04-08,22:00:00,6.49,64.9,Normal day,False
2024-04-08,22:30:00,13.18,131.8,Normal day,False
2024-04-08,23:00:00,7.14,71.4,Normal day,False
2024-04-08,23:30:00,6.93,69.3,Normal day,False
2024-04-09,00:00:00,9.79,97.9,Normal day,False
2024-04-09,00:30:00,14.36,143.6,Normal day,False
2024-04-09,01:00:00,8.58,85.8,Normal day,False
2024-04-09,01:30:00,13.88,138.8,Normal day,False
2024-04-09,02:00:00,11.08,110.8,Normal day,False
2024-04-09,02:30:00,15.99,159.9,Normal day,False
2024-04-09,03:00:00,9.71,97.1,Normal day,False
2024-04-09,03:30:00,15.59,155.9,Normal day,False
2024-04-09,04:00:00,9.51,95.1,Normal day,False
2024-04-09,04:30:00,13.27,132.7,Normal day,False
2024-04-09,05:00:00,31.59,315.9,Normal day,False
2024-04-09,05:30:00,43.51,435.1,Normal day,False
2024-04-09,06:00:00,31.72,317.2,Normal day,False
2024-04-09,06:30:00,49.32,493.2,Normal day,False
2024-04-09,07:00:00,38.74,387.4,Normal day,False
2024-04-09,07:30:00,37.98,379.8,Normal day,False
2024-04-09,08:00:00,34.26,342.6,Normal day,False
2024-04-09,08:30:00,37.94,379.4,Normal day,False
2024-04-09,09:00:00,11.65,116.5,Normal day,False
2024-04-09,09:30:00,15.91,159.1,Normal day,False
2024-04-09,10:00:00,17.43,174.3,Normal day,False
2024-04-09,10:30:00,19.69,196.9,Normal day,False
2024-04-09,11:00:00,11.15,111.5,Normal day,False
2024-04-09,11:30:00,16.29,162.9,Normal day,False
2024-04-09,12:00:00,45.36,453.6,Normal day,False
2024-04-09,12:30:00,51.46,514.6,Normal day,False
2024-04-09,13:00:00,41.6,416.0,Normal day,False
2024-04-09,13:30:00,37.43,374.3,Normal day,False
2024-04-09,14:00:00,11.45,114.5,Normal day,False
2024-04-09,14:30:00,20.9,209.0,Normal day,False
2024-04-09,15:00:00,21.31,213.1,Normal day,False
2024-04-09,15:30:00,23.15,231.5,Normal day,False
2024-04-09,16:00:00,17.58,175.8,Normal day,False
2024-04-09,16:30:00,15.4,154.0,Normal day,False
2024-04-09,17:00:00,12.45,124.5,Normal day,False
2024-04-09,17:30:00,25.94,259.4,Normal day,False
2024-04-09,18:00:00,67.5,675.0,Normal day,False
2024-04-09,18:30:00,56.97,569.7,Normal day,False
2024-04-09,19:00:00,74.61,746.1,Normal day,False
2024-04-09,19:30:00,70.68,706.8,Normal day,False
2024-04-09,20:00:00,64.08,640.8,Normal day,False
2024-04-09,20:30:00,60.56,605.6,Normal day,False
2024-04-09,21:00:00,77.18,771.8,Normal day,False
2024-04-09,21:30:00,59.52,595.2,Normal day,False
2024-04-09,22:00:00,14.66,146.6,Normal day,False
2024-04-09,22:30:00,10.04,100.4,Normal day,False
2024-04-09,23:00:00,13.2,132.0,Normal day,False
2024-04-09,23:30:00,13.8,138.0,Normal day,False
2024-04-10,00:00:00,5.36,53.6,Normal day,False
2024-04-10,00:30:00,8.53,85.3,Normal day,False
2024-04-10,01:00:00,14.88,148.8,Normal day,False
2024-04-10,01:30:00,11.2,112.0,Normal day,False
2024-04-10,02:00:00,9.3,93.0,Normal day,False
2024-04-10,02:30:00,11.0,110.0,Normal day,False
2024-04-10,03:00:00,8.15,81.5,Normal day,False
2024-04-10,03:30:00,9.6,96.0,Normal day,False
2024-04-10,04:00:00,9.02,90.2,Normal day,False
2024-04-10,04:30:00,14.81,148.1,Normal day,False
2024-04-10,05:00:00,49.66,496.6,Normal day,False
2024-04-10,05:30:00,34.88,348.8,Normal day,False
2024-04-10,06:00:00,45.3,453.0,Normal day,False
2024-04-10,06:30:00,35.62,356.2,Normal day,False
2024-04-10,07:00:00,42.36,423.6,Normal day,False
2024-04-10,07:30:00,31.27,312.7,Normal day,False
2024-04-10,08:00:00,47.71,477.1,Normal day,False
2024-04-10,08:30:00,48.27,482.7,Normal day,False
2024-04-10,09:00:00,12.36,123.6,Normal day,False
2024-04-10,09:30:00,20.28,202.8,Normal day,False
2024-04-10,10:00:00,11.2,112.0,Normal day,False
2024-04-10,10:30:00,17.36,173.6,Normal day,False
2024-04-10,11:00:00,12.84,128.4,Normal day,False
2024-04-10,11:30:00,20.5,205.0,Normal day,False
2024-04-10,12:00:00,30.5,305.0,Normal day,False
2024-04-10,12:30:00,54.82,548.2,Normal day,False
2024-04-10,13:00:00,42.88,428.8,Normal day,False
2024-04-10,13:30:00,51.09,510.9,Normal day,False
2024-04-10,14:00:00,16.51,165.1,Normal day,False
2024-04-10,14:30:00,15.84,158.4,Normal day,False
2024-04-10,15:00:00,16.5,165.0,Normal day,False
2024-04-10,15:30:00,10.15,101.5,Normal day,False
2024-04-10,16:00:00,26.07,260.7,Normal day,False
2024-04-10,16:30:00,16.01,160.1,Normal day,False
2024-04-10,17:00:00,13.09,130.9,Normal day,False
2024-04-10,17:30:00,17.44,174.4,Normal day,False
2024-04-10,18:00:00,56.33,563.3,Normal day,False
2024-04-10,18:30:00,65.69,656.9,Normal day,False
2024-04-10,19:00:00,54.95,549.5,Normal day,False
2024-04-10,19:30:00,65.59,655.9,Normal day,False
2024-04-10,20:00:00,62.59,625.9,Normal day,False
2024-04-10,20:30:00,57.05,570.5,Normal day,False
2024-04-10,21:00:00,51.27,512.7,Normal day,False
2024-04-10,21:30:00,67.16,671.6,Normal day,False
2024-04-10,22:00:00,6.85,68.5,Normal day,False
2024-04-10,22:30:00,13.14,131.4,Normal day,False
2024-04-10,23:00:00,5.71,57.1,Normal day,False
2024-04-10,23:30:00,7.57,75.7,Normal day,False
2024-04-11,00:00:00,12.16,121.6,Normal day,False
2024-04-11,00:30:00,10.9,109.0,Normal day,False
2024-04-11,01:00:00,6.56,65.6,Normal day,False
2024-04-11,01:30:00,8.24,82.4,Normal day,False
2024-04-11,02:00:00,10.78,107.8,Normal day,False
2024-04-11,02:30:00,12.79,127.9,Normal day,False
2024-04-11,03:00:00,10.68,106.8,Normal day,False
2024-04-11,03:30:00,6.26,62.6,Normal day,False
2024-04-11,04:00:00,6.7,67.0,Normal day,False
2024-04-11,04:30:00,8.34,83.4,Normal day,False
2024-04-11,05:00:00,48.63,486.3,Normal day,False
2024-04-11,05:30:00,44.48,444.8,Normal day,False
2024-04-11,06:00:00,47.65,476.5,Normal day,False
2024-04-11,06:30:00,44.3,443.0,Normal day,False
2024-04-11,07:00:00,41.96,419.6,Normal day,False
2024-04-11,07:30:00,43.8,438.0,Normal day,False
2024-04-11,08:00:00,37.69,376.9,Normal day,False
