Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-07-01,18:30:00,58.01,580.1,Normal day,False
2024-07-01,19:00:00,57.31,573.1,Normal day,False
2024-07-01,19:30:00,45.78,457.8,Normal day,False
2024-07-01,20:00:00,50.11,501.1,Normal day,False
2024-07-01,20:30:00,57.16,571.6,Normal day,False
2024-07-01,21:00:00,59.13,591.3,Normal day,False
2024-07-01,21:30:00,57.59,575.9,Normal day,False
2024-07-01,22:00:00,14.71,147.1,Normal day,False
2024-07-01,22:30:00,6.23,62.3,Normal day,False
2024-07-01,23:00:00,8.67,86.7,Normal day,False
2024-07-01,23:30:00,6.52,65.2,Normal day,False
2024-07-02,00:00:00,11.3,113.0,Normal day,False
2024-07-02,00:30:00,7.24,72.4,Normal day,False
2024-07-02,01:00:00,5.25,52.5,Normal day,False
2024-07-02,01:30:00,12.32,123.2,Normal day,False
2024-07-02,02:00:00,6.03,60.3,Normal day,False
2024-07-02,02:30:00,11.94,119.4,Normal day,False
2024-07-02,03:00:00,8.78,87.8,Normal day,False
2024-07-02,03:30:00,7.55,75.5,Normal day,False
2024-07-02,04:00:00,9.43,94.3,Normal day,False
2024-07-02,04:30:00,11.25,112.5,Normal day,False
2024-07-02,05:00:00,41.5,415.0,Normal day,False
2024-07-02,05:30:00,39.91,399.1,Normal day,False
2024-07-02,06:00:00,36.45,364.5,Normal day,False
2024-07-02,06:30:00,37.61,376.1,Normal day,False
2024-07-02,07:00:00,38.86,388.6,Normal day,False
2024-07-02,07:30:00,29.32,293.2,Normal day,False
2024-07-02,08:00:00,29.5,295.0,Normal day,False
2024-07-02,08:30:00,37.9,379.0,Normal day,False
2024-07-02,09:00:00,11.75,117.5,Normal day,False
2024-07-02,09:30:00,15.39,153.9,Normal day,False
2024-07-02,10:00:00,10.9,109.0,Normal day,False
2024-07-02,10:30:00,12.76,127.6,Normal day,False
2024-07-02,11:00:00,18.19,181.9,Normal day,False
2024-07-02,11:30:00,16.27,162.7,Normal day,False
2024-07-02,12:00:00,29.69,296.9,Normal day,False
2024-07-02,12:30:00,32.22,322.2,Normal day,False
2024-07-02,13:00:00,46.51,465.1,Normal day,False
2024-07-02,13:30:00,37.26,372.6,Normal day,False
2024-07-02,14:00:00,14.88,148.8,Normal day,False
2024-07-02,14:30:00,12.89,128.9,Normal day,False
2024-07-02,15:00:00,16.34,163.4,Normal day,False
2024-07-02,15:30:00,18.63,186.3,Normal day,False
2024-07-02,16:00:00,10.22,102.2,Normal day,False
2024-07-02,16:30:00,18.55,185.5,Normal day,False
2024-07-02,17:00:00,22.28,222.8,Normal day,False
2024-07-02,17:30:00,21.01,210.1,Normal day,False
2024-07-02,18:00:00,50.08,500.8,Normal day,False
2024-07-02,18:30:00,46.86,468.6,Normal day,False
2024-07-02,19:00:00,61.78,617.8,Normal day,False
2024-07-02,19:30:00,55.1,551.0,Normal day,False
2024-07-02,20:00:00,49.68,496.8,Normal day,False
2024-07-02,20:30:00,54.65,546.5,Normal day,False
2024-07-02,21:00:00,55.32,553.2,Normal day,False
2024-07-02,21:30:00,59.36,593.6,Normal day,False
2024-07-02,22:00:00,7.68,76.8,Normal day,False
2024-07-02,22:30:00,10.67,106.7,Normal day,False
2024-07-02,23:00:00,7.15,71.5,Normal day,False
2024-07-02,23:30:00,6.77,67.7,Normal day,False
2024-07-03,00:00:00,6.18,61.8,Normal day,False
2024-07-03,00:30:00,8.64,86.4,Normal day,False
2024-07-03,01:00:00,9.76,97.6,Normal day,False
2024-07-03,01:30:00,12.72,127.2,Normal day,False
2024-07-03,02:00:00,12.09,120.9,Normal day,False
2024-07-03,02:30:00,11.75,117.5,Normal day,False
2024-07-03,03:00:00,10.16,101.6,Normal day,False
2024-07-03,03:30:00,4.16,41.6,Normal day,False
2024-07-03,04:00:00,7.53,75.3,Normal day,False
2024-07-03,04:30:00,9.34,93.4,Normal day,False
2024-07-03,05:00:00,36.75,367.5,Normal day,False
2024-07-03,05:30:00,27.93,279.3,Normal day,False
2024-07-03,06:00:00,27.24,272.4,Normal day,False
2024-07-03,06:30:00,35.55,355.5,Normal day,False
2024-07-03,07:00:00,35.69,356.9,Normal day,False
2024-07-03,07:30:00,37.39,373.9,Normal day,False
2024-07-03,08:00:00,38.32,383.2,Normal day,False
2024-07-03,08:30:00,42.0,420.0,Normal day,False
2024-07-03,09:00:00,9.15,91.5,Normal day,False
2024-07-03,09:30:00,15.95,159.5,Normal day,False
2024-07-03,10:00:00,19.49,194.9,Normal day,False
2024-07-03,10:30:00,15.19,151.9,Normal day,False
2024-07-03,11:00:00,16.13,161.3,Normal day,False
2024-07-03,11:30:00,16.32,163.2,Normal day,False
2024-07-03,12:00:00,39.36,393.6,Normal day,False
2024-07-03,12:30:00,39.09,390.9,Normal day,False
2024-07-03,13:00:00,45.34,453.4,Normal day,False
2024-07-03,13:30:00,41.14,411.4,Normal day,False
2024-07-03,14:00:00,14.64,146.4,Normal day,False
2024-07-03,14:30:00,10.0,100.0,Normal day,False
2024-07-03,15:00:00,18.64,186.4,Normal day,False
2024-07-03,15:30:00,15.82,158.2,Normal day,False
2024-07-03,16:00:00,16.62,166.2,Normal day,False
2024-07-03,16:30:00,11.15,111.5,Normal day,False
2024-07-03,17:00:00,16.89,168.9,Normal day,False
2024-07-03,17:30:00,20.41,204.1,Normal day,False
2024-07-03,18:00:00,62.19,621.9,Normal day,False
2024-07-03,18:30:00,59.69,596.9,Normal day,False
2024-07-03,19:00:00,58.24,582.4,Normal day,False
2024-07-03,19:30:00,57.68,576.8,Normal day,False
2024-07-03,20:00:00,58.27,582.7,Normal day,False
2024-07-03,20:30:00,47.09,470.9,Normal day,False
2024-07-03,21:00:00,59.78,597.8,Normal day,False
2024-07-03,21:30:00,49.29,492.9,Normal day,False
2024-07-03,22:00:00,11.13,111.3,Normal day,False
2024-07-03,22:30:00,7.36,73.6,Normal day,False
2024-07-03,23:00:00,8.0,80.0,Normal day,False
2024-07-03,23:30:00,8.14,81.4,Normal day,False
2024-07-04,00:00:00,11.55,115.5,Normal day,False
2024-07-04,00:30:00,7.21,72.1,Normal day,False
2024-07-04,01:00:00,10.99,109.9,Normal day,False
2024-07-04,01:30:00,13.59,135.9,Normal day,False
2024-07-04,02:00:00,8.83,88.3,Normal day,False
2024-07-04,02:30:00,8.83,88.3,Normal day,False
2024-07-04,03:00:00,7.53,75.3,Normal day,False
2024-07-04,03:30:00,9.24,92.4,Normal day,False
2024-07-04,04:00:00,8.93,89.3,Normal day,False
2024-07-04,04:30:00,8.98,89.8,Normal day,False
2024-07-04,05:00:00,33.94,339.4,Normal day,False
2024-07-04,05:30:00,32.09,320.9,Normal day,False
2024-07-04,06:00:00,26.99,269.9,Normal day,False
2024-07-04,06:30:00,33.57,335.7,Normal day,False
2024-07-04,07:00:00,34.59,345.9,Normal day,False
2024-07-04,07:30:00,28.25,282.5,Normal day,False
2024-07-04,08:00:00,30.89,308.9,Normal day,False
2024-07-04,08:30:00,42.17,421.7,Normal day,False
2024-07-04,09:00:00,15.7,157.0,Normal day,False
2024-07-04,09:30:00,17.3,173.0,Normal day,False
2024-07-04,10:00:00,14.94,149.4,Normal day,False
2024-07-04,10:30:00,11.94,119.4,Normal day,False
2024-07-04,11:00:00,15.56,155.6,Normal day,False
2024-07-04,11:30:00,16.15,161.5,Normal day,False
2024-07-04,12:00:00,44.8,448.0,Normal day,False
2024-07-04,12:30:00,36.97,369.7,Normal day,False
2024-07-04,13:00:00,35.24,352.4,Normal day,False
2024-07-04,13:30:00,37.18,371.8,Normal day,False
2024-07-04,14:00:00,8.67,86.7,Normal day,False
2024-07-04,14:30:00,17.91,179.1,Normal day,False
2024-07-04,15:00:00,15.53,155.3,Normal day,False
2024-07-04,15:30:00,17.05,170.5,Normal day,False
2024-07-04,16:00:00,12.17,121.7,Normal day,False
2024-07-04,16:30:00,14.28,142.8,Normal day,False
2024-07-04,17:00:00,15.87,158.7,Normal day,False
2024-07-04,17:30:00,10.23,102.3,Normal day,False
2024-07-04,18:00:00,47.73,477.3,Normal day,False
2024-07-04,18:30:00,61.68,616.8,Normal day,False
2024-07-04,19:00:00,51.02,510.2,Normal day,False
2024-07-04,19:30:00,51.19,511.9,Normal day,False
2024-07-04,20:00:00,58.19,581.9,Normal day,False
2024-07-04,20:30:00,55.95,559.5,Normal day,False
2024-07-04,21:00:00,68.57,685.7,Normal day,False
2024-07-04,21:30:00,59.74,597.4,Normal day,False
2024-07-04,22:00:00,9.71,97.1,Normal day,False
2024-07-04,22:30:00,14.52,145.2,Normal day,False
2024-07-04,23:00:00,5.79,57.9,Normal day,False
2024-07-04,23:30:00,8.15,81.5,Normal day,False
2024-07-05,00:00:00,12.44,124.4,Normal day,False
2024-07-05,00:30:00,8.21,82.1,Normal day,False
2024-07-05,01:00:00,6.13,61.3,Normal day,False
2024-07-05,01:30:00,12.68,126.8,Normal day,False
2024-07-05,02:00:00,8.92,89.2,Normal day,False
2024-07-05,02:30:00,10.22,102.2,Normal day,False
2024-07-05,03:00:00,10.41,104.1,Normal day,False
2024-07-05,03:30:00,7.51,75.1,Normal day,False
2024-07-05,04:00:00,9.1,91.0,Normal day,False
2024-07-05,04:30:00,7.81,78.1,Normal day,False
2024-07-05,05:00:00,36.07,360.7,Normal day,False
2024-07-05,05:30:00,40.97,409.7,Normal day,False
2024-07-05,06:00:00,29.3,293.0,Normal day,False
2024-07-05,06:30:00,24.71,247.1,Normal day,False
2024-07-05,07:00:00,29.66,296.6,Normal day,False
2024-07-05,07:30:00,29.87,298.7,Normal day,False
2024-07-05,08:00:00,35.59,355.9,Normal day,False
2024-07-05,08:30:00,39.18,391.8,Normal day,False
2024-07-05,09:00:00,15.25,152.5,Normal day,False
2024-07-05,09:30:00,15.88,158.8,Normal day,False
2024-07-05,10:00:00,9.83,98.3,Normal day,False
2024-07-05,10:30:00,12.22,122.2,Normal day,False
2024-07-05,11:00:00,10.98,109.8,Normal day,False
2024-07-05,11:30:00,13.28,132.8,Normal day,False
2024-07-05,12:00:00,34.34,343.4,Normal day,False
2024-07-05,12:30:00,29.1,291.0,Normal day,False
2024-07-05,13:00:00,33.69,336.9,Normal day,False
2024-07-05,13:30:00,33.74,337.4,Normal day,False
2024-07-05,14:00:00,19.14,191.4,Normal day,False
2024-07-05,14:30:00,21.16,211.6,Normal day,False
2024-07-05,15:00:00,18.85,188.5,Normal day,False
2024-07-05,15:30:00,11.3,113.0,Normal day,False
2024-07-05,16:00:00,18.36,183.6,Normal day,False
2024-07-05,16:30:00,17.37,173.7,Normal day,False
2024-07-05,17:00:00,11.08,110.8,Normal day,False
2024-07-05,17:30:00,13.54,135.4,Normal day,False
2024-07-05,18:00:00,55.98,559.8,Normal day,False
2024-07-05,18:30:00,48.92,489.2,Normal day,False
2024-07-05,19:00:00,61.17,611.7,Normal day,False
2024-07-05,19:30:00,49.43,494.3,Normal day,False
2024-07-05,20:00:00,47.73,477.3,Normal day,False
2024-07-05,20:30:00,52.18,521.8,Normal day,False
2024-07-05,21:00:00,45.97,459.7,Normal day,False
2024-07-05,21:30:00,48.56,485.6,Normal day,False
2024-07-05,22:00:00,9.21,92.1,Normal day,False
2024-07-05,22:30:00,8.14,81.4,Normal day,False
2024-07-05,23:00:00,8.72,87.2,Normal day,False
2024-07-05,23:30:00,10.85,108.5,Normal day,False
2024-07-06,00:00:00,12.97,129.7,Normal day,True
2024-07-06,00:30:00,5.59,55.9,Normal day,True
2024-07-06,01:00:00,12.47,124.7,Normal day,True
2024-07-06,01:30:00,7.38,73.8,Normal day,True
2024-07-06,02:00:00,12.62,126.2,Normal day,True
2024-07-06,02:30:00,7.38,73.8,Normal day,True
2024-07-06,03:00:00,10.46,104.6,Normal day,True
2024-07-06,03:30:00,7.84,78.4,Normal day,True
2024-07-06,04:00:00,13.45,134.5,Normal day,True
2024-07-06,04:30:00,8.88,88.8,Normal day,True
2024-07-06,05:00:00,9.81,98.1,Normal day,True
2024-07-06,05:30:00,14.5,145.0,Normal day,True
2024-07-06,06:00:00,5.07,50.7,Normal day,True
2024-07-06,06:30:00,6.76,67.6,Normal day,True
2024-07-06,07:00:00,51.18,511.8,Normal day,True
2024-07-06,07:30:00,62.95,629.5,Normal day,True
2024-07-06,08:00:00,59.72,597.2,Normal day,True
2024-07-06,08:30:00,65.5,655.0,Normal day,True
2024-07-06,09:00:00,48.89,488.9,Normal day,True
2024-07-06,09:30:00,48.37,483.7,Normal day,True
2024-07-06,10:00:00,45.07,450.7,Normal day,True
2024-07-06,10:30:00,58.46,584.6,Normal day,True
2024-07-06,11:00:00,27.87,278.7,Normal day,True
2024-07-06,11:30:00,33.96,339.6,Normal day,True
2024-07-06,12:00:00,32.07,320.7,Normal day,True
2024-07-06,12:30:00,38.18,381.8,Normal day,True
2024-07-06,13:00:00,47.4,474.0,Normal day,True
2024-07-06,13:30:00,51.11,511.1,Normal day,True
2024-07-06,14:00:00,47.38,473.8,Normal day,True
2024-07-06,14:30:00,51.22,512.2,Normal day,True
2024-07-06,15:00:00,43.11,431.1,Normal day,True
2024-07-06,15:30:00,25.97,259.7,Normal day,True
2024-07-06,16:00:00,34.53,345.3,Normal day,True
2024-07-06,16:30:00,27.26,272.6,Normal day,True
2024-07-06,17:00:00,37.55,375.5,Normal day,True
2024-07-06,17:30:00,45.67,456.7,Normal day,True
2024-07-06,18:00:00,69.42,694.2,Normal day,True
2024-07-06,18:30:00,61.89,618.9,Normal day,True
2024-07-06,19:00:00,65.31,653.1,Normal day,True
2024-07-06,19:30:00,57.44,574.4,Normal day,True
2024-07-06,20:00:00,59.2,592.0,Normal day,True
2024-07-06,20:30:00,72.66,726.6,Normal day,True
2024-07-06,21:00:00,66.05,660.5,Normal day,True
2024-07-06,21:30:00,61.55,615.5,Normal day,True
2024-07-06,22:00:00,64.24,642.4,Normal day,True
2024-07-06,22:30:00,65.23,652.3,Normal day,True
2024-07-06,23:00:00,12.31,123.1,Normal day,True
2024-07-06,23:30:00,7.87,78.7,Normal day,True
2024-07-07,00:00:00,8.22,82.2,Normal day,True
2024-07-07,00:30:00,9.37,93.7,Normal day,True
2024-07-07,01:00:00,9.94,99.4,Normal day,True
2024-07-07,01:30:00,8.46,84.6,Normal day,True
2024-07-07,02:00:00,6.4,64.0,Normal day,True
2024-07-07,02:30:00,8.19,81.9,Normal day,True
2024-07-07,03:00:00,10.36,103.6,Normal day,True
2024-07-07,03:30:00,5.44,54.4,Normal day,True
2024-07-07,04:00:00,10.65,106.5,Normal day,True
2024-07-07,04:30:00,11.45,114.5,Normal day,True
2024-07-07,05:00:00,9.07,90.7,Normal day,True
2024-07-07,05:30:00,8.85,88.5,Normal day,True
2024-07-07,06:00:00,6.81,68.1,Normal day,True
2024-07-07,06:30:00,10.57,105.7,Normal day,True
2024-07-07,07:00:00,50.05,500.5,Normal day,True
2024-07-07,07:30:00,50.92,509.2,Normal day,True
2024-07-07,08:00:00,64.06,640.6,Normal day,True
2024-07-07,08:30:00,63.08,630.8,Normal day,True
2024-07-07,09:00:00,47.21,472.1,Normal day,True
2024-07-07,09:30:00,67.1,671.0,Normal day,True
2024-07-07,10:00:00,52.3,523.0,Normal day,True
2024-07-07,10:30:00,66.07,660.7,Normal day,True
2024-07-07,11:00:00,39.48,394.8,Normal day,True
2024-07-07,11:30:00,36.38,363.8,Normal day,True
2024-07-07,12:00:00,43.1,431.0,Normal day,True
2024-07-07,12:30:00,41.54,415.4,Normal day,True
2024-07-07,13:00:00,36.79,367.9,Normal day,True
2024-07-07,13:30:00,51.54,515.4,Normal day,True
2024-07-07,14:00:00,47.43,474.3,Normal day,True
2024-07-07,14:30:00,56.54,565.4,Normal day,True
2024-07-07,15:00:00,30.48,304.8,Normal day,True
2024-07-07,15:30:00,39.93,399.3,Normal day,True
2024-07-07,16:00:00,46.72,467.2,Normal day,True
2024-07-07,16:30:00,44.03,440.3,Normal day,True
2024-07-07,17:00:00,33.2,332.0,Normal day,True
2024-07-07,17:30:00,41.6,416.0,Normal day,True
2024-07-07,18:00:00,73.23,732.3,Normal day,True
2024-07-07,18:30:00,62.93,629.3,Normal day,True
2024-07-07,19:00:00,59.16,591.6,Normal day,True
2024-07-07,19:30:00,75.57,755.7,Normal day,True
2024-07-07,20:00:00,53.67,536.7,Normal day,True
2024-07-07,20:30:00,58.53,585.3,Normal day,True
2024-07-07,21:00:00,67.71,677.1,Normal day,True
2024-07-07,21:30:00,58.59,585.9,Normal day,True
2024-07-07,22:00:00,56.61,566.1,Normal day,True
2024-07-07,22:30:00,52.04,520.4,Normal day,True
2024-07-07,23:00:00,6.49,64.9,Normal day,True
2024-07-07,23:30:00,6.32,63.2,Normal day,True
2024-07-08,00:00:00,12.66,126.6,Normal day,False
2024-07-08,00:30:00,8.68,86.8,Normal day,False
2024-07-08,01:00:00,10.14,101.4,Normal day,False
2024-07-08,01:30:00,12.05,120.5,Normal day,False
2024-07-08,02:00:00,7.6,76.0,Normal day,False
2024-07-08,02:30:00,6.93,69.3,Normal day,False
2024-07-08,03:00:00,12.95,129.5,Normal day,False
2024-07-08,03:30:00,5.03,50.3,Normal day,False
2024-07-08,04:00:00,8.51,85.1,Normal day,False
2024-07-08,04:30:00,8.95,89.5,Normal day,False
2024-07-08,05:00:00,38.37,383.7,Normal day,False
2024-07-08,05:30:00,29.88,298.8,Normal day,False
2024-07-08,06:00:00,30.31,303.1,Normal day,False
2024-07-08,06:30:00,40.23,402.3,Normal day,False
2024-07-08,07:00:00,28.24,282.4,Normal day,False
2024-07-08,07:30:00,34.69,346.9,Normal day,False
2024-07-08,08:00:00,35.61,356.1,Normal day,False
2024-07-08,08:30:00,39.52,395.2,Normal day,False
2024-07-08,09:00:00,10.43,104.3,Normal day,False
2024-07-08,09:30:00,10.32,103.2,Normal day,False
2024-07-08,10:00:00,13.11,131.1,Normal day,False
2024-07-08,10:30:00,12.99,129.9,Normal day,False
2024-07-08,11:00:00,12.24,122.4,Normal day,False
2024-07-08,11:30:00,14.51,145.1,Normal day,False
2024-07-08,12:00:00,39.26,392.6,Normal day,False
2024-07-08,12:30:00,39.62,396.2,Normal day,False
2024-07-08,13:00:00,34.51,345.1,Normal day,False
2024-07-08,13:30:00,29.84,298.4,Normal day,False
2024-07-08,14:00:00,19.35,193.5,Normal day,False
2024-07-08,14:30:00,9.42,94.2,Normal day,False
2024-07-08,15:00:00,11.06,110.6,Normal day,False
2024-07-08,15:30:00,21.71,217.1,Normal day,False
2024-07-08,16:00:00,11.94,119.4,Normal day,False
2024-07-08,16:30:00,13.49,134.9,Normal day,False
2024-07-08,17:00:00,18.14,181.4,Normal day,False
2024-07-08,17:30:00,9.28,92.8,Normal day,False
2024-07-08,18:00:00,58.16,581.6,Normal day,False
2024-07-08,18:30:00,54.81,548.1,Normal day,False
2024-07-08,19:00:00,50.37,503.7,Normal day,False
2024-07-08,19:30:00,46.4,464.0,Normal day,False
2024-07-08,20:00:00,59.58,595.8,Normal day,False
2024-07-08,20:30:00,66.85,668.5,Normal day,False
2024-07-08,21:00:00,51.19,511.9,Normal day,False
2024-07-08,21:30:00,54.17,541.7,Normal day,False
2024-07-08,22:00:00,13.75,137.5,Normal day,False
2024-07-08,22:30:00,5.18,51.8,Normal day,False
2024-07-08,23:00:00,11.01,110.1,Normal day,False
2024-07-08,23:30:00,4.8,48.0,Normal day,False
2024-07-09,00:00:00,5.41,54.1,Normal day,False
2024-07-09,00:30:00,11.93,119.3,Normal day,False
2024-07-09,01:00:00,9.98,99.8,Normal day,False
2024-07-09,01:30:00,5.34,53.4,Normal day,False
2024-07-09,02:00:00,4.91,49.1,Normal day,False
2024-07-09,02:30:00,6.16,61.6,Normal day,False
2024-07-09,03:00:00,14.16,141.6,Normal day,False
2024-07-09,03:30:00,12.66,126.6,Normal day,False
2024-07-09,04:00:00,5.88,58.8,Normal day,False
2024-07-09,04:30:00,7.15,71.5,Normal day,False
2024-07-09,05:00:00,33.84,338.4,Normal day,False
2024-07-09,05:30:00,28.72,287.2,Normal day,False
2024-07-09,06:00:00,35.81,358.1,Normal day,False
2024-07-09,06:30:00,33.62,336.2,Normal day,False
2024-07-09,07:00:00,32.58,325.8,Normal day,False
2024-07-09,07:30:00,39.64,396.4,Normal day,False
2024-07-09,08:00:00,42.84,428.4,Normal day,False
2024-07-09,08:30:00,26.1,261.0,Normal day,False
2024-07-09,09:00:00,8.58,85.8,Normal day,False
2024-07-09,09:30:00,13.77,137.7,Normal day,False
2024-07-09,10:00:00,14.37,143.7,Normal day,False
2024-07-09,10:30:00,18.33,183.3,Normal day,False
2024-07-09,11:00:00,11.35,113.5,Normal day,False
2024-07-09,11:30:00,12.69,126.9,Normal day,False
2024-07-09,12:00:00,40.66,406.6,Normal day,False
2024-07-09,12:30:00,40.15,401.5,Normal day,False
2024-07-09,13:00:00,29.89,298.9,Normal day,False
2024-07-09,13:30:00,32.01,320.1,Normal day,False
2024-07-09,14:00:00,12.61,126.1,Normal day,False
2024-07-09,14:30:00,16.58,165.8,Normal day,False
2024-07-09,15:00:00,19.45,194.5,Normal day,False
2024-07-09,15:30:00,12.85,128.5,Normal day,False
2024-07-09,16:00:00,14.15,141.5,Normal day,False
2024-07-09,16:30:00,12.84,128.4,Normal day,False
2024-07-09,17:00:00,18.54,185.4,Normal day,False
2024-07-09,17:30:00,22.16,221.6,Normal day,False
2024-07-09,18:00:00,48.75,487.5,Normal day,False
2024-07-09,18:30:00,54.18,541.8,Normal day,False
2024-07-09,19:00:00,57.3,573.0,Normal day,False
2024-07-09,19:30:00,45.88,458.8,Normal day,False
2024-07-09,20:00:00,55.58,555.8,Normal day,False
2024-07-09,20:30:00,54.77,547.7,Normal day,False
2024-07-09,21:00:00,44.08,440.8,Normal day,False
2024-07-09,21:30:00,56.61,566.1,Normal day,False
2024-07-09,22:00:00,4.54,45.4,Normal day,False
2024-07-09,22:30:00,9.57,95.7,Normal day,False
2024-07-09,23:00:00,4.44,44.4,Normal day,False
2024-07-09,23:30:00,7.21,72.1,Normal day,False
2024-07-10,00:00:00,6.66,66.6,Normal day,False
2024-07-10,00:30:00,7.55,75.5,Normal day,False
2024-07-10,01:00:00,13.75,137.5,Normal day,False
2024-07-10,01:30:00,4.89,48.9,Normal day,False
2024-07-10,02:00:00,12.12,121.2,Normal day,False
2024-07-10,02:30:00,8.53,85.3,Normal day,False
2024-07-10,03:00:00,12.68,126.8,Normal day,False
2024-07-10,03:30:00,8.63,86.3,Normal day,False
2024-07-10,04:00:00,11.08,110.8,Normal day,False
2024-07-10,04:30:00,9.12,91.2,Normal day,False
2024-07-10,05:00:00,28.12,281.2,Normal day,False
2024-07-10,05:30:00,36.75,367.5,Normal day,False
2024-07-10,06:00:00,30.63,306.3,Normal day,False
2024-07-10,06:30:00,32.94,329.4,Normal day,False
2024-07-10,07:00:00,28.45,284.5,Normal day,False
2024-07-10,07:30:00,35.98,359.8,Normal day,False
2024-07-10,08:00:00,38.8,388.0,Normal day,False
2024-07-10,08:30:00,30.7,307.0,Normal day,False
2024-07-10,09:00:00,10.66,106.6,Normal day,False
2024-07-10,09:30:00,9.78,97.8,Normal day,False
2024-07-10,10:00:00,14.52,145.2,Normal day,False
2024-07-10,10:30:00,9.01,90.1,Normal day,False
2024-07-10,11:00:00,10.89,108.9,Normal day,False
2024-07-10,11:30:00,10.36,103.6,Normal day,False
2024-07-10,12:00:00,36.06,360.6,Normal day,False
2024-07-10,12:30:00,42.4,424.0,Normal day,False
2024-07-10,13:00:00,42.86,428.6,Normal day,False
2024-07-10,13:30:00,41.26,412.6,Normal day,False
2024-07-10,14:00:00,18.95,189.5,Normal day,False
2024-07-10,14:30:00,15.48,154.8,Normal day,False
2024-07-10,15:00:00,12.81,128.1,Normal day,False
2024-07-10,15:30:00,19.86,198.6,Normal day,False
2024-07-10,16:00:00,17.55,175.5,Normal day,False
2024-07-10,16:30:00,17.4,174.0,Normal day,False
2024-07-10,17:00:00,15.11,151.1,Normal day,False
2024-07-10,17:30:00,10.45,104.5,Normal day,False
2024-07-10,18:00:00,61.86,618.6,Normal day,False
2024-07-10,18:30:00,61.67,616.7,Normal day,False
2024-07-10,19:00:00,40.87,408.7,Normal day,False
2024-07-10,19:30:00,54.45,544.5,Normal day,False
2024-07-10,20:00:00,57.68,576.8,Normal day,False
2024-07-10,20:30:00,63.7,637.0,Normal day,False
2024-07-10,21:00:00,47.95,479.5,Normal day,False
2024-07-10,21:30:00,55.91,559.1,Normal day,False
2024-07-10,22:00:00,8.92,89.2,Normal day,False
2024-07-10,22:30:00,8.84,88.4,Normal day,False
2024-07-10,23:00:00,6.51,65.1,Normal day,False
2024-07-10,23:30:00,5.27,52.7,Normal day,False
2024-07-11,00:00:00,8.95,89.5,Normal day,False
2024-07-11,00:30:00,11.98,119.8,Normal day,False
2024-07-11,01:00:00,10.9,109.0,Normal day,False
2024-07-11,01:30:00,13.5,135.0,Normal day,False
2024-07-11,02:00:00,10.72,107.2,Normal day,False
2024-07-11,02:30:00,6.06,60.6,Normal day,False
2024-07-11,03:00:00,9.02,90.2,Normal day,False
2024-07-11,03:30:00,11.59,115.9,Normal day,False
2024-07-11,04:00:00,12.41,124.1,Normal day,False
2024-07-11,04:30:00,8.57,85.7,Normal day,False
2024-07-11,05:00:00,29.43,294.3,Normal day,False
2024-07-11,05:30:00,26.96,269.6,Normal day,False
2024-07-11,06:00:00,43.15,431.5,Normal day,False
2024-07-11,06:30:00,38.13,381.3,Normal day,False
2024-07-11,07:00:00,39.34,393.4,Normal day,False
2024-07-11,07:30:00,31.08,310.8,Normal day,False
2024-07-11,08:00:00,29.26,292.6,Normal day,False
