Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-05-01,19:30:00,52.43,524.3,Normal day,False
2023-05-01,20:00:00,67.55,675.5,Normal day,False
2023-05-01,20:30:00,62.46,624.6,Normal day,False
2023-05-01,21:00:00,61.44,614.4,Normal day,False
2023-05-01,21:30:00,57.97,579.7,Normal day,False
2023-05-01,22:00:00,6.66,66.6,Normal day,False
2023-05-01,22:30:00,15.03,150.3,Normal day,False
2023-05-01,23:00:00,6.36,63.6,Normal day,False
2023-05-01,23:30:00,12.03,120.3,Normal day,False
2023-05-02,00:00:00,7.21,72.1,Normal day,False
2023-05-02,00:30:00,8.97,89.7,Normal day,False
2023-05-02,01:00:00,6.14,61.4,Normal day,False
2023-05-02,01:30:00,15.1,151.0,Normal day,False
2023-05-02,02:00:00,5.75,57.5,Normal day,False
2023-05-02,02:30:00,13.39,133.9,Normal day,False
2023-05-02,03:00:00,8.47,84.7,Normal day,False
2023-05-02,03:30:00,5.54,55.4,Normal day,False
2023-05-02,04:00:00,7.04,70.4,Normal day,False
2023-05-02,04:30:00,11.35,113.5,Normal day,False
2023-05-02,05:00:00,32.15,321.5,Normal day,False
2023-05-02,05:30:00,31.22,312.2,Normal day,False
2023-05-02,06:00:00,27.93,279.3,Normal day,False
2023-05-02,06:30:00,32.43,324.3,Normal day,False
2023-05-02,07:00:00,40.31,403.1,Normal day,False
2023-05-02,07:30:00,46.39,463.9,Normal day,False
2023-05-02,08:00:00,38.86,388.6,Normal day,False
2023-05-02,08:30:00,41.66,416.6,Normal day,False
2023-05-02,09:00:00,15.09,150.9,Normal day,False
2023-05-02,09:30:00,17.95,179.5,Normal day,False
2023-05-02,10:00:00,14.62,146.2,Normal day,False
2023-05-02,10:30:00,14.78,147.8,Normal day,False
2023-05-02,11:00:00,10.53,105.3,Normal day,False
2023-05-02,11:30:00,10.44,104.4,Normal day,False
2023-05-02,12:00:00,44.38,443.8,Normal day,False
2023-05-02,12:30:00,38.82,388.2,Normal day,False
2023-05-02,13:00:00,35.32,353.2,Normal day,False
2023-05-02,13:30:00,40.16,401.6,Normal day,False
2023-05-02,14:00:00,15.93,159.3,Normal day,False
2023-05-02,14:30:00,13.71,137.1,Normal day,False
2023-05-02,15:00:00,20.84,208.4,Normal day,False
2023-05-02,15:30:00,9.74,97.4,Normal day,False
2023-05-02,16:00:00,18.89,188.9,Normal day,False
2023-05-02,16:30:00,10.65,106.5,Normal day,False
2023-05-02,17:00:00,21.22,212.2,Normal day,False
2023-05-02,17:30:00,24.07,240.7,Normal day,False
2023-05-02,18:00:00,46.69,466.9,Normal day,False
2023-05-02,18:30:00,63.05,630.5,Normal day,False
2023-05-02,19:00:00,69.36,693.6,Normal day,False
2023-05-02,19:30:00,61.13,611.3,Normal day,False
2023-05-02,20:00:00,52.66,526.6,Normal day,False
2023-05-02,20:30:00,64.78,647.8,Normal day,False
2023-05-02,21:00:00,61.37,613.7,Normal day,False
2023-05-02,21:30:00,69.63,696.3,Normal day,False
2023-05-02,22:00:00,7.39,73.9,Normal day,False
2023-05-02,22:30:00,7.76,77.6,Normal day,False
2023-05-02,23:00:00,8.82,88.2,Normal day,False
2023-05-02,23:30:00,5.94,59.4,Normal day,False
2023-05-03,00:00:00,10.65,106.5,Normal day,False
2023-05-03,00:30:00,6.43,64.3,Normal day,False
2023-05-03,01:00:00,5.85,58.5,Normal day,False
2023-05-03,01:30:00,8.11,81.1,Normal day,False
2023-05-03,02:00:00,5.53,55.3,Normal day,False
2023-05-03,02:30:00,8.58,85.8,Normal day,False
2023-05-03,03:00:00,7.69,76.9,Normal day,False
2023-05-03,03:30:00,13.48,134.8,Normal day,False
2023-05-03,04:00:00,6.67,66.7,Normal day,False
2023-05-03,04:30:00,12.53,125.3,Normal day,False
2023-05-03,05:00:00,45.5,455.0,Normal day,False
2023-05-03,05:30:00,29.57,295.7,Normal day,False
2023-05-03,06:00:00,34.89,348.9,Normal day,False
2023-05-03,06:30:00,37.7,377.0,Normal day,False
2023-05-03,07:00:00,44.5,445.0,Normal day,False
2023-05-03,07:30:00,32.0,320.0,Normal day,False
2023-05-03,08:00:00,32.71,327.1,Normal day,False
2023-05-03,08:30:00,39.47,394.7,Normal day,False
2023-05-03,09:00:00,15.33,153.3,Normal day,False
2023-05-03,09:30:00,10.57,105.7,Normal day,False
2023-05-03,10:00:00,14.31,143.1,Normal day,False
2023-05-03,10:30:00,12.21,122.1,Normal day,False
2023-05-03,11:00:00,18.38,183.8,Normal day,False
2023-05-03,11:30:00,18.63,186.3,Normal day,False
2023-05-03,12:00:00,31.15,311.5,Normal day,False
2023-05-03,12:30:00,30.89,308.9,Normal day,False
2023-05-03,13:00:00,40.67,406.7,Normal day,False
2023-05-03,13:30:00,43.98,439.8,Normal day,False
2023-05-03,14:00:00,19.55,195.5,Normal day,False
2023-05-03,14:30:00,14.61,146.1,Normal day,False
2023-05-03,15:00:00,19.98,199.8,Normal day,False
2023-05-03,15:30:00,10.04,100.4,Normal day,False
2023-05-03,16:00:00,24.19,241.9,Normal day,False
2023-05-03,16:30:00,20.39,203.9,Normal day,False
2023-05-03,17:00:00,23.23,232.3,Normal day,False
2023-05-03,17:30:00,16.86,168.6,Normal day,False
2023-05-03,18:00:00,51.62,516.2,Normal day,False
2023-05-03,18:30:00,47.52,475.2,Normal day,False
2023-05-03,19:00:00,58.71,587.1,Normal day,False
2023-05-03,19:30:00,60.14,601.4,Normal day,False
2023-05-03,20:00:00,57.11,571.1,Normal day,False
2023-05-03,20:30:00,63.19,631.9,Normal day,False
2023-05-03,21:00:00,52.7,527.0,Normal day,False
2023-05-03,21:30:00,60.57,605.7,Normal day,False
2023-05-03,22:00:00,11.12,111.2,Normal day,False
2023-05-03,22:30:00,9.2,92.0,Normal day,False
2023-05-03,23:00:00,5.75,57.5,Normal day,False
2023-05-03,23:30:00,6.16,61.6,Normal day,False
2023-05-04,00:00:00,13.41,134.1,Normal day,False
2023-05-04,00:30:00,6.73,67.3,Normal day,False
2023-05-04,01:00:00,11.99,119.9,Normal day,False
2023-05-04,01:30:00,7.73,77.3,Normal day,False
2023-05-04,02:00:00,8.9,89.0,Normal day,False
2023-05-04,02:30:00,14.66,146.6,Normal day,False
2023-05-04,03:00:00,10.64,106.4,Normal day,False
2023-05-04,03:30:00,9.59,95.9,Normal day,False
2023-05-04,04:00:00,8.68,86.8,Normal day,False
2023-05-04,04:30:00,5.82,58.2,Normal day,False
2023-05-04,05:00:00,37.19,371.9,Normal day,False
2023-05-04,05:30:00,35.71,357.1,Normal day,False
2023-05-04,06:00:00,41.06,410.6,Normal day,False
2023-05-04,06:30:00,41.44,414.4,Normal day,False
2023-05-04,07:00:00,44.5,445.0,Normal day,False
2023-05-04,07:30:00,35.74,357.4,Normal day,False
2023-05-04,08:00:00,42.97,429.7,Normal day,False
2023-05-04,08:30:00,44.84,448.4,Normal day,False
2023-05-04,09:00:00,20.98,209.8,Normal day,False
2023-05-04,09:30:00,17.64,176.4,Normal day,False
2023-05-04,10:00:00,16.4,164.0,Normal day,False
2023-05-04,10:30:00,12.6,126.0,Normal day,False
2023-05-04,11:00:00,14.36,143.6,Normal day,False
2023-05-04,11:30:00,15.13,151.3,Normal day,False
2023-05-04,12:00:00,39.5,395.0,Normal day,False
2023-05-04,12:30:00,31.11,311.1,Normal day,False
2023-05-04,13:00:00,49.23,492.3,Normal day,False
2023-05-04,13:30:00,35.12,351.2,Normal day,False
2023-05-04,14:00:00,17.34,173.4,Normal day,False
2023-05-04,14:30:00,19.62,196.2,Normal day,False
2023-05-04,15:00:00,15.93,159.3,Normal day,False
2023-05-04,15:30:00,18.34,183.4,Normal day,False
2023-05-04,16:00:00,18.44,184.4,Normal day,False
2023-05-04,16:30:00,14.67,146.7,Normal day,False
2023-05-04,17:00:00,14.25,142.5,Normal day,False
2023-05-04,17:30:00,11.5,115.0,Normal day,False
2023-05-04,18:00:00,62.62,626.2,Normal day,False
2023-05-04,18:30:00,59.39,593.9,Normal day,False
2023-05-04,19:00:00,56.08,560.8,Normal day,False
2023-05-04,19:30:00,51.16,511.6,Normal day,False
2023-05-04,20:00:00,53.11,531.1,Normal day,False
2023-05-04,20:30:00,47.51,475.1,Normal day,False
2023-05-04,21:00:00,55.95,559.5,Normal day,False
2023-05-04,21:30:00,64.18,641.8,Normal day,False
2023-05-04,22:00:00,7.4,74.0,Normal day,False
2023-05-04,22:30:00,8.6,86.0,Normal day,False
2023-05-04,23:00:00,9.78,97.8,Normal day,False
2023-05-04,23:30:00,9.87,98.7,Normal day,False
2023-05-05,00:00:00,12.42,124.2,Normal day,False
2023-05-05,00:30:00,6.2,62.0,Normal day,False
2023-05-05,01:00:00,5.94,59.4,Normal day,False
2023-05-05,01:30:00,15.12,151.2,Normal day,False
2023-05-05,02:00:00,6.77,67.7,Normal day,False
2023-05-05,02:30:00,14.46,144.6,Normal day,False
2023-05-05,03:00:00,7.74,77.4,Normal day,False
2023-05-05,03:30:00,11.24,112.4,Normal day,False
2023-05-05,04:00:00,10.37,103.7,Normal day,False
2023-05-05,04:30:00,5.87,58.7,Normal day,False
2023-05-05,05:00:00,40.0,400.0,Normal day,False
2023-05-05,05:30:00,28.78,287.8,Normal day,False
2023-05-05,06:00:00,36.15,361.5,Normal day,False
2023-05-05,06:30:00,42.39,423.9,Normal day,False
2023-05-05,07:00:00,37.54,375.4,Normal day,False
2023-05-05,07:30:00,31.99,319.9,Normal day,False
2023-05-05,08:00:00,44.81,448.1,Normal day,False
2023-05-05,08:30:00,34.03,340.3,Normal day,False
2023-05-05,09:00:00,9.83,98.3,Normal day,False
2023-05-05,09:30:00,19.04,190.4,Normal day,False
2023-05-05,10:00:00,17.62,176.2,Normal day,False
2023-05-05,10:30:00,15.71,157.1,Normal day,False
2023-05-05,11:00:00,19.21,192.1,Normal day,False
2023-05-05,11:30:00,11.24,112.4,Normal day,False
2023-05-05,12:00:00,42.3,423.0,Normal day,False
2023-05-05,12:30:00,34.8,348.0,Normal day,False
2023-05-05,13:00:00,47.35,473.5,Normal day,False
2023-05-05,13:30:00,38.64,386.4,Normal day,False
2023-05-05,14:00:00,18.03,180.3,Normal day,False
2023-05-05,14:30:00,15.12,151.2,Normal day,False
2023-05-05,15:00:00,12.51,125.1,Normal day,False
2023-05-05,15:30:00,23.35,233.5,Normal day,False
2023-05-05,16:00:00,19.61,196.1,Normal day,False
2023-05-05,16:30:00,9.17,91.7,Normal day,False
2023-05-05,17:00:00,12.7,127.0,Normal day,False
2023-05-05,17:30:00,17.95,179.5,Normal day,False
2023-05-05,18:00:00,53.04,530.4,Normal day,False
2023-05-05,18:30:00,47.0,470.0,Normal day,False
2023-05-05,19:00:00,52.01,520.1,Normal day,False
2023-05-05,19:30:00,55.63,556.3,Normal day,False
2023-05-05,20:00:00,71.32,713.2,Normal day,False
2023-05-05,20:30:00,60.08,600.8,Normal day,False
2023-05-05,21:00:00,66.52,665.2,Normal day,False
2023-05-05,21:30:00,53.61,536.1,Normal day,False
2023-05-05,22:00:00,6.77,67.7,Normal day,False
2023-05-05,22:30:00,11.59,115.9,Normal day,False
2023-05-05,23:00:00,13.79,137.9,Normal day,False
2023-05-05,23:30:00,12.17,121.7,Normal day,False
2023-05-06,00:00:00,7.84,78.4,Normal day,True
2023-05-06,00:30:00,13.04,130.4,Normal day,True
2023-05-06,01:00:00,10.31,103.1,Normal day,True
2023-05-06,01:30:00,13.0,130.0,Normal day,True
2023-05-06,02:00:00,12.37,123.7,Normal day,True
2023-05-06,02:30:00,8.0,80.0,Normal day,True
2023-05-06,03:00:00,6.97,69.7,Normal day,True
2023-05-06,03:30:00,9.11,91.1,Normal day,True
2023-05-06,04:00:00,10.06,100.6,Normal day,True
2023-05-06,04:30:00,11.75,117.5,Normal day,True
2023-05-06,05:00:00,7.74,77.4,Normal day,True
2023-05-06,05:30:00,12.59,125.9,Normal day,True
2023-05-06,06:00:00,7.94,79.4,Normal day,True
2023-05-06,06:30:00,14.04,140.4,Normal day,True
2023-05-06,07:00:00,58.19,581.9,Normal day,True
2023-05-06,07:30:00,68.02,680.2,Normal day,True
2023-05-06,08:00:00,56.65,566.5,Normal day,True
2023-05-06,08:30:00,61.19,611.9,Normal day,True
2023-05-06,09:00:00,63.62,636.2,Normal day,True
2023-05-06,09:30:00,63.19,631.9,Normal day,True
2023-05-06,10:00:00,63.65,636.5,Normal day,True
2023-05-06,10:30:00,71.86,718.6,Normal day,True
2023-05-06,11:00:00,37.25,372.5,Normal day,True
2023-05-06,11:30:00,43.0,430.0,Normal day,True
2023-05-06,12:00:00,31.37,313.7,Normal day,True
2023-05-06,12:30:00,34.37,343.7,Normal day,True
2023-05-06,13:00:00,45.92,459.2,Normal day,True
2023-05-06,13:30:00,49.02,490.2,Normal day,True
2023-05-06,14:00:00,49.3,493.0,Normal day,True
2023-05-06,14:30:00,49.14,491.4,Normal day,True
2023-05-06,15:00:00,38.2,382.0,Normal day,True
2023-05-06,15:30:00,38.12,381.2,Normal day,True
2023-05-06,16:00:00,31.61,316.1,Normal day,True
2023-05-06,16:30:00,38.46,384.6,Normal day,True
2023-05-06,17:00:00,29.49,294.9,Normal day,True
2023-05-06,17:30:00,44.78,447.8,Normal day,True
2023-05-06,18:00:00,68.92,689.2,Normal day,True
2023-05-06,18:30:00,65.84,658.4,Normal day,True
2023-05-06,19:00:00,59.8,598.0,Normal day,True
2023-05-06,19:30:00,62.23,622.3,Normal day,True
2023-05-06,20:00:00,60.65,606.5,Normal day,True
2023-05-06,20:30:00,79.88,798.8,Normal day,True
2023-05-06,21:00:00,69.06,690.6,Normal day,True
2023-05-06,21:30:00,62.62,626.2,Normal day,True
2023-05-06,22:00:00,78.33,783.3,Normal day,True
2023-05-06,22:30:00,81.58,815.8,Normal day,True
2023-05-06,23:00:00,5.95,59.5,Normal day,True
2023-05-06,23:30:00,9.02,90.2,Normal day,True
2023-05-07,00:00:00,5.27,52.7,Normal day,True
2023-05-07,00:30:00,7.01,70.1,Normal day,True
2023-05-07,01:00:00,5.94,59.4,Normal day,True
2023-05-07,01:30:00,6.67,66.7,Normal day,True
2023-05-07,02:00:00,9.45,94.5,Normal day,True
2023-05-07,02:30:00,6.88,68.8,Normal day,True
2023-05-07,03:00:00,10.75,107.5,Normal day,True
2023-05-07,03:30:00,7.68,76.8,Normal day,True
2023-05-07,04:00:00,5.75,57.5,Normal day,True
2023-05-07,04:30:00,12.32,123.2,Normal day,True
2023-05-07,05:00:00,13.78,137.8,Normal day,True
2023-05-07,05:30:00,8.1,81.0,Normal day,True
2023-05-07,06:00:00,8.77,87.7,Normal day,True
2023-05-07,06:30:00,9.89,98.9,Normal day,True
2023-05-07,07:00:00,48.59,485.9,Normal day,True
2023-05-07,07:30:00,70.92,709.2,Normal day,True
2023-05-07,08:00:00,54.14,541.4,Normal day,True
2023-05-07,08:30:00,66.14,661.4,Normal day,True
2023-05-07,09:00:00,56.5,565.0,Normal day,True
2023-05-07,09:30:00,56.08,560.8,Normal day,True
2023-05-07,10:00:00,62.98,629.8,Normal day,True
2023-05-07,10:30:00,69.75,697.5,Normal day,True
2023-05-07,11:00:00,48.79,487.9,Normal day,True
2023-05-07,11:30:00,43.48,434.8,Normal day,True
2023-05-07,12:00:00,32.58,325.8,Normal day,True
2023-05-07,12:30:00,39.02,390.2,Normal day,True
2023-05-07,13:00:00,52.45,524.5,Normal day,True
2023-05-07,13:30:00,59.44,594.4,Normal day,True
2023-05-07,14:00:00,58.11,581.1,Normal day,True
2023-05-07,14:30:00,44.19,441.9,Normal day,True
2023-05-07,15:00:00,33.04,330.4,Normal day,True
2023-05-07,15:30:00,47.73,477.3,Normal day,True
2023-05-07,16:00:00,38.66,386.6,Normal day,True
2023-05-07,16:30:00,40.79,407.9,Normal day,True
2023-05-07,17:00:00,34.18,341.8,Normal day,True
2023-05-07,17:30:00,41.42,414.2,Normal day,True
2023-05-07,18:00:00,63.33,633.3,Normal day,True
2023-05-07,18:30:00,79.45,794.5,Normal day,True
2023-05-07,19:00:00,69.38,693.8,Normal day,True
2023-05-07,19:30:00,72.2,722.0,Normal day,True
2023-05-07,20:00:00,66.52,665.2,Normal day,True
2023-05-07,20:30:00,79.94,799.4,Normal day,True
2023-05-07,21:00:00,69.96,699.6,Normal day,True
2023-05-07,21:30:00,67.49,674.9,Normal day,True
2023-05-07,22:00:00,65.79,657.9,Normal day,True
2023-05-07,22:30:00,67.39,673.9,Normal day,True
2023-05-07,23:00:00,9.75,97.5,Normal day,True
2023-05-07,23:30:00,10.68,106.8,Normal day,True
2023-05-08,00:00:00,4.83,48.3,Normal day,False
2023-05-08,00:30:00,11.32,113.2,Normal day,False
2023-05-08,01:00:00,5.41,54.1,Normal day,False
2023-05-08,01:30:00,12.52,125.2,Normal day,False
2023-05-08,02:00:00,11.01,110.1,Normal day,False
2023-05-08,02:30:00,13.74,137.4,Normal day,False
2023-05-08,03:00:00,5.29,52.9,Normal day,False
2023-05-08,03:30:00,13.78,137.8,Normal day,False
2023-05-08,04:00:00,11.57,115.7,Normal day,False
2023-05-08,04:30:00,11.75,117.5,Normal day,False
2023-05-08,05:00:00,33.09,330.9,Normal day,False
2023-05-08,05:30:00,31.85,318.5,Normal day,False
2023-05-08,06:00:00,35.42,354.2,Normal day,False
2023-05-08,06:30:00,35.45,354.5,Normal day,False
2023-05-08,07:00:00,41.68,416.8,Normal day,False
2023-05-08,07:30:00,31.65,316.5,Normal day,False
2023-05-08,08:00:00,32.26,322.6,Normal day,False
2023-05-08,08:30:00,46.87,468.7,Normal day,False
2023-05-08,09:00:00,18.72,187.2,Normal day,False
2023-05-08,09:30:00,11.3,113.0,Normal day,False
2023-05-08,10:00:00,17.83,178.3,Normal day,False
2023-05-08,10:30:00,13.6,136.0,Normal day,False
2023-05-08,11:00:00,9.38,93.8,Normal day,False
2023-05-08,11:30:00,13.6,136.0,Normal day,False
2023-05-08,12:00:00,30.47,304.7,Normal day,False
2023-05-08,12:30:00,34.88,348.8,Normal day,False
2023-05-08,13:00:00,29.9,299.0,Normal day,False
2023-05-08,13:30:00,46.73,467.3,Normal day,False
2023-05-08,14:00:00,21.48,214.8,Normal day,False
2023-05-08,14:30:00,14.98,149.8,Normal day,False
2023-05-08,15:00:00,20.1,201.0,Normal day,False
2023-05-08,15:30:00,9.58,95.8,Normal day,False
2023-05-08,16:00:00,22.8,228.0,Normal day,False
2023-05-08,16:30:00,23.38,233.8,Normal day,False
2023-05-08,17:00:00,18.92,189.2,Normal day,False
2023-05-08,17:30:00,10.26,102.6,Normal day,False
2023-05-08,18:00:00,59.22,592.2,Normal day,False
2023-05-08,18:30:00,51.67,516.7,Normal day,False
2023-05-08,19:00:00,62.38,623.8,Normal day,False
2023-05-08,19:30:00,67.31,673.1,Normal day,False
2023-05-08,20:00:00,51.3,513.0,Normal day,False
2023-05-08,20:30:00,71.26,712.6,Normal day,False
2023-05-08,21:00:00,47.0,470.0,Normal day,False
2023-05-08,21:30:00,54.87,548.7,Normal day,False
2023-05-08,22:00:00,10.38,103.8,Normal day,False
2023-05-08,22:30:00,5.59,55.9,Normal day,False
2023-05-08,23:00:00,7.07,70.7,Normal day,False
2023-05-08,23:30:00,5.51,55.1,Normal day,False
2023-05-09,00:00:00,5.46,54.6,Normal day,False
2023-05-09,00:30:00,9.89,98.9,Normal day,False
2023-05-09,01:00:00,11.42,114.2,Normal day,False
2023-05-09,01:30:00,5.77,57.7,Normal day,False
2023-05-09,02:00:00,11.56,115.6,Normal day,False
2023-05-09,02:30:00,10.09,100.9,Normal day,False
2023-05-09,03:00:00,6.43,64.3,Normal day,False
2023-05-09,03:30:00,12.2,122.0,Normal day,False
2023-05-09,04:00:00,8.96,89.6,Normal day,False
2023-05-09,04:30:00,12.96,129.6,Normal day,False
2023-05-09,05:00:00,45.87,458.7,Normal day,False
2023-05-09,05:30:00,30.22,302.2,Normal day,False
2023-05-09,06:00:00,41.2,412.0,Normal day,False
2023-05-09,06:30:00,31.0,310.0,Normal day,False
2023-05-09,07:00:00,40.46,404.6,Normal day,False
2023-05-09,07:30:00,37.98,379.8,Normal day,False
2023-05-09,08:00:00,31.12,311.2,Normal day,False
2023-05-09,08:30:00,32.78,327.8,Normal day,False
2023-05-09,09:00:00,10.33,103.3,Normal day,False
2023-05-09,09:30:00,12.18,121.8,Normal day,False
2023-05-09,10:00:00,12.72,127.2,Normal day,False
2023-05-09,10:30:00,15.22,152.2,Normal day,False
2023-05-09,11:00:00,20.74,207.4,Normal day,False
2023-05-09,11:30:00,19.18,191.8,Normal day,False
2023-05-09,12:00:00,43.93,439.3,Normal day,False
2023-05-09,12:30:00,36.98,369.8,Normal day,False
2023-05-09,13:00:00,40.55,405.5,Normal day,False
2023-05-09,13:30:00,45.96,459.6,Normal day,False
2023-05-09,14:00:00,11.26,112.6,Normal day,False
2023-05-09,14:30:00,19.8,198.0,Normal day,False
2023-05-09,15:00:00,18.44,184.4,Normal day,False
2023-05-09,15:30:00,21.74,217.4,Normal day,False
2023-05-09,16:00:00,18.16,181.6,Normal day,False
2023-05-09,16:30:00,16.71,167.1,Normal day,False
2023-05-09,17:00:00,14.75,147.5,Normal day,False
2023-05-09,17:30:00,15.63,156.3,Normal day,False
2023-05-09,18:00:00,64.95,649.5,Normal day,False
2023-05-09,18:30:00,52.89,528.9,Normal day,False
2023-05-09,19:00:00,66.78,667.8,Normal day,False
2023-05-09,19:30:00,70.02,700.2,Normal day,False
2023-05-09,20:00:00,57.79,577.9,Normal day,False
2023-05-09,20:30:00,60.15,601.5,Normal day,False
2023-05-09,21:00:00,63.36,633.6,Normal day,False
2023-05-09,21:30:00,51.56,515.6,Normal day,False
2023-05-09,22:00:00,5.31,53.1,Normal day,False
2023-05-09,22:30:00,13.54,135.4,Normal day,False
2023-05-09,23:00:00,5.0,50.0,Normal day,False
2023-05-09,23:30:00,8.8,88.0,Normal day,False
2023-05-10,00:00:00,6.6,66.0,Normal day,False
2023-05-10,00:30:00,12.66,126.6,Normal day,False
2023-05-10,01:00:00,6.9,69.0,Normal day,False
2023-05-10,01:30:00,8.95,89.5,Normal day,False
2023-05-10,02:00:00,11.58,115.8,Normal day,False
2023-05-10,02:30:00,9.03,90.3,Normal day,False
2023-05-10,03:00:00,7.22,72.2,Normal day,False
2023-05-10,03:30:00,11.85,118.5,Normal day,False
2023-05-10,04:00:00,12.61,126.1,Normal day,False
2023-05-10,04:30:00,9.38,93.8,Normal day,False
2023-05-10,05:00:00,43.15,431.5,Normal day,False
2023-05-10,05:30:00,35.63,356.3,Normal day,False
2023-05-10,06:00:00,41.42,414.2,Normal day,False
2023-05-10,06:30:00,42.47,424.7,Normal day,False
2023-05-10,07:00:00,36.33,363.3,Normal day,False
2023-05-10,07:30:00,40.71,407.1,Normal day,False
2023-05-10,08:00:00,37.74,377.4,Normal day,False
2023-05-10,08:30:00,32.61,326.1,Normal day,False
2023-05-10,09:00:00,21.14,211.4,Normal day,False
2023-05-10,09:30:00,10.43,104.3,Normal day,False
2023-05-10,10:00:00,9.54,95.4,Normal day,False
2023-05-10,10:30:00,15.48,154.8,Normal day,False
2023-05-10,11:00:00,17.64,176.4,Normal day,False
2023-05-10,11:30:00,13.4,134.0,Normal day,False
2023-05-10,12:00:00,30.32,303.2,Normal day,False
2023-05-10,12:30:00,45.47,454.7,Normal day,False
2023-05-10,13:00:00,32.9,329.0,Normal day,False
2023-05-10,13:30:00,51.72,517.2,Normal day,False
2023-05-10,14:00:00,11.69,116.9,Normal day,False
2023-05-10,14:30:00,19.96,199.6,Normal day,False
2023-05-10,15:00:00,19.49,194.9,Normal day,False
2023-05-10,15:30:00,17.28,172.8,Normal day,False
2023-05-10,16:00:00,9.76,97.6,Normal day,False
2023-05-10,16:30:00,15.42,154.2,Normal day,False
2023-05-10,17:00:00,14.65,146.5,Normal day,False
2023-05-10,17:30:00,17.21,172.1,Normal day,False
2023-05-10,18:00:00,47.36,473.6,Normal day,False
2023-05-10,18:30:00,58.25,582.5,Normal day,False
2023-05-10,19:00:00,60.04,600.4,Normal day,False
2023-05-10,19:30:00,63.41,634.1,Normal day,False
2023-05-10,20:00:00,59.71,597.1,Normal day,False
2023-05-10,20:30:00,66.35,663.5,Normal day,False
2023-05-10,21:00:00,52.03,520.3,Normal day,False
2023-05-10,21:30:00,69.48,694.8,Normal day,False
2023-05-10,22:00:00,6.06,60.6,Normal day,False
2023-05-10,22:30:00,7.99,79.9,Normal day,False
2023-05-10,23:00:00,14.79,147.9,Normal day,False
2023-05-10,23:30:00,8.09,80.9,Normal day,False
2023-05-11,00:00:00,6.63,66.3,Normal day,False
2023-05-11,00:30:00,11.67,116.7,Normal day,False
2023-05-11,01:00:00,4.94,49.4,Normal day,False
2023-05-11,01:30:00,5.41,54.1,Normal day,False
2023-05-11,02:00:00,12.55,125.5,Normal day,False
2023-05-11,02:30:00,14.12,141.2,Normal day,False
2023-05-11,03:00:00,8.19,81.9,Normal day,False
2023-05-11,03:30:00,10.9,109.0,Normal day,False
2023-05-11,04:00:00,14.58,145.8,Normal day,False
2023-05-11,04:30:00,14.43,144.3,Normal day,False
2023-05-11,05:00:00,32.12,321.2,Normal day,False
2023-05-11,05:30:00,33.19,331.9,Normal day,False
2023-05-11,06:00:00,32.69,326.9,Normal day,False
2023-05-11,06:30:00,38.33,383.3,Normal day,False
2023-05-11,07:00:00,32.86,328.6,Normal day,False
2023-05-11,07:30:00,38.02,380.2,Normal day,False
2023-05-11,08:00:00,42.03,420.3,Normal day,False
