Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-11-02,01:00:00,6.82,68.2,Normal day,True
2024-11-02,01:30:00,9.37,93.7,Normal day,True
2024-11-02,02:00:00,7.94,79.4,Normal day,True
2024-11-02,02:30:00,9.6,96.0,Normal day,True
2024-11-02,03:00:00,10.55,105.5,Normal day,True
2024-11-02,03:30:00,8.19,81.9,Normal day,True
2024-11-02,04:00:00,3.9,39.0,Normal day,True
2024-11-02,04:30:00,9.58,95.8,Normal day,True
2024-11-02,05:00:00,5.19,51.9,Normal day,True
2024-11-02,05:30:00,5.93,59.3,Normal day,True
2024-11-02,06:00:00,6.05,60.5,Normal day,True
2024-11-02,06:30:00,10.97,109.7,Normal day,True
2024-11-02,07:00:00,35.01,350.1,Normal day,True
2024-11-02,07:30:00,32.62,326.2,Normal day,True
2024-11-02,08:00:00,45.77,457.7,Normal day,True
2024-11-02,08:30:00,41.07,410.7,Normal day,True
2024-11-02,09:00:00,43.22,432.2,Normal day,True
2024-11-02,09:30:00,49.53,495.3,Normal day,True
2024-11-02,10:00:00,41.88,418.8,Normal day,True
2024-11-02,10:30:00,47.51,475.1,Normal day,True
2024-11-02,11:00:00,25.52,255.2,Normal day,True
2024-11-02,11:30:00,27.17,271.7,Normal day,True
2024-11-02,12:00:00,34.49,344.9,Normal day,True
2024-11-02,12:30:00,33.17,331.7,Normal day,True
2024-11-02,13:00:00,34.27,342.7,Normal day,True
2024-11-02,13:30:00,37.15,371.5,Normal day,True
2024-11-02,14:00:00,34.22,342.2,Normal day,True
2024-11-02,14:30:00,31.65,316.5,Normal day,True
2024-11-02,15:00:00,30.45,304.5,Normal day,True
2024-11-02,15:30:00,32.57,325.7,Normal day,True
2024-11-02,16:00:00,38.37,383.7,Normal day,True
2024-11-02,16:30:00,29.19,291.9,Normal day,True
2024-11-02,17:00:00,34.77,347.7,Normal day,True
2024-11-02,17:30:00,36.97,369.7,Normal day,True
2024-11-02,18:00:00,49.87,498.7,Normal day,True
2024-11-02,18:30:00,51.3,513.0,Normal day,True
2024-11-02,19:00:00,49.98,499.8,Normal day,True
2024-11-02,19:30:00,45.07,450.7,Normal day,True
2024-11-02,20:00:00,44.44,444.4,Normal day,True
2024-11-02,20:30:00,55.07,550.7,Normal day,True
2024-11-02,21:00:00,47.69,476.9,Normal day,True
2024-11-02,21:30:00,48.94,489.4,Normal day,True
2024-11-02,22:00:00,48.22,482.2,Normal day,True
2024-11-02,22:30:00,45.05,450.5,Normal day,True
2024-11-02,23:00:00,10.41,104.1,Normal day,True
2024-11-02,23:30:00,6.71,67.1,Normal day,True
2024-11-03,00:00:00,5.49,54.9,Normal day,True
2024-11-03,00:30:00,11.04,110.4,Normal day,True
2024-11-03,01:00:00,7.94,79.4,Normal day,True
2024-11-03,01:30:00,6.93,69.3,Normal day,True
2024-11-03,02:00:00,3.46,34.6,Normal day,True
2024-11-03,02:30:00,4.97,49.7,Normal day,True
2024-11-03,03:00:00,8.97,89.7,Normal day,True
2024-11-03,03:30:00,3.56,35.6,Normal day,True
2024-11-03,04:00:00,8.81,88.1,Normal day,True
2024-11-03,04:30:00,6.95,69.5,Normal day,True
2024-11-03,05:00:00,6.19,61.9,Normal day,True
2024-11-03,05:30:00,8.83,88.3,Normal day,True
2024-11-03,06:00:00,6.89,68.9,Normal day,True
2024-11-03,06:30:00,4.39,43.9,Normal day,True
2024-11-03,07:00:00,45.46,454.6,Normal day,True
2024-11-03,07:30:00,43.29,432.9,Normal day,True
2024-11-03,08:00:00,43.85,438.5,Normal day,True
2024-11-03,08:30:00,40.82,408.2,Normal day,True
2024-11-03,09:00:00,42.67,426.7,Normal day,True
2024-11-03,09:30:00,40.7,407.0,Normal day,True
2024-11-03,10:00:00,44.68,446.8,Normal day,True
2024-11-03,10:30:00,39.63,396.3,Normal day,True
2024-11-03,11:00:00,24.61,246.1,Normal day,True
2024-11-03,11:30:00,23.16,231.6,Normal day,True
2024-11-03,12:00:00,31.24,312.4,Normal day,True
2024-11-03,12:30:00,35.05,350.5,Normal day,True
2024-11-03,13:00:00,37.28,372.8,Normal day,True
2024-11-03,13:30:00,35.7,357.0,Normal day,True
2024-11-03,14:00:00,38.78,387.8,Normal day,True
2024-11-03,14:30:00,32.35,323.5,Normal day,True
2024-11-03,15:00:00,31.7,317.0,Normal day,True
2024-11-03,15:30:00,35.35,353.5,Normal day,True
2024-11-03,16:00:00,30.91,309.1,Normal day,True
2024-11-03,16:30:00,30.11,301.1,Normal day,True
2024-11-03,17:00:00,25.58,255.8,Normal day,True
2024-11-03,17:30:00,38.09,380.9,Normal day,True
2024-11-03,18:00:00,47.56,475.6,Normal day,True
2024-11-03,18:30:00,49.95,499.5,Normal day,True
2024-11-03,19:00:00,59.04,590.4,Normal day,True
2024-11-03,19:30:00,42.53,425.3,Normal day,True
2024-11-03,20:00:00,52.58,525.8,Normal day,True
2024-11-03,20:30:00,60.74,607.4,Normal day,True
2024-11-03,21:00:00,50.91,509.1,Normal day,True
2024-11-03,21:30:00,51.36,513.6,Normal day,True
2024-11-03,22:00:00,50.31,503.1,Normal day,True
2024-11-03,22:30:00,54.62,546.2,Normal day,True
2024-11-03,23:00:00,6.86,68.6,Normal day,True
2024-11-03,23:30:00,6.55,65.5,Normal day,True
2024-11-04,00:00:00,7.92,79.2,Normal day,False
2024-11-04,00:30:00,4.27,42.7,Normal day,False
2024-11-04,01:00:00,9.63,96.3,Normal day,False
2024-11-04,01:30:00,5.98,59.8,Normal day,False
2024-11-04,02:00:00,8.66,86.6,Normal day,False
2024-11-04,02:30:00,5.02,50.2,Normal day,False
2024-11-04,03:00:00,10.1,101.0,Normal day,False
2024-11-04,03:30:00,10.3,103.0,Normal day,False
2024-11-04,04:00:00,5.91,59.1,Normal day,False
2024-11-04,04:30:00,7.99,79.9,Normal day,False
2024-11-04,05:00:00,24.52,245.2,Normal day,False
2024-11-04,05:30:00,20.23,202.3,Normal day,False
2024-11-04,06:00:00,22.1,221.0,Normal day,False
2024-11-04,06:30:00,34.51,345.1,Normal day,False
2024-11-04,07:00:00,31.0,310.0,Normal day,False
2024-11-04,07:30:00,27.69,276.9,Normal day,False
2024-11-04,08:00:00,25.21,252.1,Normal day,False
2024-11-04,08:30:00,23.71,237.1,Normal day,False
2024-11-04,09:00:00,11.21,112.1,Normal day,False
2024-11-04,09:30:00,13.39,133.9,Normal day,False
2024-11-04,10:00:00,9.58,95.8,Normal day,False
2024-11-04,10:30:00,13.61,136.1,Normal day,False
2024-11-04,11:00:00,8.59,85.9,Normal day,False
2024-11-04,11:30:00,12.22,122.2,Normal day,False
2024-11-04,12:00:00,28.78,287.8,Normal day,False
2024-11-04,12:30:00,31.0,310.0,Normal day,False
2024-11-04,13:00:00,31.44,314.4,Normal day,False
2024-11-04,13:30:00,29.62,296.2,Normal day,False
2024-11-04,14:00:00,19.11,191.1,Normal day,False
2024-11-04,14:30:00,18.29,182.9,Normal day,False
2024-11-04,15:00:00,16.97,169.7,Normal day,False
2024-11-04,15:30:00,13.88,138.8,Normal day,False
2024-11-04,16:00:00,15.47,154.7,Normal day,False
2024-11-04,16:30:00,10.1,101.0,Normal day,False
2024-11-04,17:00:00,15.14,151.4,Normal day,False
2024-11-04,17:30:00,9.29,92.9,Normal day,False
2024-11-04,18:00:00,43.48,434.8,Normal day,False
2024-11-04,18:30:00,48.32,483.2,Normal day,False
2024-11-04,19:00:00,43.0,430.0,Normal day,False
2024-11-04,19:30:00,39.35,393.5,Normal day,False
2024-11-04,20:00:00,52.98,529.8,Normal day,False
2024-11-04,20:30:00,42.88,428.8,Normal day,False
2024-11-04,21:00:00,36.14,361.4,Normal day,False
2024-11-04,21:30:00,49.95,499.5,Normal day,False
2024-11-04,22:00:00,8.06,80.6,Normal day,False
2024-11-04,22:30:00,9.2,92.0,Normal day,False
2024-11-04,23:00:00,7.38,73.8,Normal day,False
2024-11-04,23:30:00,3.94,39.4,Normal day,False
2024-11-05,00:00:00,7.4,74.0,Normal day,False
2024-11-05,00:30:00,4.19,41.9,Normal day,False
2024-11-05,01:00:00,9.09,90.9,Normal day,False
2024-11-05,01:30:00,5.23,52.3,Normal day,False
2024-11-05,02:00:00,5.46,54.6,Normal day,False
2024-11-05,02:30:00,5.71,57.1,Normal day,False
2024-11-05,03:00:00,6.08,60.8,Normal day,False
2024-11-05,03:30:00,5.38,53.8,Normal day,False
2024-11-05,04:00:00,6.64,66.4,Normal day,False
2024-11-05,04:30:00,6.3,63.0,Normal day,False
2024-11-05,05:00:00,27.69,276.9,Normal day,False
2024-11-05,05:30:00,27.82,278.2,Normal day,False
2024-11-05,06:00:00,22.86,228.6,Normal day,False
2024-11-05,06:30:00,26.06,260.6,Normal day,False
2024-11-05,07:00:00,23.33,233.3,Normal day,False
2024-11-05,07:30:00,22.16,221.6,Normal day,False
2024-11-05,08:00:00,26.07,260.7,Normal day,False
2024-11-05,08:30:00,26.1,261.0,Normal day,False
2024-11-05,09:00:00,8.91,89.1,Normal day,False
2024-11-05,09:30:00,8.23,82.3,Normal day,False
2024-11-05,10:00:00,10.64,106.4,Normal day,False
2024-11-05,10:30:00,9.88,98.8,Normal day,False
2024-11-05,11:00:00,12.31,123.1,Normal day,False
2024-11-05,11:30:00,8.79,87.9,Normal day,False
2024-11-05,12:00:00,38.3,383.0,Normal day,False
2024-11-05,12:30:00,29.62,296.2,Normal day,False
2024-11-05,13:00:00,28.99,289.9,Normal day,False
2024-11-05,13:30:00,26.08,260.8,Normal day,False
2024-11-05,14:00:00,10.21,102.1,Normal day,False
2024-11-05,14:30:00,6.91,69.1,Normal day,False
2024-11-05,15:00:00,7.11,71.1,Normal day,False
2024-11-05,15:30:00,11.23,112.3,Normal day,False
2024-11-05,16:00:00,14.75,147.5,Normal day,False
2024-11-05,16:30:00,9.97,99.7,Normal day,False
2024-11-05,17:00:00,14.29,142.9,Normal day,False
2024-11-05,17:30:00,14.8,148.0,Normal day,False
2024-11-05,18:00:00,43.43,434.3,Normal day,False
2024-11-05,18:30:00,41.03,410.3,Normal day,False
2024-11-05,19:00:00,51.39,513.9,Normal day,False
2024-11-05,19:30:00,48.37,483.7,Normal day,False
2024-11-05,20:00:00,40.62,406.2,Normal day,False
2024-11-05,20:30:00,40.28,402.8,Normal day,False
2024-11-05,21:00:00,41.93,419.3,Normal day,False
2024-11-05,21:30:00,47.3,473.0,Normal day,False
2024-11-05,22:00:00,6.79,67.9,Normal day,False
2024-11-05,22:30:00,8.51,85.1,Normal day,False
2024-11-05,23:00:00,5.28,52.8,Normal day,False
2024-11-05,23:30:00,4.98,49.8,Normal day,False
2024-11-06,00:00:00,10.83,108.3,Normal day,False
2024-11-06,00:30:00,3.87,38.7,Normal day,False
2024-11-06,01:00:00,3.92,39.2,Normal day,False
2024-11-06,01:30:00,6.43,64.3,Normal day,False
2024-11-06,02:00:00,10.2,102.0,Normal day,False
2024-11-06,02:30:00,8.74,87.4,Normal day,False
2024-11-06,03:00:00,4.62,46.2,Normal day,False
2024-11-06,03:30:00,5.2,52.0,Normal day,False
2024-11-06,04:00:00,3.99,39.9,Normal day,False
2024-11-06,04:30:00,5.2,52.0,Normal day,False
2024-11-06,05:00:00,20.16,201.6,Normal day,False
2024-11-06,05:30:00,31.0,310.0,Normal day,False
2024-11-06,06:00:00,28.32,283.2,Normal day,False
2024-11-06,06:30:00,29.65,296.5,Normal day,False
2024-11-06,07:00:00,24.2,242.0,Normal day,False
2024-11-06,07:30:00,28.82,288.2,Normal day,False
2024-11-06,08:00:00,26.49,264.9,Normal day,False
2024-11-06,08:30:00,28.24,282.4,Normal day,False
2024-11-06,09:00:00,11.41,114.1,Normal day,False
2024-11-06,09:30:00,11.51,115.1,Normal day,False
2024-11-06,10:00:00,11.67,116.7,Normal day,False
2024-11-06,10:30:00,9.21,92.1,Normal day,False
2024-11-06,11:00:00,9.57,95.7,Normal day,False
2024-11-06,11:30:00,10.91,109.1,Normal day,False
2024-11-06,12:00:00,22.24,222.4,Normal day,False
2024-11-06,12:30:00,29.31,293.1,Normal day,False
2024-11-06,13:00:00,33.57,335.7,Normal day,False
2024-11-06,13:30:00,20.8,208.0,Normal day,False
2024-11-06,14:00:00,16.26,162.6,Normal day,False
2024-11-06,14:30:00,7.19,71.9,Normal day,False
2024-11-06,15:00:00,8.97,89.7,Normal day,False
2024-11-06,15:30:00,17.53,175.3,Normal day,False
2024-11-06,16:00:00,9.45,94.5,Normal day,False
2024-11-06,16:30:00,9.84,98.4,Normal day,False
2024-11-06,17:00:00,15.18,151.8,Normal day,False
2024-11-06,17:30:00,14.85,148.5,Normal day,False
2024-11-06,18:00:00,42.6,426.0,Normal day,False
2024-11-06,18:30:00,40.53,405.3,Normal day,False
2024-11-06,19:00:00,38.44,384.4,Normal day,False
2024-11-06,19:30:00,35.77,357.7,Normal day,False
2024-11-06,20:00:00,38.51,385.1,Normal day,False
2024-11-06,20:30:00,46.67,466.7,Normal day,False
2024-11-06,21:00:00,37.84,378.4,Normal day,False
2024-11-06,21:30:00,36.85,368.5,Normal day,False
2024-11-06,22:00:00,4.55,45.5,Normal day,False
2024-11-06,22:30:00,4.1,41.0,Normal day,False
2024-11-06,23:00:00,4.52,45.2,Normal day,False
2024-11-06,23:30:00,9.62,96.2,Normal day,False
2024-11-07,00:00:00,8.94,89.4,Normal day,False
2024-11-07,00:30:00,8.31,83.1,Normal day,False
2024-11-07,01:00:00,7.6,76.0,Normal day,False
2024-11-07,01:30:00,4.84,48.4,Normal day,False
2024-11-07,02:00:00,6.22,62.2,Normal day,False
2024-11-07,02:30:00,9.36,93.6,Normal day,False
2024-11-07,03:00:00,7.84,78.4,Normal day,False
2024-11-07,03:30:00,3.57,35.7,Normal day,False
2024-11-07,04:00:00,10.97,109.7,Normal day,False
2024-11-07,04:30:00,8.64,86.4,Normal day,False
2024-11-07,05:00:00,24.73,247.3,Normal day,False
2024-11-07,05:30:00,26.58,265.8,Normal day,False
2024-11-07,06:00:00,30.76,307.6,Normal day,False
2024-11-07,06:30:00,27.85,278.5,Normal day,False
2024-11-07,07:00:00,32.03,320.3,Normal day,False
2024-11-07,07:30:00,21.46,214.6,Normal day,False
2024-11-07,08:00:00,28.51,285.1,Normal day,False
2024-11-07,08:30:00,29.96,299.6,Normal day,False
2024-11-07,09:00:00,7.55,75.5,Normal day,False
2024-11-07,09:30:00,9.24,92.4,Normal day,False
2024-11-07,10:00:00,8.75,87.5,Normal day,False
2024-11-07,10:30:00,12.06,120.6,Normal day,False
2024-11-07,11:00:00,9.08,90.8,Normal day,False
2024-11-07,11:30:00,11.28,112.8,Normal day,False
2024-11-07,12:00:00,28.17,281.7,Normal day,False
2024-11-07,12:30:00,32.98,329.8,Normal day,False
2024-11-07,13:00:00,24.46,244.6,Normal day,False
2024-11-07,13:30:00,26.27,262.7,Normal day,False
2024-11-07,14:00:00,10.17,101.7,Normal day,False
2024-11-07,14:30:00,7.29,72.9,Normal day,False
2024-11-07,15:00:00,11.64,116.4,Normal day,False
2024-11-07,15:30:00,8.27,82.7,Normal day,False
2024-11-07,16:00:00,15.26,152.6,Normal day,False
2024-11-07,16:30:00,12.62,126.2,Normal day,False
2024-11-07,17:00:00,8.62,86.2,Normal day,False
2024-11-07,17:30:00,7.89,78.9,Normal day,False
2024-11-07,18:00:00,39.72,397.2,Normal day,False
2024-11-07,18:30:00,52.0,520.0,Normal day,False
2024-11-07,19:00:00,44.69,446.9,Normal day,False
2024-11-07,19:30:00,51.82,518.2,Normal day,False
2024-11-07,20:00:00,52.72,527.2,Normal day,False
2024-11-07,20:30:00,47.67,476.7,Normal day,False
2024-11-07,21:00:00,40.17,401.7,Normal day,False
2024-11-07,21:30:00,45.52,455.2,Normal day,False
2024-11-07,22:00:00,8.04,80.4,Normal day,False
2024-11-07,22:30:00,5.59,55.9,Normal day,False
2024-11-07,23:00:00,10.44,104.4,Normal day,False
2024-11-07,23:30:00,8.29,82.9,Normal day,False
2024-11-08,00:00:00,9.96,99.6,Normal day,False
2024-11-08,00:30:00,5.45,54.5,Normal day,False
2024-11-08,01:00:00,7.38,73.8,Normal day,False
2024-11-08,01:30:00,8.91,89.1,Normal day,False
2024-11-08,02:00:00,4.71,47.1,Normal day,False
2024-11-08,02:30:00,5.05,50.5,Normal day,False
2024-11-08,03:00:00,6.17,61.7,Normal day,False
2024-11-08,03:30:00,7.66,76.6,Normal day,False
2024-11-08,04:00:00,3.82,38.2,Normal day,False
2024-11-08,04:30:00,4.68,46.8,Normal day,False
2024-11-08,05:00:00,22.24,222.4,Normal day,False
2024-11-08,05:30:00,30.6,306.0,Normal day,False
2024-11-08,06:00:00,30.81,308.1,Normal day,False
2024-11-08,06:30:00,27.23,272.3,Normal day,False
2024-11-08,07:00:00,25.05,250.5,Normal day,False
2024-11-08,07:30:00,23.95,239.5,Normal day,False
2024-11-08,08:00:00,25.46,254.6,Normal day,False
2024-11-08,08:30:00,32.49,324.9,Normal day,False
2024-11-08,09:00:00,10.43,104.3,Normal day,False
2024-11-08,09:30:00,7.76,77.6,Normal day,False
2024-11-08,10:00:00,10.12,101.2,Normal day,False
2024-11-08,10:30:00,8.64,86.4,Normal day,False
2024-11-08,11:00:00,9.31,93.1,Normal day,False
2024-11-08,11:30:00,12.93,129.3,Normal day,False
2024-11-08,12:00:00,27.75,277.5,Normal day,False
2024-11-08,12:30:00,26.16,261.6,Normal day,False
2024-11-08,13:00:00,26.96,269.6,Normal day,False
2024-11-08,13:30:00,33.03,330.3,Normal day,False
2024-11-08,14:00:00,16.42,164.2,Normal day,False
2024-11-08,14:30:00,11.48,114.8,Normal day,False
2024-11-08,15:00:00,18.53,185.3,Normal day,False
2024-11-08,15:30:00,8.86,88.6,Normal day,False
2024-11-08,16:00:00,10.22,102.2,Normal day,False
2024-11-08,16:30:00,12.44,124.4,Normal day,False
2024-11-08,17:00:00,7.85,78.5,Normal day,False
2024-11-08,17:30:00,12.03,120.3,Normal day,False
2024-11-08,18:00:00,44.57,445.7,Normal day,False
2024-11-08,18:30:00,42.83,428.3,Normal day,False
2024-11-08,19:00:00,44.39,443.9,Normal day,False
2024-11-08,19:30:00,49.57,495.7,Normal day,False
2024-11-08,20:00:00,50.86,508.6,Normal day,False
2024-11-08,20:30:00,43.79,437.9,Normal day,False
2024-11-08,21:00:00,37.41,374.1,Normal day,False
2024-11-08,21:30:00,45.64,456.4,Normal day,False
2024-11-08,22:00:00,6.3,63.0,Normal day,False
2024-11-08,22:30:00,5.91,59.1,Normal day,False
2024-11-08,23:00:00,8.86,88.6,Normal day,False
2024-11-08,23:30:00,6.67,66.7,Normal day,False
2024-11-09,00:00:00,10.95,109.5,Normal day,True
2024-11-09,00:30:00,7.81,78.1,Normal day,True
2024-11-09,01:00:00,7.17,71.7,Normal day,True
2024-11-09,01:30:00,3.66,36.6,Normal day,True
2024-11-09,02:00:00,4.23,42.3,Normal day,True
2024-11-09,02:30:00,11.23,112.3,Normal day,True
2024-11-09,03:00:00,5.43,54.3,Normal day,True
2024-11-09,03:30:00,10.76,107.6,Normal day,True
2024-11-09,04:00:00,6.82,68.2,Normal day,True
2024-11-09,04:30:00,10.23,102.3,Normal day,True
2024-11-09,05:00:00,7.02,70.2,Normal day,True
2024-11-09,05:30:00,9.92,99.2,Normal day,True
2024-11-09,06:00:00,6.06,60.6,Normal day,True
2024-11-09,06:30:00,9.56,95.6,Normal day,True
2024-11-09,07:00:00,49.45,494.5,Normal day,True
2024-11-09,07:30:00,44.58,445.8,Normal day,True
2024-11-09,08:00:00,37.97,379.7,Normal day,True
2024-11-09,08:30:00,44.29,442.9,Normal day,True
2024-11-09,09:00:00,44.25,442.5,Normal day,True
2024-11-09,09:30:00,37.52,375.2,Normal day,True
2024-11-09,10:00:00,43.26,432.6,Normal day,True
2024-11-09,10:30:00,43.07,430.7,Normal day,True
2024-11-09,11:00:00,27.27,272.7,Normal day,True
2024-11-09,11:30:00,27.48,274.8,Normal day,True
2024-11-09,12:00:00,31.6,316.0,Normal day,True
2024-11-09,12:30:00,30.7,307.0,Normal day,True
2024-11-09,13:00:00,35.65,356.5,Normal day,True
2024-11-09,13:30:00,37.47,374.7,Normal day,True
2024-11-09,14:00:00,41.55,415.5,Normal day,True
2024-11-09,14:30:00,41.29,412.9,Normal day,True
2024-11-09,15:00:00,28.14,281.4,Normal day,True
2024-11-09,15:30:00,29.29,292.9,Normal day,True
2024-11-09,16:00:00,35.98,359.8,Normal day,True
2024-11-09,16:30:00,34.71,347.1,Normal day,True
2024-11-09,17:00:00,22.43,224.3,Normal day,True
2024-11-09,17:30:00,31.21,312.1,Normal day,True
2024-11-09,18:00:00,54.6,546.0,Normal day,True
2024-11-09,18:30:00,41.62,416.2,Normal day,True
2024-11-09,19:00:00,55.03,550.3,Normal day,True
2024-11-09,19:30:00,52.17,521.7,Normal day,True
2024-11-09,20:00:00,48.71,487.1,Normal day,True
2024-11-09,20:30:00,56.48,564.8,Normal day,True
2024-11-09,21:00:00,53.17,531.7,Normal day,True
2024-11-09,21:30:00,50.64,506.4,Normal day,True
2024-11-09,22:00:00,44.57,445.7,Normal day,True
2024-11-09,22:30:00,55.41,554.1,Normal day,True
2024-11-09,23:00:00,6.02,60.2,Normal day,True
2024-11-09,23:30:00,7.4,74.0,Normal day,True
2024-11-10,00:00:00,4.95,49.5,Normal day,True
2024-11-10,00:30:00,9.14,91.4,Normal day,True
2024-11-10,01:00:00,8.34,83.4,Normal day,True
2024-11-10,01:30:00,5.7,57.0,Normal day,True
2024-11-10,02:00:00,3.93,39.3,Normal day,True
2024-11-10,02:30:00,6.7,67.0,Normal day,True
2024-11-10,03:00:00,6.34,63.4,Normal day,True
2024-11-10,03:30:00,5.24,52.4,Normal day,True
2024-11-10,04:00:00,10.1,101.0,Normal day,True
2024-11-10,04:30:00,3.54,35.4,Normal day,True
2024-11-10,05:00:00,7.05,70.5,Normal day,True
2024-11-10,05:30:00,10.21,102.1,Normal day,True
2024-11-10,06:00:00,7.3,73.0,Normal day,True
2024-11-10,06:30:00,10.36,103.6,Normal day,True
2024-11-10,07:00:00,44.47,444.7,Normal day,True
2024-11-10,07:30:00,47.95,479.5,Normal day,True
2024-11-10,08:00:00,49.46,494.6,Normal day,True
2024-11-10,08:30:00,45.79,457.9,Normal day,True
2024-11-10,09:00:00,49.48,494.8,Normal day,True
2024-11-10,09:30:00,39.75,397.5,Normal day,True
2024-11-10,10:00:00,46.34,463.4,Normal day,True
2024-11-10,10:30:00,49.66,496.6,Normal day,True
2024-11-10,11:00:00,32.62,326.2,Normal day,True
2024-11-10,11:30:00,26.2,262.0,Normal day,True
2024-11-10,12:00:00,23.7,237.0,Normal day,True
2024-11-10,12:30:00,27.01,270.1,Normal day,True
2024-11-10,13:00:00,40.89,408.9,Normal day,True
2024-11-10,13:30:00,40.47,404.7,Normal day,True
2024-11-10,14:00:00,41.82,418.2,Normal day,True
2024-11-10,14:30:00,35.66,356.6,Normal day,True
2024-11-10,15:00:00,33.3,333.0,Normal day,True
2024-11-10,15:30:00,24.11,241.1,Normal day,True
2024-11-10,16:00:00,25.85,258.5,Normal day,True
2024-11-10,16:30:00,33.53,335.3,Normal day,True
2024-11-10,17:00:00,23.23,232.3,Normal day,True
2024-11-10,17:30:00,29.8,298.0,Normal day,True
2024-11-10,18:00:00,57.45,574.5,Normal day,True
2024-11-10,18:30:00,58.5,585.0,Normal day,True
2024-11-10,19:00:00,52.6,526.0,Normal day,True
2024-11-10,19:30:00,47.36,473.6,Normal day,True
2024-11-10,20:00:00,50.75,507.5,Normal day,True
2024-11-10,20:30:00,52.65,526.5,Normal day,True
2024-11-10,21:00:00,40.47,404.7,Normal day,True
2024-11-10,21:30:00,58.96,589.6,Normal day,True
2024-11-10,22:00:00,55.21,552.1,Normal day,True
2024-11-10,22:30:00,47.95,479.5,Normal day,True
2024-11-10,23:00:00,6.97,69.7,Normal day,True
2024-11-10,23:30:00,7.33,73.3,Normal day,True
2024-11-11,00:00:00,5.22,52.2,Normal day,False
2024-11-11,00:30:00,5.75,57.5,Normal day,False
2024-11-11,01:00:00,5.73,57.3,Normal day,False
2024-11-11,01:30:00,7.78,77.8,Normal day,False
2024-11-11,02:00:00,5.86,58.6,Normal day,False
2024-11-11,02:30:00,3.79,37.9,Normal day,False
2024-11-11,03:00:00,8.84,88.4,Normal day,False
2024-11-11,03:30:00,6.53,65.3,Normal day,False
2024-11-11,04:00:00,6.46,64.6,Normal day,False
2024-11-11,04:30:00,5.12,51.2,Normal day,False
2024-11-11,05:00:00,23.39,233.9,Normal day,False
2024-11-11,05:30:00,24.79,247.9,Normal day,False
2024-11-11,06:00:00,26.06,260.6,Normal day,False
2024-11-11,06:30:00,25.66,256.6,Normal day,False
2024-11-11,07:00:00,29.9,299.0,Normal day,False
2024-11-11,07:30:00,21.79,217.9,Normal day,False
2024-11-11,08:00:00,23.45,234.5,Normal day,False
