Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-04-02,09:00:00,55.88,558.8,Normal day,True
2023-04-02,09:30:00,70.45,704.5,Normal day,True
2023-04-02,10:00:00,69.57,695.7,Normal day,True
2023-04-02,10:30:00,76.41,764.1,Normal day,True
2023-04-02,11:00:00,37.26,372.6,Normal day,True
2023-04-02,11:30:00,49.04,490.4,Normal day,True
2023-04-02,12:00:00,40.87,408.7,Normal day,True
2023-04-02,12:30:00,42.05,420.5,Normal day,True
2023-04-02,13:00:00,60.55,605.5,Normal day,True
2023-04-02,13:30:00,54.34,543.4,Normal day,True
2023-04-02,14:00:00,58.19,581.9,Normal day,True
2023-04-02,14:30:00,55.93,559.3,Normal day,True
2023-04-02,15:00:00,49.59,495.9,Normal day,True
2023-04-02,15:30:00,46.85,468.5,Normal day,True
2023-04-02,16:00:00,44.16,441.6,Normal day,True
2023-04-02,16:30:00,44.68,446.8,Normal day,True
2023-04-02,17:00:00,54.17,541.7,Normal day,True
2023-04-02,17:30:00,46.06,460.6,Normal day,True
2023-04-02,18:00:00,64.75,647.5,Normal day,True
2023-04-02,18:30:00,68.76,687.6,Normal day,True
2023-04-02,19:00:00,74.26,742.6,Normal day,True
2023-04-02,19:30:00,79.74,797.4,Normal day,True
2023-04-02,20:00:00,82.5,825.0,Normal day,True
2023-04-02,20:30:00,69.57,695.7,Normal day,True
2023-04-02,21:00:00,61.66,616.6,Normal day,True
2023-04-02,21:30:00,71.58,715.8,Normal day,True
2023-04-02,22:00:00,77.18,771.8,Normal day,True
2023-04-02,22:30:00,63.16,631.6,Normal day,True
2023-04-02,23:00:00,13.8,138.0,Normal day,True
2023-04-02,23:30:00,13.09,130.9,Normal day,True
2023-04-03,00:00:00,8.81,88.1,Normal day,False
2023-04-03,00:30:00,7.01,70.1,Normal day,False
2023-04-03,01:00:00,7.14,71.4,Normal day,False
2023-04-03,01:30:00,10.07,100.7,Normal day,False
2023-04-03,02:00:00,6.74,67.4,Normal day,False
2023-04-03,02:30:00,15.02,150.2,Normal day,False
2023-04-03,03:00:00,12.33,123.3,Normal day,False
2023-04-03,03:30:00,13.46,134.6,Normal day,False
2023-04-03,04:00:00,11.66,116.6,Normal day,False
2023-04-03,04:30:00,8.41,84.1,Normal day,False
2023-04-03,05:00:00,49.49,494.9,Normal day,False
2023-04-03,05:30:00,47.48,474.8,Normal day,False
2023-04-03,06:00:00,38.42,384.2,Normal day,False
2023-04-03,06:30:00,44.22,442.2,Normal day,False
2023-04-03,07:00:00,40.03,400.3,Normal day,False
2023-04-03,07:30:00,46.89,468.9,Normal day,False
2023-04-03,08:00:00,39.11,391.1,Normal day,False
2023-04-03,08:30:00,35.82,358.2,Normal day,False
2023-04-03,09:00:00,11.41,114.1,Normal day,False
2023-04-03,09:30:00,15.97,159.7,Normal day,False
2023-04-03,10:00:00,14.28,142.8,Normal day,False
2023-04-03,10:30:00,18.03,180.3,Normal day,False
2023-04-03,11:00:00,10.81,108.1,Normal day,False
2023-04-03,11:30:00,21.18,211.8,Normal day,False
2023-04-03,12:00:00,42.02,420.2,Normal day,False
2023-04-03,12:30:00,51.01,510.1,Normal day,False
2023-04-03,13:00:00,56.07,560.7,Normal day,False
2023-04-03,13:30:00,44.96,449.6,Normal day,False
2023-04-03,14:00:00,24.53,245.3,Normal day,False
2023-04-03,14:30:00,19.75,197.5,Normal day,False
2023-04-03,15:00:00,24.7,247.0,Normal day,False
2023-04-03,15:30:00,23.47,234.7,Normal day,False
2023-04-03,16:00:00,15.52,155.2,Normal day,False
2023-04-03,16:30:00,16.75,167.5,Normal day,False
2023-04-03,17:00:00,22.73,227.3,Normal day,False
2023-04-03,17:30:00,23.92,239.2,Normal day,False
2023-04-03,18:00:00,53.79,537.9,Normal day,False
2023-04-03,18:30:00,58.61,586.1,Normal day,False
2023-04-03,19:00:00,81.18,811.8,Normal day,False
2023-04-03,19:30:00,58.0,580.0,Normal day,False
2023-04-03,20:00:00,70.29,702.9,Normal day,False
2023-04-03,20:30:00,73.18,731.8,Normal day,False
2023-04-03,21:00:00,61.5,615.0,Normal day,False
2023-04-03,21:30:00,65.37,653.7,Normal day,False
2023-04-03,22:00:00,11.81,118.1,Normal day,False
2023-04-03,22:30:00,13.92,139.2,Normal day,False
2023-04-03,23:00:00,12.13,121.3,Normal day,False
2023-04-03,23:30:00,12.29,122.9,Normal day,False
2023-04-04,00:00:00,9.34,93.4,Normal day,False
2023-04-04,00:30:00,6.87,68.7,Normal day,False
2023-04-04,01:00:00,5.34,53.4,Normal day,False
2023-04-04,01:30:00,15.37,153.7,Normal day,False
2023-04-04,02:00:00,10.19,101.9,Normal day,False
2023-04-04,02:30:00,6.31,63.1,Normal day,False
2023-04-04,03:00:00,11.56,115.6,Normal day,False
2023-04-04,03:30:00,13.2,132.0,Normal day,False
2023-04-04,04:00:00,12.79,127.9,Normal day,False
2023-04-04,04:30:00,5.58,55.8,Normal day,False
2023-04-04,05:00:00,39.05,390.5,Normal day,False
2023-04-04,05:30:00,35.32,353.2,Normal day,False
2023-04-04,06:00:00,37.39,373.9,Normal day,False
2023-04-04,06:30:00,45.38,453.8,Normal day,False
2023-04-04,07:00:00,37.42,374.2,Normal day,False
2023-04-04,07:30:00,41.17,411.7,Normal day,False
2023-04-04,08:00:00,50.22,502.2,Normal day,False
2023-04-04,08:30:00,47.54,475.4,Normal day,False
2023-04-04,09:00:00,20.68,206.8,Normal day,False
2023-04-04,09:30:00,17.44,174.4,Normal day,False
2023-04-04,10:00:00,18.83,188.3,Normal day,False
2023-04-04,10:30:00,14.93,149.3,Normal day,False
2023-04-04,11:00:00,11.13,111.3,Normal day,False
2023-04-04,11:30:00,15.54,155.4,Normal day,False
2023-04-04,12:00:00,46.83,468.3,Normal day,False
2023-04-04,12:30:00,55.16,551.6,Normal day,False
2023-04-04,13:00:00,37.81,378.1,Normal day,False
2023-04-04,13:30:00,34.1,341.0,Normal day,False
2023-04-04,14:00:00,25.53,255.3,Normal day,False
2023-04-04,14:30:00,16.01,160.1,Normal day,False
2023-04-04,15:00:00,14.08,140.8,Normal day,False
2023-04-04,15:30:00,23.99,239.9,Normal day,False
2023-04-04,16:00:00,17.92,179.2,Normal day,False
2023-04-04,16:30:00,12.76,127.6,Normal day,False
2023-04-04,17:00:00,16.07,160.7,Normal day,False
2023-04-04,17:30:00,20.55,205.5,Normal day,False
2023-04-04,18:00:00,68.41,684.1,Normal day,False
2023-04-04,18:30:00,67.69,676.9,Normal day,False
2023-04-04,19:00:00,51.68,516.8,Normal day,False
2023-04-04,19:30:00,68.9,689.0,Normal day,False
2023-04-04,20:00:00,70.64,706.4,Normal day,False
2023-04-04,20:30:00,70.74,707.4,Normal day,False
2023-04-04,21:00:00,61.45,614.5,Normal day,False
2023-04-04,21:30:00,66.06,660.6,Normal day,False
2023-04-04,22:00:00,8.32,83.2,Normal day,False
2023-04-04,22:30:00,9.27,92.7,Normal day,False
2023-04-04,23:00:00,9.45,94.5,Normal day,False
2023-04-04,23:30:00,15.17,151.7,Normal day,False
2023-04-05,00:00:00,12.49,124.9,Normal day,False
2023-04-05,00:30:00,17.43,174.3,Normal day,False
2023-04-05,01:00:00,7.76,77.6,Normal day,False
2023-04-05,01:30:00,5.77,57.7,Normal day,False
2023-04-05,02:00:00,14.96,149.6,Normal day,False
2023-04-05,02:30:00,5.87,58.7,Normal day,False
2023-04-05,03:00:00,11.03,110.3,Normal day,False
2023-04-05,03:30:00,9.62,96.2,Normal day,False
2023-04-05,04:00:00,7.22,72.2,Normal day,False
2023-04-05,04:30:00,5.28,52.8,Normal day,False
2023-04-05,05:00:00,36.08,360.8,Normal day,False
2023-04-05,05:30:00,40.93,409.3,Normal day,False
2023-04-05,06:00:00,33.96,339.6,Normal day,False
2023-04-05,06:30:00,46.81,468.1,Normal day,False
2023-04-05,07:00:00,32.49,324.9,Normal day,False
2023-04-05,07:30:00,45.59,455.9,Normal day,False
2023-04-05,08:00:00,37.91,379.1,Normal day,False
2023-04-05,08:30:00,40.16,401.6,Normal day,False
2023-04-05,09:00:00,13.79,137.9,Normal day,False
2023-04-05,09:30:00,11.57,115.7,Normal day,False
2023-04-05,10:00:00,22.3,223.0,Normal day,False
2023-04-05,10:30:00,22.7,227.0,Normal day,False
2023-04-05,11:00:00,10.9,109.0,Normal day,False
2023-04-05,11:30:00,15.92,159.2,Normal day,False
2023-04-05,12:00:00,43.04,430.4,Normal day,False
2023-04-05,12:30:00,43.85,438.5,Normal day,False
2023-04-05,13:00:00,46.6,466.0,Normal day,False
2023-04-05,13:30:00,49.55,495.5,Normal day,False
2023-04-05,14:00:00,16.77,167.7,Normal day,False
2023-04-05,14:30:00,15.43,154.3,Normal day,False
2023-04-05,15:00:00,14.84,148.4,Normal day,False
2023-04-05,15:30:00,12.37,123.7,Normal day,False
2023-04-05,16:00:00,17.32,173.2,Normal day,False
2023-04-05,16:30:00,13.46,134.6,Normal day,False
2023-04-05,17:00:00,23.46,234.6,Normal day,False
2023-04-05,17:30:00,21.79,217.9,Normal day,False
2023-04-05,18:00:00,56.55,565.5,Normal day,False
2023-04-05,18:30:00,70.03,700.3,Normal day,False
2023-04-05,19:00:00,58.16,581.6,Normal day,False
2023-04-05,19:30:00,72.77,727.7,Normal day,False
2023-04-05,20:00:00,53.59,535.9,Normal day,False
2023-04-05,20:30:00,75.23,752.3,Normal day,False
2023-04-05,21:00:00,53.55,535.5,Normal day,False
2023-04-05,21:30:00,70.71,707.1,Normal day,False
2023-04-05,22:00:00,14.46,144.6,Normal day,False
2023-04-05,22:30:00,13.32,133.2,Normal day,False
2023-04-05,23:00:00,13.11,131.1,Normal day,False
2023-04-05,23:30:00,5.73,57.3,Normal day,False
2023-04-06,00:00:00,15.39,153.9,Normal day,False
2023-04-06,00:30:00,7.06,70.6,Normal day,False
2023-04-06,01:00:00,7.49,74.9,Normal day,False
2023-04-06,01:30:00,11.36,113.6,Normal day,False
2023-04-06,02:00:00,13.03,130.3,Normal day,False
2023-04-06,02:30:00,12.33,123.3,Normal day,False
2023-04-06,03:00:00,5.9,59.0,Normal day,False
2023-04-06,03:30:00,7.66,76.6,Normal day,False
2023-04-06,04:00:00,10.32,103.2,Normal day,False
2023-04-06,04:30:00,13.17,131.7,Normal day,False
2023-04-06,05:00:00,35.61,356.1,Normal day,False
2023-04-06,05:30:00,42.01,420.1,Normal day,False
2023-04-06,06:00:00,31.86,318.6,Normal day,False
2023-04-06,06:30:00,30.48,304.8,Normal day,False
2023-04-06,07:00:00,43.98,439.8,Normal day,False
2023-04-06,07:30:00,42.77,427.7,Normal day,False
2023-04-06,08:00:00,51.0,510.0,Normal day,False
2023-04-06,08:30:00,45.55,455.5,Normal day,False
2023-04-06,09:00:00,19.32,193.2,Normal day,False
2023-04-06,09:30:00,19.27,192.7,Normal day,False
2023-04-06,10:00:00,16.34,163.4,Normal day,False
2023-04-06,10:30:00,14.3,143.0,Normal day,False
2023-04-06,11:00:00,18.88,188.8,Normal day,False
2023-04-06,11:30:00,10.95,109.5,Normal day,False
2023-04-06,12:00:00,38.35,383.5,Normal day,False
2023-04-06,12:30:00,51.94,519.4,Normal day,False
2023-04-06,13:00:00,35.72,357.2,Normal day,False
2023-04-06,13:30:00,51.02,510.2,Normal day,False
2023-04-06,14:00:00,19.82,198.2,Normal day,False
2023-04-06,14:30:00,24.15,241.5,Normal day,False
2023-04-06,15:00:00,26.65,266.5,Normal day,False
2023-04-06,15:30:00,11.12,111.2,Normal day,False
2023-04-06,16:00:00,26.66,266.6,Normal day,False
2023-04-06,16:30:00,19.26,192.6,Normal day,False
2023-04-06,17:00:00,21.11,211.1,Normal day,False
2023-04-06,17:30:00,21.25,212.5,Normal day,False
2023-04-06,18:00:00,68.72,687.2,Normal day,False
2023-04-06,18:30:00,81.65,816.5,Normal day,False
2023-04-06,19:00:00,56.01,560.1,Normal day,False
2023-04-06,19:30:00,57.41,574.1,Normal day,False
2023-04-06,20:00:00,62.19,621.9,Normal day,False
2023-04-06,20:30:00,60.08,600.8,Normal day,False
2023-04-06,21:00:00,58.57,585.7,Normal day,False
2023-04-06,21:30:00,78.49,784.9,Normal day,False
2023-04-06,22:00:00,10.07,100.7,Normal day,False
2023-04-06,22:30:00,6.8,68.0,Normal day,False
2023-04-06,23:00:00,15.86,158.6,Normal day,False
2023-04-06,23:30:00,7.87,78.7,Normal day,False
2023-04-07,00:00:00,11.29,112.9,Normal day,False
2023-04-07,00:30:00,6.79,67.9,Normal day,False
2023-04-07,01:00:00,14.04,140.4,Normal day,False
2023-04-07,01:30:00,14.42,144.2,Normal day,False
2023-04-07,02:00:00,7.7,77.0,Normal day,False
2023-04-07,02:30:00,11.79,117.9,Normal day,False
2023-04-07,03:00:00,13.67,136.7,Normal day,False
2023-04-07,03:30:00,17.0,170.0,Normal day,False
2023-04-07,04:00:00,9.96,99.6,Normal day,False
2023-04-07,04:30:00,11.03,110.3,Normal day,False
2023-04-07,05:00:00,42.1,421.0,Normal day,False
2023-04-07,05:30:00,37.81,378.1,Normal day,False
2023-04-07,06:00:00,43.81,438.1,Normal day,False
2023-04-07,06:30:00,50.0,500.0,Normal day,False
2023-04-07,07:00:00,37.78,377.8,Normal day,False
2023-04-07,07:30:00,39.53,395.3,Normal day,False
2023-04-07,08:00:00,42.06,420.6,Normal day,False
2023-04-07,08:30:00,41.81,418.1,Normal day,False
2023-04-07,09:00:00,18.84,188.4,Normal day,False
2023-04-07,09:30:00,15.91,159.1,Normal day,False
2023-04-07,10:00:00,15.94,159.4,Normal day,False
2023-04-07,10:30:00,10.0,100.0,Normal day,False
2023-04-07,11:00:00,17.72,177.2,Normal day,False
2023-04-07,11:30:00,14.44,144.4,Normal day,False
2023-04-07,12:00:00,32.13,321.3,Normal day,False
2023-04-07,12:30:00,41.01,410.1,Normal day,False
2023-04-07,13:00:00,51.18,511.8,Normal day,False
2023-04-07,13:30:00,46.1,461.0,Normal day,False
2023-04-07,14:00:00,14.31,143.1,Normal day,False
2023-04-07,14:30:00,21.65,216.5,Normal day,False
2023-04-07,15:00:00,18.39,183.9,Normal day,False
2023-04-07,15:30:00,22.25,222.5,Normal day,False
2023-04-07,16:00:00,22.7,227.0,Normal day,False
2023-04-07,16:30:00,18.32,183.2,Normal day,False
2023-04-07,17:00:00,18.21,182.1,Normal day,False
2023-04-07,17:30:00,11.91,119.1,Normal day,False
2023-04-07,18:00:00,51.17,511.7,Normal day,False
2023-04-07,18:30:00,59.06,590.6,Normal day,False
2023-04-07,19:00:00,72.35,723.5,Normal day,False
2023-04-07,19:30:00,57.87,578.7,Normal day,False
2023-04-07,20:00:00,56.64,566.4,Normal day,False
2023-04-07,20:30:00,80.41,804.1,Normal day,False
2023-04-07,21:00:00,63.94,639.4,Normal day,False
2023-04-07,21:30:00,67.6,676.0,Normal day,False
2023-04-07,22:00:00,14.19,141.9,Normal day,False
2023-04-07,22:30:00,11.74,117.4,Normal day,False
2023-04-07,23:00:00,7.29,72.9,Normal day,False
2023-04-07,23:30:00,12.34,123.4,Normal day,False
2023-04-08,00:00:00,15.89,158.9,Normal day,True
2023-04-08,00:30:00,13.88,138.8,Normal day,True
2023-04-08,01:00:00,13.17,131.7,Normal day,True
2023-04-08,01:30:00,15.5,155.0,Normal day,True
2023-04-08,02:00:00,14.49,144.9,Normal day,True
2023-04-08,02:30:00,6.64,66.4,Normal day,True
2023-04-08,03:00:00,10.15,101.5,Normal day,True
2023-04-08,03:30:00,6.06,60.6,Normal day,True
2023-04-08,04:00:00,5.88,58.8,Normal day,True
2023-04-08,04:30:00,8.39,83.9,Normal day,True
2023-04-08,05:00:00,9.71,97.1,Normal day,True
2023-04-08,05:30:00,10.13,101.3,Normal day,True
2023-04-08,06:00:00,12.76,127.6,Normal day,True
2023-04-08,06:30:00,9.48,94.8,Normal day,True
2023-04-08,07:00:00,66.81,668.1,Normal day,True
2023-04-08,07:30:00,77.45,774.5,Normal day,True
2023-04-08,08:00:00,57.62,576.2,Normal day,True
2023-04-08,08:30:00,56.45,564.5,Normal day,True
2023-04-08,09:00:00,71.22,712.2,Normal day,True
2023-04-08,09:30:00,73.4,734.0,Normal day,True
2023-04-08,10:00:00,63.8,638.0,Normal day,True
2023-04-08,10:30:00,65.55,655.5,Normal day,True
2023-04-08,11:00:00,53.91,539.1,Normal day,True
2023-04-08,11:30:00,52.39,523.9,Normal day,True
2023-04-08,12:00:00,49.19,491.9,Normal day,True
2023-04-08,12:30:00,40.2,402.0,Normal day,True
2023-04-08,13:00:00,61.52,615.2,Normal day,True
2023-04-08,13:30:00,62.42,624.2,Normal day,True
2023-04-08,14:00:00,57.99,579.9,Normal day,True
2023-04-08,14:30:00,40.73,407.3,Normal day,True
2023-04-08,15:00:00,49.03,490.3,Normal day,True
2023-04-08,15:30:00,51.65,516.5,Normal day,True
2023-04-08,16:00:00,49.11,491.1,Normal day,True
2023-04-08,16:30:00,46.52,465.2,Normal day,True
2023-04-08,17:00:00,43.73,437.3,Normal day,True
2023-04-08,17:30:00,33.32,333.2,Normal day,True
2023-04-08,18:00:00,75.14,751.4,Normal day,True
2023-04-08,18:30:00,70.29,702.9,Normal day,True
2023-04-08,19:00:00,67.73,677.3,Normal day,True
2023-04-08,19:30:00,81.08,810.8,Normal day,True
2023-04-08,20:00:00,74.6,746.0,Normal day,True
2023-04-08,20:30:00,81.43,814.3,Normal day,True
2023-04-08,21:00:00,80.36,803.6,Normal day,True
2023-04-08,21:30:00,68.3,683.0,Normal day,True
2023-04-08,22:00:00,71.95,719.5,Normal day,True
2023-04-08,22:30:00,71.07,710.7,Normal day,True
2023-04-08,23:00:00,10.98,109.8,Normal day,True
2023-04-08,23:30:00,10.79,107.9,Normal day,True
2023-04-09,00:00:00,6.76,67.6,Normal day,True
2023-04-09,00:30:00,13.96,139.6,Normal day,True
2023-04-09,01:00:00,7.38,73.8,Normal day,True
2023-04-09,01:30:00,13.73,137.3,Normal day,True
2023-04-09,02:00:00,10.69,106.9,Normal day,True
2023-04-09,02:30:00,8.19,81.9,Normal day,True
2023-04-09,03:00:00,5.41,54.1,Normal day,True
2023-04-09,03:30:00,16.69,166.9,Normal day,True
2023-04-09,04:00:00,11.75,117.5,Normal day,True
2023-04-09,04:30:00,15.93,159.3,Normal day,True
2023-04-09,05:00:00,13.99,139.9,Normal day,True
2023-04-09,05:30:00,6.59,65.9,Normal day,True
2023-04-09,06:00:00,7.54,75.4,Normal day,True
2023-04-09,06:30:00,15.04,150.4,Normal day,True
2023-04-09,07:00:00,54.54,545.4,Normal day,True
2023-04-09,07:30:00,54.03,540.3,Normal day,True
2023-04-09,08:00:00,63.67,636.7,Normal day,True
2023-04-09,08:30:00,60.96,609.6,Normal day,True
2023-04-09,09:00:00,60.26,602.6,Normal day,True
2023-04-09,09:30:00,61.25,612.5,Normal day,True
2023-04-09,10:00:00,80.25,802.5,Normal day,True
2023-04-09,10:30:00,68.78,687.8,Normal day,True
2023-04-09,11:00:00,38.58,385.8,Normal day,True
2023-04-09,11:30:00,47.27,472.7,Normal day,True
2023-04-09,12:00:00,33.82,338.2,Normal day,True
2023-04-09,12:30:00,45.36,453.6,Normal day,True
2023-04-09,13:00:00,62.93,629.3,Normal day,True
2023-04-09,13:30:00,59.27,592.7,Normal day,True
2023-04-09,14:00:00,60.11,601.1,Normal day,True
2023-04-09,14:30:00,59.46,594.6,Normal day,True
2023-04-09,15:00:00,36.54,365.4,Normal day,True
2023-04-09,15:30:00,54.2,542.0,Normal day,True
2023-04-09,16:00:00,51.09,510.9,Normal day,True
2023-04-09,16:30:00,41.29,412.9,Normal day,True
2023-04-09,17:00:00,42.42,424.2,Normal day,True
2023-04-09,17:30:00,32.52,325.2,Normal day,True
2023-04-09,18:00:00,74.05,740.5,Normal day,True
2023-04-09,18:30:00,67.36,673.6,Normal day,True
2023-04-09,19:00:00,62.33,623.3,Normal day,True
2023-04-09,19:30:00,83.6,836.0,Normal day,True
2023-04-09,20:00:00,75.44,754.4,Normal day,True
2023-04-09,20:30:00,66.8,668.0,Normal day,True
2023-04-09,21:00:00,84.13,841.3,Normal day,True
2023-04-09,21:30:00,63.09,630.9,Normal day,True
2023-04-09,22:00:00,81.82,818.2,Normal day,True
2023-04-09,22:30:00,61.8,618.0,Normal day,True
2023-04-09,23:00:00,9.55,95.5,Normal day,True
2023-04-09,23:30:00,12.47,124.7,Normal day,True
2023-04-10,00:00:00,12.38,123.8,Normal day,False
2023-04-10,00:30:00,8.74,87.4,Normal day,False
2023-04-10,01:00:00,15.69,156.9,Normal day,False
2023-04-10,01:30:00,6.4,64.0,Normal day,False
2023-04-10,02:00:00,6.99,69.9,Normal day,False
2023-04-10,02:30:00,5.61,56.1,Normal day,False
2023-04-10,03:00:00,5.56,55.6,Normal day,False
2023-04-10,03:30:00,14.82,148.2,Normal day,False
2023-04-10,04:00:00,9.87,98.7,Normal day,False
2023-04-10,04:30:00,11.89,118.9,Normal day,False
2023-04-10,05:00:00,40.54,405.4,Normal day,False
2023-04-10,05:30:00,40.86,408.6,Normal day,False
2023-04-10,06:00:00,36.28,362.8,Normal day,False
2023-04-10,06:30:00,44.09,440.9,Normal day,False
2023-04-10,07:00:00,34.61,346.1,Normal day,False
2023-04-10,07:30:00,37.64,376.4,Normal day,False
2023-04-10,08:00:00,45.74,457.4,Normal day,False
2023-04-10,08:30:00,31.63,316.3,Normal day,False
2023-04-10,09:00:00,15.96,159.6,Normal day,False
2023-04-10,09:30:00,19.68,196.8,Normal day,False
2023-04-10,10:00:00,16.34,163.4,Normal day,False
2023-04-10,10:30:00,17.42,174.2,Normal day,False
2023-04-10,11:00:00,21.92,219.2,Normal day,False
2023-04-10,11:30:00,11.48,114.8,Normal day,False
2023-04-10,12:00:00,54.84,548.4,Normal day,False
2023-04-10,12:30:00,49.19,491.9,Normal day,False
2023-04-10,13:00:00,39.59,395.9,Normal day,False
2023-04-10,13:30:00,36.58,365.8,Normal day,False
2023-04-10,14:00:00,19.38,193.8,Normal day,False
2023-04-10,14:30:00,16.09,160.9,Normal day,False
2023-04-10,15:00:00,13.98,139.8,Normal day,False
2023-04-10,15:30:00,14.61,146.1,Normal day,False
2023-04-10,16:00:00,19.66,196.6,Normal day,False
2023-04-10,16:30:00,21.97,219.7,Normal day,False
2023-04-10,17:00:00,16.12,161.2,Normal day,False
2023-04-10,17:30:00,18.4,184.0,Normal day,False
2023-04-10,18:00:00,61.28,612.8,Normal day,False
2023-04-10,18:30:00,73.98,739.8,Normal day,False
2023-04-10,19:00:00,79.06,790.6,Normal day,False
2023-04-10,19:30:00,58.46,584.6,Normal day,False
2023-04-10,20:00:00,66.76,667.6,Normal day,False
2023-04-10,20:30:00,64.58,645.8,Normal day,False
2023-04-10,21:00:00,70.08,700.8,Normal day,False
2023-04-10,21:30:00,76.34,763.4,Normal day,False
2023-04-10,22:00:00,9.68,96.8,Normal day,False
2023-04-10,22:30:00,11.31,113.1,Normal day,False
2023-04-10,23:00:00,9.45,94.5,Normal day,False
2023-04-10,23:30:00,16.3,163.0,Normal day,False
2023-04-11,00:00:00,12.2,122.0,Normal day,False
2023-04-11,00:30:00,7.01,70.1,Normal day,False
2023-04-11,01:00:00,16.1,161.0,Normal day,False
2023-04-11,01:30:00,8.4,84.0,Normal day,False
2023-04-11,02:00:00,13.48,134.8,Normal day,False
2023-04-11,02:30:00,10.67,106.7,Normal day,False
2023-04-11,03:00:00,9.9,99.0,Normal day,False
2023-04-11,03:30:00,10.45,104.5,Normal day,False
2023-04-11,04:00:00,10.81,108.1,Normal day,False
2023-04-11,04:30:00,13.77,137.7,Normal day,False
2023-04-11,05:00:00,50.24,502.4,Normal day,False
2023-04-11,05:30:00,37.12,371.2,Normal day,False
2023-04-11,06:00:00,48.81,488.1,Normal day,False
2023-04-11,06:30:00,38.86,388.6,Normal day,False
2023-04-11,07:00:00,47.98,479.8,Normal day,False
2023-04-11,07:30:00,37.16,371.6,Normal day,False
2023-04-11,08:00:00,32.29,322.9,Normal day,False
