Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-06-02,07:00:00,51.54,515.4,Normal day,True
2024-06-02,07:30:00,46.35,463.5,Normal day,True
2024-06-02,08:00:00,47.28,472.8,Normal day,True
2024-06-02,08:30:00,45.94,459.4,Normal day,True
2024-06-02,09:00:00,48.27,482.7,Normal day,True
2024-06-02,09:30:00,54.06,540.6,Normal day,True
2024-06-02,10:00:00,45.93,459.3,Normal day,True
2024-06-02,10:30:00,60.23,602.3,Normal day,True
2024-06-02,11:00:00,35.8,358.0,Normal day,True
2024-06-02,11:30:00,29.34,293.4,Normal day,True
2024-06-02,12:00:00,40.65,406.5,Normal day,True
2024-06-02,12:30:00,32.6,326.0,Normal day,True
2024-06-02,13:00:00,42.27,422.7,Normal day,True
2024-06-02,13:30:00,56.82,568.2,Normal day,True
2024-06-02,14:00:00,37.97,379.7,Normal day,True
2024-06-02,14:30:00,44.17,441.7,Normal day,True
2024-06-02,15:00:00,40.69,406.9,Normal day,True
2024-06-02,15:30:00,36.3,363.0,Normal day,True
2024-06-02,16:00:00,34.17,341.7,Normal day,True
2024-06-02,16:30:00,39.21,392.1,Normal day,True
2024-06-02,17:00:00,30.43,304.3,Normal day,True
2024-06-02,17:30:00,32.69,326.9,Normal day,True
2024-06-02,18:00:00,61.09,610.9,Normal day,True
2024-06-02,18:30:00,66.27,662.7,Normal day,True
2024-06-02,19:00:00,68.91,689.1,Normal day,True
2024-06-02,19:30:00,59.75,597.5,Normal day,True
2024-06-02,20:00:00,71.95,719.5,Normal day,True
2024-06-02,20:30:00,74.53,745.3,Normal day,True
2024-06-02,21:00:00,67.92,679.2,Normal day,True
2024-06-02,21:30:00,59.35,593.5,Normal day,True
2024-06-02,22:00:00,72.26,722.6,Normal day,True
2024-06-02,22:30:00,53.76,537.6,Normal day,True
2024-06-02,23:00:00,9.03,90.3,Normal day,True
2024-06-02,23:30:00,10.67,106.7,Normal day,True
2024-06-03,00:00:00,5.85,58.5,Normal day,False
2024-06-03,00:30:00,8.65,86.5,Normal day,False
2024-06-03,01:00:00,7.34,73.4,Normal day,False
2024-06-03,01:30:00,8.49,84.9,Normal day,False
2024-06-03,02:00:00,7.94,79.4,Normal day,False
2024-06-03,02:30:00,10.92,109.2,Normal day,False
2024-06-03,03:00:00,5.01,50.1,Normal day,False
2024-06-03,03:30:00,5.87,58.7,Normal day,False
2024-06-03,04:00:00,6.83,68.3,Normal day,False
2024-06-03,04:30:00,6.21,62.1,Normal day,False
2024-06-03,05:00:00,39.46,394.6,Normal day,False
2024-06-03,05:30:00,36.53,365.3,Normal day,False
2024-06-03,06:00:00,34.48,344.8,Normal day,False
2024-06-03,06:30:00,33.54,335.4,Normal day,False
2024-06-03,07:00:00,37.77,377.7,Normal day,False
2024-06-03,07:30:00,28.69,286.9,Normal day,False
2024-06-03,08:00:00,38.1,381.0,Normal day,False
2024-06-03,08:30:00,37.22,372.2,Normal day,False
2024-06-03,09:00:00,13.55,135.5,Normal day,False
2024-06-03,09:30:00,18.23,182.3,Normal day,False
2024-06-03,10:00:00,9.25,92.5,Normal day,False
2024-06-03,10:30:00,13.93,139.3,Normal day,False
2024-06-03,11:00:00,16.87,168.7,Normal day,False
2024-06-03,11:30:00,12.52,125.2,Normal day,False
2024-06-03,12:00:00,30.21,302.1,Normal day,False
2024-06-03,12:30:00,41.85,418.5,Normal day,False
2024-06-03,13:00:00,33.61,336.1,Normal day,False
2024-06-03,13:30:00,33.79,337.9,Normal day,False
2024-06-03,14:00:00,9.92,99.2,Normal day,False
2024-06-03,14:30:00,12.92,129.2,Normal day,False
2024-06-03,15:00:00,21.78,217.8,Normal day,False
2024-06-03,15:30:00,21.72,217.2,Normal day,False
2024-06-03,16:00:00,17.76,177.6,Normal day,False
2024-06-03,16:30:00,16.69,166.9,Normal day,False
2024-06-03,17:00:00,18.3,183.0,Normal day,False
2024-06-03,17:30:00,9.93,99.3,Normal day,False
2024-06-03,18:00:00,41.68,416.8,Normal day,False
2024-06-03,18:30:00,55.67,556.7,Normal day,False
2024-06-03,19:00:00,44.28,442.8,Normal day,False
2024-06-03,19:30:00,52.02,520.2,Normal day,False
2024-06-03,20:00:00,51.65,516.5,Normal day,False
2024-06-03,20:30:00,55.31,553.1,Normal day,False
2024-06-03,21:00:00,48.02,480.2,Normal day,False
2024-06-03,21:30:00,52.65,526.5,Normal day,False
2024-06-03,22:00:00,4.51,45.1,Normal day,False
2024-06-03,22:30:00,12.82,128.2,Normal day,False
2024-06-03,23:00:00,7.89,78.9,Normal day,False
2024-06-03,23:30:00,6.27,62.7,Normal day,False
2024-06-04,00:00:00,4.4,44.0,Normal day,False
2024-06-04,00:30:00,12.11,121.1,Normal day,False
2024-06-04,01:00:00,13.5,135.0,Normal day,False
2024-06-04,01:30:00,6.84,68.4,Normal day,False
2024-06-04,02:00:00,10.85,108.5,Normal day,False
2024-06-04,02:30:00,9.51,95.1,Normal day,False
2024-06-04,03:00:00,10.77,107.7,Normal day,False
2024-06-04,03:30:00,5.06,50.6,Normal day,False
2024-06-04,04:00:00,6.07,60.7,Normal day,False
2024-06-04,04:30:00,11.11,111.1,Normal day,False
2024-06-04,05:00:00,35.81,358.1,Normal day,False
2024-06-04,05:30:00,30.67,306.7,Normal day,False
2024-06-04,06:00:00,33.94,339.4,Normal day,False
2024-06-04,06:30:00,33.58,335.8,Normal day,False
2024-06-04,07:00:00,28.87,288.7,Normal day,False
2024-06-04,07:30:00,27.42,274.2,Normal day,False
2024-06-04,08:00:00,38.7,387.0,Normal day,False
2024-06-04,08:30:00,30.52,305.2,Normal day,False
2024-06-04,09:00:00,8.82,88.2,Normal day,False
2024-06-04,09:30:00,9.56,95.6,Normal day,False
2024-06-04,10:00:00,17.65,176.5,Normal day,False
2024-06-04,10:30:00,16.75,167.5,Normal day,False
2024-06-04,11:00:00,12.65,126.5,Normal day,False
2024-06-04,11:30:00,14.74,147.4,Normal day,False
2024-06-04,12:00:00,35.72,357.2,Normal day,False
2024-06-04,12:30:00,43.08,430.8,Normal day,False
2024-06-04,13:00:00,40.06,400.6,Normal day,False
2024-06-04,13:30:00,44.12,441.2,Normal day,False
2024-06-04,14:00:00,10.23,102.3,Normal day,False
2024-06-04,14:30:00,8.4,84.0,Normal day,False
2024-06-04,15:00:00,18.3,183.0,Normal day,False
2024-06-04,15:30:00,20.49,204.9,Normal day,False
2024-06-04,16:00:00,13.91,139.1,Normal day,False
2024-06-04,16:30:00,10.49,104.9,Normal day,False
2024-06-04,17:00:00,18.33,183.3,Normal day,False
2024-06-04,17:30:00,21.49,214.9,Normal day,False
2024-06-04,18:00:00,57.07,570.7,Normal day,False
2024-06-04,18:30:00,60.54,605.4,Normal day,False
2024-06-04,19:00:00,62.6,626.0,Normal day,False
2024-06-04,19:30:00,51.42,514.2,Normal day,False
2024-06-04,20:00:00,52.09,520.9,Normal day,False
2024-06-04,20:30:00,47.58,475.8,Normal day,False
2024-06-04,21:00:00,55.65,556.5,Normal day,False
2024-06-04,21:30:00,46.39,463.9,Normal day,False
2024-06-04,22:00:00,5.36,53.6,Normal day,False
2024-06-04,22:30:00,7.38,73.8,Normal day,False
2024-06-04,23:00:00,11.93,119.3,Normal day,False
2024-06-04,23:30:00,7.11,71.1,Normal day,False
2024-06-05,00:00:00,10.5,105.0,Normal day,False
2024-06-05,00:30:00,6.54,65.4,Normal day,False
2024-06-05,01:00:00,6.21,62.1,Normal day,False
2024-06-05,01:30:00,9.11,91.1,Normal day,False
2024-06-05,02:00:00,7.21,72.1,Normal day,False
2024-06-05,02:30:00,4.78,47.8,Normal day,False
2024-06-05,03:00:00,8.83,88.3,Normal day,False
2024-06-05,03:30:00,6.84,68.4,Normal day,False
2024-06-05,04:00:00,13.11,131.1,Normal day,False
2024-06-05,04:30:00,6.94,69.4,Normal day,False
2024-06-05,05:00:00,31.1,311.0,Normal day,False
2024-06-05,05:30:00,31.93,319.3,Normal day,False
2024-06-05,06:00:00,31.65,316.5,Normal day,False
2024-06-05,06:30:00,36.64,366.4,Normal day,False
2024-06-05,07:00:00,34.86,348.6,Normal day,False
2024-06-05,07:30:00,39.44,394.4,Normal day,False
2024-06-05,08:00:00,34.2,342.0,Normal day,False
2024-06-05,08:30:00,30.05,300.5,Normal day,False
2024-06-05,09:00:00,14.48,144.8,Normal day,False
2024-06-05,09:30:00,9.83,98.3,Normal day,False
2024-06-05,10:00:00,15.41,154.1,Normal day,False
2024-06-05,10:30:00,15.11,151.1,Normal day,False
2024-06-05,11:00:00,17.79,177.9,Normal day,False
2024-06-05,11:30:00,11.58,115.8,Normal day,False
2024-06-05,12:00:00,28.97,289.7,Normal day,False
2024-06-05,12:30:00,36.76,367.6,Normal day,False
2024-06-05,13:00:00,29.0,290.0,Normal day,False
2024-06-05,13:30:00,39.01,390.1,Normal day,False
2024-06-05,14:00:00,10.3,103.0,Normal day,False
2024-06-05,14:30:00,9.18,91.8,Normal day,False
2024-06-05,15:00:00,10.44,104.4,Normal day,False
2024-06-05,15:30:00,19.93,199.3,Normal day,False
2024-06-05,16:00:00,18.0,180.0,Normal day,False
2024-06-05,16:30:00,15.9,159.0,Normal day,False
2024-06-05,17:00:00,14.88,148.8,Normal day,False
2024-06-05,17:30:00,13.61,136.1,Normal day,False
2024-06-05,18:00:00,59.17,591.7,Normal day,False
2024-06-05,18:30:00,56.45,564.5,Normal day,False
2024-06-05,19:00:00,54.11,541.1,Normal day,False
2024-06-05,19:30:00,52.45,524.5,Normal day,False
2024-06-05,20:00:00,46.37,463.7,Normal day,False
2024-06-05,20:30:00,59.16,591.6,Normal day,False
2024-06-05,21:00:00,42.65,426.5,Normal day,False
2024-06-05,21:30:00,65.68,656.8,Normal day,False
2024-06-05,22:00:00,7.48,74.8,Normal day,False
2024-06-05,22:30:00,10.1,101.0,Normal day,False
2024-06-05,23:00:00,9.97,99.7,Normal day,False
2024-06-05,23:30:00,11.12,111.2,Normal day,False
2024-06-06,00:00:00,7.3,73.0,Normal day,False
2024-06-06,00:30:00,12.92,129.2,Normal day,False
2024-06-06,01:00:00,9.39,93.9,Normal day,False
2024-06-06,01:30:00,10.54,105.4,Normal day,False
2024-06-06,02:00:00,4.37,43.7,Normal day,False
2024-06-06,02:30:00,7.22,72.2,Normal day,False
2024-06-06,03:00:00,7.1,71.0,Normal day,False
2024-06-06,03:30:00,6.62,66.2,Normal day,False
2024-06-06,04:00:00,12.03,120.3,Normal day,False
2024-06-06,04:30:00,10.95,109.5,Normal day,False
2024-06-06,05:00:00,29.48,294.8,Normal day,False
2024-06-06,05:30:00,29.99,299.9,Normal day,False
2024-06-06,06:00:00,36.17,361.7,Normal day,False
2024-06-06,06:30:00,30.81,308.1,Normal day,False
2024-06-06,07:00:00,40.21,402.1,Normal day,False
2024-06-06,07:30:00,29.14,291.4,Normal day,False
2024-06-06,08:00:00,36.31,363.1,Normal day,False
2024-06-06,08:30:00,32.02,320.2,Normal day,False
2024-06-06,09:00:00,8.69,86.9,Normal day,False
2024-06-06,09:30:00,19.69,196.9,Normal day,False
2024-06-06,10:00:00,18.15,181.5,Normal day,False
2024-06-06,10:30:00,9.38,93.8,Normal day,False
2024-06-06,11:00:00,12.93,129.3,Normal day,False
2024-06-06,11:30:00,18.15,181.5,Normal day,False
2024-06-06,12:00:00,42.53,425.3,Normal day,False
2024-06-06,12:30:00,34.77,347.7,Normal day,False
2024-06-06,13:00:00,32.8,328.0,Normal day,False
2024-06-06,13:30:00,30.82,308.2,Normal day,False
2024-06-06,14:00:00,12.36,123.6,Normal day,False
2024-06-06,14:30:00,17.19,171.9,Normal day,False
2024-06-06,15:00:00,20.09,200.9,Normal day,False
2024-06-06,15:30:00,10.34,103.4,Normal day,False
2024-06-06,16:00:00,16.26,162.6,Normal day,False
2024-06-06,16:30:00,10.79,107.9,Normal day,False
2024-06-06,17:00:00,21.02,210.2,Normal day,False
2024-06-06,17:30:00,14.49,144.9,Normal day,False
2024-06-06,18:00:00,46.73,467.3,Normal day,False
2024-06-06,18:30:00,56.42,564.2,Normal day,False
2024-06-06,19:00:00,52.25,522.5,Normal day,False
2024-06-06,19:30:00,51.58,515.8,Normal day,False
2024-06-06,20:00:00,49.29,492.9,Normal day,False
2024-06-06,20:30:00,61.74,617.4,Normal day,False
2024-06-06,21:00:00,50.6,506.0,Normal day,False
2024-06-06,21:30:00,56.38,563.8,Normal day,False
2024-06-06,22:00:00,14.22,142.2,Normal day,False
2024-06-06,22:30:00,10.79,107.9,Normal day,False
2024-06-06,23:00:00,8.78,87.8,Normal day,False
2024-06-06,23:30:00,6.05,60.5,Normal day,False
2024-06-07,00:00:00,8.41,84.1,Normal day,False
2024-06-07,00:30:00,10.78,107.8,Normal day,False
2024-06-07,01:00:00,10.48,104.8,Normal day,False
2024-06-07,01:30:00,9.51,95.1,Normal day,False
2024-06-07,02:00:00,10.29,102.9,Normal day,False
2024-06-07,02:30:00,4.41,44.1,Normal day,False
2024-06-07,03:00:00,7.87,78.7,Normal day,False
2024-06-07,03:30:00,5.1,51.0,Normal day,False
2024-06-07,04:00:00,11.27,112.7,Normal day,False
2024-06-07,04:30:00,7.55,75.5,Normal day,False
2024-06-07,05:00:00,28.57,285.7,Normal day,False
2024-06-07,05:30:00,32.77,327.7,Normal day,False
2024-06-07,06:00:00,32.66,326.6,Normal day,False
2024-06-07,06:30:00,34.05,340.5,Normal day,False
2024-06-07,07:00:00,40.76,407.6,Normal day,False
2024-06-07,07:30:00,39.26,392.6,Normal day,False
2024-06-07,08:00:00,31.3,313.0,Normal day,False
2024-06-07,08:30:00,29.68,296.8,Normal day,False
2024-06-07,09:00:00,16.03,160.3,Normal day,False
2024-06-07,09:30:00,17.42,174.2,Normal day,False
2024-06-07,10:00:00,15.97,159.7,Normal day,False
2024-06-07,10:30:00,18.08,180.8,Normal day,False
2024-06-07,11:00:00,10.7,107.0,Normal day,False
2024-06-07,11:30:00,11.4,114.0,Normal day,False
2024-06-07,12:00:00,29.63,296.3,Normal day,False
2024-06-07,12:30:00,26.57,265.7,Normal day,False
2024-06-07,13:00:00,28.67,286.7,Normal day,False
2024-06-07,13:30:00,30.26,302.6,Normal day,False
2024-06-07,14:00:00,20.48,204.8,Normal day,False
2024-06-07,14:30:00,11.84,118.4,Normal day,False
2024-06-07,15:00:00,13.54,135.4,Normal day,False
2024-06-07,15:30:00,18.92,189.2,Normal day,False
2024-06-07,16:00:00,18.48,184.8,Normal day,False
2024-06-07,16:30:00,8.87,88.7,Normal day,False
2024-06-07,17:00:00,9.92,99.2,Normal day,False
2024-06-07,17:30:00,19.23,192.3,Normal day,False
2024-06-07,18:00:00,43.8,438.0,Normal day,False
2024-06-07,18:30:00,57.35,573.5,Normal day,False
2024-06-07,19:00:00,58.22,582.2,Normal day,False
2024-06-07,19:30:00,50.8,508.0,Normal day,False
2024-06-07,20:00:00,59.69,596.9,Normal day,False
2024-06-07,20:30:00,46.48,464.8,Normal day,False
2024-06-07,21:00:00,55.36,553.6,Normal day,False
2024-06-07,21:30:00,56.01,560.1,Normal day,False
2024-06-07,22:00:00,9.57,95.7,Normal day,False
2024-06-07,22:30:00,10.94,109.4,Normal day,False
2024-06-07,23:00:00,10.28,102.8,Normal day,False
2024-06-07,23:30:00,11.95,119.5,Normal day,False
2024-06-08,00:00:00,9.6,96.0,Normal day,True
2024-06-08,00:30:00,12.45,124.5,Normal day,True
2024-06-08,01:00:00,11.02,110.2,Normal day,True
2024-06-08,01:30:00,9.71,97.1,Normal day,True
2024-06-08,02:00:00,12.1,121.0,Normal day,True
2024-06-08,02:30:00,7.1,71.0,Normal day,True
2024-06-08,03:00:00,11.33,113.3,Normal day,True
2024-06-08,03:30:00,9.13,91.3,Normal day,True
2024-06-08,04:00:00,6.97,69.7,Normal day,True
2024-06-08,04:30:00,9.85,98.5,Normal day,True
2024-06-08,05:00:00,9.14,91.4,Normal day,True
2024-06-08,05:30:00,4.55,45.5,Normal day,True
2024-06-08,06:00:00,10.22,102.2,Normal day,True
2024-06-08,06:30:00,10.58,105.8,Normal day,True
2024-06-08,07:00:00,55.99,559.9,Normal day,True
2024-06-08,07:30:00,52.79,527.9,Normal day,True
2024-06-08,08:00:00,51.13,511.3,Normal day,True
2024-06-08,08:30:00,55.68,556.8,Normal day,True
2024-06-08,09:00:00,52.45,524.5,Normal day,True
2024-06-08,09:30:00,51.28,512.8,Normal day,True
2024-06-08,10:00:00,48.44,484.4,Normal day,True
2024-06-08,10:30:00,62.39,623.9,Normal day,True
2024-06-08,11:00:00,43.5,435.0,Normal day,True
2024-06-08,11:30:00,28.54,285.4,Normal day,True
2024-06-08,12:00:00,38.14,381.4,Normal day,True
2024-06-08,12:30:00,29.38,293.8,Normal day,True
2024-06-08,13:00:00,52.53,525.3,Normal day,True
2024-06-08,13:30:00,45.24,452.4,Normal day,True
2024-06-08,14:00:00,48.63,486.3,Normal day,True
2024-06-08,14:30:00,47.95,479.5,Normal day,True
2024-06-08,15:00:00,44.77,447.7,Normal day,True
2024-06-08,15:30:00,29.21,292.1,Normal day,True
2024-06-08,16:00:00,29.62,296.2,Normal day,True
2024-06-08,16:30:00,26.61,266.1,Normal day,True
2024-06-08,17:00:00,30.15,301.5,Normal day,True
2024-06-08,17:30:00,35.3,353.0,Normal day,True
2024-06-08,18:00:00,56.46,564.6,Normal day,True
2024-06-08,18:30:00,62.68,626.8,Normal day,True
2024-06-08,19:00:00,56.99,569.9,Normal day,True
2024-06-08,19:30:00,63.93,639.3,Normal day,True
2024-06-08,20:00:00,55.38,553.8,Normal day,True
2024-06-08,20:30:00,49.64,496.4,Normal day,True
2024-06-08,21:00:00,65.41,654.1,Normal day,True
2024-06-08,21:30:00,64.39,643.9,Normal day,True
2024-06-08,22:00:00,68.16,681.6,Normal day,True
2024-06-08,22:30:00,62.1,621.0,Normal day,True
2024-06-08,23:00:00,8.83,88.3,Normal day,True
2024-06-08,23:30:00,11.01,110.1,Normal day,True
2024-06-09,00:00:00,12.1,121.0,Normal day,True
2024-06-09,00:30:00,9.77,97.7,Normal day,True
2024-06-09,01:00:00,10.98,109.8,Normal day,True
2024-06-09,01:30:00,5.79,57.9,Normal day,True
2024-06-09,02:00:00,10.75,107.5,Normal day,True
2024-06-09,02:30:00,7.75,77.5,Normal day,True
2024-06-09,03:00:00,11.05,110.5,Normal day,True
2024-06-09,03:30:00,4.78,47.8,Normal day,True
2024-06-09,04:00:00,7.05,70.5,Normal day,True
2024-06-09,04:30:00,8.6,86.0,Normal day,True
2024-06-09,05:00:00,6.55,65.5,Normal day,True
2024-06-09,05:30:00,8.12,81.2,Normal day,True
2024-06-09,06:00:00,7.97,79.7,Normal day,True
2024-06-09,06:30:00,8.76,87.6,Normal day,True
2024-06-09,07:00:00,62.61,626.1,Normal day,True
2024-06-09,07:30:00,50.34,503.4,Normal day,True
2024-06-09,08:00:00,45.76,457.6,Normal day,True
2024-06-09,08:30:00,59.25,592.5,Normal day,True
2024-06-09,09:00:00,64.98,649.8,Normal day,True
2024-06-09,09:30:00,67.35,673.5,Normal day,True
2024-06-09,10:00:00,54.14,541.4,Normal day,True
2024-06-09,10:30:00,47.94,479.4,Normal day,True
2024-06-09,11:00:00,34.71,347.1,Normal day,True
2024-06-09,11:30:00,35.19,351.9,Normal day,True
2024-06-09,12:00:00,38.7,387.0,Normal day,True
2024-06-09,12:30:00,28.96,289.6,Normal day,True
2024-06-09,13:00:00,36.06,360.6,Normal day,True
2024-06-09,13:30:00,43.52,435.2,Normal day,True
2024-06-09,14:00:00,50.32,503.2,Normal day,True
2024-06-09,14:30:00,41.38,413.8,Normal day,True
2024-06-09,15:00:00,39.9,399.0,Normal day,True
2024-06-09,15:30:00,42.23,422.3,Normal day,True
2024-06-09,16:00:00,26.65,266.5,Normal day,True
2024-06-09,16:30:00,30.18,301.8,Normal day,True
2024-06-09,17:00:00,29.21,292.1,Normal day,True
2024-06-09,17:30:00,30.48,304.8,Normal day,True
2024-06-09,18:00:00,74.33,743.3,Normal day,True
2024-06-09,18:30:00,72.46,724.6,Normal day,True
2024-06-09,19:00:00,61.4,614.0,Normal day,True
2024-06-09,19:30:00,71.62,716.2,Normal day,True
2024-06-09,20:00:00,58.93,589.3,Normal day,True
2024-06-09,20:30:00,57.6,576.0,Normal day,True
2024-06-09,21:00:00,68.92,689.2,Normal day,True
2024-06-09,21:30:00,63.36,633.6,Normal day,True
2024-06-09,22:00:00,60.1,601.0,Normal day,True
2024-06-09,22:30:00,65.29,652.9,Normal day,True
2024-06-09,23:00:00,12.74,127.4,Normal day,True
2024-06-09,23:30:00,7.84,78.4,Normal day,True
2024-06-10,00:00:00,4.27,42.7,Normal day,False
2024-06-10,00:30:00,10.82,108.2,Normal day,False
2024-06-10,01:00:00,9.4,94.0,Normal day,False
2024-06-10,01:30:00,8.48,84.8,Normal day,False
2024-06-10,02:00:00,11.54,115.4,Normal day,False
2024-06-10,02:30:00,12.17,121.7,Normal day,False
2024-06-10,03:00:00,7.57,75.7,Normal day,False
2024-06-10,03:30:00,7.8,78.0,Normal day,False
2024-06-10,04:00:00,9.15,91.5,Normal day,False
2024-06-10,04:30:00,12.46,124.6,Normal day,False
2024-06-10,05:00:00,38.47,384.7,Normal day,False
2024-06-10,05:30:00,26.27,262.7,Normal day,False
2024-06-10,06:00:00,28.89,288.9,Normal day,False
2024-06-10,06:30:00,30.32,303.2,Normal day,False
2024-06-10,07:00:00,30.74,307.4,Normal day,False
2024-06-10,07:30:00,37.74,377.4,Normal day,False
2024-06-10,08:00:00,28.85,288.5,Normal day,False
2024-06-10,08:30:00,31.86,318.6,Normal day,False
2024-06-10,09:00:00,12.22,122.2,Normal day,False
2024-06-10,09:30:00,9.63,96.3,Normal day,False
2024-06-10,10:00:00,17.17,171.7,Normal day,False
2024-06-10,10:30:00,15.93,159.3,Normal day,False
2024-06-10,11:00:00,12.66,126.6,Normal day,False
2024-06-10,11:30:00,8.67,86.7,Normal day,False
2024-06-10,12:00:00,42.3,423.0,Normal day,False
2024-06-10,12:30:00,49.38,493.8,Normal day,False
2024-06-10,13:00:00,43.31,433.1,Normal day,False
2024-06-10,13:30:00,39.15,391.5,Normal day,False
2024-06-10,14:00:00,15.82,158.2,Normal day,False
2024-06-10,14:30:00,17.47,174.7,Normal day,False
2024-06-10,15:00:00,12.46,124.6,Normal day,False
2024-06-10,15:30:00,13.23,132.3,Normal day,False
2024-06-10,16:00:00,11.18,111.8,Normal day,False
2024-06-10,16:30:00,20.94,209.4,Normal day,False
2024-06-10,17:00:00,12.99,129.9,Normal day,False
2024-06-10,17:30:00,20.89,208.9,Normal day,False
2024-06-10,18:00:00,65.96,659.6,Normal day,False
2024-06-10,18:30:00,53.69,536.9,Normal day,False
2024-06-10,19:00:00,52.99,529.9,Normal day,False
2024-06-10,19:30:00,59.06,590.6,Normal day,False
2024-06-10,20:00:00,46.37,463.7,Normal day,False
2024-06-10,20:30:00,56.99,569.9,Normal day,False
2024-06-10,21:00:00,58.59,585.9,Normal day,False
2024-06-10,21:30:00,61.64,616.4,Normal day,False
2024-06-10,22:00:00,9.03,90.3,Normal day,False
2024-06-10,22:30:00,12.68,126.8,Normal day,False
2024-06-10,23:00:00,11.58,115.8,Normal day,False
2024-06-10,23:30:00,6.89,68.9,Normal day,False
2024-06-11,00:00:00,10.78,107.8,Normal day,False
2024-06-11,00:30:00,9.8,98.0,Normal day,False
2024-06-11,01:00:00,7.28,72.8,Normal day,False
2024-06-11,01:30:00,5.17,51.7,Normal day,False
2024-06-11,02:00:00,10.91,109.1,Normal day,False
2024-06-11,02:30:00,6.96,69.6,Normal day,False
2024-06-11,03:00:00,11.17,111.7,Normal day,False
2024-06-11,03:30:00,11.99,119.9,Normal day,False
2024-06-11,04:00:00,9.65,96.5,Normal day,False
2024-06-11,04:30:00,4.81,48.1,Normal day,False
2024-06-11,05:00:00,39.61,396.1,Normal day,False
2024-06-11,05:30:00,35.82,358.2,Normal day,False
2024-06-11,06:00:00,40.04,400.4,Normal day,False
2024-06-11,06:30:00,26.29,262.9,Normal day,False
2024-06-11,07:00:00,37.23,372.3,Normal day,False
2024-06-11,07:30:00,32.12,321.2,Normal day,False
2024-06-11,08:00:00,30.84,308.4,Normal day,False
