Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-10-02,13:00:00,32.21,322.1,Normal day,False
2024-10-02,13:30:00,26.72,267.2,Normal day,False
2024-10-02,14:00:00,10.8,108.0,Normal day,False
2024-10-02,14:30:00,14.86,148.6,Normal day,False
2024-10-02,15:00:00,14.47,144.7,Normal day,False
2024-10-02,15:30:00,13.29,132.9,Normal day,False
2024-10-02,16:00:00,14.39,143.9,Normal day,False
2024-10-02,16:30:00,11.87,118.7,Normal day,False
2024-10-02,17:00:00,12.69,126.9,Normal day,False
2024-10-02,17:30:00,15.89,158.9,Normal day,False
2024-10-02,18:00:00,55.76,557.6,Normal day,False
2024-10-02,18:30:00,37.34,373.4,Normal day,False
2024-10-02,19:00:00,45.81,458.1,Normal day,False
2024-10-02,19:30:00,44.35,443.5,Normal day,False
2024-10-02,20:00:00,44.23,442.3,Normal day,False
2024-10-02,20:30:00,43.99,439.9,Normal day,False
2024-10-02,21:00:00,44.37,443.7,Normal day,False
2024-10-02,21:30:00,51.29,512.9,Normal day,False
2024-10-02,22:00:00,11.4,114.0,Normal day,False
2024-10-02,22:30:00,5.47,54.7,Normal day,False
2024-10-02,23:00:00,5.7,57.0,Normal day,False
2024-10-02,23:30:00,7.73,77.3,Normal day,False
2024-10-03,00:00:00,5.33,53.3,Normal day,False
2024-10-03,00:30:00,7.75,77.5,Normal day,False
2024-10-03,01:00:00,11.42,114.2,Normal day,False
2024-10-03,01:30:00,11.92,119.2,Normal day,False
2024-10-03,02:00:00,11.9,119.0,Normal day,False
2024-10-03,02:30:00,10.96,109.6,Normal day,False
2024-10-03,03:00:00,4.02,40.2,Normal day,False
2024-10-03,03:30:00,9.99,99.9,Normal day,False
2024-10-03,04:00:00,8.3,83.0,Normal day,False
2024-10-03,04:30:00,8.54,85.4,Normal day,False
2024-10-03,05:00:00,34.41,344.1,Normal day,False
2024-10-03,05:30:00,33.65,336.5,Normal day,False
2024-10-03,06:00:00,25.41,254.1,Normal day,False
2024-10-03,06:30:00,35.23,352.3,Normal day,False
2024-10-03,07:00:00,30.69,306.9,Normal day,False
2024-10-03,07:30:00,30.67,306.7,Normal day,False
2024-10-03,08:00:00,34.11,341.1,Normal day,False
2024-10-03,08:30:00,27.17,271.7,Normal day,False
2024-10-03,09:00:00,11.58,115.8,Normal day,False
2024-10-03,09:30:00,8.87,88.7,Normal day,False
2024-10-03,10:00:00,10.32,103.2,Normal day,False
2024-10-03,10:30:00,15.73,157.3,Normal day,False
2024-10-03,11:00:00,8.49,84.9,Normal day,False
2024-10-03,11:30:00,10.93,109.3,Normal day,False
2024-10-03,12:00:00,35.38,353.8,Normal day,False
2024-10-03,12:30:00,26.15,261.5,Normal day,False
2024-10-03,13:00:00,35.77,357.7,Normal day,False
2024-10-03,13:30:00,24.15,241.5,Normal day,False
2024-10-03,14:00:00,11.6,116.0,Normal day,False
2024-10-03,14:30:00,12.7,127.0,Normal day,False
2024-10-03,15:00:00,13.88,138.8,Normal day,False
2024-10-03,15:30:00,13.55,135.5,Normal day,False
2024-10-03,16:00:00,19.27,192.7,Normal day,False
2024-10-03,16:30:00,8.53,85.3,Normal day,False
2024-10-03,17:00:00,15.55,155.5,Normal day,False
2024-10-03,17:30:00,16.85,168.5,Normal day,False
2024-10-03,18:00:00,45.16,451.6,Normal day,False
2024-10-03,18:30:00,39.47,394.7,Normal day,False
2024-10-03,19:00:00,38.43,384.3,Normal day,False
2024-10-03,19:30:00,44.08,440.8,Normal day,False
2024-10-03,20:00:00,40.86,408.6,Normal day,False
2024-10-03,20:30:00,55.95,559.5,Normal day,False
2024-10-03,21:00:00,50.05,500.5,Normal day,False
2024-10-03,21:30:00,48.99,489.9,Normal day,False
2024-10-03,22:00:00,7.57,75.7,Normal day,False
2024-10-03,22:30:00,9.58,95.8,Normal day,False
2024-10-03,23:00:00,9.64,96.4,Normal day,False
2024-10-03,23:30:00,12.07,120.7,Normal day,False
2024-10-04,00:00:00,10.67,106.7,Normal day,False
2024-10-04,00:30:00,7.37,73.7,Normal day,False
2024-10-04,01:00:00,8.05,80.5,Normal day,False
2024-10-04,01:30:00,11.07,110.7,Normal day,False
2024-10-04,02:00:00,8.41,84.1,Normal day,False
2024-10-04,02:30:00,5.83,58.3,Normal day,False
2024-10-04,03:00:00,12.23,122.3,Normal day,False
2024-10-04,03:30:00,11.07,110.7,Normal day,False
2024-10-04,04:00:00,4.53,45.3,Normal day,False
2024-10-04,04:30:00,9.41,94.1,Normal day,False
2024-10-04,05:00:00,32.85,328.5,Normal day,False
2024-10-04,05:30:00,33.77,337.7,Normal day,False
2024-10-04,06:00:00,34.52,345.2,Normal day,False
2024-10-04,06:30:00,25.84,258.4,Normal day,False
2024-10-04,07:00:00,30.17,301.7,Normal day,False
2024-10-04,07:30:00,32.81,328.1,Normal day,False
2024-10-04,08:00:00,24.7,247.0,Normal day,False
2024-10-04,08:30:00,30.06,300.6,Normal day,False
2024-10-04,09:00:00,12.23,122.3,Normal day,False
2024-10-04,09:30:00,10.32,103.2,Normal day,False
2024-10-04,10:00:00,13.91,139.1,Normal day,False
2024-10-04,10:30:00,10.73,107.3,Normal day,False
2024-10-04,11:00:00,13.68,136.8,Normal day,False
2024-10-04,11:30:00,8.53,85.3,Normal day,False
2024-10-04,12:00:00,22.87,228.7,Normal day,False
2024-10-04,12:30:00,26.71,267.1,Normal day,False
2024-10-04,13:00:00,25.81,258.1,Normal day,False
2024-10-04,13:30:00,35.88,358.8,Normal day,False
2024-10-04,14:00:00,13.88,138.8,Normal day,False
2024-10-04,14:30:00,12.44,124.4,Normal day,False
2024-10-04,15:00:00,17.62,176.2,Normal day,False
2024-10-04,15:30:00,10.97,109.7,Normal day,False
2024-10-04,16:00:00,7.42,74.2,Normal day,False
2024-10-04,16:30:00,19.45,194.5,Normal day,False
2024-10-04,17:00:00,21.09,210.9,Normal day,False
2024-10-04,17:30:00,19.59,195.9,Normal day,False
2024-10-04,18:00:00,44.37,443.7,Normal day,False
2024-10-04,18:30:00,44.64,446.4,Normal day,False
2024-10-04,19:00:00,41.32,413.2,Normal day,False
2024-10-04,19:30:00,48.55,485.5,Normal day,False
2024-10-04,20:00:00,57.52,575.2,Normal day,False
2024-10-04,20:30:00,56.07,560.7,Normal day,False
2024-10-04,21:00:00,58.01,580.1,Normal day,False
2024-10-04,21:30:00,44.04,440.4,Normal day,False
2024-10-04,22:00:00,6.75,67.5,Normal day,False
2024-10-04,22:30:00,7.06,70.6,Normal day,False
2024-10-04,23:00:00,9.77,97.7,Normal day,False
2024-10-04,23:30:00,10.37,103.7,Normal day,False
2024-10-05,00:00:00,10.13,101.3,Normal day,True
2024-10-05,00:30:00,11.01,110.1,Normal day,True
2024-10-05,01:00:00,9.47,94.7,Normal day,True
2024-10-05,01:30:00,11.67,116.7,Normal day,True
2024-10-05,02:00:00,8.12,81.2,Normal day,True
2024-10-05,02:30:00,8.73,87.3,Normal day,True
2024-10-05,03:00:00,4.58,45.8,Normal day,True
2024-10-05,03:30:00,5.33,53.3,Normal day,True
2024-10-05,04:00:00,8.65,86.5,Normal day,True
2024-10-05,04:30:00,4.62,46.2,Normal day,True
2024-10-05,05:00:00,5.78,57.8,Normal day,True
2024-10-05,05:30:00,10.24,102.4,Normal day,True
2024-10-05,06:00:00,8.6,86.0,Normal day,True
2024-10-05,06:30:00,11.06,110.6,Normal day,True
2024-10-05,07:00:00,53.04,530.4,Normal day,True
2024-10-05,07:30:00,47.43,474.3,Normal day,True
2024-10-05,08:00:00,61.23,612.3,Normal day,True
2024-10-05,08:30:00,55.53,555.3,Normal day,True
2024-10-05,09:00:00,40.9,409.0,Normal day,True
2024-10-05,09:30:00,53.2,532.0,Normal day,True
2024-10-05,10:00:00,55.86,558.6,Normal day,True
2024-10-05,10:30:00,55.63,556.3,Normal day,True
2024-10-05,11:00:00,40.23,402.3,Normal day,True
2024-10-05,11:30:00,26.59,265.9,Normal day,True
2024-10-05,12:00:00,25.17,251.7,Normal day,True
2024-10-05,12:30:00,32.6,326.0,Normal day,True
2024-10-05,13:00:00,32.55,325.5,Normal day,True
2024-10-05,13:30:00,42.96,429.6,Normal day,True
2024-10-05,14:00:00,51.08,510.8,Normal day,True
2024-10-05,14:30:00,39.98,399.8,Normal day,True
2024-10-05,15:00:00,35.5,355.0,Normal day,True
2024-10-05,15:30:00,37.47,374.7,Normal day,True
2024-10-05,16:00:00,32.94,329.4,Normal day,True
2024-10-05,16:30:00,30.6,306.0,Normal day,True
2024-10-05,17:00:00,27.94,279.4,Normal day,True
2024-10-05,17:30:00,31.94,319.4,Normal day,True
2024-10-05,18:00:00,56.89,568.9,Normal day,True
2024-10-05,18:30:00,57.72,577.2,Normal day,True
2024-10-05,19:00:00,50.76,507.6,Normal day,True
2024-10-05,19:30:00,54.88,548.8,Normal day,True
2024-10-05,20:00:00,49.09,490.9,Normal day,True
2024-10-05,20:30:00,60.95,609.5,Normal day,True
2024-10-05,21:00:00,65.92,659.2,Normal day,True
2024-10-05,21:30:00,67.47,674.7,Normal day,True
2024-10-05,22:00:00,51.01,510.1,Normal day,True
2024-10-05,22:30:00,51.78,517.8,Normal day,True
2024-10-05,23:00:00,4.9,49.0,Normal day,True
2024-10-05,23:30:00,9.97,99.7,Normal day,True
2024-10-06,00:00:00,6.16,61.6,Normal day,True
2024-10-06,00:30:00,8.89,88.9,Normal day,True
2024-10-06,01:00:00,6.28,62.8,Normal day,True
2024-10-06,01:30:00,5.66,56.6,Normal day,True
2024-10-06,02:00:00,7.74,77.4,Normal day,True
2024-10-06,02:30:00,5.03,50.3,Normal day,True
2024-10-06,03:00:00,8.74,87.4,Normal day,True
2024-10-06,03:30:00,4.93,49.3,Normal day,True
2024-10-06,04:00:00,9.71,97.1,Normal day,True
2024-10-06,04:30:00,8.91,89.1,Normal day,True
2024-10-06,05:00:00,6.86,68.6,Normal day,True
2024-10-06,05:30:00,4.49,44.9,Normal day,True
2024-10-06,06:00:00,6.87,68.7,Normal day,True
2024-10-06,06:30:00,5.34,53.4,Normal day,True
2024-10-06,07:00:00,43.05,430.5,Normal day,True
2024-10-06,07:30:00,48.36,483.6,Normal day,True
2024-10-06,08:00:00,52.53,525.3,Normal day,True
2024-10-06,08:30:00,45.86,458.6,Normal day,True
2024-10-06,09:00:00,39.15,391.5,Normal day,True
2024-10-06,09:30:00,53.15,531.5,Normal day,True
2024-10-06,10:00:00,54.07,540.7,Normal day,True
2024-10-06,10:30:00,45.95,459.5,Normal day,True
2024-10-06,11:00:00,36.62,366.2,Normal day,True
2024-10-06,11:30:00,35.22,352.2,Normal day,True
2024-10-06,12:00:00,29.7,297.0,Normal day,True
2024-10-06,12:30:00,22.76,227.6,Normal day,True
2024-10-06,13:00:00,38.73,387.3,Normal day,True
2024-10-06,13:30:00,38.32,383.2,Normal day,True
2024-10-06,14:00:00,31.82,318.2,Normal day,True
2024-10-06,14:30:00,32.2,322.0,Normal day,True
2024-10-06,15:00:00,27.44,274.4,Normal day,True
2024-10-06,15:30:00,22.97,229.7,Normal day,True
2024-10-06,16:00:00,33.65,336.5,Normal day,True
2024-10-06,16:30:00,29.81,298.1,Normal day,True
2024-10-06,17:00:00,26.58,265.8,Normal day,True
2024-10-06,17:30:00,30.3,303.0,Normal day,True
2024-10-06,18:00:00,51.76,517.6,Normal day,True
2024-10-06,18:30:00,56.73,567.3,Normal day,True
2024-10-06,19:00:00,63.02,630.2,Normal day,True
2024-10-06,19:30:00,56.41,564.1,Normal day,True
2024-10-06,20:00:00,51.38,513.8,Normal day,True
2024-10-06,20:30:00,67.27,672.7,Normal day,True
2024-10-06,21:00:00,54.99,549.9,Normal day,True
2024-10-06,21:30:00,59.93,599.3,Normal day,True
2024-10-06,22:00:00,62.7,627.0,Normal day,True
2024-10-06,22:30:00,61.74,617.4,Normal day,True
2024-10-06,23:00:00,11.34,113.4,Normal day,True
2024-10-06,23:30:00,6.66,66.6,Normal day,True
2024-10-07,00:00:00,1.13,11.3,Vacation,False
2024-10-07,00:30:00,1.34,13.4,Vacation,False
2024-10-07,01:00:00,1.39,13.9,Vacation,False
2024-10-07,01:30:00,2.48,24.8,Vacation,False
2024-10-07,02:00:00,2.0,20.0,Vacation,False
2024-10-07,02:30:00,2.08,20.8,Vacation,False
2024-10-07,03:00:00,2.26,22.6,Vacation,False
2024-10-07,03:30:00,1.56,15.6,Vacation,False
2024-10-07,04:00:00,2.04,20.4,Vacation,False
2024-10-07,04:30:00,1.66,16.6,Vacation,False
2024-10-07,05:00:00,6.7,67.0,Vacation,False
2024-10-07,05:30:00,4.88,48.8,Vacation,False
2024-10-07,06:00:00,6.39,63.9,Vacation,False
2024-10-07,06:30:00,6.66,66.6,Vacation,False
2024-10-07,07:00:00,4.81,48.1,Vacation,False
2024-10-07,07:30:00,5.41,54.1,Vacation,False
2024-10-07,08:00:00,7.0,70.0,Vacation,False
2024-10-07,08:30:00,5.44,54.4,Vacation,False
2024-10-07,09:00:00,2.84,28.4,Vacation,False
2024-10-07,09:30:00,1.93,19.3,Vacation,False
2024-10-07,10:00:00,2.6,26.0,Vacation,False
2024-10-07,10:30:00,2.19,21.9,Vacation,False
2024-10-07,11:00:00,2.57,25.7,Vacation,False
2024-10-07,11:30:00,2.97,29.7,Vacation,False
2024-10-07,12:00:00,5.85,58.5,Vacation,False
2024-10-07,12:30:00,6.34,63.4,Vacation,False
2024-10-07,13:00:00,6.78,67.8,Vacation,False
2024-10-07,13:30:00,7.22,72.2,Vacation,False
2024-10-07,14:00:00,4.2,42.0,Vacation,False
2024-10-07,14:30:00,2.86,28.6,Vacation,False
2024-10-07,15:00:00,4.0,40.0,Vacation,False
2024-10-07,15:30:00,3.56,35.6,Vacation,False
2024-10-07,16:00:00,2.85,28.5,Vacation,False
2024-10-07,16:30:00,3.79,37.9,Vacation,False
2024-10-07,17:00:00,1.7,17.0,Vacation,False
2024-10-07,17:30:00,2.78,27.8,Vacation,False
2024-10-07,18:00:00,9.41,94.1,Vacation,False
2024-10-07,18:30:00,10.0,100.0,Vacation,False
2024-10-07,19:00:00,9.61,96.1,Vacation,False
2024-10-07,19:30:00,11.08,110.8,Vacation,False
2024-10-07,20:00:00,10.65,106.5,Vacation,False
2024-10-07,20:30:00,10.28,102.8,Vacation,False
2024-10-07,21:00:00,11.37,113.7,Vacation,False
2024-10-07,21:30:00,9.25,92.5,Vacation,False
2024-10-07,22:00:00,2.26,22.6,Vacation,False
2024-10-07,22:30:00,1.28,12.8,Vacation,False
2024-10-07,23:00:00,2.2,22.0,Vacation,False
2024-10-07,23:30:00,1.39,13.9,Vacation,False
2024-10-08,00:00:00,7.91,79.1,Normal day,False
2024-10-08,00:30:00,5.29,52.9,Normal day,False
2024-10-08,01:00:00,10.74,107.4,Normal day,False
2024-10-08,01:30:00,9.73,97.3,Normal day,False
2024-10-08,02:00:00,11.01,110.1,Normal day,False
2024-10-08,02:30:00,11.17,111.7,Normal day,False
2024-10-08,03:00:00,6.9,69.0,Normal day,False
2024-10-08,03:30:00,6.15,61.5,Normal day,False
2024-10-08,04:00:00,4.98,49.8,Normal day,False
2024-10-08,04:30:00,10.02,100.2,Normal day,False
2024-10-08,05:00:00,27.09,270.9,Normal day,False
2024-10-08,05:30:00,28.32,283.2,Normal day,False
2024-10-08,06:00:00,30.43,304.3,Normal day,False
2024-10-08,06:30:00,26.01,260.1,Normal day,False
2024-10-08,07:00:00,25.11,251.1,Normal day,False
2024-10-08,07:30:00,28.15,281.5,Normal day,False
2024-10-08,08:00:00,25.68,256.8,Normal day,False
2024-10-08,08:30:00,28.13,281.3,Normal day,False
2024-10-08,09:00:00,15.62,156.2,Normal day,False
2024-10-08,09:30:00,14.29,142.9,Normal day,False
2024-10-08,10:00:00,11.44,114.4,Normal day,False
2024-10-08,10:30:00,9.84,98.4,Normal day,False
2024-10-08,11:00:00,15.26,152.6,Normal day,False
2024-10-08,11:30:00,8.65,86.5,Normal day,False
2024-10-08,12:00:00,29.75,297.5,Normal day,False
2024-10-08,12:30:00,30.61,306.1,Normal day,False
2024-10-08,13:00:00,36.73,367.3,Normal day,False
2024-10-08,13:30:00,24.56,245.6,Normal day,False
2024-10-08,14:00:00,19.22,192.2,Normal day,False
2024-10-08,14:30:00,10.39,103.9,Normal day,False
2024-10-08,15:00:00,8.27,82.7,Normal day,False
2024-10-08,15:30:00,10.25,102.5,Normal day,False
2024-10-08,16:00:00,19.85,198.5,Normal day,False
2024-10-08,16:30:00,19.1,191.0,Normal day,False
2024-10-08,17:00:00,20.13,201.3,Normal day,False
2024-10-08,17:30:00,10.69,106.9,Normal day,False
2024-10-08,18:00:00,45.62,456.2,Normal day,False
2024-10-08,18:30:00,57.63,576.3,Normal day,False
2024-10-08,19:00:00,40.69,406.9,Normal day,False
2024-10-08,19:30:00,41.81,418.1,Normal day,False
2024-10-08,20:00:00,56.25,562.5,Normal day,False
2024-10-08,20:30:00,43.74,437.4,Normal day,False
2024-10-08,21:00:00,53.32,533.2,Normal day,False
2024-10-08,21:30:00,50.13,501.3,Normal day,False
2024-10-08,22:00:00,9.16,91.6,Normal day,False
2024-10-08,22:30:00,7.35,73.5,Normal day,False
2024-10-08,23:00:00,10.35,103.5,Normal day,False
2024-10-08,23:30:00,6.35,63.5,Normal day,False
2024-10-09,00:00:00,10.53,105.3,Normal day,False
2024-10-09,00:30:00,8.23,82.3,Normal day,False
2024-10-09,01:00:00,6.84,68.4,Normal day,False
2024-10-09,01:30:00,8.19,81.9,Normal day,False
2024-10-09,02:00:00,4.11,41.1,Normal day,False
2024-10-09,02:30:00,5.66,56.6,Normal day,False
2024-10-09,03:00:00,5.07,50.7,Normal day,False
2024-10-09,03:30:00,12.85,128.5,Normal day,False
2024-10-09,04:00:00,5.87,58.7,Normal day,False
2024-10-09,04:30:00,8.31,83.1,Normal day,False
2024-10-09,05:00:00,29.18,291.8,Normal day,False
2024-10-09,05:30:00,27.23,272.3,Normal day,False
2024-10-09,06:00:00,36.81,368.1,Normal day,False
2024-10-09,06:30:00,34.45,344.5,Normal day,False
2024-10-09,07:00:00,36.98,369.8,Normal day,False
2024-10-09,07:30:00,27.59,275.9,Normal day,False
2024-10-09,08:00:00,29.61,296.1,Normal day,False
2024-10-09,08:30:00,30.02,300.2,Normal day,False
2024-10-09,09:00:00,15.78,157.8,Normal day,False
2024-10-09,09:30:00,14.94,149.4,Normal day,False
2024-10-09,10:00:00,11.89,118.9,Normal day,False
2024-10-09,10:30:00,10.41,104.1,Normal day,False
2024-10-09,11:00:00,8.22,82.2,Normal day,False
2024-10-09,11:30:00,10.29,102.9,Normal day,False
2024-10-09,12:00:00,32.56,325.6,Normal day,False
2024-10-09,12:30:00,36.82,368.2,Normal day,False
2024-10-09,13:00:00,25.87,258.7,Normal day,False
2024-10-09,13:30:00,36.64,366.4,Normal day,False
2024-10-09,14:00:00,13.16,131.6,Normal day,False
2024-10-09,14:30:00,18.08,180.8,Normal day,False
2024-10-09,15:00:00,14.17,141.7,Normal day,False
2024-10-09,15:30:00,9.07,90.7,Normal day,False
2024-10-09,16:00:00,14.55,145.5,Normal day,False
2024-10-09,16:30:00,20.04,200.4,Normal day,False
2024-10-09,17:00:00,20.92,209.2,Normal day,False
2024-10-09,17:30:00,18.64,186.4,Normal day,False
2024-10-09,18:00:00,42.44,424.4,Normal day,False
2024-10-09,18:30:00,40.25,402.5,Normal day,False
2024-10-09,19:00:00,47.0,470.0,Normal day,False
2024-10-09,19:30:00,41.81,418.1,Normal day,False
2024-10-09,20:00:00,56.21,562.1,Normal day,False
2024-10-09,20:30:00,56.98,569.8,Normal day,False
2024-10-09,21:00:00,46.53,465.3,Normal day,False
2024-10-09,21:30:00,51.26,512.6,Normal day,False
2024-10-09,22:00:00,5.87,58.7,Normal day,False
2024-10-09,22:30:00,9.68,96.8,Normal day,False
2024-10-09,23:00:00,5.21,52.1,Normal day,False
2024-10-09,23:30:00,8.94,89.4,Normal day,False
2024-10-10,00:00:00,5.39,53.9,Normal day,False
2024-10-10,00:30:00,9.68,96.8,Normal day,False
2024-10-10,01:00:00,6.23,62.3,Normal day,False
2024-10-10,01:30:00,5.3,53.0,Normal day,False
2024-10-10,02:00:00,7.75,77.5,Normal day,False
2024-10-10,02:30:00,5.02,50.2,Normal day,False
2024-10-10,03:00:00,8.43,84.3,Normal day,False
2024-10-10,03:30:00,4.88,48.8,Normal day,False
2024-10-10,04:00:00,9.24,92.4,Normal day,False
2024-10-10,04:30:00,9.74,97.4,Normal day,False
2024-10-10,05:00:00,26.95,269.5,Normal day,False
2024-10-10,05:30:00,31.8,318.0,Normal day,False
2024-10-10,06:00:00,26.64,266.4,Normal day,False
2024-10-10,06:30:00,28.88,288.8,Normal day,False
2024-10-10,07:00:00,35.89,358.9,Normal day,False
2024-10-10,07:30:00,26.94,269.4,Normal day,False
2024-10-10,08:00:00,28.49,284.9,Normal day,False
2024-10-10,08:30:00,29.93,299.3,Normal day,False
2024-10-10,09:00:00,12.9,129.0,Normal day,False
2024-10-10,09:30:00,14.14,141.4,Normal day,False
2024-10-10,10:00:00,11.34,113.4,Normal day,False
2024-10-10,10:30:00,12.64,126.4,Normal day,False
2024-10-10,11:00:00,15.72,157.2,Normal day,False
2024-10-10,11:30:00,10.13,101.3,Normal day,False
2024-10-10,12:00:00,30.75,307.5,Normal day,False
2024-10-10,12:30:00,39.11,391.1,Normal day,False
2024-10-10,13:00:00,39.63,396.3,Normal day,False
2024-10-10,13:30:00,37.49,374.9,Normal day,False
2024-10-10,14:00:00,11.89,118.9,Normal day,False
2024-10-10,14:30:00,12.97,129.7,Normal day,False
2024-10-10,15:00:00,12.11,121.1,Normal day,False
2024-10-10,15:30:00,16.95,169.5,Normal day,False
2024-10-10,16:00:00,19.97,199.7,Normal day,False
2024-10-10,16:30:00,18.14,181.4,Normal day,False
2024-10-10,17:00:00,8.52,85.2,Normal day,False
2024-10-10,17:30:00,12.59,125.9,Normal day,False
2024-10-10,18:00:00,52.55,525.5,Normal day,False
2024-10-10,18:30:00,50.73,507.3,Normal day,False
2024-10-10,19:00:00,53.03,530.3,Normal day,False
2024-10-10,19:30:00,43.96,439.6,Normal day,False
2024-10-10,20:00:00,45.15,451.5,Normal day,False
2024-10-10,20:30:00,47.65,476.5,Normal day,False
2024-10-10,21:00:00,43.86,438.6,Normal day,False
2024-10-10,21:30:00,47.14,471.4,Normal day,False
2024-10-10,22:00:00,5.96,59.6,Normal day,False
2024-10-10,22:30:00,4.95,49.5,Normal day,False
2024-10-10,23:00:00,4.29,42.9,Normal day,False
2024-10-10,23:30:00,5.11,51.1,Normal day,False
2024-10-11,00:00:00,7.87,78.7,Normal day,False
2024-10-11,00:30:00,10.85,108.5,Normal day,False
2024-10-11,01:00:00,12.76,127.6,Normal day,False
2024-10-11,01:30:00,11.6,116.0,Normal day,False
2024-10-11,02:00:00,6.51,65.1,Normal day,False
2024-10-11,02:30:00,4.17,41.7,Normal day,False
2024-10-11,03:00:00,5.19,51.9,Normal day,False
2024-10-11,03:30:00,11.44,114.4,Normal day,False
2024-10-11,04:00:00,4.09,40.9,Normal day,False
2024-10-11,04:30:00,5.25,52.5,Normal day,False
2024-10-11,05:00:00,36.81,368.1,Normal day,False
2024-10-11,05:30:00,35.58,355.8,Normal day,False
2024-10-11,06:00:00,30.61,306.1,Normal day,False
2024-10-11,06:30:00,27.36,273.6,Normal day,False
2024-10-11,07:00:00,28.54,285.4,Normal day,False
2024-10-11,07:30:00,33.3,333.0,Normal day,False
2024-10-11,08:00:00,25.31,253.1,Normal day,False
