Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-06-04,18:30:00,68.88,688.8,Normal day,True
2023-06-04,19:00:00,63.02,630.2,Normal day,True
2023-06-04,19:30:00,73.74,737.4,Normal day,True
2023-06-04,20:00:00,72.21,722.1,Normal day,True
2023-06-04,20:30:00,74.56,745.6,Normal day,True
2023-06-04,21:00:00,66.93,669.3,Normal day,True
2023-06-04,21:30:00,69.22,692.2,Normal day,True
2023-06-04,22:00:00,61.25,612.5,Normal day,True
2023-06-04,22:30:00,64.32,643.2,Normal day,True
2023-06-04,23:00:00,6.34,63.4,Normal day,True
2023-06-04,23:30:00,11.79,117.9,Normal day,True
2023-06-05,00:00:00,14.51,145.1,Normal day,False
2023-06-05,00:30:00,10.29,102.9,Normal day,False
2023-06-05,01:00:00,11.26,112.6,Normal day,False
2023-06-05,01:30:00,5.63,56.3,Normal day,False
2023-06-05,02:00:00,7.58,75.8,Normal day,False
2023-06-05,02:30:00,12.76,127.6,Normal day,False
2023-06-05,03:00:00,9.8,98.0,Normal day,False
2023-06-05,03:30:00,11.76,117.6,Normal day,False
2023-06-05,04:00:00,9.88,98.8,Normal day,False
2023-06-05,04:30:00,11.58,115.8,Normal day,False
2023-06-05,05:00:00,37.62,376.2,Normal day,False
2023-06-05,05:30:00,29.86,298.6,Normal day,False
2023-06-05,06:00:00,42.6,426.0,Normal day,False
2023-06-05,06:30:00,36.07,360.7,Normal day,False
2023-06-05,07:00:00,30.97,309.7,Normal day,False
2023-06-05,07:30:00,30.26,302.6,Normal day,False
2023-06-05,08:00:00,38.53,385.3,Normal day,False
2023-06-05,08:30:00,33.84,338.4,Normal day,False
2023-06-05,09:00:00,12.74,127.4,Normal day,False
2023-06-05,09:30:00,10.6,106.0,Normal day,False
2023-06-05,10:00:00,15.03,150.3,Normal day,False
2023-06-05,10:30:00,11.59,115.9,Normal day,False
2023-06-05,11:00:00,15.74,157.4,Normal day,False
2023-06-05,11:30:00,15.32,153.2,Normal day,False
2023-06-05,12:00:00,32.25,322.5,Normal day,False
2023-06-05,12:30:00,30.36,303.6,Normal day,False
2023-06-05,13:00:00,35.48,354.8,Normal day,False
2023-06-05,13:30:00,42.83,428.3,Normal day,False
2023-06-05,14:00:00,14.51,145.1,Normal day,False
2023-06-05,14:30:00,17.8,178.0,Normal day,False
2023-06-05,15:00:00,10.47,104.7,Normal day,False
2023-06-05,15:30:00,17.35,173.5,Normal day,False
2023-06-05,16:00:00,15.15,151.5,Normal day,False
2023-06-05,16:30:00,17.44,174.4,Normal day,False
2023-06-05,17:00:00,10.63,106.3,Normal day,False
2023-06-05,17:30:00,19.43,194.3,Normal day,False
2023-06-05,18:00:00,61.26,612.6,Normal day,False
2023-06-05,18:30:00,51.86,518.6,Normal day,False
2023-06-05,19:00:00,47.79,477.9,Normal day,False
2023-06-05,19:30:00,45.77,457.7,Normal day,False
2023-06-05,20:00:00,50.15,501.5,Normal day,False
2023-06-05,20:30:00,47.6,476.0,Normal day,False
2023-06-05,21:00:00,44.65,446.5,Normal day,False
2023-06-05,21:30:00,55.48,554.8,Normal day,False
2023-06-05,22:00:00,13.02,130.2,Normal day,False
2023-06-05,22:30:00,9.48,94.8,Normal day,False
2023-06-05,23:00:00,5.67,56.7,Normal day,False
2023-06-05,23:30:00,6.62,66.2,Normal day,False
2023-06-06,00:00:00,8.15,81.5,Normal day,False
2023-06-06,00:30:00,5.38,53.8,Normal day,False
2023-06-06,01:00:00,13.37,133.7,Normal day,False
2023-06-06,01:30:00,11.79,117.9,Normal day,False
2023-06-06,02:00:00,10.16,101.6,Normal day,False
2023-06-06,02:30:00,9.88,98.8,Normal day,False
2023-06-06,03:00:00,6.6,66.0,Normal day,False
2023-06-06,03:30:00,5.85,58.5,Normal day,False
2023-06-06,04:00:00,11.83,118.3,Normal day,False
2023-06-06,04:30:00,12.06,120.6,Normal day,False
2023-06-06,05:00:00,27.84,278.4,Normal day,False
2023-06-06,05:30:00,35.49,354.9,Normal day,False
2023-06-06,06:00:00,40.44,404.4,Normal day,False
2023-06-06,06:30:00,33.57,335.7,Normal day,False
2023-06-06,07:00:00,37.32,373.2,Normal day,False
2023-06-06,07:30:00,37.61,376.1,Normal day,False
2023-06-06,08:00:00,34.53,345.3,Normal day,False
2023-06-06,08:30:00,28.69,286.9,Normal day,False
2023-06-06,09:00:00,12.98,129.8,Normal day,False
2023-06-06,09:30:00,15.47,154.7,Normal day,False
2023-06-06,10:00:00,16.74,167.4,Normal day,False
2023-06-06,10:30:00,13.57,135.7,Normal day,False
2023-06-06,11:00:00,17.17,171.7,Normal day,False
2023-06-06,11:30:00,12.97,129.7,Normal day,False
2023-06-06,12:00:00,28.67,286.7,Normal day,False
2023-06-06,12:30:00,29.52,295.2,Normal day,False
2023-06-06,13:00:00,39.39,393.9,Normal day,False
2023-06-06,13:30:00,39.06,390.6,Normal day,False
2023-06-06,14:00:00,17.58,175.8,Normal day,False
2023-06-06,14:30:00,18.28,182.8,Normal day,False
2023-06-06,15:00:00,17.08,170.8,Normal day,False
2023-06-06,15:30:00,11.43,114.3,Normal day,False
2023-06-06,16:00:00,16.45,164.5,Normal day,False
2023-06-06,16:30:00,10.01,100.1,Normal day,False
2023-06-06,17:00:00,18.87,188.7,Normal day,False
2023-06-06,17:30:00,15.91,159.1,Normal day,False
2023-06-06,18:00:00,56.6,566.0,Normal day,False
2023-06-06,18:30:00,56.99,569.9,Normal day,False
2023-06-06,19:00:00,63.87,638.7,Normal day,False
2023-06-06,19:30:00,44.71,447.1,Normal day,False
2023-06-06,20:00:00,56.82,568.2,Normal day,False
2023-06-06,20:30:00,50.3,503.0,Normal day,False
2023-06-06,21:00:00,54.96,549.6,Normal day,False
2023-06-06,21:30:00,64.75,647.5,Normal day,False
2023-06-06,22:00:00,12.33,123.3,Normal day,False
2023-06-06,22:30:00,10.53,105.3,Normal day,False
2023-06-06,23:00:00,10.35,103.5,Normal day,False
2023-06-06,23:30:00,9.8,98.0,Normal day,False
2023-06-07,00:00:00,7.3,73.0,Normal day,False
2023-06-07,00:30:00,11.97,119.7,Normal day,False
2023-06-07,01:00:00,12.45,124.5,Normal day,False
2023-06-07,01:30:00,6.35,63.5,Normal day,False
2023-06-07,02:00:00,11.24,112.4,Normal day,False
2023-06-07,02:30:00,7.59,75.9,Normal day,False
2023-06-07,03:00:00,11.42,114.2,Normal day,False
2023-06-07,03:30:00,5.05,50.5,Normal day,False
2023-06-07,04:00:00,7.17,71.7,Normal day,False
2023-06-07,04:30:00,6.19,61.9,Normal day,False
2023-06-07,05:00:00,25.66,256.6,Normal day,False
2023-06-07,05:30:00,29.38,293.8,Normal day,False
2023-06-07,06:00:00,31.69,316.9,Normal day,False
2023-06-07,06:30:00,35.18,351.8,Normal day,False
2023-06-07,07:00:00,35.39,353.9,Normal day,False
2023-06-07,07:30:00,31.51,315.1,Normal day,False
2023-06-07,08:00:00,34.3,343.0,Normal day,False
2023-06-07,08:30:00,29.67,296.7,Normal day,False
2023-06-07,09:00:00,11.4,114.0,Normal day,False
2023-06-07,09:30:00,13.41,134.1,Normal day,False
2023-06-07,10:00:00,8.53,85.3,Normal day,False
2023-06-07,10:30:00,13.76,137.6,Normal day,False
2023-06-07,11:00:00,13.11,131.1,Normal day,False
2023-06-07,11:30:00,9.14,91.4,Normal day,False
2023-06-07,12:00:00,41.64,416.4,Normal day,False
2023-06-07,12:30:00,31.85,318.5,Normal day,False
2023-06-07,13:00:00,44.79,447.9,Normal day,False
2023-06-07,13:30:00,46.79,467.9,Normal day,False
2023-06-07,14:00:00,22.79,227.9,Normal day,False
2023-06-07,14:30:00,9.53,95.3,Normal day,False
2023-06-07,15:00:00,12.57,125.7,Normal day,False
2023-06-07,15:30:00,14.37,143.7,Normal day,False
2023-06-07,16:00:00,15.41,154.1,Normal day,False
2023-06-07,16:30:00,14.41,144.1,Normal day,False
2023-06-07,17:00:00,13.0,130.0,Normal day,False
2023-06-07,17:30:00,10.87,108.7,Normal day,False
2023-06-07,18:00:00,52.62,526.2,Normal day,False
2023-06-07,18:30:00,66.62,666.2,Normal day,False
2023-06-07,19:00:00,50.73,507.3,Normal day,False
2023-06-07,19:30:00,58.15,581.5,Normal day,False
2023-06-07,20:00:00,48.19,481.9,Normal day,False
2023-06-07,20:30:00,61.58,615.8,Normal day,False
2023-06-07,21:00:00,48.75,487.5,Normal day,False
2023-06-07,21:30:00,55.63,556.3,Normal day,False
2023-06-07,22:00:00,7.39,73.9,Normal day,False
2023-06-07,22:30:00,13.27,132.7,Normal day,False
2023-06-07,23:00:00,4.56,45.6,Normal day,False
2023-06-07,23:30:00,8.83,88.3,Normal day,False
2023-06-08,00:00:00,10.38,103.8,Normal day,False
2023-06-08,00:30:00,4.94,49.4,Normal day,False
2023-06-08,01:00:00,11.28,112.8,Normal day,False
2023-06-08,01:30:00,4.74,47.4,Normal day,False
2023-06-08,02:00:00,8.46,84.6,Normal day,False
2023-06-08,02:30:00,10.34,103.4,Normal day,False
2023-06-08,03:00:00,11.36,113.6,Normal day,False
2023-06-08,03:30:00,7.33,73.3,Normal day,False
2023-06-08,04:00:00,9.5,95.0,Normal day,False
2023-06-08,04:30:00,6.65,66.5,Normal day,False
2023-06-08,05:00:00,38.18,381.8,Normal day,False
2023-06-08,05:30:00,36.41,364.1,Normal day,False
2023-06-08,06:00:00,36.7,367.0,Normal day,False
2023-06-08,06:30:00,31.43,314.3,Normal day,False
2023-06-08,07:00:00,25.81,258.1,Normal day,False
2023-06-08,07:30:00,26.34,263.4,Normal day,False
2023-06-08,08:00:00,33.35,333.5,Normal day,False
2023-06-08,08:30:00,41.21,412.1,Normal day,False
2023-06-08,09:00:00,14.55,145.5,Normal day,False
2023-06-08,09:30:00,16.73,167.3,Normal day,False
2023-06-08,10:00:00,11.96,119.6,Normal day,False
2023-06-08,10:30:00,9.98,99.8,Normal day,False
2023-06-08,11:00:00,10.09,100.9,Normal day,False
2023-06-08,11:30:00,10.79,107.9,Normal day,False
2023-06-08,12:00:00,44.72,447.2,Normal day,False
2023-06-08,12:30:00,29.38,293.8,Normal day,False
2023-06-08,13:00:00,27.13,271.3,Normal day,False
2023-06-08,13:30:00,26.48,264.8,Normal day,False
2023-06-08,14:00:00,10.13,101.3,Normal day,False
2023-06-08,14:30:00,9.83,98.3,Normal day,False
2023-06-08,15:00:00,16.94,169.4,Normal day,False
2023-06-08,15:30:00,18.33,183.3,Normal day,False
2023-06-08,16:00:00,16.9,169.0,Normal day,False
2023-06-08,16:30:00,17.96,179.6,Normal day,False
2023-06-08,17:00:00,12.67,126.7,Normal day,False
2023-06-08,17:30:00,11.23,112.3,Normal day,False
2023-06-08,18:00:00,61.78,617.8,Normal day,False
2023-06-08,18:30:00,55.28,552.8,Normal day,False
2023-06-08,19:00:00,47.99,479.9,Normal day,False
2023-06-08,19:30:00,55.99,559.9,Normal day,False
2023-06-08,20:00:00,51.12,511.2,Normal day,False
2023-06-08,20:30:00,56.24,562.4,Normal day,False
2023-06-08,21:00:00,52.46,524.6,Normal day,False
2023-06-08,21:30:00,40.73,407.3,Normal day,False
2023-06-08,22:00:00,9.82,98.2,Normal day,False
2023-06-08,22:30:00,11.83,118.3,Normal day,False
2023-06-08,23:00:00,5.02,50.2,Normal day,False
2023-06-08,23:30:00,7.74,77.4,Normal day,False
2023-06-09,00:00:00,13.1,131.0,Normal day,False
2023-06-09,00:30:00,11.54,115.4,Normal day,False
2023-06-09,01:00:00,13.27,132.7,Normal day,False
2023-06-09,01:30:00,12.08,120.8,Normal day,False
2023-06-09,02:00:00,4.89,48.9,Normal day,False
2023-06-09,02:30:00,12.68,126.8,Normal day,False
2023-06-09,03:00:00,5.17,51.7,Normal day,False
2023-06-09,03:30:00,12.9,129.0,Normal day,False
2023-06-09,04:00:00,9.51,95.1,Normal day,False
2023-06-09,04:30:00,9.76,97.6,Normal day,False
2023-06-09,05:00:00,26.65,266.5,Normal day,False
2023-06-09,05:30:00,34.0,340.0,Normal day,False
2023-06-09,06:00:00,36.65,366.5,Normal day,False
2023-06-09,06:30:00,38.16,381.6,Normal day,False
2023-06-09,07:00:00,34.45,344.5,Normal day,False
2023-06-09,07:30:00,43.99,439.9,Normal day,False
2023-06-09,08:00:00,30.76,307.6,Normal day,False
2023-06-09,08:30:00,31.65,316.5,Normal day,False
2023-06-09,09:00:00,11.48,114.8,Normal day,False
2023-06-09,09:30:00,10.38,103.8,Normal day,False
2023-06-09,10:00:00,13.43,134.3,Normal day,False
2023-06-09,10:30:00,10.16,101.6,Normal day,False
2023-06-09,11:00:00,13.65,136.5,Normal day,False
2023-06-09,11:30:00,17.65,176.5,Normal day,False
2023-06-09,12:00:00,36.62,366.2,Normal day,False
2023-06-09,12:30:00,41.04,410.4,Normal day,False
2023-06-09,13:00:00,48.74,487.4,Normal day,False
2023-06-09,13:30:00,29.5,295.0,Normal day,False
2023-06-09,14:00:00,20.67,206.7,Normal day,False
2023-06-09,14:30:00,8.69,86.9,Normal day,False
2023-06-09,15:00:00,21.46,214.6,Normal day,False
2023-06-09,15:30:00,17.71,177.1,Normal day,False
2023-06-09,16:00:00,15.86,158.6,Normal day,False
2023-06-09,16:30:00,21.34,213.4,Normal day,False
2023-06-09,17:00:00,9.72,97.2,Normal day,False
2023-06-09,17:30:00,10.05,100.5,Normal day,False
2023-06-09,18:00:00,57.3,573.0,Normal day,False
2023-06-09,18:30:00,62.41,624.1,Normal day,False
2023-06-09,19:00:00,60.02,600.2,Normal day,False
2023-06-09,19:30:00,67.74,677.4,Normal day,False
2023-06-09,20:00:00,55.82,558.2,Normal day,False
2023-06-09,20:30:00,47.24,472.4,Normal day,False
2023-06-09,21:00:00,50.0,500.0,Normal day,False
2023-06-09,21:30:00,47.91,479.1,Normal day,False
2023-06-09,22:00:00,9.13,91.3,Normal day,False
2023-06-09,22:30:00,9.11,91.1,Normal day,False
2023-06-09,23:00:00,12.0,120.0,Normal day,False
2023-06-09,23:30:00,10.28,102.8,Normal day,False
2023-06-10,00:00:00,8.81,88.1,Normal day,True
2023-06-10,00:30:00,5.47,54.7,Normal day,True
2023-06-10,01:00:00,12.17,121.7,Normal day,True
2023-06-10,01:30:00,9.39,93.9,Normal day,True
2023-06-10,02:00:00,9.8,98.0,Normal day,True
2023-06-10,02:30:00,11.43,114.3,Normal day,True
2023-06-10,03:00:00,5.98,59.8,Normal day,True
2023-06-10,03:30:00,12.25,122.5,Normal day,True
2023-06-10,04:00:00,11.25,112.5,Normal day,True
2023-06-10,04:30:00,5.15,51.5,Normal day,True
2023-06-10,05:00:00,10.58,105.8,Normal day,True
2023-06-10,05:30:00,8.83,88.3,Normal day,True
2023-06-10,06:00:00,11.6,116.0,Normal day,True
2023-06-10,06:30:00,6.78,67.8,Normal day,True
2023-06-10,07:00:00,57.98,579.8,Normal day,True
2023-06-10,07:30:00,56.94,569.4,Normal day,True
2023-06-10,08:00:00,54.68,546.8,Normal day,True
2023-06-10,08:30:00,61.03,610.3,Normal day,True
2023-06-10,09:00:00,53.28,532.8,Normal day,True
2023-06-10,09:30:00,53.51,535.1,Normal day,True
2023-06-10,10:00:00,57.7,577.0,Normal day,True
2023-06-10,10:30:00,43.2,432.0,Normal day,True
2023-06-10,11:00:00,28.73,287.3,Normal day,True
2023-06-10,11:30:00,38.57,385.7,Normal day,True
2023-06-10,12:00:00,41.19,411.9,Normal day,True
2023-06-10,12:30:00,25.37,253.7,Normal day,True
2023-06-10,13:00:00,47.95,479.5,Normal day,True
2023-06-10,13:30:00,48.65,486.5,Normal day,True
2023-06-10,14:00:00,57.48,574.8,Normal day,True
2023-06-10,14:30:00,53.14,531.4,Normal day,True
2023-06-10,15:00:00,32.51,325.1,Normal day,True
2023-06-10,15:30:00,39.43,394.3,Normal day,True
2023-06-10,16:00:00,33.99,339.9,Normal day,True
2023-06-10,16:30:00,30.1,301.0,Normal day,True
2023-06-10,17:00:00,29.27,292.7,Normal day,True
2023-06-10,17:30:00,40.52,405.2,Normal day,True
2023-06-10,18:00:00,72.68,726.8,Normal day,True
2023-06-10,18:30:00,55.02,550.2,Normal day,True
2023-06-10,19:00:00,59.31,593.1,Normal day,True
2023-06-10,19:30:00,61.55,615.5,Normal day,True
2023-06-10,20:00:00,59.2,592.0,Normal day,True
2023-06-10,20:30:00,64.98,649.8,Normal day,True
2023-06-10,21:00:00,59.99,599.9,Normal day,True
2023-06-10,21:30:00,65.43,654.3,Normal day,True
2023-06-10,22:00:00,72.13,721.3,Normal day,True
2023-06-10,22:30:00,60.53,605.3,Normal day,True
2023-06-10,23:00:00,10.23,102.3,Normal day,True
2023-06-10,23:30:00,10.63,106.3,Normal day,True
2023-06-11,00:00:00,9.04,90.4,Normal day,True
2023-06-11,00:30:00,5.24,52.4,Normal day,True
2023-06-11,01:00:00,7.16,71.6,Normal day,True
2023-06-11,01:30:00,11.95,119.5,Normal day,True
2023-06-11,02:00:00,5.93,59.3,Normal day,True
2023-06-11,02:30:00,11.19,111.9,Normal day,True
2023-06-11,03:00:00,8.23,82.3,Normal day,True
2023-06-11,03:30:00,12.96,129.6,Normal day,True
2023-06-11,04:00:00,11.84,118.4,Normal day,True
2023-06-11,04:30:00,12.68,126.8,Normal day,True
2023-06-11,05:00:00,12.47,124.7,Normal day,True
2023-06-11,05:30:00,14.17,141.7,Normal day,True
2023-06-11,06:00:00,9.87,98.7,Normal day,True
2023-06-11,06:30:00,9.69,96.9,Normal day,True
2023-06-11,07:00:00,46.68,466.8,Normal day,True
2023-06-11,07:30:00,65.06,650.6,Normal day,True
2023-06-11,08:00:00,42.83,428.3,Normal day,True
