Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-02-02,04:00:00,6.25,62.5,Normal day,False
2023-02-02,04:30:00,7.85,78.5,Normal day,False
2023-02-02,05:00:00,30.41,304.1,Normal day,False
2023-02-02,05:30:00,34.43,344.3,Normal day,False
2023-02-02,06:00:00,34.52,345.2,Normal day,False
2023-02-02,06:30:00,25.85,258.5,Normal day,False
2023-02-02,07:00:00,26.66,266.6,Normal day,False
2023-02-02,07:30:00,28.31,283.1,Normal day,False
2023-02-02,08:00:00,32.83,328.3,Normal day,False
2023-02-02,08:30:00,29.0,290.0,Normal day,False
2023-02-02,09:00:00,10.53,105.3,Normal day,False
2023-02-02,09:30:00,10.03,100.3,Normal day,False
2023-02-02,10:00:00,7.95,79.5,Normal day,False
2023-02-02,10:30:00,16.72,167.2,Normal day,False
2023-02-02,11:00:00,9.46,94.6,Normal day,False
2023-02-02,11:30:00,16.37,163.7,Normal day,False
2023-02-02,12:00:00,37.87,378.7,Normal day,False
2023-02-02,12:30:00,38.2,382.0,Normal day,False
2023-02-02,13:00:00,36.43,364.3,Normal day,False
2023-02-02,13:30:00,27.23,272.3,Normal day,False
2023-02-02,14:00:00,10.52,105.2,Normal day,False
2023-02-02,14:30:00,12.37,123.7,Normal day,False
2023-02-02,15:00:00,12.81,128.1,Normal day,False
2023-02-02,15:30:00,17.42,174.2,Normal day,False
2023-02-02,16:00:00,15.76,157.6,Normal day,False
2023-02-02,16:30:00,16.35,163.5,Normal day,False
2023-02-02,17:00:00,12.18,121.8,Normal day,False
2023-02-02,17:30:00,17.84,178.4,Normal day,False
2023-02-02,18:00:00,45.31,453.1,Normal day,False
2023-02-02,18:30:00,46.51,465.1,Normal day,False
2023-02-02,19:00:00,51.08,510.8,Normal day,False
2023-02-02,19:30:00,46.51,465.1,Normal day,False
2023-02-02,20:00:00,51.25,512.5,Normal day,False
2023-02-02,20:30:00,57.77,577.7,Normal day,False
2023-02-02,21:00:00,43.68,436.8,Normal day,False
2023-02-02,21:30:00,51.87,518.7,Normal day,False
2023-02-02,22:00:00,7.86,78.6,Normal day,False
2023-02-02,22:30:00,10.33,103.3,Normal day,False
2023-02-02,23:00:00,6.08,60.8,Normal day,False
2023-02-02,23:30:00,8.11,81.1,Normal day,False
2023-02-03,00:00:00,9.04,90.4,Normal day,False
2023-02-03,00:30:00,4.51,45.1,Normal day,False
2023-02-03,01:00:00,10.35,103.5,Normal day,False
2023-02-03,01:30:00,6.99,69.9,Normal day,False
2023-02-03,02:00:00,4.47,44.7,Normal day,False
2023-02-03,02:30:00,4.4,44.0,Normal day,False
2023-02-03,03:00:00,6.1,61.0,Normal day,False
2023-02-03,03:30:00,10.98,109.8,Normal day,False
2023-02-03,04:00:00,3.93,39.3,Normal day,False
2023-02-03,04:30:00,4.11,41.1,Normal day,False
2023-02-03,05:00:00,34.09,340.9,Normal day,False
2023-02-03,05:30:00,35.43,354.3,Normal day,False
2023-02-03,06:00:00,29.09,290.9,Normal day,False
2023-02-03,06:30:00,36.16,361.6,Normal day,False
2023-02-03,07:00:00,29.48,294.8,Normal day,False
2023-02-03,07:30:00,28.59,285.9,Normal day,False
2023-02-03,08:00:00,29.86,298.6,Normal day,False
2023-02-03,08:30:00,28.47,284.7,Normal day,False
2023-02-03,09:00:00,11.81,118.1,Normal day,False
2023-02-03,09:30:00,10.06,100.6,Normal day,False
2023-02-03,10:00:00,15.53,155.3,Normal day,False
2023-02-03,10:30:00,16.73,167.3,Normal day,False
2023-02-03,11:00:00,14.14,141.4,Normal day,False
2023-02-03,11:30:00,15.41,154.1,Normal day,False
2023-02-03,12:00:00,31.72,317.2,Normal day,False
2023-02-03,12:30:00,29.31,293.1,Normal day,False
2023-02-03,13:00:00,31.44,314.4,Normal day,False
2023-02-03,13:30:00,32.61,326.1,Normal day,False
2023-02-03,14:00:00,12.78,127.8,Normal day,False
2023-02-03,14:30:00,10.04,100.4,Normal day,False
2023-02-03,15:00:00,15.14,151.4,Normal day,False
2023-02-03,15:30:00,12.59,125.9,Normal day,False
2023-02-03,16:00:00,9.21,92.1,Normal day,False
2023-02-03,16:30:00,14.53,145.3,Normal day,False
2023-02-03,17:00:00,16.87,168.7,Normal day,False
2023-02-03,17:30:00,14.97,149.7,Normal day,False
2023-02-03,18:00:00,44.78,447.8,Normal day,False
2023-02-03,18:30:00,38.42,384.2,Normal day,False
2023-02-03,19:00:00,53.43,534.3,Normal day,False
2023-02-03,19:30:00,48.76,487.6,Normal day,False
2023-02-03,20:00:00,47.36,473.6,Normal day,False
2023-02-03,20:30:00,38.38,383.8,Normal day,False
2023-02-03,21:00:00,50.95,509.5,Normal day,False
2023-02-03,21:30:00,44.59,445.9,Normal day,False
2023-02-03,22:00:00,6.05,60.5,Normal day,False
2023-02-03,22:30:00,8.7,87.0,Normal day,False
2023-02-03,23:00:00,10.13,101.3,Normal day,False
2023-02-03,23:30:00,12.25,122.5,Normal day,False
2023-02-04,00:00:00,7.16,71.6,Normal day,True
2023-02-04,00:30:00,10.2,102.0,Normal day,True
2023-02-04,01:00:00,11.9,119.0,Normal day,True
2023-02-04,01:30:00,7.19,71.9,Normal day,True
2023-02-04,02:00:00,11.11,111.1,Normal day,True
2023-02-04,02:30:00,3.76,37.6,Normal day,True
2023-02-04,03:00:00,7.63,76.3,Normal day,True
2023-02-04,03:30:00,4.57,45.7,Normal day,True
2023-02-04,04:00:00,7.24,72.4,Normal day,True
2023-02-04,04:30:00,12.13,121.3,Normal day,True
2023-02-04,05:00:00,6.56,65.6,Normal day,True
2023-02-04,05:30:00,4.9,49.0,Normal day,True
2023-02-04,06:00:00,5.73,57.3,Normal day,True
2023-02-04,06:30:00,6.53,65.3,Normal day,True
2023-02-04,07:00:00,45.66,456.6,Normal day,True
2023-02-04,07:30:00,48.83,488.3,Normal day,True
2023-02-04,08:00:00,55.33,553.3,Normal day,True
2023-02-04,08:30:00,44.17,441.7,Normal day,True
2023-02-04,09:00:00,38.93,389.3,Normal day,True
2023-02-04,09:30:00,43.88,438.8,Normal day,True
2023-02-04,10:00:00,49.88,498.8,Normal day,True
2023-02-04,10:30:00,51.83,518.3,Normal day,True
2023-02-04,11:00:00,35.55,355.5,Normal day,True
2023-02-04,11:30:00,36.94,369.4,Normal day,True
2023-02-04,12:00:00,37.31,373.1,Normal day,True
2023-02-04,12:30:00,25.77,257.7,Normal day,True
2023-02-04,13:00:00,41.75,417.5,Normal day,True
2023-02-04,13:30:00,47.57,475.7,Normal day,True
2023-02-04,14:00:00,41.87,418.7,Normal day,True
2023-02-04,14:30:00,47.48,474.8,Normal day,True
2023-02-04,15:00:00,34.73,347.3,Normal day,True
2023-02-04,15:30:00,32.86,328.6,Normal day,True
2023-02-04,16:00:00,35.57,355.7,Normal day,True
2023-02-04,16:30:00,31.24,312.4,Normal day,True
2023-02-04,17:00:00,24.76,247.6,Normal day,True
2023-02-04,17:30:00,32.96,329.6,Normal day,True
2023-02-04,18:00:00,61.6,616.0,Normal day,True
2023-02-04,18:30:00,59.17,591.7,Normal day,True
2023-02-04,19:00:00,62.24,622.4,Normal day,True
2023-02-04,19:30:00,60.96,609.6,Normal day,True
2023-02-04,20:00:00,59.6,596.0,Normal day,True
2023-02-04,20:30:00,50.36,503.6,Normal day,True
2023-02-04,21:00:00,51.32,513.2,Normal day,True
2023-02-04,21:30:00,67.5,675.0,Normal day,True
2023-02-04,22:00:00,52.62,526.2,Normal day,True
2023-02-04,22:30:00,60.22,602.2,Normal day,True
2023-02-04,23:00:00,6.48,64.8,Normal day,True
2023-02-04,23:30:00,11.16,111.6,Normal day,True
2023-02-05,00:00:00,8.21,82.1,Normal day,True
2023-02-05,00:30:00,5.17,51.7,Normal day,True
2023-02-05,01:00:00,7.68,76.8,Normal day,True
2023-02-05,01:30:00,7.36,73.6,Normal day,True
2023-02-05,02:00:00,5.73,57.3,Normal day,True
2023-02-05,02:30:00,9.14,91.4,Normal day,True
2023-02-05,03:00:00,4.48,44.8,Normal day,True
2023-02-05,03:30:00,6.46,64.6,Normal day,True
2023-02-05,04:00:00,7.77,77.7,Normal day,True
2023-02-05,04:30:00,7.4,74.0,Normal day,True
2023-02-05,05:00:00,10.65,106.5,Normal day,True
2023-02-05,05:30:00,8.84,88.4,Normal day,True
2023-02-05,06:00:00,11.97,119.7,Normal day,True
2023-02-05,06:30:00,4.26,42.6,Normal day,True
2023-02-05,07:00:00,47.89,478.9,Normal day,True
2023-02-05,07:30:00,50.06,500.6,Normal day,True
2023-02-05,08:00:00,37.98,379.8,Normal day,True
2023-02-05,08:30:00,61.55,615.5,Normal day,True
2023-02-05,09:00:00,57.8,578.0,Normal day,True
2023-02-05,09:30:00,49.46,494.6,Normal day,True
2023-02-05,10:00:00,55.57,555.7,Normal day,True
2023-02-05,10:30:00,53.44,534.4,Normal day,True
2023-02-05,11:00:00,34.83,348.3,Normal day,True
2023-02-05,11:30:00,34.2,342.0,Normal day,True
2023-02-05,12:00:00,33.58,335.8,Normal day,True
2023-02-05,12:30:00,37.46,374.6,Normal day,True
2023-02-05,13:00:00,48.64,486.4,Normal day,True
2023-02-05,13:30:00,43.72,437.2,Normal day,True
2023-02-05,14:00:00,36.14,361.4,Normal day,True
2023-02-05,14:30:00,36.19,361.9,Normal day,True
2023-02-05,15:00:00,30.72,307.2,Normal day,True
2023-02-05,15:30:00,31.04,310.4,Normal day,True
2023-02-05,16:00:00,28.09,280.9,Normal day,True
2023-02-05,16:30:00,27.36,273.6,Normal day,True
2023-02-05,17:00:00,34.61,346.1,Normal day,True
2023-02-05,17:30:00,29.3,293.0,Normal day,True
2023-02-05,18:00:00,60.41,604.1,Normal day,True
2023-02-05,18:30:00,50.78,507.8,Normal day,True
2023-02-05,19:00:00,62.19,621.9,Normal day,True
2023-02-05,19:30:00,60.24,602.4,Normal day,True
2023-02-05,20:00:00,55.35,553.5,Normal day,True
2023-02-05,20:30:00,49.85,498.5,Normal day,True
2023-02-05,21:00:00,59.45,594.5,Normal day,True
2023-02-05,21:30:00,54.09,540.9,Normal day,True
2023-02-05,22:00:00,66.48,664.8,Normal day,True
2023-02-05,22:30:00,60.99,609.9,Normal day,True
2023-02-05,23:00:00,12.01,120.1,Normal day,True
2023-02-05,23:30:00,11.45,114.5,Normal day,True
2023-02-06,00:00:00,7.94,79.4,Normal day,False
2023-02-06,00:30:00,8.25,82.5,Normal day,False
2023-02-06,01:00:00,4.36,43.6,Normal day,False
2023-02-06,01:30:00,10.73,107.3,Normal day,False
2023-02-06,02:00:00,6.2,62.0,Normal day,False
2023-02-06,02:30:00,10.11,101.1,Normal day,False
2023-02-06,03:00:00,10.54,105.4,Normal day,False
2023-02-06,03:30:00,8.67,86.7,Normal day,False
2023-02-06,04:00:00,8.74,87.4,Normal day,False
2023-02-06,04:30:00,10.46,104.6,Normal day,False
2023-02-06,05:00:00,31.54,315.4,Normal day,False
2023-02-06,05:30:00,31.02,310.2,Normal day,False
2023-02-06,06:00:00,26.33,263.3,Normal day,False
2023-02-06,06:30:00,35.69,356.9,Normal day,False
2023-02-06,07:00:00,35.96,359.6,Normal day,False
2023-02-06,07:30:00,32.88,328.8,Normal day,False
2023-02-06,08:00:00,25.27,252.7,Normal day,False
2023-02-06,08:30:00,29.23,292.3,Normal day,False
2023-02-06,09:00:00,13.02,130.2,Normal day,False
2023-02-06,09:30:00,12.18,121.8,Normal day,False
2023-02-06,10:00:00,13.71,137.1,Normal day,False
2023-02-06,10:30:00,14.13,141.3,Normal day,False
2023-02-06,11:00:00,16.19,161.9,Normal day,False
2023-02-06,11:30:00,8.74,87.4,Normal day,False
2023-02-06,12:00:00,23.61,236.1,Normal day,False
2023-02-06,12:30:00,29.24,292.4,Normal day,False
2023-02-06,13:00:00,32.93,329.3,Normal day,False
2023-02-06,13:30:00,37.38,373.8,Normal day,False
2023-02-06,14:00:00,8.38,83.8,Normal day,False
2023-02-06,14:30:00,18.23,182.3,Normal day,False
2023-02-06,15:00:00,12.07,120.7,Normal day,False
2023-02-06,15:30:00,20.74,207.4,Normal day,False
2023-02-06,16:00:00,17.6,176.0,Normal day,False
2023-02-06,16:30:00,13.27,132.7,Normal day,False
2023-02-06,17:00:00,7.65,76.5,Normal day,False
2023-02-06,17:30:00,18.31,183.1,Normal day,False
2023-02-06,18:00:00,38.6,386.0,Normal day,False
2023-02-06,18:30:00,50.14,501.4,Normal day,False
2023-02-06,19:00:00,46.26,462.6,Normal day,False
2023-02-06,19:30:00,46.42,464.2,Normal day,False
2023-02-06,20:00:00,54.57,545.7,Normal day,False
2023-02-06,20:30:00,44.55,445.5,Normal day,False
2023-02-06,21:00:00,42.09,420.9,Normal day,False
2023-02-06,21:30:00,41.19,411.9,Normal day,False
2023-02-06,22:00:00,6.62,66.2,Normal day,False
2023-02-06,22:30:00,10.91,109.1,Normal day,False
2023-02-06,23:00:00,4.15,41.5,Normal day,False
2023-02-06,23:30:00,7.03,70.3,Normal day,False
2023-02-07,00:00:00,7.3,73.0,Normal day,False
2023-02-07,00:30:00,6.67,66.7,Normal day,False
2023-02-07,01:00:00,5.89,58.9,Normal day,False
2023-02-07,01:30:00,8.81,88.1,Normal day,False
2023-02-07,02:00:00,6.71,67.1,Normal day,False
2023-02-07,02:30:00,7.34,73.4,Normal day,False
2023-02-07,03:00:00,8.92,89.2,Normal day,False
2023-02-07,03:30:00,6.22,62.2,Normal day,False
2023-02-07,04:00:00,10.81,108.1,Normal day,False
2023-02-07,04:30:00,7.64,76.4,Normal day,False
2023-02-07,05:00:00,32.27,322.7,Normal day,False
2023-02-07,05:30:00,30.22,302.2,Normal day,False
2023-02-07,06:00:00,29.71,297.1,Normal day,False
2023-02-07,06:30:00,29.24,292.4,Normal day,False
2023-02-07,07:00:00,27.3,273.0,Normal day,False
2023-02-07,07:30:00,29.11,291.1,Normal day,False
2023-02-07,08:00:00,32.71,327.1,Normal day,False
2023-02-07,08:30:00,25.26,252.6,Normal day,False
2023-02-07,09:00:00,13.95,139.5,Normal day,False
2023-02-07,09:30:00,8.76,87.6,Normal day,False
2023-02-07,10:00:00,12.39,123.9,Normal day,False
2023-02-07,10:30:00,14.5,145.0,Normal day,False
2023-02-07,11:00:00,15.53,155.3,Normal day,False
2023-02-07,11:30:00,10.82,108.2,Normal day,False
2023-02-07,12:00:00,24.18,241.8,Normal day,False
2023-02-07,12:30:00,28.12,281.2,Normal day,False
2023-02-07,13:00:00,24.76,247.6,Normal day,False
2023-02-07,13:30:00,34.3,343.0,Normal day,False
2023-02-07,14:00:00,13.98,139.8,Normal day,False
2023-02-07,14:30:00,9.2,92.0,Normal day,False
2023-02-07,15:00:00,15.79,157.9,Normal day,False
2023-02-07,15:30:00,8.08,80.8,Normal day,False
2023-02-07,16:00:00,9.56,95.6,Normal day,False
2023-02-07,16:30:00,9.74,97.4,Normal day,False
2023-02-07,17:00:00,8.42,84.2,Normal day,False
2023-02-07,17:30:00,15.76,157.6,Normal day,False
2023-02-07,18:00:00,39.99,399.9,Normal day,False
2023-02-07,18:30:00,44.17,441.7,Normal day,False
2023-02-07,19:00:00,44.05,440.5,Normal day,False
2023-02-07,19:30:00,52.77,527.7,Normal day,False
2023-02-07,20:00:00,39.65,396.5,Normal day,False
2023-02-07,20:30:00,43.51,435.1,Normal day,False
2023-02-07,21:00:00,50.19,501.9,Normal day,False
2023-02-07,21:30:00,52.43,524.3,Normal day,False
2023-02-07,22:00:00,7.48,74.8,Normal day,False
2023-02-07,22:30:00,4.67,46.7,Normal day,False
2023-02-07,23:00:00,5.67,56.7,Normal day,False
2023-02-07,23:30:00,5.84,58.4,Normal day,False
2023-02-08,00:00:00,8.41,84.1,Normal day,False
2023-02-08,00:30:00,9.73,97.3,Normal day,False
2023-02-08,01:00:00,11.76,117.6,Normal day,False
2023-02-08,01:30:00,5.42,54.2,Normal day,False
2023-02-08,02:00:00,8.46,84.6,Normal day,False
2023-02-08,02:30:00,11.09,110.9,Normal day,False
2023-02-08,03:00:00,8.05,80.5,Normal day,False
2023-02-08,03:30:00,11.88,118.8,Normal day,False
2023-02-08,04:00:00,11.8,118.0,Normal day,False
2023-02-08,04:30:00,4.97,49.7,Normal day,False
2023-02-08,05:00:00,32.94,329.4,Normal day,False
2023-02-08,05:30:00,32.65,326.5,Normal day,False
2023-02-08,06:00:00,31.4,314.0,Normal day,False
2023-02-08,06:30:00,24.37,243.7,Normal day,False
2023-02-08,07:00:00,26.25,262.5,Normal day,False
2023-02-08,07:30:00,31.6,316.0,Normal day,False
2023-02-08,08:00:00,35.77,357.7,Normal day,False
2023-02-08,08:30:00,33.17,331.7,Normal day,False
2023-02-08,09:00:00,9.17,91.7,Normal day,False
2023-02-08,09:30:00,9.47,94.7,Normal day,False
2023-02-08,10:00:00,12.11,121.1,Normal day,False
2023-02-08,10:30:00,11.3,113.0,Normal day,False
2023-02-08,11:00:00,15.17,151.7,Normal day,False
2023-02-08,11:30:00,13.8,138.0,Normal day,False
2023-02-08,12:00:00,24.95,249.5,Normal day,False
2023-02-08,12:30:00,29.59,295.9,Normal day,False
2023-02-08,13:00:00,30.0,300.0,Normal day,False
2023-02-08,13:30:00,33.58,335.8,Normal day,False
2023-02-08,14:00:00,11.19,111.9,Normal day,False
2023-02-08,14:30:00,11.63,116.3,Normal day,False
2023-02-08,15:00:00,15.71,157.1,Normal day,False
2023-02-08,15:30:00,9.21,92.1,Normal day,False
2023-02-08,16:00:00,15.6,156.0,Normal day,False
2023-02-08,16:30:00,18.51,185.1,Normal day,False
2023-02-08,17:00:00,9.46,94.6,Normal day,False
2023-02-08,17:30:00,19.75,197.5,Normal day,False
2023-02-08,18:00:00,47.24,472.4,Normal day,False
2023-02-08,18:30:00,61.87,618.7,Normal day,False
2023-02-08,19:00:00,40.45,404.5,Normal day,False
2023-02-08,19:30:00,57.72,577.2,Normal day,False
2023-02-08,20:00:00,51.79,517.9,Normal day,False
2023-02-08,20:30:00,54.21,542.1,Normal day,False
2023-02-08,21:00:00,45.02,450.2,Normal day,False
2023-02-08,21:30:00,41.54,415.4,Normal day,False
2023-02-08,22:00:00,7.0,70.0,Normal day,False
2023-02-08,22:30:00,9.61,96.1,Normal day,False
2023-02-08,23:00:00,7.08,70.8,Normal day,False
2023-02-08,23:30:00,4.32,43.2,Normal day,False
2023-02-09,00:00:00,1.81,18.1,Vacation,False
2023-02-09,00:30:00,1.03,10.3,Vacation,False
2023-02-09,01:00:00,1.95,19.5,Vacation,False
2023-02-09,01:30:00,2.31,23.1,Vacation,False
2023-02-09,02:00:00,1.74,17.4,Vacation,False
2023-02-09,02:30:00,1.5,15.0,Vacation,False
2023-02-09,03:00:00,0.85,8.5,Vacation,False
2023-02-09,03:30:00,2.5,25.0,Vacation,False
2023-02-09,04:00:00,1.68,16.8,Vacation,False
2023-02-09,04:30:00,1.68,16.8,Vacation,False
2023-02-09,05:00:00,7.01,70.1,Vacation,False
2023-02-09,05:30:00,5.39,53.9,Vacation,False
2023-02-09,06:00:00,7.69,76.9,Vacation,False
2023-02-09,06:30:00,5.22,52.2,Vacation,False
2023-02-09,07:00:00,5.94,59.4,Vacation,False
2023-02-09,07:30:00,4.98,49.8,Vacation,False
2023-02-09,08:00:00,6.18,61.8,Vacation,False
2023-02-09,08:30:00,5.32,53.2,Vacation,False
2023-02-09,09:00:00,2.36,23.6,Vacation,False
2023-02-09,09:30:00,1.76,17.6,Vacation,False
2023-02-09,10:00:00,2.66,26.6,Vacation,False
2023-02-09,10:30:00,1.92,19.2,Vacation,False
2023-02-09,11:00:00,2.02,20.2,Vacation,False
2023-02-09,11:30:00,2.51,25.1,Vacation,False
2023-02-09,12:00:00,6.82,68.2,Vacation,False
2023-02-09,12:30:00,5.55,55.5,Vacation,False
2023-02-09,13:00:00,5.51,55.1,Vacation,False
2023-02-09,13:30:00,6.61,66.1,Vacation,False
2023-02-09,14:00:00,2.78,27.8,Vacation,False
2023-02-09,14:30:00,3.84,38.4,Vacation,False
2023-02-09,15:00:00,2.33,23.3,Vacation,False
2023-02-09,15:30:00,3.74,37.4,Vacation,False
2023-02-09,16:00:00,2.76,27.6,Vacation,False
2023-02-09,16:30:00,2.28,22.8,Vacation,False
2023-02-09,17:00:00,3.54,35.4,Vacation,False
2023-02-09,17:30:00,1.83,18.3,Vacation,False
2023-02-09,18:00:00,9.92,99.2,Vacation,False
2023-02-09,18:30:00,10.86,108.6,Vacation,False
2023-02-09,19:00:00,9.69,96.9,Vacation,False
2023-02-09,19:30:00,9.06,90.6,Vacation,False
2023-02-09,20:00:00,10.52,105.2,Vacation,False
2023-02-09,20:30:00,9.51,95.1,Vacation,False
2023-02-09,21:00:00,8.57,85.7,Vacation,False
2023-02-09,21:30:00,8.01,80.1,Vacation,False
2023-02-09,22:00:00,1.1,11.0,Vacation,False
2023-02-09,22:30:00,1.92,19.2,Vacation,False
2023-02-09,23:00:00,0.99,9.9,Vacation,False
2023-02-09,23:30:00,0.79,7.9,Vacation,False
2023-02-10,00:00:00,11.49,114.9,Normal day,False
2023-02-10,00:30:00,10.4,104.0,Normal day,False
2023-02-10,01:00:00,7.98,79.8,Normal day,False
2023-02-10,01:30:00,11.43,114.3,Normal day,False
2023-02-10,02:00:00,4.56,45.6,Normal day,False
2023-02-10,02:30:00,10.24,102.4,Normal day,False
2023-02-10,03:00:00,6.67,66.7,Normal day,False
2023-02-10,03:30:00,8.73,87.3,Normal day,False
2023-02-10,04:00:00,11.25,112.5,Normal day,False
2023-02-10,04:30:00,9.52,95.2,Normal day,False
2023-02-10,05:00:00,31.06,310.6,Normal day,False
2023-02-10,05:30:00,32.92,329.2,Normal day,False
2023-02-10,06:00:00,32.09,320.9,Normal day,False
2023-02-10,06:30:00,32.43,324.3,Normal day,False
2023-02-10,07:00:00,35.84,358.4,Normal day,False
2023-02-10,07:30:00,22.78,227.8,Normal day,False
2023-02-10,08:00:00,30.28,302.8,Normal day,False
2023-02-10,08:30:00,35.8,358.0,Normal day,False
2023-02-10,09:00:00,10.79,107.9,Normal day,False
2023-02-10,09:30:00,14.53,145.3,Normal day,False
2023-02-10,10:00:00,9.78,97.8,Normal day,False
2023-02-10,10:30:00,10.62,106.2,Normal day,False
2023-02-10,11:00:00,10.17,101.7,Normal day,False
2023-02-10,11:30:00,13.54,135.4,Normal day,False
2023-02-10,12:00:00,30.92,309.2,Normal day,False
2023-02-10,12:30:00,37.12,371.2,Normal day,False
2023-02-10,13:00:00,22.35,223.5,Normal day,False
2023-02-10,13:30:00,23.04,230.4,Normal day,False
2023-02-10,14:00:00,13.37,133.7,Normal day,False
2023-02-10,14:30:00,16.68,166.8,Normal day,False
2023-02-10,15:00:00,11.09,110.9,Normal day,False
2023-02-10,15:30:00,19.13,191.3,Normal day,False
2023-02-10,16:00:00,8.8,88.0,Normal day,False
2023-02-10,16:30:00,20.34,203.4,Normal day,False
2023-02-10,17:00:00,10.5,105.0,Normal day,False
2023-02-10,17:30:00,22.1,221.0,Normal day,False
2023-02-10,18:00:00,51.3,513.0,Normal day,False
2023-02-10,18:30:00,39.21,392.1,Normal day,False
2023-02-10,19:00:00,50.07,500.7,Normal day,False
2023-02-10,19:30:00,39.21,392.1,Normal day,False
2023-02-10,20:00:00,50.77,507.7,Normal day,False
2023-02-10,20:30:00,44.13,441.3,Normal day,False
2023-02-10,21:00:00,49.22,492.2,Normal day,False
2023-02-10,21:30:00,60.63,606.3,Normal day,False
2023-02-10,22:00:00,4.64,46.4,Normal day,False
2023-02-10,22:30:00,7.35,73.5,Normal day,False
2023-02-10,23:00:00,8.92,89.2,Normal day,False
2023-02-10,23:30:00,8.49,84.9,Normal day,False
2023-02-11,00:00:00,3.86,38.6,Normal day,True
2023-02-11,00:30:00,7.85,78.5,Normal day,True
2023-02-11,01:00:00,5.18,51.8,Normal day,True
2023-02-11,01:30:00,4.94,49.4,Normal day,True
2023-02-11,02:00:00,10.11,101.1,Normal day,True
2023-02-11,02:30:00,8.31,83.1,Normal day,True
2023-02-11,03:00:00,9.18,91.8,Normal day,True
2023-02-11,03:30:00,10.22,102.2,Normal day,True
2023-02-11,04:00:00,4.07,40.7,Normal day,True
2023-02-11,04:30:00,5.95,59.5,Normal day,True
2023-02-11,05:00:00,8.34,83.4,Normal day,True
2023-02-11,05:30:00,5.93,59.3,Normal day,True
2023-02-11,06:00:00,5.97,59.7,Normal day,True
2023-02-11,06:30:00,4.92,49.2,Normal day,True
2023-02-11,07:00:00,56.3,563.0,Normal day,True
2023-02-11,07:30:00,45.95,459.5,Normal day,True
2023-02-11,08:00:00,46.13,461.3,Normal day,True
