Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-08-01,17:30:00,20.29,202.9,Normal day,False
2024-08-01,18:00:00,48.45,484.5,Normal day,False
2024-08-01,18:30:00,59.24,592.4,Normal day,False
2024-08-01,19:00:00,46.49,464.9,Normal day,False
2024-08-01,19:30:00,54.57,545.7,Normal day,False
2024-08-01,20:00:00,53.08,530.8,Normal day,False
2024-08-01,20:30:00,48.48,484.8,Normal day,False
2024-08-01,21:00:00,59.05,590.5,Normal day,False
2024-08-01,21:30:00,51.16,511.6,Normal day,False
2024-08-01,22:00:00,8.94,89.4,Normal day,False
2024-08-01,22:30:00,12.49,124.9,Normal day,False
2024-08-01,23:00:00,11.45,114.5,Normal day,False
2024-08-01,23:30:00,6.79,67.9,Normal day,False
2024-08-02,00:00:00,10.6,106.0,Normal day,False
2024-08-02,00:30:00,11.89,118.9,Normal day,False
2024-08-02,01:00:00,4.73,47.3,Normal day,False
2024-08-02,01:30:00,7.38,73.8,Normal day,False
2024-08-02,02:00:00,12.69,126.9,Normal day,False
2024-08-02,02:30:00,13.26,132.6,Normal day,False
2024-08-02,03:00:00,11.97,119.7,Normal day,False
2024-08-02,03:30:00,8.43,84.3,Normal day,False
2024-08-02,04:00:00,4.64,46.4,Normal day,False
2024-08-02,04:30:00,8.92,89.2,Normal day,False
2024-08-02,05:00:00,36.74,367.4,Normal day,False
2024-08-02,05:30:00,35.23,352.3,Normal day,False
2024-08-02,06:00:00,34.23,342.3,Normal day,False
2024-08-02,06:30:00,27.26,272.6,Normal day,False
2024-08-02,07:00:00,36.65,366.5,Normal day,False
2024-08-02,07:30:00,30.6,306.0,Normal day,False
2024-08-02,08:00:00,36.44,364.4,Normal day,False
2024-08-02,08:30:00,40.77,407.7,Normal day,False
2024-08-02,09:00:00,14.62,146.2,Normal day,False
2024-08-02,09:30:00,12.1,121.0,Normal day,False
2024-08-02,10:00:00,9.74,97.4,Normal day,False
2024-08-02,10:30:00,12.4,124.0,Normal day,False
2024-08-02,11:00:00,9.49,94.9,Normal day,False
2024-08-02,11:30:00,9.68,96.8,Normal day,False
2024-08-02,12:00:00,38.02,380.2,Normal day,False
2024-08-02,12:30:00,30.4,304.0,Normal day,False
2024-08-02,13:00:00,43.3,433.0,Normal day,False
2024-08-02,13:30:00,28.05,280.5,Normal day,False
2024-08-02,14:00:00,20.17,201.7,Normal day,False
2024-08-02,14:30:00,15.88,158.8,Normal day,False
2024-08-02,15:00:00,11.49,114.9,Normal day,False
2024-08-02,15:30:00,17.53,175.3,Normal day,False
2024-08-02,16:00:00,19.04,190.4,Normal day,False
2024-08-02,16:30:00,16.23,162.3,Normal day,False
2024-08-02,17:00:00,11.42,114.2,Normal day,False
2024-08-02,17:30:00,19.03,190.3,Normal day,False
2024-08-02,18:00:00,49.05,490.5,Normal day,False
2024-08-02,18:30:00,51.3,513.0,Normal day,False
2024-08-02,19:00:00,54.23,542.3,Normal day,False
2024-08-02,19:30:00,57.04,570.4,Normal day,False
2024-08-02,20:00:00,44.78,447.8,Normal day,False
2024-08-02,20:30:00,41.07,410.7,Normal day,False
2024-08-02,21:00:00,52.84,528.4,Normal day,False
2024-08-02,21:30:00,63.23,632.3,Normal day,False
2024-08-02,22:00:00,9.8,98.0,Normal day,False
2024-08-02,22:30:00,4.58,45.8,Normal day,False
2024-08-02,23:00:00,14.0,140.0,Normal day,False
2024-08-02,23:30:00,4.9,49.0,Normal day,False
2024-08-03,00:00:00,11.94,119.4,Normal day,True
2024-08-03,00:30:00,12.58,125.8,Normal day,True
2024-08-03,01:00:00,12.69,126.9,Normal day,True
2024-08-03,01:30:00,12.06,120.6,Normal day,True
2024-08-03,02:00:00,10.89,108.9,Normal day,True
2024-08-03,02:30:00,10.47,104.7,Normal day,True
2024-08-03,03:00:00,13.91,139.1,Normal day,True
2024-08-03,03:30:00,11.95,119.5,Normal day,True
2024-08-03,04:00:00,12.68,126.8,Normal day,True
2024-08-03,04:30:00,5.46,54.6,Normal day,True
2024-08-03,05:00:00,12.62,126.2,Normal day,True
2024-08-03,05:30:00,8.13,81.3,Normal day,True
2024-08-03,06:00:00,5.19,51.9,Normal day,True
2024-08-03,06:30:00,10.79,107.9,Normal day,True
2024-08-03,07:00:00,42.41,424.1,Normal day,True
2024-08-03,07:30:00,62.32,623.2,Normal day,True
2024-08-03,08:00:00,51.84,518.4,Normal day,True
2024-08-03,08:30:00,57.89,578.9,Normal day,True
2024-08-03,09:00:00,54.82,548.2,Normal day,True
2024-08-03,09:30:00,46.98,469.8,Normal day,True
2024-08-03,10:00:00,46.94,469.4,Normal day,True
2024-08-03,10:30:00,50.95,509.5,Normal day,True
2024-08-03,11:00:00,30.75,307.5,Normal day,True
2024-08-03,11:30:00,27.07,270.7,Normal day,True
2024-08-03,12:00:00,41.97,419.7,Normal day,True
2024-08-03,12:30:00,27.37,273.7,Normal day,True
2024-08-03,13:00:00,39.87,398.7,Normal day,True
2024-08-03,13:30:00,35.99,359.9,Normal day,True
2024-08-03,14:00:00,40.23,402.3,Normal day,True
2024-08-03,14:30:00,48.44,484.4,Normal day,True
2024-08-03,15:00:00,31.48,314.8,Normal day,True
2024-08-03,15:30:00,27.43,274.3,Normal day,True
2024-08-03,16:00:00,27.01,270.1,Normal day,True
2024-08-03,16:30:00,31.62,316.2,Normal day,True
2024-08-03,17:00:00,33.99,339.9,Normal day,True
2024-08-03,17:30:00,27.08,270.8,Normal day,True
2024-08-03,18:00:00,71.85,718.5,Normal day,True
2024-08-03,18:30:00,60.01,600.1,Normal day,True
2024-08-03,19:00:00,66.28,662.8,Normal day,True
2024-08-03,19:30:00,68.7,687.0,Normal day,True
2024-08-03,20:00:00,50.96,509.6,Normal day,True
2024-08-03,20:30:00,53.56,535.6,Normal day,True
2024-08-03,21:00:00,55.76,557.6,Normal day,True
2024-08-03,21:30:00,54.23,542.3,Normal day,True
2024-08-03,22:00:00,67.27,672.7,Normal day,True
2024-08-03,22:30:00,67.1,671.0,Normal day,True
2024-08-03,23:00:00,8.15,81.5,Normal day,True
2024-08-03,23:30:00,7.37,73.7,Normal day,True
2024-08-04,00:00:00,10.35,103.5,Normal day,True
2024-08-04,00:30:00,8.73,87.3,Normal day,True
2024-08-04,01:00:00,8.2,82.0,Normal day,True
2024-08-04,01:30:00,5.83,58.3,Normal day,True
2024-08-04,02:00:00,6.63,66.3,Normal day,True
2024-08-04,02:30:00,12.62,126.2,Normal day,True
2024-08-04,03:00:00,5.71,57.1,Normal day,True
2024-08-04,03:30:00,7.23,72.3,Normal day,True
2024-08-04,04:00:00,12.96,129.6,Normal day,True
2024-08-04,04:30:00,9.75,97.5,Normal day,True
2024-08-04,05:00:00,8.34,83.4,Normal day,True
2024-08-04,05:30:00,9.86,98.6,Normal day,True
2024-08-04,06:00:00,5.69,56.9,Normal day,True
2024-08-04,06:30:00,10.65,106.5,Normal day,True
2024-08-04,07:00:00,66.71,667.1,Normal day,True
2024-08-04,07:30:00,45.39,453.9,Normal day,True
2024-08-04,08:00:00,58.42,584.2,Normal day,True
2024-08-04,08:30:00,52.55,525.5,Normal day,True
2024-08-04,09:00:00,46.16,461.6,Normal day,True
2024-08-04,09:30:00,42.99,429.9,Normal day,True
2024-08-04,10:00:00,60.6,606.0,Normal day,True
2024-08-04,10:30:00,61.8,618.0,Normal day,True
2024-08-04,11:00:00,41.24,412.4,Normal day,True
2024-08-04,11:30:00,41.34,413.4,Normal day,True
2024-08-04,12:00:00,31.73,317.3,Normal day,True
2024-08-04,12:30:00,31.75,317.5,Normal day,True
2024-08-04,13:00:00,37.34,373.4,Normal day,True
2024-08-04,13:30:00,52.1,521.0,Normal day,True
2024-08-04,14:00:00,47.85,478.5,Normal day,True
2024-08-04,14:30:00,36.6,366.0,Normal day,True
2024-08-04,15:00:00,35.63,356.3,Normal day,True
2024-08-04,15:30:00,28.36,283.6,Normal day,True
2024-08-04,16:00:00,35.36,353.6,Normal day,True
2024-08-04,16:30:00,37.71,377.1,Normal day,True
2024-08-04,17:00:00,34.98,349.8,Normal day,True
2024-08-04,17:30:00,26.31,263.1,Normal day,True
2024-08-04,18:00:00,70.42,704.2,Normal day,True
2024-08-04,18:30:00,71.59,715.9,Normal day,True
2024-08-04,19:00:00,71.0,710.0,Normal day,True
2024-08-04,19:30:00,71.94,719.4,Normal day,True
2024-08-04,20:00:00,61.21,612.1,Normal day,True
2024-08-04,20:30:00,53.7,537.0,Normal day,True
2024-08-04,21:00:00,69.74,697.4,Normal day,True
2024-08-04,21:30:00,75.56,755.6,Normal day,True
2024-08-04,22:00:00,67.39,673.9,Normal day,True
2024-08-04,22:30:00,58.85,588.5,Normal day,True
2024-08-04,23:00:00,4.75,47.5,Normal day,True
2024-08-04,23:30:00,12.76,127.6,Normal day,True
2024-08-05,00:00:00,15.5,155.0,Family Gathering,False
2024-08-05,00:30:00,10.85,108.5,Family Gathering,False
2024-08-05,01:00:00,18.05,180.5,Family Gathering,False
2024-08-05,01:30:00,12.4,124.0,Family Gathering,False
2024-08-05,02:00:00,8.18,81.8,Family Gathering,False
2024-08-05,02:30:00,13.62,136.2,Family Gathering,False
2024-08-05,03:00:00,8.57,85.7,Family Gathering,False
2024-08-05,03:30:00,6.9,69.0,Family Gathering,False
2024-08-05,04:00:00,14.14,141.4,Family Gathering,False
2024-08-05,04:30:00,6.44,64.4,Family Gathering,False
2024-08-05,05:00:00,46.55,465.5,Family Gathering,False
2024-08-05,05:30:00,39.11,391.1,Family Gathering,False
2024-08-05,06:00:00,45.71,457.1,Family Gathering,False
2024-08-05,06:30:00,39.93,399.3,Family Gathering,False
2024-08-05,07:00:00,39.57,395.7,Family Gathering,False
2024-08-05,07:30:00,45.53,455.3,Family Gathering,False
2024-08-05,08:00:00,46.14,461.4,Family Gathering,False
2024-08-05,08:30:00,43.97,439.7,Family Gathering,False
2024-08-05,09:00:00,15.42,154.2,Family Gathering,False
2024-08-05,09:30:00,20.12,201.2,Family Gathering,False
2024-08-05,10:00:00,16.14,161.4,Family Gathering,False
2024-08-05,10:30:00,12.5,125.0,Family Gathering,False
2024-08-05,11:00:00,17.3,173.0,Family Gathering,False
2024-08-05,11:30:00,16.38,163.8,Family Gathering,False
2024-08-05,12:00:00,51.92,519.2,Family Gathering,False
2024-08-05,12:30:00,50.88,508.8,Family Gathering,False
2024-08-05,13:00:00,39.96,399.6,Family Gathering,False
2024-08-05,13:30:00,40.73,407.3,Family Gathering,False
2024-08-05,14:00:00,19.67,196.7,Family Gathering,False
2024-08-05,14:30:00,20.36,203.6,Family Gathering,False
2024-08-05,15:00:00,26.62,266.2,Family Gathering,False
2024-08-05,15:30:00,20.99,209.9,Family Gathering,False
2024-08-05,16:00:00,12.61,126.1,Family Gathering,False
2024-08-05,16:30:00,15.84,158.4,Family Gathering,False
2024-08-05,17:00:00,26.06,260.6,Family Gathering,False
2024-08-05,17:30:00,21.86,218.6,Family Gathering,False
2024-08-05,18:00:00,67.61,676.1,Family Gathering,False
2024-08-05,18:30:00,56.62,566.2,Family Gathering,False
2024-08-05,19:00:00,81.34,813.4,Family Gathering,False
2024-08-05,19:30:00,73.35,733.5,Family Gathering,False
2024-08-05,20:00:00,61.05,610.5,Family Gathering,False
2024-08-05,20:30:00,69.1,691.0,Family Gathering,False
2024-08-05,21:00:00,73.32,733.2,Family Gathering,False
2024-08-05,21:30:00,60.17,601.7,Family Gathering,False
2024-08-05,22:00:00,6.7,67.0,Family Gathering,False
2024-08-05,22:30:00,13.64,136.4,Family Gathering,False
2024-08-05,23:00:00,10.06,100.6,Family Gathering,False
2024-08-05,23:30:00,6.48,64.8,Family Gathering,False
2024-08-06,00:00:00,4.88,48.8,Normal day,False
2024-08-06,00:30:00,13.89,138.9,Normal day,False
2024-08-06,01:00:00,12.63,126.3,Normal day,False
2024-08-06,01:30:00,11.86,118.6,Normal day,False
2024-08-06,02:00:00,6.84,68.4,Normal day,False
2024-08-06,02:30:00,6.25,62.5,Normal day,False
2024-08-06,03:00:00,5.91,59.1,Normal day,False
2024-08-06,03:30:00,7.25,72.5,Normal day,False
2024-08-06,04:00:00,7.07,70.7,Normal day,False
2024-08-06,04:30:00,11.76,117.6,Normal day,False
2024-08-06,05:00:00,28.15,281.5,Normal day,False
2024-08-06,05:30:00,28.13,281.3,Normal day,False
2024-08-06,06:00:00,37.36,373.6,Normal day,False
2024-08-06,06:30:00,35.89,358.9,Normal day,False
2024-08-06,07:00:00,34.94,349.4,Normal day,False
2024-08-06,07:30:00,33.27,332.7,Normal day,False
2024-08-06,08:00:00,39.88,398.8,Normal day,False
2024-08-06,08:30:00,38.76,387.6,Normal day,False
2024-08-06,09:00:00,13.03,130.3,Normal day,False
2024-08-06,09:30:00,12.35,123.5,Normal day,False
2024-08-06,10:00:00,13.72,137.2,Normal day,False
2024-08-06,10:30:00,14.25,142.5,Normal day,False
2024-08-06,11:00:00,10.62,106.2,Normal day,False
2024-08-06,11:30:00,14.73,147.3,Normal day,False
2024-08-06,12:00:00,36.5,365.0,Normal day,False
2024-08-06,12:30:00,28.79,287.9,Normal day,False
2024-08-06,13:00:00,30.85,308.5,Normal day,False
2024-08-06,13:30:00,26.52,265.2,Normal day,False
2024-08-06,14:00:00,15.86,158.6,Normal day,False
2024-08-06,14:30:00,12.69,126.9,Normal day,False
2024-08-06,15:00:00,9.98,99.8,Normal day,False
2024-08-06,15:30:00,13.26,132.6,Normal day,False
2024-08-06,16:00:00,9.53,95.3,Normal day,False
2024-08-06,16:30:00,16.3,163.0,Normal day,False
2024-08-06,17:00:00,11.76,117.6,Normal day,False
2024-08-06,17:30:00,22.17,221.7,Normal day,False
2024-08-06,18:00:00,56.78,567.8,Normal day,False
2024-08-06,18:30:00,61.89,618.9,Normal day,False
2024-08-06,19:00:00,59.48,594.8,Normal day,False
2024-08-06,19:30:00,54.88,548.8,Normal day,False
2024-08-06,20:00:00,52.16,521.6,Normal day,False
2024-08-06,20:30:00,51.53,515.3,Normal day,False
2024-08-06,21:00:00,56.35,563.5,Normal day,False
2024-08-06,21:30:00,56.93,569.3,Normal day,False
2024-08-06,22:00:00,11.89,118.9,Normal day,False
2024-08-06,22:30:00,13.32,133.2,Normal day,False
2024-08-06,23:00:00,11.72,117.2,Normal day,False
2024-08-06,23:30:00,12.93,129.3,Normal day,False
2024-08-07,00:00:00,4.36,43.6,Normal day,False
2024-08-07,00:30:00,5.27,52.7,Normal day,False
2024-08-07,01:00:00,4.55,45.5,Normal day,False
2024-08-07,01:30:00,7.6,76.0,Normal day,False
2024-08-07,02:00:00,8.02,80.2,Normal day,False
2024-08-07,02:30:00,7.36,73.6,Normal day,False
2024-08-07,03:00:00,6.15,61.5,Normal day,False
2024-08-07,03:30:00,10.15,101.5,Normal day,False
2024-08-07,04:00:00,6.38,63.8,Normal day,False
2024-08-07,04:30:00,9.66,96.6,Normal day,False
2024-08-07,05:00:00,40.99,409.9,Normal day,False
2024-08-07,05:30:00,37.38,373.8,Normal day,False
2024-08-07,06:00:00,32.2,322.0,Normal day,False
2024-08-07,06:30:00,30.64,306.4,Normal day,False
2024-08-07,07:00:00,31.67,316.7,Normal day,False
2024-08-07,07:30:00,30.91,309.1,Normal day,False
2024-08-07,08:00:00,35.08,350.8,Normal day,False
2024-08-07,08:30:00,38.69,386.9,Normal day,False
2024-08-07,09:00:00,14.17,141.7,Normal day,False
2024-08-07,09:30:00,10.86,108.6,Normal day,False
2024-08-07,10:00:00,15.85,158.5,Normal day,False
2024-08-07,10:30:00,15.23,152.3,Normal day,False
2024-08-07,11:00:00,16.87,168.7,Normal day,False
2024-08-07,11:30:00,17.59,175.9,Normal day,False
2024-08-07,12:00:00,37.36,373.6,Normal day,False
2024-08-07,12:30:00,33.53,335.3,Normal day,False
2024-08-07,13:00:00,37.27,372.7,Normal day,False
2024-08-07,13:30:00,47.28,472.8,Normal day,False
2024-08-07,14:00:00,14.89,148.9,Normal day,False
2024-08-07,14:30:00,17.63,176.3,Normal day,False
2024-08-07,15:00:00,21.18,211.8,Normal day,False
2024-08-07,15:30:00,15.96,159.6,Normal day,False
2024-08-07,16:00:00,10.02,100.2,Normal day,False
2024-08-07,16:30:00,9.57,95.7,Normal day,False
2024-08-07,17:00:00,13.47,134.7,Normal day,False
2024-08-07,17:30:00,16.93,169.3,Normal day,False
2024-08-07,18:00:00,50.09,500.9,Normal day,False
2024-08-07,18:30:00,65.04,650.4,Normal day,False
2024-08-07,19:00:00,41.34,413.4,Normal day,False
2024-08-07,19:30:00,41.94,419.4,Normal day,False
2024-08-07,20:00:00,48.53,485.3,Normal day,False
2024-08-07,20:30:00,53.48,534.8,Normal day,False
2024-08-07,21:00:00,55.21,552.1,Normal day,False
2024-08-07,21:30:00,60.75,607.5,Normal day,False
2024-08-07,22:00:00,8.12,81.2,Normal day,False
2024-08-07,22:30:00,12.03,120.3,Normal day,False
2024-08-07,23:00:00,11.81,118.1,Normal day,False
2024-08-07,23:30:00,11.63,116.3,Normal day,False
2024-08-08,00:00:00,5.02,50.2,Normal day,False
2024-08-08,00:30:00,10.36,103.6,Normal day,False
2024-08-08,01:00:00,7.16,71.6,Normal day,False
2024-08-08,01:30:00,12.64,126.4,Normal day,False
2024-08-08,02:00:00,8.2,82.0,Normal day,False
2024-08-08,02:30:00,12.48,124.8,Normal day,False
2024-08-08,03:00:00,6.72,67.2,Normal day,False
2024-08-08,03:30:00,14.2,142.0,Normal day,False
2024-08-08,04:00:00,4.73,47.3,Normal day,False
2024-08-08,04:30:00,12.69,126.9,Normal day,False
2024-08-08,05:00:00,27.38,273.8,Normal day,False
2024-08-08,05:30:00,30.12,301.2,Normal day,False
2024-08-08,06:00:00,37.15,371.5,Normal day,False
2024-08-08,06:30:00,27.42,274.2,Normal day,False
2024-08-08,07:00:00,31.72,317.2,Normal day,False
2024-08-08,07:30:00,37.07,370.7,Normal day,False
2024-08-08,08:00:00,34.53,345.3,Normal day,False
2024-08-08,08:30:00,35.7,357.0,Normal day,False
2024-08-08,09:00:00,17.1,171.0,Normal day,False
2024-08-08,09:30:00,16.41,164.1,Normal day,False
2024-08-08,10:00:00,10.73,107.3,Normal day,False
2024-08-08,10:30:00,9.85,98.5,Normal day,False
2024-08-08,11:00:00,13.6,136.0,Normal day,False
2024-08-08,11:30:00,11.35,113.5,Normal day,False
2024-08-08,12:00:00,37.94,379.4,Normal day,False
2024-08-08,12:30:00,35.97,359.7,Normal day,False
2024-08-08,13:00:00,42.55,425.5,Normal day,False
2024-08-08,13:30:00,26.92,269.2,Normal day,False
2024-08-08,14:00:00,11.92,119.2,Normal day,False
2024-08-08,14:30:00,14.97,149.7,Normal day,False
2024-08-08,15:00:00,19.94,199.4,Normal day,False
2024-08-08,15:30:00,22.71,227.1,Normal day,False
2024-08-08,16:00:00,15.55,155.5,Normal day,False
2024-08-08,16:30:00,19.61,196.1,Normal day,False
2024-08-08,17:00:00,20.84,208.4,Normal day,False
2024-08-08,17:30:00,8.82,88.2,Normal day,False
2024-08-08,18:00:00,64.68,646.8,Normal day,False
2024-08-08,18:30:00,59.32,593.2,Normal day,False
2024-08-08,19:00:00,49.58,495.8,Normal day,False
2024-08-08,19:30:00,50.35,503.5,Normal day,False
2024-08-08,20:00:00,42.44,424.4,Normal day,False
2024-08-08,20:30:00,61.61,616.1,Normal day,False
2024-08-08,21:00:00,56.21,562.1,Normal day,False
2024-08-08,21:30:00,62.95,629.5,Normal day,False
2024-08-08,22:00:00,6.44,64.4,Normal day,False
2024-08-08,22:30:00,7.13,71.3,Normal day,False
2024-08-08,23:00:00,13.29,132.9,Normal day,False
2024-08-08,23:30:00,9.5,95.0,Normal day,False
2024-08-09,00:00:00,9.93,99.3,Normal day,False
2024-08-09,00:30:00,9.81,98.1,Normal day,False
2024-08-09,01:00:00,5.43,54.3,Normal day,False
2024-08-09,01:30:00,13.07,130.7,Normal day,False
2024-08-09,02:00:00,8.09,80.9,Normal day,False
2024-08-09,02:30:00,7.26,72.6,Normal day,False
2024-08-09,03:00:00,7.64,76.4,Normal day,False
2024-08-09,03:30:00,10.28,102.8,Normal day,False
2024-08-09,04:00:00,10.99,109.9,Normal day,False
2024-08-09,04:30:00,5.25,52.5,Normal day,False
2024-08-09,05:00:00,33.26,332.6,Normal day,False
2024-08-09,05:30:00,36.07,360.7,Normal day,False
2024-08-09,06:00:00,38.34,383.4,Normal day,False
2024-08-09,06:30:00,34.7,347.0,Normal day,False
2024-08-09,07:00:00,35.25,352.5,Normal day,False
2024-08-09,07:30:00,37.5,375.0,Normal day,False
2024-08-09,08:00:00,37.65,376.5,Normal day,False
2024-08-09,08:30:00,31.63,316.3,Normal day,False
2024-08-09,09:00:00,12.0,120.0,Normal day,False
2024-08-09,09:30:00,17.58,175.8,Normal day,False
2024-08-09,10:00:00,17.66,176.6,Normal day,False
2024-08-09,10:30:00,14.55,145.5,Normal day,False
2024-08-09,11:00:00,15.45,154.5,Normal day,False
2024-08-09,11:30:00,10.0,100.0,Normal day,False
2024-08-09,12:00:00,42.73,427.3,Normal day,False
2024-08-09,12:30:00,35.75,357.5,Normal day,False
2024-08-09,13:00:00,37.71,377.1,Normal day,False
2024-08-09,13:30:00,46.33,463.3,Normal day,False
2024-08-09,14:00:00,18.71,187.1,Normal day,False
2024-08-09,14:30:00,17.35,173.5,Normal day,False
2024-08-09,15:00:00,11.1,111.0,Normal day,False
2024-08-09,15:30:00,17.17,171.7,Normal day,False
2024-08-09,16:00:00,16.75,167.5,Normal day,False
2024-08-09,16:30:00,21.65,216.5,Normal day,False
2024-08-09,17:00:00,16.78,167.8,Normal day,False
2024-08-09,17:30:00,13.8,138.0,Normal day,False
2024-08-09,18:00:00,64.89,648.9,Normal day,False
2024-08-09,18:30:00,52.47,524.7,Normal day,False
2024-08-09,19:00:00,58.84,588.4,Normal day,False
2024-08-09,19:30:00,63.92,639.2,Normal day,False
2024-08-09,20:00:00,50.44,504.4,Normal day,False
2024-08-09,20:30:00,47.59,475.9,Normal day,False
2024-08-09,21:00:00,61.46,614.6,Normal day,False
2024-08-09,21:30:00,44.25,442.5,Normal day,False
2024-08-09,22:00:00,12.09,120.9,Normal day,False
2024-08-09,22:30:00,10.36,103.6,Normal day,False
2024-08-09,23:00:00,7.81,78.1,Normal day,False
2024-08-09,23:30:00,9.97,99.7,Normal day,False
2024-08-10,00:00:00,11.46,114.6,Normal day,True
2024-08-10,00:30:00,8.33,83.3,Normal day,True
2024-08-10,01:00:00,11.55,115.5,Normal day,True
2024-08-10,01:30:00,6.81,68.1,Normal day,True
2024-08-10,02:00:00,4.83,48.3,Normal day,True
2024-08-10,02:30:00,7.53,75.3,Normal day,True
2024-08-10,03:00:00,8.05,80.5,Normal day,True
2024-08-10,03:30:00,6.37,63.7,Normal day,True
2024-08-10,04:00:00,6.2,62.0,Normal day,True
2024-08-10,04:30:00,8.56,85.6,Normal day,True
2024-08-10,05:00:00,7.86,78.6,Normal day,True
2024-08-10,05:30:00,11.76,117.6,Normal day,True
2024-08-10,06:00:00,4.63,46.3,Normal day,True
2024-08-10,06:30:00,8.62,86.2,Normal day,True
2024-08-10,07:00:00,56.01,560.1,Normal day,True
2024-08-10,07:30:00,56.88,568.8,Normal day,True
2024-08-10,08:00:00,56.09,560.9,Normal day,True
2024-08-10,08:30:00,48.1,481.0,Normal day,True
2024-08-10,09:00:00,60.01,600.1,Normal day,True
2024-08-10,09:30:00,57.42,574.2,Normal day,True
2024-08-10,10:00:00,51.2,512.0,Normal day,True
2024-08-10,10:30:00,53.44,534.4,Normal day,True
2024-08-10,11:00:00,28.53,285.3,Normal day,True
2024-08-10,11:30:00,29.05,290.5,Normal day,True
2024-08-10,12:00:00,27.06,270.6,Normal day,True
2024-08-10,12:30:00,26.47,264.7,Normal day,True
2024-08-10,13:00:00,44.14,441.4,Normal day,True
2024-08-10,13:30:00,39.4,394.0,Normal day,True
2024-08-10,14:00:00,33.79,337.9,Normal day,True
2024-08-10,14:30:00,49.35,493.5,Normal day,True
2024-08-10,15:00:00,38.21,382.1,Normal day,True
2024-08-10,15:30:00,39.55,395.5,Normal day,True
2024-08-10,16:00:00,28.41,284.1,Normal day,True
2024-08-10,16:30:00,39.66,396.6,Normal day,True
2024-08-10,17:00:00,37.05,370.5,Normal day,True
2024-08-10,17:30:00,38.37,383.7,Normal day,True
2024-08-10,18:00:00,66.05,660.5,Normal day,True
2024-08-10,18:30:00,69.87,698.7,Normal day,True
2024-08-10,19:00:00,65.83,658.3,Normal day,True
2024-08-10,19:30:00,53.1,531.0,Normal day,True
2024-08-10,20:00:00,58.44,584.4,Normal day,True
2024-08-10,20:30:00,57.9,579.0,Normal day,True
2024-08-10,21:00:00,58.59,585.9,Normal day,True
2024-08-10,21:30:00,58.51,585.1,Normal day,True
2024-08-10,22:00:00,61.18,611.8,Normal day,True
2024-08-10,22:30:00,61.54,615.4,Normal day,True
2024-08-10,23:00:00,10.41,104.1,Normal day,True
2024-08-10,23:30:00,5.91,59.1,Normal day,True
2024-08-11,00:00:00,7.04,70.4,Normal day,True
2024-08-11,00:30:00,12.69,126.9,Normal day,True
2024-08-11,01:00:00,6.46,64.6,Normal day,True
2024-08-11,01:30:00,10.62,106.2,Normal day,True
2024-08-11,02:00:00,10.03,100.3,Normal day,True
2024-08-11,02:30:00,5.51,55.1,Normal day,True
2024-08-11,03:00:00,9.27,92.7,Normal day,True
2024-08-11,03:30:00,11.75,117.5,Normal day,True
2024-08-11,04:00:00,5.45,54.5,Normal day,True
2024-08-11,04:30:00,8.78,87.8,Normal day,True
2024-08-11,05:00:00,10.9,109.0,Normal day,True
2024-08-11,05:30:00,11.41,114.1,Normal day,True
2024-08-11,06:00:00,5.51,55.1,Normal day,True
2024-08-11,06:30:00,11.01,110.1,Normal day,True
