Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-09-04,17:00:00,8.77,87.7,Normal day,False
2024-09-04,17:30:00,8.85,88.5,Normal day,False
2024-09-04,18:00:00,51.68,516.8,Normal day,False
2024-09-04,18:30:00,66.48,664.8,Normal day,False
2024-09-04,19:00:00,50.5,505.0,Normal day,False
2024-09-04,19:30:00,51.87,518.7,Normal day,False
2024-09-04,20:00:00,49.79,497.9,Normal day,False
2024-09-04,20:30:00,48.35,483.5,Normal day,False
2024-09-04,21:00:00,62.11,621.1,Normal day,False
2024-09-04,21:30:00,58.39,583.9,Normal day,False
2024-09-04,22:00:00,5.24,52.4,Normal day,False
2024-09-04,22:30:00,5.89,58.9,Normal day,False
2024-09-04,23:00:00,12.08,120.8,Normal day,False
2024-09-04,23:30:00,12.0,120.0,Normal day,False
2024-09-05,00:00:00,7.55,75.5,Normal day,False
2024-09-05,00:30:00,8.95,89.5,Normal day,False
2024-09-05,01:00:00,5.34,53.4,Normal day,False
2024-09-05,01:30:00,11.46,114.6,Normal day,False
2024-09-05,02:00:00,13.82,138.2,Normal day,False
2024-09-05,02:30:00,5.84,58.4,Normal day,False
2024-09-05,03:00:00,9.34,93.4,Normal day,False
2024-09-05,03:30:00,7.31,73.1,Normal day,False
2024-09-05,04:00:00,5.13,51.3,Normal day,False
2024-09-05,04:30:00,12.39,123.9,Normal day,False
2024-09-05,05:00:00,31.09,310.9,Normal day,False
2024-09-05,05:30:00,29.84,298.4,Normal day,False
2024-09-05,06:00:00,29.51,295.1,Normal day,False
2024-09-05,06:30:00,33.64,336.4,Normal day,False
2024-09-05,07:00:00,39.42,394.2,Normal day,False
2024-09-05,07:30:00,40.76,407.6,Normal day,False
2024-09-05,08:00:00,30.81,308.1,Normal day,False
2024-09-05,08:30:00,34.92,349.2,Normal day,False
2024-09-05,09:00:00,10.19,101.9,Normal day,False
2024-09-05,09:30:00,9.49,94.9,Normal day,False
2024-09-05,10:00:00,8.9,89.0,Normal day,False
2024-09-05,10:30:00,10.28,102.8,Normal day,False
2024-09-05,11:00:00,11.33,113.3,Normal day,False
2024-09-05,11:30:00,16.46,164.6,Normal day,False
2024-09-05,12:00:00,29.55,295.5,Normal day,False
2024-09-05,12:30:00,30.36,303.6,Normal day,False
2024-09-05,13:00:00,33.02,330.2,Normal day,False
2024-09-05,13:30:00,39.46,394.6,Normal day,False
2024-09-05,14:00:00,21.53,215.3,Normal day,False
2024-09-05,14:30:00,9.94,99.4,Normal day,False
2024-09-05,15:00:00,19.2,192.0,Normal day,False
2024-09-05,15:30:00,11.47,114.7,Normal day,False
2024-09-05,16:00:00,21.15,211.5,Normal day,False
2024-09-05,16:30:00,12.56,125.6,Normal day,False
2024-09-05,17:00:00,22.19,221.9,Normal day,False
2024-09-05,17:30:00,10.12,101.2,Normal day,False
2024-09-05,18:00:00,60.73,607.3,Normal day,False
2024-09-05,18:30:00,65.54,655.4,Normal day,False
2024-09-05,19:00:00,64.14,641.4,Normal day,False
2024-09-05,19:30:00,55.6,556.0,Normal day,False
2024-09-05,20:00:00,49.24,492.4,Normal day,False
2024-09-05,20:30:00,52.1,521.0,Normal day,False
2024-09-05,21:00:00,51.88,518.8,Normal day,False
2024-09-05,21:30:00,52.61,526.1,Normal day,False
2024-09-05,22:00:00,13.31,133.1,Normal day,False
2024-09-05,22:30:00,9.47,94.7,Normal day,False
2024-09-05,23:00:00,13.06,130.6,Normal day,False
2024-09-05,23:30:00,10.5,105.0,Normal day,False
2024-09-06,00:00:00,6.45,64.5,Normal day,False
2024-09-06,00:30:00,5.51,55.1,Normal day,False
2024-09-06,01:00:00,9.69,96.9,Normal day,False
2024-09-06,01:30:00,12.91,129.1,Normal day,False
2024-09-06,02:00:00,11.22,112.2,Normal day,False
2024-09-06,02:30:00,4.65,46.5,Normal day,False
2024-09-06,03:00:00,8.9,89.0,Normal day,False
2024-09-06,03:30:00,11.34,113.4,Normal day,False
2024-09-06,04:00:00,10.4,104.0,Normal day,False
2024-09-06,04:30:00,13.18,131.8,Normal day,False
2024-09-06,05:00:00,32.59,325.9,Normal day,False
2024-09-06,05:30:00,29.4,294.0,Normal day,False
2024-09-06,06:00:00,26.8,268.0,Normal day,False
2024-09-06,06:30:00,30.84,308.4,Normal day,False
2024-09-06,07:00:00,36.52,365.2,Normal day,False
2024-09-06,07:30:00,26.32,263.2,Normal day,False
2024-09-06,08:00:00,28.79,287.9,Normal day,False
2024-09-06,08:30:00,27.09,270.9,Normal day,False
2024-09-06,09:00:00,10.3,103.0,Normal day,False
2024-09-06,09:30:00,13.61,136.1,Normal day,False
2024-09-06,10:00:00,17.43,174.3,Normal day,False
2024-09-06,10:30:00,11.7,117.0,Normal day,False
2024-09-06,11:00:00,13.66,136.6,Normal day,False
2024-09-06,11:30:00,13.07,130.7,Normal day,False
2024-09-06,12:00:00,36.98,369.8,Normal day,False
2024-09-06,12:30:00,35.3,353.0,Normal day,False
2024-09-06,13:00:00,34.73,347.3,Normal day,False
2024-09-06,13:30:00,31.52,315.2,Normal day,False
2024-09-06,14:00:00,16.8,168.0,Normal day,False
2024-09-06,14:30:00,21.88,218.8,Normal day,False
2024-09-06,15:00:00,19.29,192.9,Normal day,False
2024-09-06,15:30:00,21.4,214.0,Normal day,False
2024-09-06,16:00:00,16.85,168.5,Normal day,False
2024-09-06,16:30:00,17.24,172.4,Normal day,False
2024-09-06,17:00:00,10.42,104.2,Normal day,False
2024-09-06,17:30:00,10.04,100.4,Normal day,False
2024-09-06,18:00:00,64.58,645.8,Normal day,False
2024-09-06,18:30:00,58.61,586.1,Normal day,False
2024-09-06,19:00:00,50.76,507.6,Normal day,False
2024-09-06,19:30:00,53.42,534.2,Normal day,False
2024-09-06,20:00:00,61.7,617.0,Normal day,False
2024-09-06,20:30:00,45.11,451.1,Normal day,False
2024-09-06,21:00:00,50.68,506.8,Normal day,False
2024-09-06,21:30:00,51.72,517.2,Normal day,False
2024-09-06,22:00:00,9.86,98.6,Normal day,False
2024-09-06,22:30:00,4.85,48.5,Normal day,False
2024-09-06,23:00:00,9.42,94.2,Normal day,False
2024-09-06,23:30:00,11.88,118.8,Normal day,False
2024-09-07,00:00:00,6.33,63.3,Normal day,True
2024-09-07,00:30:00,7.84,78.4,Normal day,True
2024-09-07,01:00:00,8.41,84.1,Normal day,True
2024-09-07,01:30:00,14.66,146.6,Normal day,True
2024-09-07,02:00:00,12.6,126.0,Normal day,True
2024-09-07,02:30:00,7.46,74.6,Normal day,True
2024-09-07,03:00:00,12.7,127.0,Normal day,True
2024-09-07,03:30:00,4.73,47.3,Normal day,True
2024-09-07,04:00:00,10.21,102.1,Normal day,True
2024-09-07,04:30:00,5.81,58.1,Normal day,True
2024-09-07,05:00:00,5.05,50.5,Normal day,True
2024-09-07,05:30:00,10.57,105.7,Normal day,True
2024-09-07,06:00:00,10.46,104.6,Normal day,True
2024-09-07,06:30:00,8.98,89.8,Normal day,True
2024-09-07,07:00:00,52.91,529.1,Normal day,True
2024-09-07,07:30:00,46.65,466.5,Normal day,True
2024-09-07,08:00:00,42.9,429.0,Normal day,True
2024-09-07,08:30:00,57.91,579.1,Normal day,True
2024-09-07,09:00:00,59.14,591.4,Normal day,True
2024-09-07,09:30:00,46.82,468.2,Normal day,True
2024-09-07,10:00:00,63.47,634.7,Normal day,True
2024-09-07,10:30:00,49.17,491.7,Normal day,True
2024-09-07,11:00:00,42.27,422.7,Normal day,True
2024-09-07,11:30:00,34.85,348.5,Normal day,True
2024-09-07,12:00:00,40.93,409.3,Normal day,True
2024-09-07,12:30:00,37.24,372.4,Normal day,True
2024-09-07,13:00:00,37.51,375.1,Normal day,True
2024-09-07,13:30:00,42.23,422.3,Normal day,True
2024-09-07,14:00:00,52.14,521.4,Normal day,True
2024-09-07,14:30:00,46.96,469.6,Normal day,True
2024-09-07,15:00:00,37.94,379.4,Normal day,True
2024-09-07,15:30:00,37.59,375.9,Normal day,True
2024-09-07,16:00:00,44.94,449.4,Normal day,True
2024-09-07,16:30:00,32.25,322.5,Normal day,True
2024-09-07,17:00:00,28.63,286.3,Normal day,True
2024-09-07,17:30:00,46.26,462.6,Normal day,True
2024-09-07,18:00:00,56.01,560.1,Normal day,True
2024-09-07,18:30:00,61.06,610.6,Normal day,True
2024-09-07,19:00:00,71.19,711.9,Normal day,True
2024-09-07,19:30:00,73.96,739.6,Normal day,True
2024-09-07,20:00:00,63.23,632.3,Normal day,True
2024-09-07,20:30:00,62.81,628.1,Normal day,True
2024-09-07,21:00:00,59.03,590.3,Normal day,True
2024-09-07,21:30:00,53.85,538.5,Normal day,True
2024-09-07,22:00:00,58.44,584.4,Normal day,True
2024-09-07,22:30:00,60.07,600.7,Normal day,True
2024-09-07,23:00:00,12.78,127.8,Normal day,True
2024-09-07,23:30:00,6.66,66.6,Normal day,True
2024-09-08,00:00:00,8.49,84.9,Normal day,True
2024-09-08,00:30:00,11.98,119.8,Normal day,True
2024-09-08,01:00:00,9.83,98.3,Normal day,True
2024-09-08,01:30:00,12.35,123.5,Normal day,True
2024-09-08,02:00:00,13.35,133.5,Normal day,True
2024-09-08,02:30:00,6.09,60.9,Normal day,True
2024-09-08,03:00:00,5.22,52.2,Normal day,True
2024-09-08,03:30:00,10.14,101.4,Normal day,True
2024-09-08,04:00:00,6.2,62.0,Normal day,True
2024-09-08,04:30:00,12.78,127.8,Normal day,True
2024-09-08,05:00:00,8.4,84.0,Normal day,True
2024-09-08,05:30:00,5.56,55.6,Normal day,True
2024-09-08,06:00:00,7.83,78.3,Normal day,True
2024-09-08,06:30:00,6.68,66.8,Normal day,True
2024-09-08,07:00:00,60.32,603.2,Normal day,True
2024-09-08,07:30:00,65.59,655.9,Normal day,True
2024-09-08,08:00:00,58.01,580.1,Normal day,True
2024-09-08,08:30:00,44.54,445.4,Normal day,True
2024-09-08,09:00:00,50.67,506.7,Normal day,True
2024-09-08,09:30:00,54.64,546.4,Normal day,True
2024-09-08,10:00:00,55.7,557.0,Normal day,True
2024-09-08,10:30:00,51.84,518.4,Normal day,True
2024-09-08,11:00:00,44.2,442.0,Normal day,True
2024-09-08,11:30:00,33.41,334.1,Normal day,True
2024-09-08,12:00:00,42.19,421.9,Normal day,True
2024-09-08,12:30:00,44.73,447.3,Normal day,True
2024-09-08,13:00:00,39.97,399.7,Normal day,True
2024-09-08,13:30:00,36.6,366.0,Normal day,True
2024-09-08,14:00:00,41.53,415.3,Normal day,True
2024-09-08,14:30:00,50.66,506.6,Normal day,True
2024-09-08,15:00:00,29.85,298.5,Normal day,True
2024-09-08,15:30:00,46.19,461.9,Normal day,True
2024-09-08,16:00:00,45.38,453.8,Normal day,True
2024-09-08,16:30:00,42.34,423.4,Normal day,True
2024-09-08,17:00:00,41.55,415.5,Normal day,True
2024-09-08,17:30:00,38.74,387.4,Normal day,True
2024-09-08,18:00:00,69.63,696.3,Normal day,True
2024-09-08,18:30:00,63.02,630.2,Normal day,True
2024-09-08,19:00:00,58.99,589.9,Normal day,True
2024-09-08,19:30:00,58.4,584.0,Normal day,True
2024-09-08,20:00:00,68.11,681.1,Normal day,True
2024-09-08,20:30:00,62.58,625.8,Normal day,True
2024-09-08,21:00:00,65.19,651.9,Normal day,True
2024-09-08,21:30:00,54.34,543.4,Normal day,True
2024-09-08,22:00:00,60.57,605.7,Normal day,True
2024-09-08,22:30:00,49.45,494.5,Normal day,True
2024-09-08,23:00:00,10.93,109.3,Normal day,True
2024-09-08,23:30:00,6.16,61.6,Normal day,True
2024-09-09,00:00:00,14.87,148.7,House Cleaning,False
2024-09-09,00:30:00,13.68,136.8,House Cleaning,False
2024-09-09,01:00:00,11.61,116.1,House Cleaning,False
2024-09-09,01:30:00,12.92,129.2,House Cleaning,False
2024-09-09,02:00:00,14.1,141.0,House Cleaning,False
2024-09-09,02:30:00,17.51,175.1,House Cleaning,False
2024-09-09,03:00:00,11.82,118.2,House Cleaning,False
2024-09-09,03:30:00,17.62,176.2,House Cleaning,False
2024-09-09,04:00:00,17.07,170.7,House Cleaning,False
2024-09-09,04:30:00,6.33,63.3,House Cleaning,False
2024-09-09,05:00:00,50.11,501.1,House Cleaning,False
2024-09-09,05:30:00,45.33,453.3,House Cleaning,False
2024-09-09,06:00:00,42.61,426.1,House Cleaning,False
2024-09-09,06:30:00,47.61,476.1,House Cleaning,False
2024-09-09,07:00:00,58.43,584.3,House Cleaning,False
2024-09-09,07:30:00,45.62,456.2,House Cleaning,False
2024-09-09,08:00:00,43.58,435.8,House Cleaning,False
2024-09-09,08:30:00,37.92,379.2,House Cleaning,False
2024-09-09,09:00:00,15.69,156.9,House Cleaning,False
2024-09-09,09:30:00,21.18,211.8,House Cleaning,False
2024-09-09,10:00:00,24.56,245.6,House Cleaning,False
2024-09-09,10:30:00,17.18,171.8,House Cleaning,False
2024-09-09,11:00:00,17.01,170.1,House Cleaning,False
2024-09-09,11:30:00,24.31,243.1,House Cleaning,False
2024-09-09,12:00:00,39.47,394.7,House Cleaning,False
2024-09-09,12:30:00,45.32,453.2,House Cleaning,False
2024-09-09,13:00:00,57.84,578.4,House Cleaning,False
2024-09-09,13:30:00,50.58,505.8,House Cleaning,False
2024-09-09,14:00:00,21.37,213.7,House Cleaning,False
2024-09-09,14:30:00,17.28,172.8,House Cleaning,False
2024-09-09,15:00:00,25.53,255.3,House Cleaning,False
2024-09-09,15:30:00,31.62,316.2,House Cleaning,False
2024-09-09,16:00:00,24.21,242.1,House Cleaning,False
2024-09-09,16:30:00,16.72,167.2,House Cleaning,False
2024-09-09,17:00:00,26.83,268.3,House Cleaning,False
2024-09-09,17:30:00,27.55,275.5,House Cleaning,False
2024-09-09,18:00:00,64.89,648.9,House Cleaning,False
2024-09-09,18:30:00,78.81,788.1,House Cleaning,False
2024-09-09,19:00:00,79.93,799.3,House Cleaning,False
2024-09-09,19:30:00,84.02,840.2,House Cleaning,False
2024-09-09,20:00:00,59.29,592.9,House Cleaning,False
2024-09-09,20:30:00,65.5,655.0,House Cleaning,False
2024-09-09,21:00:00,67.09,670.9,House Cleaning,False
2024-09-09,21:30:00,81.57,815.7,House Cleaning,False
2024-09-09,22:00:00,14.57,145.7,House Cleaning,False
2024-09-09,22:30:00,10.46,104.6,House Cleaning,False
2024-09-09,23:00:00,10.56,105.6,House Cleaning,False
2024-09-09,23:30:00,7.79,77.9,House Cleaning,False
2024-09-10,00:00:00,8.7,87.0,Normal day,False
2024-09-10,00:30:00,13.86,138.6,Normal day,False
2024-09-10,01:00:00,10.68,106.8,Normal day,False
2024-09-10,01:30:00,11.09,110.9,Normal day,False
2024-09-10,02:00:00,6.01,60.1,Normal day,False
2024-09-10,02:30:00,12.66,126.6,Normal day,False
2024-09-10,03:00:00,10.52,105.2,Normal day,False
2024-09-10,03:30:00,11.11,111.1,Normal day,False
2024-09-10,04:00:00,7.83,78.3,Normal day,False
2024-09-10,04:30:00,8.93,89.3,Normal day,False
2024-09-10,05:00:00,30.3,303.0,Normal day,False
2024-09-10,05:30:00,31.11,311.1,Normal day,False
2024-09-10,06:00:00,24.84,248.4,Normal day,False
2024-09-10,06:30:00,27.11,271.1,Normal day,False
2024-09-10,07:00:00,38.04,380.4,Normal day,False
2024-09-10,07:30:00,36.68,366.8,Normal day,False
2024-09-10,08:00:00,27.92,279.2,Normal day,False
2024-09-10,08:30:00,36.01,360.1,Normal day,False
2024-09-10,09:00:00,11.8,118.0,Normal day,False
2024-09-10,09:30:00,16.21,162.1,Normal day,False
2024-09-10,10:00:00,13.23,132.3,Normal day,False
2024-09-10,10:30:00,11.48,114.8,Normal day,False
2024-09-10,11:00:00,11.52,115.2,Normal day,False
2024-09-10,11:30:00,11.89,118.9,Normal day,False
2024-09-10,12:00:00,29.95,299.5,Normal day,False
2024-09-10,12:30:00,43.53,435.3,Normal day,False
2024-09-10,13:00:00,26.94,269.4,Normal day,False
2024-09-10,13:30:00,38.92,389.2,Normal day,False
2024-09-10,14:00:00,16.88,168.8,Normal day,False
2024-09-10,14:30:00,19.15,191.5,Normal day,False
2024-09-10,15:00:00,20.41,204.1,Normal day,False
2024-09-10,15:30:00,12.44,124.4,Normal day,False
2024-09-10,16:00:00,17.36,173.6,Normal day,False
2024-09-10,16:30:00,18.75,187.5,Normal day,False
2024-09-10,17:00:00,18.01,180.1,Normal day,False
2024-09-10,17:30:00,20.06,200.6,Normal day,False
2024-09-10,18:00:00,58.24,582.4,Normal day,False
2024-09-10,18:30:00,51.82,518.2,Normal day,False
2024-09-10,19:00:00,57.07,570.7,Normal day,False
2024-09-10,19:30:00,58.05,580.5,Normal day,False
2024-09-10,20:00:00,43.51,435.1,Normal day,False
2024-09-10,20:30:00,49.77,497.7,Normal day,False
2024-09-10,21:00:00,59.65,596.5,Normal day,False
2024-09-10,21:30:00,52.27,522.7,Normal day,False
2024-09-10,22:00:00,9.03,90.3,Normal day,False
2024-09-10,22:30:00,13.83,138.3,Normal day,False
2024-09-10,23:00:00,11.7,117.0,Normal day,False
2024-09-10,23:30:00,10.96,109.6,Normal day,False
2024-09-11,00:00:00,9.25,92.5,Normal day,False
2024-09-11,00:30:00,8.89,88.9,Normal day,False
2024-09-11,01:00:00,6.67,66.7,Normal day,False
2024-09-11,01:30:00,9.14,91.4,Normal day,False
2024-09-11,02:00:00,7.42,74.2,Normal day,False
2024-09-11,02:30:00,9.59,95.9,Normal day,False
2024-09-11,03:00:00,7.53,75.3,Normal day,False
2024-09-11,03:30:00,5.15,51.5,Normal day,False
2024-09-11,04:00:00,5.77,57.7,Normal day,False
2024-09-11,04:30:00,6.36,63.6,Normal day,False
2024-09-11,05:00:00,34.02,340.2,Normal day,False
2024-09-11,05:30:00,37.9,379.0,Normal day,False
2024-09-11,06:00:00,29.34,293.4,Normal day,False
2024-09-11,06:30:00,41.51,415.1,Normal day,False
